date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-29 00:00:00+00:00,,389.0233398044834,-1784.5503868519259,2555.854510181286
2026-04-29 01:00:00+00:00,,703.6692594260089,-1469.2008609602308,2871.0180890504334
2026-04-29 02:00:00+00:00,,1020.758814358006,-1150.423056216232,3185.8266934447884
2026-04-29 03:00:00+00:00,,1237.5507489001886,-933.0299655023505,3402.229837527756
2026-04-29 04:00:00+00:00,,1501.9466416894156,-667.9225554730251,3669.6699739287515
2026-04-29 05:00:00+00:00,,1889.8548420319917,-281.7666049660643,4056.6516855137984
2026-04-29 06:00:00+00:00,,4554.623402945952,2383.4603672394232,6726.898992462712
2026-04-29 07:00:00+00:00,,7399.358627737546,5227.013879659789,9568.755342975146
2026-04-29 08:00:00+00:00,,9691.229360689042,7522.713180089423,11857.836678162876
2026-04-29 09:00:00+00:00,,11117.702731308105,8944.191474962521,13284.826248683261
2026-04-29 10:00:00+00:00,,11873.465978787626,9698.84524108565,14043.013265669098
2026-04-29 11:00:00+00:00,,11947.88421037461,9777.924988320636,14121.114459391883
2026-04-29 12:00:00+00:00,,11046.318643548817,8873.075192137869,13221.375130908345
2026-04-29 13:00:00+00:00,,10035.749532756767,7866.696750382673,12209.238197303566
2026-04-29 14:00:00+00:00,,8413.502721498553,6239.909223812423,10587.625548529548
2026-04-29 15:00:00+00:00,,6848.480602512399,4678.402251435684,9027.024285196534
2026-04-29 16:00:00+00:00,,5313.882566088339,3141.5734948616796,7491.413914466922
2026-04-29 17:00:00+00:00,,3100.846590270963,929.5873406947369,5280.588984834076
2026-04-29 18:00:00+00:00,,415.19348681764154,-1757.1446362017318,2590.6472678878463
2026-04-29 19:00:00+00:00,,-1512.678207011094,-3682.709482906129,655.2377001949724
2026-04-29 20:00:00+00:00,,-563.3247795879283,-2735.042267373019,1610.7121573038603
2026-04-29 21:00:00+00:00,,434.28570066467023,-1738.058663715031,2603.4063308482014
2026-04-29 22:00:00+00:00,,1070.9824314140553,-1098.0669679146476,3240.824639846919
2026-04-29 23:00:00+00:00,,1195.900468641666,-973.1554838238299,3365.8705122475385
2026-04-30 00:00:00+00:00,,547.0805468632971,-1622.6629380369764,2721.34123085606
2026-04-30 01:00:00+00:00,,846.2804823852744,-1324.0026420263266,3019.565084177795
2026-04-30 02:00:00+00:00,,1147.3935065193746,-1022.2840405385864,3319.4167567802338
2026-04-30 03:00:00+00:00,,1392.2816961095266,-776.8567897899916,3565.4025831694094
2026-04-30 04:00:00+00:00,,1651.3738862509163,-517.9423461462447,3824.326330936416
