date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-05 00:00:00+00:00,,120.29129106556047,-2042.6258163121565,2299.9915625567905
2026-06-05 01:00:00+00:00,,369.4889076825609,-1794.9623805502306,2548.433949666897
2026-06-05 02:00:00+00:00,,552.2461446497898,-1612.983560098176,2730.754002629438
2026-06-05 03:00:00+00:00,,1010.406003328897,-1151.8969564227532,3191.79357936256
2026-06-05 04:00:00+00:00,,1007.0080609687404,-1157.4883001142352,3183.8915122514504
2026-06-05 05:00:00+00:00,,1470.466127995831,-696.164160980049,3647.5752607486047
2026-06-05 06:00:00+00:00,,2167.7531769171337,-1.6521633428374116,4346.139740746741
2026-06-05 07:00:00+00:00,,3262.5904862127622,1093.6167778863987,5440.606536550595
2026-06-05 08:00:00+00:00,,4716.520871356284,2539.6548406809675,6890.72220779084
2026-06-05 09:00:00+00:00,,5545.857570508858,3368.76647488636,7715.195590868405
2026-06-05 10:00:00+00:00,,6348.79445246595,4175.105338399656,8523.36521491547
2026-06-05 11:00:00+00:00,,8011.152522180352,5836.2381644771085,10179.27530688558
2026-06-05 12:00:00+00:00,,8070.846322746058,5896.782029398248,10245.451126700602
2026-06-05 13:00:00+00:00,,5612.443829294931,3444.4923903806894,7791.026560669699
2026-06-05 14:00:00+00:00,,3714.46101944288,1546.0203127906752,5891.252236019813
2026-06-05 15:00:00+00:00,,4609.243439486891,2437.947375182853,6782.68885733443
2026-06-05 16:00:00+00:00,,4577.538224121981,2400.337555966995,6741.068235476722
2026-06-05 17:00:00+00:00,,2652.154910257534,480.48086257709315,4817.440536907352
2026-06-05 18:00:00+00:00,,1689.3624869187217,-480.54003020099435,3865.894551414242
2026-06-05 19:00:00+00:00,,212.48648537955728,-1962.2070923853898,2383.6527877007984
2026-06-05 20:00:00+00:00,,-750.7103391586261,-2918.2504203027866,1429.3110028302458
2026-06-05 21:00:00+00:00,,-470.0331714814706,-2635.094219320712,1704.025069129843
2026-06-05 22:00:00+00:00,,668.8397682669247,-1504.3165924754867,2838.556307399798
2026-06-05 23:00:00+00:00,,976.1224891645209,-1190.663637888349,3148.358220921971
2026-06-06 00:00:00+00:00,,383.9258756667525,-1794.7420400444948,2555.3014299286187
2026-06-06 01:00:00+00:00,,409.4827696165314,-1760.490951652891,2575.5415461498023
2026-06-06 02:00:00+00:00,,635.214116050736,-1537.4023017588029,2802.883225835819
2026-06-06 03:00:00+00:00,,946.6406286401293,-1222.6795691219177,3119.0618941934385
2026-06-06 04:00:00+00:00,,933.7596145375139,-1234.80108132768,3104.617871040225
2026-06-06 05:00:00+00:00,,3284.828954188368,1117.4831066188012,5453.991262231342
2026-06-06 06:00:00+00:00,,5600.03759167022,3432.4515460160474,7782.416453448491
2026-06-06 07:00:00+00:00,,8251.753196549565,6084.808752915118,10424.171141368242
2026-06-06 08:00:00+00:00,,9875.518397063577,7700.881654113133,12042.332772091922
2026-06-06 09:00:00+00:00,,10427.846308064196,8257.354288512428,12598.133316501735
2026-06-06 10:00:00+00:00,,10590.722301151156,8422.607024898109,12763.055020725886
2026-06-06 11:00:00+00:00,,10426.526880557853,8259.613801272444,12608.128110571739
2026-06-06 12:00:00+00:00,,9453.655642859314,7284.713035708329,11627.341607070513
2026-06-06 13:00:00+00:00,,8343.161653211617,6173.99448115743,10518.652637306306
2026-06-06 14:00:00+00:00,,6055.836307258773,3886.832809377962,8233.202246453819
2026-06-06 15:00:00+00:00,,3003.202476876009,833.295191133574,5181.1879661521525
2026-06-06 16:00:00+00:00,,1987.0660210639805,-181.6803307756677,4164.0423414722045
2026-06-06 17:00:00+00:00,,1431.995017593672,-736.8010832124769,3604.897075506623
2026-06-06 18:00:00+00:00,,374.97652593370094,-1792.8163552586102,2550.956263123889
2026-06-06 19:00:00+00:00,,-246.04662958721792,-2415.335390119196,1924.573361755593
2026-06-06 20:00:00+00:00,,-372.2355515152558,-2541.622416328615,1805.4614053691714
2026-06-06 21:00:00+00:00,,144.5676481106882,-2023.3179273027135,2317.590917222803
2026-06-06 22:00:00+00:00,,649.1337173447303,-1522.8683620165475,2816.197228363593
2026-06-06 23:00:00+00:00,,969.9164638479219,-1198.948024921323,3137.5149329774
2026-06-07 00:00:00+00:00,,282.3773757725621,-1901.596328329727,2449.54001474705
2026-06-07 01:00:00+00:00,,456.7912768555027,-1719.01412368737,2623.838261905631
2026-06-07 02:00:00+00:00,,700.0713977377789,-1474.6466841643355,2866.964668458437
2026-06-07 03:00:00+00:00,,1012.0019625065167,-1164.8481131800545,3182.4141704590297
2026-06-07 04:00:00+00:00,,1046.9865794999043,-1123.6310546711397,3214.0177715136906
2026-06-07 05:00:00+00:00,,2418.785241724517,243.73216925329143,4586.217887377228
2026-06-07 06:00:00+00:00,,4343.488349948305,2167.4830442082657,6509.308928352773
2026-06-07 07:00:00+00:00,,6818.663108418882,4645.362357444748,8981.244531334316
2026-06-07 08:00:00+00:00,,8602.93028718849,6430.534014234571,10766.620062654056
2026-06-07 09:00:00+00:00,,9450.48582990029,7274.7864772360535,11614.153743960931
2026-06-07 10:00:00+00:00,,9447.416854139488,7271.8338660045565,11612.9770919718
2026-06-07 11:00:00+00:00,,9423.973868739093,7252.946704976606,11591.617393048826
2026-06-07 12:00:00+00:00,,9103.51664379384,6931.22890657133,11270.445046498306
2026-06-07 13:00:00+00:00,,6421.515862752923,4251.180015732064,8591.514555889804
2026-06-07 14:00:00+00:00,,4188.449970708048,2017.4024411581638,6361.470359406305
2026-06-07 15:00:00+00:00,,4910.3811059910495,2736.508332444477,7082.2234620071185
2026-06-07 16:00:00+00:00,,5284.382258370202,3110.4377690870597,7450.570489037529
2026-06-07 17:00:00+00:00,,3719.7414741774483,1544.4111479683006,5884.94038280984
2026-06-07 18:00:00+00:00,,1843.6716814208473,-326.690357597779,4015.375097901312
2026-06-07 19:00:00+00:00,,-89.51632523250555,-2261.593223937589,2077.3265728953634
2026-06-07 20:00:00+00:00,,-723.3345472257056,-2894.6577553465722,1449.878007661028
2026-06-07 21:00:00+00:00,,-313.312891286826,-2487.8357968479204,1855.4068867785372
2026-06-07 22:00:00+00:00,,550.8540619205953,-1619.7813323328369,2721.171840835424
2026-06-07 23:00:00+00:00,,1094.438003903038,-1078.7891801926594,3263.5541746085028
2026-06-08 00:00:00+00:00,,592.4995187781153,-1580.0288451103256,2760.4844556855574
2026-06-08 01:00:00+00:00,,839.4301488643653,-1332.7326932544956,3007.9140279225426
2026-06-08 02:00:00+00:00,,980.977402590282,-1191.54434795318,3149.563568360952
2026-06-08 03:00:00+00:00,,1215.2754944788312,-952.6579523344349,3384.9030561433565
2026-06-08 04:00:00+00:00,,994.6776708537247,-1173.5970538450697,3166.350215631417
2026-06-08 05:00:00+00:00,,3491.7770658403947,1322.5675256809736,5658.746446037314
2026-06-08 06:00:00+00:00,,5881.760506172541,3710.88341601755,8046.832097183771
2026-06-08 07:00:00+00:00,,7983.4831780441,5810.728264473957,10150.877770325935
2026-06-08 08:00:00+00:00,,9496.026199554519,7321.766534097378,11672.349501497352
2026-06-08 09:00:00+00:00,,10299.695243503524,8120.588238072713,12469.480653353188
2026-06-08 10:00:00+00:00,,10199.715811517735,8020.1287179140445,12367.004282552447
2026-06-08 11:00:00+00:00,,9316.20391432585,7146.701449886214,11487.444947065189
2026-06-08 12:00:00+00:00,,8838.85084422818,6672.893900203778,11007.200057598278
2026-06-08 13:00:00+00:00,,7921.804311686931,5753.011305698445,10091.220800788964
2026-06-08 14:00:00+00:00,,6810.423496303402,4638.376090491734,8974.554841181201
2026-06-08 15:00:00+00:00,,5889.151030272973,3717.4223839416063,8058.718821970363
2026-06-08 16:00:00+00:00,,4776.093934420878,2605.909395943891,6948.735516858522
2026-06-08 17:00:00+00:00,,3580.3580114769593,1410.972632705249,5753.916992363743
2026-06-08 18:00:00+00:00,,2266.808128380657,92.75040017220363,4434.505310367253
2026-06-08 19:00:00+00:00,,-50.82077660200457,-2230.3200969621184,2114.1282895381937
2026-06-08 20:00:00+00:00,,-2447.6796278099628,-4632.229253976645,-286.05617489705355
2026-06-08 21:00:00+00:00,,-458.05815893602175,-2630.752952705935,1707.608477634395
2026-06-08 22:00:00+00:00,,473.5250654723675,-1703.8749763489486,2637.9807685296764
2026-06-08 23:00:00+00:00,,1065.7741671537708,-1109.9254991924558,3229.9310465100543
2026-06-09 00:00:00+00:00,,332.62588475758685,-1846.8059274258094,2498.2955769848836
2026-06-09 01:00:00+00:00,,520.9341916410167,-1659.0572168643253,2686.6950434115265
2026-06-09 02:00:00+00:00,,768.1172079355617,-1410.40153926313,2931.9648179672895
2026-06-09 03:00:00+00:00,,1061.1083764825185,-1112.9230509357417,3227.586226703337
2026-06-09 04:00:00+00:00,,935.6516633637466,-1243.3539245293896,3102.2830955417758
2026-06-09 05:00:00+00:00,,2413.901908078365,238.09882293852934,4580.166859209421
2026-06-09 06:00:00+00:00,,3493.631743484008,1318.1776655673802,5659.934935546522
2026-06-09 07:00:00+00:00,,4197.360085725395,2019.390781863953,6364.196727691473
2026-06-09 08:00:00+00:00,,4753.4949807286885,2570.327662502898,6919.86719186427
2026-06-09 09:00:00+00:00,,5362.479114253287,3175.555563024497,7526.668142907264
2026-06-09 10:00:00+00:00,,5988.438638016253,3805.1648434771487,8152.802929752421
2026-06-09 11:00:00+00:00,,6329.238078258279,4145.069890407796,8490.484002173174
2026-06-09 12:00:00+00:00,,6424.490582187837,4240.808065421708,8587.123384479844
2026-06-09 13:00:00+00:00,,6447.771941909548,4265.1994565488,8610.834625680729
2026-06-09 14:00:00+00:00,,6349.119210822821,4173.124665280042,8509.200610229556
2026-06-09 15:00:00+00:00,,5933.346601319028,3753.6790654373367,8095.995193182292
2026-06-09 16:00:00+00:00,,5065.809579902147,2893.548475479538,7232.2024392263265
2026-06-09 17:00:00+00:00,,3980.7289238697613,1807.1032405078795,6145.414916071146
2026-06-09 18:00:00+00:00,,2593.2619668149086,419.2440056733499,4756.988153277812
2026-06-09 19:00:00+00:00,,-57.824938990202554,-2234.4700639168977,2104.468030144177
2026-06-09 20:00:00+00:00,,-5417.767848452765,-7619.416551770478,-3252.296478103326
2026-06-09 21:00:00+00:00,,-562.0706466920574,-2729.657552502814,1615.4665515218585
2026-06-09 22:00:00+00:00,,536.9773195052312,-1633.7317127491378,2703.614518764281
2026-06-09 23:00:00+00:00,,1199.8372521902927,-971.6649861239848,3363.357397209097
2026-06-10 00:00:00+00:00,,536.1668931159847,-1633.0868737601572,2709.025879857956
2026-06-10 01:00:00+00:00,,708.3088430928187,-1461.4912069923994,2884.57683232149
2026-06-10 02:00:00+00:00,,897.2892745448353,-1277.0231478500932,3062.3523651086352
2026-06-10 03:00:00+00:00,,1142.555180223999,-1027.6035589385801,3308.428908005104
2026-06-10 04:00:00+00:00,,1055.763682401741,-1125.354458090576,3217.1945512612747
2026-06-10 05:00:00+00:00,,2620.079330876533,446.6853590113026,4785.236240998288
2026-06-10 06:00:00+00:00,,3878.1259963227867,1696.0978939332012,6039.345013882097
2026-06-10 07:00:00+00:00,,4655.541177779719,2482.1398792644036,6823.047427625272
2026-06-10 08:00:00+00:00,,6199.32350321258,4027.379037179049,8365.48212392116
2026-06-10 09:00:00+00:00,,7449.480551626255,5270.290517654856,9612.418896209732
2026-06-10 10:00:00+00:00,,8075.812780058958,5896.483633879861,10240.58091203798
2026-06-10 11:00:00+00:00,,8082.78163215801,5899.1750836530055,10248.967610672913
2026-06-10 12:00:00+00:00,,7344.389244389683,5171.267898048921,9512.381818682668
2026-06-10 13:00:00+00:00,,5921.652611660571,3750.196230019056,8091.407116108259
2026-06-10 14:00:00+00:00,,4040.565573164475,1868.2025956346554,6211.323526095726
2026-06-10 15:00:00+00:00,,2139.552505805559,-33.781104434796816,4309.2397756865485
2026-06-10 16:00:00+00:00,,907.0687815412648,-1266.928712936693,3075.362054719568
2026-06-10 17:00:00+00:00,,443.54401458366283,-1727.5761025128513,2609.3962744841356
2026-06-10 18:00:00+00:00,,88.60024180184382,-2083.16174494202,2255.876424458829
2026-06-10 19:00:00+00:00,,114.90926010267367,-2056.6783328063557,2284.097894327104
2026-06-10 20:00:00+00:00,,68.03932261712544,-2100.642421034365,2236.317253295894
2026-06-10 21:00:00+00:00,,244.88784181574783,-1927.6106542118214,2412.9334139908397
