date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-25 00:00:00+00:00,,265.17253852165436,-1895.3276065354758,2446.4316519755293
2026-06-25 01:00:00+00:00,,973.0071034447778,-1191.1052458335002,3142.935543266002
2026-06-25 02:00:00+00:00,,804.8684586232671,-1356.5862091594458,2990.588113918639
2026-06-25 03:00:00+00:00,,1348.4770471844909,-816.5554581966717,3521.3698073999685
2026-06-25 04:00:00+00:00,,1224.9304506957174,-943.4643885599976,3404.5122235919357
2026-06-25 05:00:00+00:00,,3080.974643096471,914.0306104047909,5256.3016886993355
2026-06-25 06:00:00+00:00,,5335.892131754564,3160.9080238226484,7503.536595184833
2026-06-25 07:00:00+00:00,,7831.679782558952,5651.506948444659,9996.164083788137
2026-06-25 08:00:00+00:00,,9732.44994359275,7550.238815032361,11897.18323585391
2026-06-25 09:00:00+00:00,,10946.493653355956,8763.901092112748,13112.144874815185
2026-06-25 10:00:00+00:00,,11229.122743598564,9043.261084366855,13395.585049842026
2026-06-25 11:00:00+00:00,,10843.131956469857,8660.298078920852,13011.902508935222
2026-06-25 12:00:00+00:00,,10447.748456488935,8271.156268747807,12617.384036920135
2026-06-25 13:00:00+00:00,,9968.614037787649,7797.893257253853,12136.766827320884
2026-06-25 14:00:00+00:00,,8687.829008689525,6510.38663273566,10857.455243643428
2026-06-25 15:00:00+00:00,,6530.899101935398,4361.300309701809,8698.250890019306
2026-06-25 16:00:00+00:00,,5493.293987137289,3314.2163789196998,7655.618605424547
2026-06-25 17:00:00+00:00,,4111.643707365674,1947.1584542158548,6278.894392441791
2026-06-25 18:00:00+00:00,,2317.182284923838,143.31840314533952,4482.531249467679
2026-06-25 19:00:00+00:00,,-252.67609116652102,-2426.9794196622515,1908.7246062483873
2026-06-25 20:00:00+00:00,,-1069.5718651480638,-3241.1369179458025,1099.148609648819
2026-06-25 21:00:00+00:00,,-319.27861494072476,-2487.355066543376,1849.3591407982226
2026-06-25 22:00:00+00:00,,658.3441523066219,-1508.358084355502,2830.149590725627
2026-06-25 23:00:00+00:00,,1153.4956768739542,-1011.6742951410242,3324.4189778635555
2026-06-26 00:00:00+00:00,,527.8713438117431,-1637.3259649960755,2702.2325640644053
2026-06-26 01:00:00+00:00,,723.3308064534006,-1441.8036630279294,2897.013509973088
2026-06-26 02:00:00+00:00,,1002.1900599721371,-1164.3671848778863,3178.8782114176183
2026-06-26 03:00:00+00:00,,1256.4990080163313,-908.2183990827343,3434.986855005859
2026-06-26 04:00:00+00:00,,1190.8380919177189,-975.5367625068629,3371.3759868367074
2026-06-26 05:00:00+00:00,,3413.968393676795,1248.588827232527,5590.330290547883
2026-06-26 06:00:00+00:00,,5746.2408484585485,3577.1512546070126,7918.1571097864935
2026-06-26 07:00:00+00:00,,7965.920746879649,5794.294778673931,10138.676559067137
2026-06-26 08:00:00+00:00,,9667.233104149935,7494.26340854364,11835.565235448477
2026-06-26 09:00:00+00:00,,10874.003784582961,8693.89102235957,13044.023948886093
2026-06-26 10:00:00+00:00,,11609.403443848882,9427.995422955115,13779.113445201165
2026-06-26 11:00:00+00:00,,11852.239937546594,9675.336302586384,14022.828590869369
2026-06-26 12:00:00+00:00,,11351.33423190907,9174.768881067792,13521.63798246776
2026-06-26 13:00:00+00:00,,10339.611805594159,8168.28545012144,12509.943757325607
2026-06-26 14:00:00+00:00,,9021.691108941399,6851.418093866917,11190.5121971103
2026-06-26 15:00:00+00:00,,7482.768026204291,5313.61869980169,9649.144745484598
2026-06-26 16:00:00+00:00,,5832.361848442458,3665.7266529773588,8004.636284701007
2026-06-26 17:00:00+00:00,,4146.056760729389,1981.0841107917195,6315.69625960858
2026-06-26 18:00:00+00:00,,2261.465644195004,95.23502373431666,4431.025727374712
2026-06-26 19:00:00+00:00,,-112.72363370834319,-2283.155170229701,2053.032746787523
2026-06-26 20:00:00+00:00,,-1070.8340234681496,-3240.2427518407503,1098.845175354883
2026-06-26 21:00:00+00:00,,-224.29646078181304,-2390.7713424666426,1946.501889747869
2026-06-26 22:00:00+00:00,,751.5908677985262,-1413.5229340565843,2921.758036957017
2026-06-26 23:00:00+00:00,,1318.6555143004848,-845.3080429729439,3491.704851753705
2026-06-27 00:00:00+00:00,,605.9275876840522,-1562.2867231980795,2775.5113734518663
2026-06-27 01:00:00+00:00,,822.3276090013621,-1346.7052738223742,2991.379081060224
