date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-11 00:00:00+00:00,,122.8590744670255,-2042.2257197883391,2299.146855984618
2026-07-11 01:00:00+00:00,,558.2886804392267,-1611.8797043062345,2727.4875624186448
2026-07-11 02:00:00+00:00,,596.2104449624837,-1572.3626242954197,2766.1456631944056
2026-07-11 03:00:00+00:00,,816.4784311036335,-1349.0906730418892,2989.349891951363
2026-07-11 04:00:00+00:00,,963.0014432722651,-1203.157114831331,3135.690334689827
2026-07-11 05:00:00+00:00,,2832.1879713141807,664.8878258147934,5006.804193063657
2026-07-11 06:00:00+00:00,,5073.056307688992,2902.441949198204,7240.422075778521
2026-07-11 07:00:00+00:00,,7519.12357129498,5347.751812800467,9686.752393726354
2026-07-11 08:00:00+00:00,,9161.507941871329,6987.232672184097,11332.449386867629
2026-07-11 09:00:00+00:00,,10201.76254471486,8026.4919777131045,12374.964939261132
2026-07-11 10:00:00+00:00,,10093.415147970438,7916.683151722477,12260.795700665258
2026-07-11 11:00:00+00:00,,8507.06311048356,6338.388142065667,10683.554219712798
2026-07-11 12:00:00+00:00,,7873.896485635809,5702.847356866259,10042.602267557433
2026-07-11 13:00:00+00:00,,8027.383885635088,5856.80857495449,10196.216430283337
2026-07-11 14:00:00+00:00,,7179.306479187624,5006.260913175985,9344.074991920137
2026-07-11 15:00:00+00:00,,6502.479870519135,4330.856221649543,8667.592582335994
2026-07-11 16:00:00+00:00,,5417.983032484195,3247.3502284057367,7588.956006450078
2026-07-11 17:00:00+00:00,,3307.4057986881744,1133.6946758668082,5473.717929029197
2026-07-11 18:00:00+00:00,,1988.0223982966488,-186.83874777068786,4161.862903736039
2026-07-11 19:00:00+00:00,,188.4926912363096,-1988.0799055749167,2353.387631842806
2026-07-11 20:00:00+00:00,,-386.01605330704933,-2558.5598010095227,1778.0898925643344
2026-07-11 21:00:00+00:00,,-435.1585626254405,-2605.3362642037273,1735.0998889001307
2026-07-11 22:00:00+00:00,,537.1443544063104,-1633.0049552447704,2702.126885364342
2026-07-11 23:00:00+00:00,,1143.5411074830122,-1024.114860323023,3311.512083643167
2026-07-12 00:00:00+00:00,,242.8943311485666,-1927.4369294761927,2415.8779370918023
2026-07-12 01:00:00+00:00,,504.1460653599104,-1664.6269872999346,2678.8583112087576
2026-07-12 02:00:00+00:00,,991.4147479583803,-1181.6301089047665,3164.1942885912513
2026-07-12 03:00:00+00:00,,545.6308785816659,-1628.7983770176274,2719.734339216754
2026-07-12 04:00:00+00:00,,1011.0747835718453,-1160.4406135346053,3176.466501000391
2026-07-12 05:00:00+00:00,,2698.97712349771,526.9689009471185,4865.656156307872
2026-07-12 06:00:00+00:00,,4522.791639611982,2350.3771876407122,6694.626628492461
2026-07-12 07:00:00+00:00,,6569.30210661031,4397.898094705612,8733.66635651056
2026-07-12 08:00:00+00:00,,8350.665937177593,6173.413265189145,10514.854561583685
2026-07-12 09:00:00+00:00,,10051.07537788893,7869.732956601156,12213.178185728186
2026-07-12 10:00:00+00:00,,10535.17674448244,8353.538259806774,12699.725718023892
2026-07-12 11:00:00+00:00,,9804.660806753716,7631.369220584728,11976.95127695009
2026-07-12 12:00:00+00:00,,8145.3116514992735,5973.47545623358,10313.937558650661
2026-07-12 13:00:00+00:00,,8012.689707535827,5838.845238056874,10177.89808085572
2026-07-12 14:00:00+00:00,,7260.879813516551,5076.628270060377,9421.762061437577
2026-07-12 15:00:00+00:00,,5621.683107629962,3449.807798127951,7795.996832767871
2026-07-12 16:00:00+00:00,,5898.168057141855,3718.5912035137717,8064.120283823409
2026-07-12 17:00:00+00:00,,4640.406555490255,2462.9717122320712,6808.3928553088845
2026-07-12 18:00:00+00:00,,2226.4382102900495,45.00794528110009,4392.5843061480155
2026-07-12 19:00:00+00:00,,-251.15542209912837,-2429.96578055369,1913.9129583745162
2026-07-12 20:00:00+00:00,,-777.3376122011223,-2952.129721948705,1388.0595120087871
2026-07-12 21:00:00+00:00,,-654.7046810622664,-2824.4541421185486,1520.0352344591056
2026-07-12 22:00:00+00:00,,585.9308194925354,-1584.5986757224046,2753.686622063424
2026-07-12 23:00:00+00:00,,848.4160091417059,-1321.8333506524114,3020.7696225920727
2026-07-13 00:00:00+00:00,,530.520404266455,-1632.5478536660771,2708.2446525874198
2026-07-13 01:00:00+00:00,,877.0025777189917,-1289.47327309699,3053.7819038475473
2026-07-13 02:00:00+00:00,,1085.5840942552245,-1079.9146140168632,3256.453854176173
2026-07-13 03:00:00+00:00,,802.0127537525057,-1365.7885024770108,2974.3470232297987
2026-07-13 04:00:00+00:00,,1165.9870912696701,-999.0550496385786,3341.5776638977104
2026-07-13 05:00:00+00:00,,2325.591523791866,158.36590942574117,4500.882537528526
2026-07-13 06:00:00+00:00,,4035.7069669289544,1866.1326172848444,6211.767786416771
2026-07-13 07:00:00+00:00,,5742.202040545216,3570.3924482237608,7910.500393224427
2026-07-13 08:00:00+00:00,,7061.146151192888,4889.621464210073,9233.91014220094
2026-07-13 09:00:00+00:00,,8338.45618410569,6153.784751043873,10503.94030994098
2026-07-13 10:00:00+00:00,,9898.81100246768,7712.202187139576,12064.134351378481
2026-07-13 11:00:00+00:00,,10743.223967358303,8569.401615741426,12913.116729079975
2026-07-13 12:00:00+00:00,,10322.255364548018,8138.594092277627,12487.642704886672
2026-07-13 13:00:00+00:00,,9158.784002822811,6986.019570455078,11331.400542216012
2026-07-13 14:00:00+00:00,,7879.081771973117,5708.465320478055,10052.057549491186
2026-07-13 15:00:00+00:00,,6662.368267238164,4491.817323752566,8829.467157932244
2026-07-13 16:00:00+00:00,,5267.760034163559,3093.464722223179,7434.580839702095
2026-07-13 17:00:00+00:00,,3632.524769825819,1458.5329901738946,5796.504488143031
2026-07-13 18:00:00+00:00,,1978.1274361634423,-196.59780652088557,4143.258739181625
2026-07-13 19:00:00+00:00,,-362.9280096424882,-2537.9949490097642,1805.8168083026267
2026-07-13 20:00:00+00:00,,-704.4471375161866,-2872.6719257191626,1466.988202899835
2026-07-13 21:00:00+00:00,,-288.4515606805048,-2453.833029114853,1882.7758420998703
2026-07-13 22:00:00+00:00,,625.8276128921116,-1539.1108620869227,2799.4574869229787
2026-07-13 23:00:00+00:00,,1120.3313751586431,-1053.8204193460824,3289.175963058511
2026-07-14 00:00:00+00:00,,263.37427421466236,-1903.9420259273465,2433.139779921862
2026-07-14 01:00:00+00:00,,506.8895317416334,-1659.4523199367432,2682.8714074407867
2026-07-14 02:00:00+00:00,,740.790726306024,-1421.5505596787839,2920.942137043075
2026-07-14 03:00:00+00:00,,628.7531864208047,-1542.801911153986,2796.9214416098002
2026-07-14 04:00:00+00:00,,1229.1898391970042,-937.9013447288817,3400.264575252457
2026-07-14 05:00:00+00:00,,2045.2213853237135,-128.42052413558577,4212.078060072046
2026-07-14 06:00:00+00:00,,3116.1313926036164,950.1992232852162,5285.77099299221
2026-07-14 07:00:00+00:00,,4413.608914216977,2232.4371296234667,6576.029506561995
2026-07-14 08:00:00+00:00,,5637.748484075872,3460.0082887098133,7803.551702410764
2026-07-14 09:00:00+00:00,,7057.448990128707,4874.188144930626,9221.393325633871
2026-07-14 10:00:00+00:00,,8736.61163581575,6548.84492064395,10899.957500526718
2026-07-14 11:00:00+00:00,,9140.718973798781,6957.056229239032,11306.926721711108
2026-07-14 12:00:00+00:00,,8994.518830396673,6817.498361450241,11160.04452448439
2026-07-14 13:00:00+00:00,,9187.535899384902,7004.179059176519,11353.038131302936
2026-07-14 14:00:00+00:00,,8170.865306818998,5988.874863910272,10333.864147964106
2026-07-14 15:00:00+00:00,,6174.6565291707375,4003.214147464929,8336.318617270503
2026-07-14 16:00:00+00:00,,4599.652090676152,2426.074389677536,6762.072532271053
2026-07-14 17:00:00+00:00,,3008.222178284293,831.8676509290087,5170.294300947016
2026-07-14 18:00:00+00:00,,1530.5025157218377,-646.1618156450459,3692.833072242517
2026-07-14 19:00:00+00:00,,-215.81403515202373,-2391.1095094769516,1947.8889433110485
2026-07-14 20:00:00+00:00,,-1898.6758679852855,-4083.846619994578,264.82013550174406
2026-07-14 21:00:00+00:00,,-256.63781485863547,-2429.3341473946657,1908.0212695694263
2026-07-14 22:00:00+00:00,,572.410949763831,-1606.8349176209995,2735.0232314240875
2026-07-14 23:00:00+00:00,,1095.7735229851717,-1085.3572852284829,3255.8368155990865
2026-07-15 00:00:00+00:00,,359.1245853877672,-1815.4253953032244,2526.342291997964
2026-07-15 01:00:00+00:00,,472.29215660284945,-1699.0901638292771,2637.2460391278037
2026-07-15 02:00:00+00:00,,698.7676184684196,-1470.3532751057974,2867.8547743944464
2026-07-15 03:00:00+00:00,,467.5881141266102,-1702.0162569389427,2637.1009380512805
2026-07-15 04:00:00+00:00,,-1.5550249965917828,-2186.312907200385,2161.589579583892
2026-07-15 05:00:00+00:00,,2898.2215928474816,724.3501544838405,5065.791709606571
2026-07-15 06:00:00+00:00,,4944.099673675977,2771.1253944086934,7112.727397772976
2026-07-15 07:00:00+00:00,,6640.906873044794,4467.675583037473,8809.607585143422
2026-07-15 08:00:00+00:00,,8017.651504397291,5844.943391216292,10185.744311705545
2026-07-15 09:00:00+00:00,,9365.933116847009,7184.490244120857,11528.433068344719
2026-07-15 10:00:00+00:00,,10258.48159493864,8077.366569587917,12423.078247899291
2026-07-15 11:00:00+00:00,,10337.534990614615,8165.190525667883,12504.813628186756
2026-07-15 12:00:00+00:00,,9692.586811691073,7519.593298612769,11866.504177396251
2026-07-15 13:00:00+00:00,,8693.991744439747,6521.240393261422,10861.29067859838
2026-07-15 14:00:00+00:00,,7382.5643250412795,5209.878329225448,9552.908157923186
2026-07-15 15:00:00+00:00,,5943.377383878234,3770.3686757976384,8113.869992739696
2026-07-15 16:00:00+00:00,,4782.664510908029,2610.0453782460927,6948.666321360089
2026-07-15 17:00:00+00:00,,3754.520406657661,1580.9437621016084,5916.099975763031
2026-07-15 18:00:00+00:00,,2503.8263309501926,324.25127150334583,4666.15608841446
2026-07-15 19:00:00+00:00,,1.5099075358916707,-2177.997293099742,2164.0125794109695
2026-07-15 20:00:00+00:00,,-5191.459266498116,-7402.104810429954,-3029.365720362216
2026-07-15 21:00:00+00:00,,-424.16284345592203,-2594.2887855084973,1738.23223320663
2026-07-15 22:00:00+00:00,,459.49343947818284,-1712.9143883177094,2626.096644526886
2026-07-15 23:00:00+00:00,,1066.6697268518396,-1107.3261204276387,3233.594851609232
2026-07-16 00:00:00+00:00,,407.69465449652694,-1760.0227444399266,2579.000017168982
2026-07-16 01:00:00+00:00,,522.4815646212899,-1643.0338698098535,2700.6619176863255
2026-07-16 02:00:00+00:00,,801.4350800437353,-1362.8214070635267,2980.8743804326523
2026-07-16 03:00:00+00:00,,1095.0980466846263,-1075.8927312309652,3273.1078041398277
2026-07-16 04:00:00+00:00,,130.969592710695,-2047.8262262711578,2299.915481124961
2026-07-16 05:00:00+00:00,,3172.961563152149,1004.0850145939994,5351.6897576674
2026-07-16 06:00:00+00:00,,5240.386019663323,3069.8100688263294,7415.853111276267
2026-07-16 07:00:00+00:00,,6740.235239566483,4568.834946648305,8907.931914923092
2026-07-16 08:00:00+00:00,,8096.668065258008,5925.343195437363,10265.779697726386
2026-07-16 09:00:00+00:00,,9673.339019619287,7493.552149276122,11839.766976953513
2026-07-16 10:00:00+00:00,,10914.282846315462,8737.177878203081,13082.225329510213
2026-07-16 11:00:00+00:00,,11161.954540692881,8987.550010299765,13336.566126436344
2026-07-16 12:00:00+00:00,,10727.529157841818,8551.826028483103,12897.610001597244
2026-07-16 13:00:00+00:00,,9889.145064639999,7716.151000749813,12060.786091071473
2026-07-16 14:00:00+00:00,,8740.231809083682,6565.1059016795825,10906.847364994937
2026-07-16 15:00:00+00:00,,7377.596515933588,5197.252132087764,9543.674194086714
2026-07-16 16:00:00+00:00,,5699.966210778,3525.6555271430943,7865.318139311096
2026-07-16 17:00:00+00:00,,4090.210885872034,1922.6458730605038,6256.878586656592
2026-07-16 18:00:00+00:00,,2298.0087503595696,130.6246122380653,4463.37331813581
2026-07-16 19:00:00+00:00,,-618.5913677499466,-2794.7141397193163,1548.7699188026386
2026-07-16 20:00:00+00:00,,-1887.1512636764237,-4063.7793736342173,277.549362250767
2026-07-16 21:00:00+00:00,,-490.6005318417924,-2658.7457580744804,1677.932197748775
2026-07-16 22:00:00+00:00,,589.600169797915,-1581.3839334268241,2760.95753724506
2026-07-16 23:00:00+00:00,,1196.3233598263948,-978.0071340352988,3363.952280877107
2026-07-17 00:00:00+00:00,,512.8624843401346,-1663.4933952785873,2680.4345015012927
2026-07-17 01:00:00+00:00,,784.8494861204226,-1383.155523666438,2952.4224074006934
2026-07-17 02:00:00+00:00,,976.1360364900684,-1192.6689572292535,3144.2549667982903
2026-07-17 03:00:00+00:00,,1166.0081835544706,-1006.6663250439119,3335.2635932065286
2026-07-17 04:00:00+00:00,,-303.98162050701876,-2494.931452835729,1856.2191394867693
2026-07-17 05:00:00+00:00,,3000.7106447668666,827.5407410551093,5163.966473559194
2026-07-17 06:00:00+00:00,,5159.877700661382,2990.2945173396247,7329.71874111716
2026-07-17 07:00:00+00:00,,7070.374999668503,4901.404676603558,9239.897602851677
2026-07-17 08:00:00+00:00,,8720.444075412775,6546.060360529367,10888.718711158908
2026-07-17 09:00:00+00:00,,10398.66717181906,8218.185188759635,12567.121815732324
2026-07-17 10:00:00+00:00,,11522.70286380202,9341.059401173057,13693.909467928737
2026-07-17 11:00:00+00:00,,11782.653456238157,9603.688306172666,13952.169593638318
2026-07-17 12:00:00+00:00,,11279.594032972072,9100.756813334136,13451.669289903282
2026-07-17 13:00:00+00:00,,10349.297027120207,8177.479717811973,12519.002158979962
2026-07-17 14:00:00+00:00,,9104.867270967032,6931.248255784232,11273.564228895732
2026-07-17 15:00:00+00:00,,7652.733740067395,5481.298732833506,9817.49567418984
2026-07-17 16:00:00+00:00,,6018.554606423071,3849.173646674959,8188.882799498316
2026-07-17 17:00:00+00:00,,4372.164000415386,2210.010292373888,6542.621901824924
2026-07-17 18:00:00+00:00,,2555.4925609787806,391.8367239521888,4724.448333403225
2026-07-17 19:00:00+00:00,,-553.9134402414011,-2730.7215250912295,1614.2146350434791
2026-07-17 20:00:00+00:00,,-1315.78519350725,-3493.073930186145,849.5465931381375
2026-07-17 21:00:00+00:00,,-431.27918951761694,-2599.0919840234837,1739.7934038748533
2026-07-17 22:00:00+00:00,,583.8811122142695,-1583.8378800287783,2750.51830358469
2026-07-17 23:00:00+00:00,,1208.3407426207925,-959.2610745093393,3378.8952436311956
