date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-13 00:00:00+00:00,,-374.32746823591197,-2546.8544043392794,1792.2111860408609
2026-09-13 01:00:00+00:00,,2.72845100036875,-2170.2229846787886,2169.909735271681
2026-09-13 02:00:00+00:00,,250.33292982435592,-1922.118329499449,2418.1080221817506
2026-09-13 03:00:00+00:00,,553.8766491174038,-1619.1976014925272,2719.802297791998
2026-09-13 04:00:00+00:00,,892.0229268620635,-1278.3589061390917,3055.474194698984
2026-09-13 05:00:00+00:00,,1030.0137200457723,-1141.7004721341104,3194.6933316737795
2026-09-13 06:00:00+00:00,,1255.6754712290738,-915.4615254694736,3420.686694913004
2026-09-13 07:00:00+00:00,,1535.0949391699296,-636.5911402245183,3703.1119324056986
2026-09-13 08:00:00+00:00,,2119.0313944224395,-51.43516244508464,4285.429624347624
2026-09-13 09:00:00+00:00,,2646.68176912371,478.3073382484654,4813.111858805545
2026-09-13 10:00:00+00:00,,2890.794130019098,716.534668650477,5053.954445232559
2026-09-13 11:00:00+00:00,,3445.438709565279,1272.9611375354375,5610.841742676574
2026-09-13 12:00:00+00:00,,3623.415403332079,1447.551727019328,5789.14974816605
2026-09-13 13:00:00+00:00,,2816.027454537225,642.7172445459544,4982.110888804338
2026-09-13 14:00:00+00:00,,1869.9569232633523,-299.4250995579405,4038.1434675567193
2026-09-13 15:00:00+00:00,,773.4847815804108,-1396.430627890219,2944.270304571577
2026-09-13 16:00:00+00:00,,93.54312729746471,-2075.3837372533317,2261.3248554868874
2026-09-13 17:00:00+00:00,,-150.0881390928389,-2317.922159417827,2017.374920221905
2026-09-13 18:00:00+00:00,,-208.416831659943,-2375.6295024789597,1960.1963990917966
2026-09-13 19:00:00+00:00,,-175.64471755261002,-2343.9314051236915,1992.7239935431164
2026-09-13 20:00:00+00:00,,-160.1227262470038,-2329.496890431801,2007.2267451407306
2026-09-13 21:00:00+00:00,,54.43051863814708,-2115.3982695975646,2222.2683888758606
2026-09-13 22:00:00+00:00,,124.40218135452324,-2045.8748017048192,2290.5560804698425
2026-09-13 23:00:00+00:00,,323.4111499728067,-1841.1982892538254,2506.3069242195697
2026-09-14 00:00:00+00:00,,-345.21128148233447,-2516.6812555044426,1823.36144628823
2026-09-14 01:00:00+00:00,,-76.24295654273101,-2243.6302020911844,2092.9637711620294
2026-09-14 02:00:00+00:00,,262.8804527313821,-1904.618647076467,2430.604991348819
2026-09-14 03:00:00+00:00,,563.1140481995287,-1604.4831840996885,2732.4770009416397
2026-09-14 04:00:00+00:00,,820.46368678211,-1345.9340544984943,2988.081414915232
2026-09-14 05:00:00+00:00,,1152.41476233975,-1013.7792883999327,3321.7587541474877
2026-09-14 06:00:00+00:00,,1599.0350347466235,-584.247736136926,3762.896056883531
2026-09-14 07:00:00+00:00,,3007.139823197116,832.6299746273041,5174.750178775732
2026-09-14 08:00:00+00:00,,4828.914740997045,2647.2224440370346,6994.648537937406
2026-09-14 09:00:00+00:00,,6222.587689863169,4041.153884750388,8387.688446481992
2026-09-14 10:00:00+00:00,,7252.760163381033,5070.284292746153,9423.04918016645
2026-09-14 11:00:00+00:00,,7741.059557949408,5556.9678021370055,9904.6646723632
2026-09-14 12:00:00+00:00,,7440.009000268728,5267.106340898299,9617.130690295948
2026-09-14 13:00:00+00:00,,6172.800565901562,3999.706087644081,8348.075787786234
2026-09-14 14:00:00+00:00,,4698.6853857339775,2523.099519452017,6866.409270690917
2026-09-14 15:00:00+00:00,,3010.5204153495743,838.766019065315,5177.920098011713
2026-09-14 16:00:00+00:00,,1698.222499949953,-472.3323898228373,3864.8657716399907
2026-09-14 17:00:00+00:00,,383.1669046706518,-1789.0903498536886,2550.715124071978
2026-09-14 18:00:00+00:00,,-820.8576580608051,-2989.228722513016,1349.0781144946752
2026-09-14 19:00:00+00:00,,-753.3074092656634,-2919.326125663304,1415.6696225065928
2026-09-14 20:00:00+00:00,,-43.66543505124173,-2220.688418112173,2123.408860045945
2026-09-14 21:00:00+00:00,,291.84803507915944,-1877.98212791087,2461.611649644186
2026-09-14 22:00:00+00:00,,292.3481401568324,-1877.3299769564483,2459.7768430435244
2026-09-14 23:00:00+00:00,,769.3624240074842,-1402.6310722255894,2946.9643612604223
2026-09-15 00:00:00+00:00,,-295.68291611282393,-2465.186071750193,1872.4805867232317
2026-09-15 01:00:00+00:00,,163.45305628646474,-2016.2262811150413,2327.6675126778086
2026-09-15 02:00:00+00:00,,193.77543328036995,-1979.9515495577916,2361.13712809055
2026-09-15 03:00:00+00:00,,659.3077905083719,-1514.282978561711,2825.5586575208654
2026-09-15 04:00:00+00:00,,884.166477910198,-1282.0348364082965,3056.5335126016043
2026-09-15 05:00:00+00:00,,1191.3470685810767,-975.9818171123302,3360.804917684261
2026-09-15 06:00:00+00:00,,1361.6489884712337,-807.8075375344092,3531.0301606319777
2026-09-15 07:00:00+00:00,,3198.30390670569,1026.8698321719453,5364.638449417067
2026-09-15 08:00:00+00:00,,5393.8460201690505,3215.910534858779,7559.970084996505
2026-09-15 09:00:00+00:00,,7371.005729446174,5192.189434550044,9537.785588893865
2026-09-15 10:00:00+00:00,,8704.220848206787,6520.304755521678,10866.733871503722
2026-09-15 11:00:00+00:00,,9105.323159987567,6920.246086647948,11270.616119314494
2026-09-15 12:00:00+00:00,,8272.878383328707,6099.678663240906,10438.679244166793
2026-09-15 13:00:00+00:00,,6893.148904811934,4713.83575705301,9058.479849358235
2026-09-15 14:00:00+00:00,,5590.944186898101,3417.361859926802,7754.454646813791
2026-09-15 15:00:00+00:00,,4051.0298296689048,1873.7835065279519,6216.038661068076
2026-09-15 16:00:00+00:00,,2045.844657895263,-128.83911580143103,4211.080708954989
2026-09-15 17:00:00+00:00,,-122.60936500323078,-2305.6010454009265,2044.075339750695
2026-09-15 18:00:00+00:00,,-976.997480146134,-3150.8005894126018,1187.7028936441125
2026-09-15 19:00:00+00:00,,-1118.6234787002381,-3294.891427655187,1045.128737479868
2026-09-15 20:00:00+00:00,,-269.0974474488262,-2445.0651959149873,1895.800834306508
2026-09-15 21:00:00+00:00,,143.9894933981186,-2025.9622161636407,2311.975093426347
2026-09-15 22:00:00+00:00,,240.27130072174555,-1936.7559912513325,2405.2852640231067
2026-09-15 23:00:00+00:00,,510.9698942047271,-1653.1540601462352,2694.8313452823977
2026-09-16 00:00:00+00:00,,-229.59187301700695,-2407.732625146351,1934.4303278549594
2026-09-16 01:00:00+00:00,,-94.30495757217113,-2274.037858137267,2071.0985867357986
2026-09-16 02:00:00+00:00,,321.230301776666,-1853.0128145419794,2488.584996719585
2026-09-16 03:00:00+00:00,,542.4264877174548,-1634.390276844657,2707.506217964817
2026-09-16 04:00:00+00:00,,756.4277745778234,-1421.4439413171121,2921.436857735808
2026-09-16 05:00:00+00:00,,964.1426713290928,-1210.5080068624807,3133.937597933339
2026-09-16 06:00:00+00:00,,1213.5343026561275,-963.9439620996532,3386.356582473447
2026-09-16 07:00:00+00:00,,2268.8377377107818,87.72833330237245,4441.325754661579
2026-09-16 08:00:00+00:00,,2618.915993250655,443.9886247320212,4789.885400566831
2026-09-16 09:00:00+00:00,,2425.137630100051,245.01792380507482,4593.075969735608
2026-09-16 10:00:00+00:00,,2913.5985383293773,739.0192993966814,5082.087204262432
2026-09-16 11:00:00+00:00,,2885.8134789996243,708.0844157802362,5055.904642868292
2026-09-16 12:00:00+00:00,,2310.817114089796,139.43217743049718,4481.496452303874
2026-09-16 13:00:00+00:00,,2339.7914428284957,167.52751456144915,4507.731650579543
2026-09-16 14:00:00+00:00,,2488.8974083845906,314.54973745577286,4657.199968140527
2026-09-16 15:00:00+00:00,,1986.87096184025,-189.5171387969167,4152.322824797572
2026-09-16 16:00:00+00:00,,1424.9235697359868,-748.8445516215938,3594.6756983896157
2026-09-16 17:00:00+00:00,,584.9988521427595,-1588.9339609829585,2751.8993962015606
2026-09-16 18:00:00+00:00,,-729.8278680435119,-2903.2026912303254,1447.5434246620312
2026-09-16 19:00:00+00:00,,-1133.2250693433361,-3304.186256282931,1038.0731166764692
2026-09-16 20:00:00+00:00,,-466.13692271059153,-2636.428576534271,1701.238081939154
2026-09-16 21:00:00+00:00,,-203.38296253461613,-2371.298802000071,1965.7721311002113
2026-09-16 22:00:00+00:00,,-56.438217134543265,-2225.976154480223,2111.8345017891133
2026-09-16 23:00:00+00:00,,56.87730868885728,-2107.8672901844466,2245.0525577189333
2026-09-17 00:00:00+00:00,,-584.0848257794637,-2750.3620329185524,1586.240065965334
2026-09-17 01:00:00+00:00,,-296.2554105416666,-2465.120960830028,1872.8027588026987
2026-09-17 02:00:00+00:00,,39.24016934382007,-2128.1377471285796,2208.2931350460817
2026-09-17 03:00:00+00:00,,337.1060376019518,-1828.585808567589,2511.3538573642836
2026-09-17 04:00:00+00:00,,718.8075174521687,-1447.5638295149538,2888.6294490175264
2026-09-17 05:00:00+00:00,,1007.8379693370719,-1164.5043965578761,3175.905350385385
2026-09-17 06:00:00+00:00,,1386.4869177975131,-798.0347684383592,3549.679272847179
2026-09-17 07:00:00+00:00,,3412.9174553626513,1233.5641079441198,5578.237183882378
2026-09-17 08:00:00+00:00,,5243.854998614313,3068.8459192059736,7408.85551227302
2026-09-17 09:00:00+00:00,,6528.883881064932,4346.888101114619,8692.705341528708
2026-09-17 10:00:00+00:00,,7258.375040438885,5084.191581812045,9423.032427482369
2026-09-17 11:00:00+00:00,,8006.622240321346,5832.643733801511,10171.52898795325
2026-09-17 12:00:00+00:00,,7644.849728613709,5472.321896024163,9811.57375390171
2026-09-17 13:00:00+00:00,,6334.848495180657,4162.808473678941,8505.00848497529
2026-09-17 14:00:00+00:00,,4816.956478543905,2642.8628861930424,6982.618575399757
2026-09-17 15:00:00+00:00,,3468.3279776500463,1293.4357193522922,5633.250751093125
2026-09-17 16:00:00+00:00,,1950.447426119153,-222.2805516285839,4118.988612690762
2026-09-17 17:00:00+00:00,,-75.16816832063978,-2244.4935089464234,2096.2371705633036
2026-09-17 18:00:00+00:00,,-1092.0021529789828,-3261.9234982901744,1079.230733689836
2026-09-17 19:00:00+00:00,,-1041.9081212947121,-3211.110626695421,1133.1062097847678
2026-09-17 20:00:00+00:00,,-189.5801732032378,-2362.3685441713296,1976.2534509745374
2026-09-17 21:00:00+00:00,,181.70347995857992,-1989.5604043328285,2349.711509440757
2026-09-17 22:00:00+00:00,,188.00887560876663,-1982.545349663229,2355.1213088101968
2026-09-17 23:00:00+00:00,,297.05148322814216,-1869.9374696019981,2483.263412381206
2026-09-18 00:00:00+00:00,,-391.6873093248023,-2560.032657729261,1778.4737838769056
2026-09-18 01:00:00+00:00,,-121.76393658866573,-2290.7441566067973,2047.1371840578527
2026-09-18 02:00:00+00:00,,244.43996729808964,-1923.921030748258,2412.176151209945
2026-09-18 03:00:00+00:00,,533.4748540922812,-1635.235559970297,2705.4928087638214
2026-09-18 04:00:00+00:00,,787.7875653371084,-1380.9936964006638,2961.265676558737
2026-09-18 05:00:00+00:00,,1068.0091625643445,-1101.3408424115091,3241.309978965517
2026-09-18 06:00:00+00:00,,1224.8365539504257,-945.1519161833121,3398.2829481607496
2026-09-18 07:00:00+00:00,,2479.760392732116,308.9961714697297,4654.882277983332
2026-09-18 08:00:00+00:00,,3912.7024951917674,1739.0127708958541,6086.488973771371
2026-09-18 09:00:00+00:00,,5096.089355102689,2916.3877814851917,7265.280196765668
2026-09-18 10:00:00+00:00,,6408.274555194391,4234.117840752932,8575.006555765021
2026-09-18 11:00:00+00:00,,8049.091583672602,5874.6317607125075,10221.614453288494
2026-09-18 12:00:00+00:00,,7876.550643514889,5701.0803988300395,10047.204135685333
2026-09-18 13:00:00+00:00,,5735.310930454222,3562.721979902243,7911.267712341148
2026-09-18 14:00:00+00:00,,3761.1864797582325,1590.5300898440455,5939.016642171091
2026-09-18 15:00:00+00:00,,2616.1105374536564,445.86764380761156,4785.812156928256
2026-09-18 16:00:00+00:00,,1621.6952221237598,-548.6941926884929,3796.806627006179
2026-09-18 17:00:00+00:00,,-122.43009648474617,-2296.9163326724038,2045.1764919275383
