date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-04 00:00:00+00:00,,344.97204619793956,-1818.8396373498204,2524.722331235011
2026-07-04 01:00:00+00:00,,729.9253556009323,-1436.6868531023215,2905.161879790189
2026-07-04 02:00:00+00:00,,909.5610630479521,-1253.9277347969446,3090.311431244808
2026-07-04 03:00:00+00:00,,1108.026210481345,-1057.623709108026,3285.4111518373124
2026-07-04 04:00:00+00:00,,1155.2036671471983,-1010.8676071159193,3332.389441811455
2026-07-04 05:00:00+00:00,,2720.3103977741794,556.9956083381514,4900.484832530724
2026-07-04 06:00:00+00:00,,4651.615802978478,2482.912088140109,6828.428419308835
2026-07-04 07:00:00+00:00,,6242.594027543647,4071.963921103734,8416.653094521296
2026-07-04 08:00:00+00:00,,7001.322489297047,4833.123075214293,9173.257119483093
2026-07-04 09:00:00+00:00,,7235.831165326565,5059.780464913546,9402.885938091047
2026-07-04 10:00:00+00:00,,6638.5345895639275,4468.443425551004,8809.861578619655
2026-07-04 11:00:00+00:00,,6637.333619051383,4468.995680624052,8809.884395636142
2026-07-04 12:00:00+00:00,,6891.2282089833025,4720.377985347474,9058.933208845436
2026-07-04 13:00:00+00:00,,6351.738812760125,4181.318168163284,8521.16304132872
2026-07-04 14:00:00+00:00,,4522.180963918736,2353.4172065045673,6692.52932252679
2026-07-04 15:00:00+00:00,,2771.1009430723234,599.7943724958022,4945.776534205328
2026-07-04 16:00:00+00:00,,2248.8714729429207,79.22935880264276,4422.783915172527
2026-07-04 17:00:00+00:00,,1302.8043394517922,-866.9192535254724,3473.17398817016
2026-07-04 18:00:00+00:00,,219.35204637072889,-1951.868849660651,2388.5542060121916
2026-07-04 19:00:00+00:00,,-169.30198349414331,-2337.4606719302365,2002.2922693518888
2026-07-04 20:00:00+00:00,,-113.48875581511675,-2282.8595417289807,2053.292295349374
2026-07-04 21:00:00+00:00,,369.32269665781655,-1798.9459405418015,2537.7366674666387
2026-07-04 22:00:00+00:00,,694.0263264363473,-1474.2333385244438,2861.380631845167
2026-07-04 23:00:00+00:00,,947.7370114275964,-1220.8831231195877,3117.7692513728302
2026-07-05 00:00:00+00:00,,131.55001227094226,-2037.8018397216538,2303.668340808951
2026-07-05 01:00:00+00:00,,354.43677386180275,-1821.7826815305398,2523.214876252882
2026-07-05 02:00:00+00:00,,618.6222659064701,-1557.6635185420373,2788.722908145869
2026-07-05 03:00:00+00:00,,721.7763033803024,-1449.468228004716,2885.6836864465245
2026-07-05 04:00:00+00:00,,1014.9012165676372,-1157.9756366727815,3182.4723591549964
2026-07-05 05:00:00+00:00,,1360.2243007275574,-810.9203195858904,3526.039354744368
2026-07-05 06:00:00+00:00,,1866.2035362194317,-304.8522742527157,4030.8653281640763
2026-07-05 07:00:00+00:00,,2524.5866273198662,354.3681587426838,4691.6422349674685
2026-07-05 08:00:00+00:00,,3721.396651355481,1541.9562905410685,5885.904290378494
2026-07-05 09:00:00+00:00,,4450.156571246831,2278.408634430621,6616.746296506124
2026-07-05 10:00:00+00:00,,5753.1104965457,3581.863652174091,7920.797892590892
2026-07-05 11:00:00+00:00,,7214.320053893523,5041.494104734825,9380.456293434927
2026-07-05 12:00:00+00:00,,7074.209465243224,4901.890382249013,9239.823878846708
2026-07-05 13:00:00+00:00,,7166.07974332721,4990.004022098245,9331.069176543753
2026-07-05 14:00:00+00:00,,6332.411733714351,4159.741709963375,8497.733767066446
2026-07-05 15:00:00+00:00,,4516.102618924599,2345.204773925076,6688.0124736346415
2026-07-05 16:00:00+00:00,,3200.77481216054,1028.0069080067015,5366.938113817991
2026-07-05 17:00:00+00:00,,2762.9421623111607,588.6423634153969,4926.8999327909305
2026-07-05 18:00:00+00:00,,2195.817529473547,20.7109284211092,4360.1351521986435
2026-07-05 19:00:00+00:00,,386.11923856765156,-1794.7921545378126,2547.7041371255214
2026-07-05 20:00:00+00:00,,-1841.1456636718385,-4022.867687737552,324.6071486587755
2026-07-05 21:00:00+00:00,,-467.1610832708966,-2645.0806613965096,1699.1839896306005
2026-07-05 22:00:00+00:00,,475.8498895207042,-1695.5882031794267,2641.966038495997
2026-07-05 23:00:00+00:00,,828.0434518681227,-1342.414624581379,2993.861564684589
2026-07-06 00:00:00+00:00,,399.566988977705,-1768.224019182162,2566.392250821805
2026-07-06 01:00:00+00:00,,617.5879881810838,-1548.8199697308341,2787.6167231779878
2026-07-06 02:00:00+00:00,,746.1288670790132,-1423.3528658534347,2916.335198789246
2026-07-06 03:00:00+00:00,,775.3783457886193,-1391.6581246412343,2955.5877485147535
2026-07-06 04:00:00+00:00,,1260.5960574944838,-906.7813601541175,3437.3021174242563
2026-07-06 05:00:00+00:00,,2177.325097098885,5.90969629299525,4345.72170283152
2026-07-06 06:00:00+00:00,,3250.60812337846,1083.8432268450217,5418.890427511416
2026-07-06 07:00:00+00:00,,4013.0313804923508,1837.2727659760578,6178.122245655356
2026-07-06 08:00:00+00:00,,4496.47580629551,2325.6708626750133,6665.594321175473
2026-07-06 09:00:00+00:00,,4154.251713953739,1975.1004203411132,6319.628067330266
2026-07-06 10:00:00+00:00,,3852.9028658399056,1681.1143436758866,6024.810131172066
2026-07-06 11:00:00+00:00,,3801.708038864848,1633.8232006004441,5977.429474669549
2026-07-06 12:00:00+00:00,,3427.504311866618,1261.6144823174486,5601.56289251082
2026-07-06 13:00:00+00:00,,3438.77019828565,1264.0079502037174,5610.001046431104
2026-07-06 14:00:00+00:00,,2882.638599077159,699.8856700410204,5053.135050612353
2026-07-06 15:00:00+00:00,,1750.4624439019037,-424.48341973527204,3923.7836391853007
2026-07-06 16:00:00+00:00,,1469.0980565671705,-699.9372472231435,3641.3848842776033
2026-07-06 17:00:00+00:00,,1111.7116519804702,-1056.3249784210298,3286.166354862059
2026-07-06 18:00:00+00:00,,335.24363871482956,-1830.6772519478554,2505.8558817142257
2026-07-06 19:00:00+00:00,,375.84461431565774,-1790.7055392384977,2545.658996658839
2026-07-06 20:00:00+00:00,,185.29618013905633,-1982.5259544623868,2354.266912723528
2026-07-06 21:00:00+00:00,,419.10694227863246,-1747.483122705673,2588.982648994823
2026-07-06 22:00:00+00:00,,659.9582379947587,-1505.8798267423226,2829.438312864279
2026-07-06 23:00:00+00:00,,832.4503290102634,-1333.3378386255458,3002.317772898788
2026-07-07 00:00:00+00:00,,84.71938864382446,-2090.271768573013,2251.23544408765
2026-07-07 01:00:00+00:00,,390.76534768422107,-1782.1582040190324,2558.730510993056
2026-07-07 02:00:00+00:00,,500.2556380653309,-1672.6760131273527,2667.4044579026845
2026-07-07 03:00:00+00:00,,779.4595964615951,-1396.7127924725369,2945.2670593453777
2026-07-07 04:00:00+00:00,,1096.5366949247325,-1074.732019995121,3261.635413611304
2026-07-07 05:00:00+00:00,,1415.9126432366827,-756.5328275347215,3583.6352116921435
2026-07-07 06:00:00+00:00,,1907.3943556863894,-263.93985376619185,4075.2174465207154
