date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-10 00:00:00+00:00,,399.7393727842459,-1768.6078173458181,2567.232440226041
2026-06-10 01:00:00+00:00,,534.0176257922319,-1631.5261451448928,2705.2760203873577
2026-06-10 02:00:00+00:00,,1035.941031007566,-1130.3398901649584,3213.68008109142
2026-06-10 03:00:00+00:00,,1005.6403140313862,-1159.416534720358,3187.130914033416
2026-06-10 04:00:00+00:00,,1368.1324281788457,-800.7755266204681,3540.7854025990882
2026-06-10 05:00:00+00:00,,2044.6148430141502,-123.47568125273028,4214.8311557549605
2026-06-10 06:00:00+00:00,,3486.7196497156147,1317.095325276453,5653.342758947895
2026-06-10 07:00:00+00:00,,5112.817963127206,2932.6362682437148,7275.970358101516
2026-06-10 08:00:00+00:00,,6749.237810530822,4571.920712674876,8916.31219640118
2026-06-10 09:00:00+00:00,,8155.688820210821,5968.396066836214,10316.523026865416
2026-06-10 10:00:00+00:00,,7967.869766057702,5780.770550158248,10132.010535749318
2026-06-10 11:00:00+00:00,,6877.049937996573,4696.478973542804,9040.97611861858
2026-06-10 12:00:00+00:00,,4451.62860616012,2279.8596299629826,6618.947557158616
2026-06-10 13:00:00+00:00,,3309.689211590933,1137.9708245122713,5476.570680163609
2026-06-10 14:00:00+00:00,,3284.2832046386166,1109.7971415505724,5457.1892456207315
2026-06-10 15:00:00+00:00,,2490.6959254408084,318.0706059581544,4661.812711369403
2026-06-10 16:00:00+00:00,,1614.2112117860029,-557.2587756276862,3782.1764100016326
2026-06-10 17:00:00+00:00,,815.4549906221177,-1354.3211285981597,2981.3249989838832
2026-06-10 18:00:00+00:00,,427.568311769234,-1744.0015148207558,2595.152564125642
2026-06-10 19:00:00+00:00,,258.38895407763493,-1913.9667888849362,2425.0988014952045
2026-06-10 20:00:00+00:00,,-62.61554797260169,-2234.0998336809444,2101.846871461249
2026-06-10 21:00:00+00:00,,79.95599300434105,-2090.0134685567436,2247.9200280409505
2026-06-10 22:00:00+00:00,,545.1658946102311,-1624.2464964331434,2712.586229472499
2026-06-10 23:00:00+00:00,,826.0608768722184,-1343.0599016771857,2992.481611663313
