date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-24 00:00:00+00:00,,-184.76374356791166,-2356.456607752739,1986.0509003077104
2026-03-24 01:00:00+00:00,,-101.7187011392125,-2273.3217422583857,2065.9463138243555
2026-03-24 02:00:00+00:00,,117.89785937059469,-2054.590572566597,2283.6962657418394
2026-03-24 03:00:00+00:00,,498.8323488333169,-1673.618269816559,2663.8169835075623
2026-03-24 04:00:00+00:00,,881.0722240534046,-1290.1263684585147,3048.5017173241804
2026-03-24 05:00:00+00:00,,836.2405528514998,-1333.5657949957404,3003.1920866083433
2026-03-24 06:00:00+00:00,,1181.5381202985923,-990.1882877452822,3346.5433760999804
2026-03-24 07:00:00+00:00,,2133.5258396890736,-39.15644424432048,4303.711604152869
2026-03-24 08:00:00+00:00,,3730.5328578052413,1557.3046166165873,5894.214228596124
2026-03-24 09:00:00+00:00,,5630.047314539969,3446.7678691964466,7790.1373650290525
2026-03-24 10:00:00+00:00,,6997.33787699204,4820.322797724278,9162.537750527716
2026-03-24 11:00:00+00:00,,7784.612939849854,5605.27769841675,9948.12695089288
2026-03-24 12:00:00+00:00,,7841.048072634247,5658.54084156765,10004.176346750719
2026-03-24 13:00:00+00:00,,6922.710860753432,4741.7616204676815,9086.17908447054
2026-03-24 14:00:00+00:00,,4882.416541765377,2702.9398209640854,7047.080187263342
2026-03-24 15:00:00+00:00,,2678.597112136321,506.0499184927544,4844.009292818787
2026-03-24 16:00:00+00:00,,998.4734889374513,-1175.4975427900767,3165.320957580701
2026-03-24 17:00:00+00:00,,-323.52966708012036,-2497.1395767811437,1841.610179220708
2026-03-24 18:00:00+00:00,,-815.0628609352893,-2989.2623396893014,1350.7228285680198
2026-03-24 19:00:00+00:00,,-662.2407371680047,-2836.6482299667205,1502.9690354145068
2026-03-24 20:00:00+00:00,,-45.46808165643688,-2220.3902472393765,2119.204317626186
2026-03-24 21:00:00+00:00,,256.5030332724509,-1917.298514740789,2420.405404167406
2026-03-24 22:00:00+00:00,,270.0976936912846,-1902.4122400427214,2434.890680284319
2026-03-24 23:00:00+00:00,,340.3939577704082,-1835.0264214955569,2502.965635607514
2026-03-25 00:00:00+00:00,,-398.76609833568136,-2573.2477005831543,1768.3518441329013
2026-03-25 01:00:00+00:00,,-191.38218382145442,-2364.2397474966347,1975.8656242405852
2026-03-25 02:00:00+00:00,,216.934390552605,-1960.7049111773986,2383.7994620156123
2026-03-25 03:00:00+00:00,,390.85392349492463,-1783.22710953247,2557.220886295308
2026-03-25 04:00:00+00:00,,522.2725664024697,-1653.5277012820861,2688.830251978275
2026-03-25 05:00:00+00:00,,753.227329336363,-1418.1965054590632,2918.2343767155985
2026-03-25 06:00:00+00:00,,990.655569901897,-1184.9670456529439,3156.6291259528098
2026-03-25 07:00:00+00:00,,2532.6834240929097,355.9226586381635,4698.957519125142
2026-03-25 08:00:00+00:00,,3847.226743349441,1674.1891719804075,6008.707673327988
2026-03-25 09:00:00+00:00,,4529.681278168746,2344.6479933571586,6689.239211088713
2026-03-25 10:00:00+00:00,,3559.0321826782106,1374.3235503492883,5723.75866773717
2026-03-25 11:00:00+00:00,,2338.0609626755986,160.4065743875085,4504.750657477436
2026-03-25 12:00:00+00:00,,3445.500603717308,1266.6435356896231,5610.590930546444
2026-03-25 13:00:00+00:00,,5596.501747697782,3423.348409353748,7760.639475636972
2026-03-25 14:00:00+00:00,,6101.977203818008,3929.4460987469097,8267.971866155056
2026-03-25 15:00:00+00:00,,4648.103419349121,2476.893439696387,6813.532278918772
2026-03-25 16:00:00+00:00,,2259.7011607763684,85.9273928326511,4425.75635515202
2026-03-25 17:00:00+00:00,,470.8506468243056,-1711.6904147458067,2632.124343345337
2026-03-25 18:00:00+00:00,,-2019.8234651924267,-4192.8415963372545,145.94417288709155
2026-03-25 19:00:00+00:00,,-987.8720544377175,-3168.335313780989,1178.3614792986968
2026-03-25 20:00:00+00:00,,-518.2076115939017,-2693.3250241472806,1644.9830052237949
2026-03-25 21:00:00+00:00,,-64.98586491764308,-2237.5636498679933,2100.518149972441
2026-03-25 22:00:00+00:00,,-34.65760530752232,-2214.854184116968,2127.471529919094
2026-03-25 23:00:00+00:00,,-48.806911912985925,-2219.6870728403865,2117.269517804373
2026-03-26 00:00:00+00:00,,-734.8746850201624,-2899.5874240631947,1446.048081119875
2026-03-26 01:00:00+00:00,,-256.4511292816874,-2418.0333239764386,1925.3244531608018
2026-03-26 02:00:00+00:00,,62.86425251243145,-2104.9935164352364,2233.3597200112627
2026-03-26 03:00:00+00:00,,375.3878894670431,-1792.2992021799064,2544.096641764303
2026-03-26 04:00:00+00:00,,708.8903712935751,-1456.1188686178825,2884.481189245631
2026-03-26 05:00:00+00:00,,1088.512645250755,-1081.6085091737064,3259.8571390167435
2026-03-26 06:00:00+00:00,,1082.0651529188947,-1087.0523133939982,3249.3337811154215
2026-03-26 07:00:00+00:00,,2683.6524842439176,517.4272586309521,4861.025730856125
2026-03-26 08:00:00+00:00,,4689.068633055651,2518.8307307781356,6858.72363143468
2026-03-26 09:00:00+00:00,,6059.094039216681,3889.133308927996,8230.819396757102
2026-03-26 10:00:00+00:00,,6763.489790506765,4590.658413068312,8932.771411032181
2026-03-26 11:00:00+00:00,,6797.492665352405,4624.485718564455,8967.986873801286
2026-03-26 12:00:00+00:00,,6228.684842905341,4057.759966740831,8399.661829313129
2026-03-26 13:00:00+00:00,,5244.447589272037,3072.694131958927,7419.847416272158
2026-03-26 14:00:00+00:00,,4275.865141176392,2105.9447269796287,6449.717176622132
2026-03-26 15:00:00+00:00,,4222.774509617758,2051.2384080652987,6391.570226502773
2026-03-26 16:00:00+00:00,,3843.2841192654732,1673.1483510302123,6019.243839355772
2026-03-26 17:00:00+00:00,,1588.819292279507,-584.7926375233201,3753.514199484371
2026-03-26 18:00:00+00:00,,-2080.951070958723,-4257.482379928715,83.33336099954022
2026-03-26 19:00:00+00:00,,-1377.5159957800106,-3547.9996854431183,791.9237730573409
2026-03-26 20:00:00+00:00,,-472.74260615723324,-2643.9129110266786,1697.0463291421825
2026-03-26 21:00:00+00:00,,246.66547552162797,-1922.0478661148836,2415.8629645584315
2026-03-26 22:00:00+00:00,,185.47706785609785,-1983.1324267089267,2353.6385191741515
2026-03-26 23:00:00+00:00,,291.78033664242184,-1876.1979464693973,2462.564078604128
2026-03-27 00:00:00+00:00,,-296.6946800963815,-2463.0631620557715,1878.2015623546504
2026-03-27 01:00:00+00:00,,-19.988925743762593,-2185.275979441689,2155.213234342192
2026-03-27 02:00:00+00:00,,304.84997007623315,-1858.9095227899243,2477.521359384737
2026-03-27 03:00:00+00:00,,646.7143911055318,-1516.0501865685837,2825.246251460173
2026-03-27 04:00:00+00:00,,806.7827041416638,-1356.773084048648,2988.895445310487
2026-03-27 05:00:00+00:00,,1079.6319599961112,-1083.9389512969524,3259.3462228989674
2026-03-27 06:00:00+00:00,,1232.6223762588702,-929.1922166563227,3421.0340043956335
2026-03-27 07:00:00+00:00,,2728.2909789231044,560.6980182437242,4906.633118224883
2026-03-27 08:00:00+00:00,,4440.517530983536,2273.345115261788,6613.100804468503
2026-03-27 09:00:00+00:00,,5948.806371452418,3780.5289763413793,8127.927632140576
2026-03-27 10:00:00+00:00,,7148.293710145136,4981.034091935919,9328.366603365743
2026-03-27 11:00:00+00:00,,8047.32661148835,5875.652443431147,10221.778662643697
2026-03-27 12:00:00+00:00,,8490.911667555996,6321.672177711582,10668.227632745518
2026-03-27 13:00:00+00:00,,8164.717086399198,5992.606158618068,10339.431417345242
2026-03-27 14:00:00+00:00,,7101.318130191361,4928.429448481683,9273.400187730396
2026-03-27 15:00:00+00:00,,5555.949040495478,3388.8686913053725,7735.505313628009
2026-03-27 16:00:00+00:00,,3641.233913658127,1474.6699712140526,5817.141700117616
2026-03-27 17:00:00+00:00,,996.2849398085134,-1171.2856090385599,3174.877696587637
2026-03-27 18:00:00+00:00,,-3320.7215998035945,-5503.739346193477,-1154.0901195875354
2026-03-27 19:00:00+00:00,,-1117.7093056894937,-3284.2289130668514,1059.791208081585
2026-03-27 20:00:00+00:00,,-310.95711535865803,-2476.547919635843,1867.0732951603343
2026-03-27 21:00:00+00:00,,343.1732361784168,-1821.1415512206122,2519.7062193915663
2026-03-27 22:00:00+00:00,,238.78428326182393,-1928.454381405816,2417.7005243127687
2026-03-27 23:00:00+00:00,,332.5266651350746,-1836.5649638541445,2513.006338684796
2026-03-28 00:00:00+00:00,,-330.3991127828617,-2496.6979602289102,1848.8311793994835
2026-03-28 01:00:00+00:00,,67.40401918930456,-2097.9811252273057,2246.4011825571856
2026-03-28 02:00:00+00:00,,477.3255301166373,-1692.6928553335079,2651.219390367528
2026-03-28 03:00:00+00:00,,836.0260805701541,-1332.8635605367585,3015.175094438685
2026-03-28 04:00:00+00:00,,1114.8241190155256,-1057.774134518239,3286.040623572904
2026-03-28 05:00:00+00:00,,1321.524684407712,-852.1222921984354,3491.9527154051075
2026-03-28 06:00:00+00:00,,1418.2389997939717,-754.1952349423032,3583.8409186428107
2026-03-28 07:00:00+00:00,,2012.7060265249381,-159.8231741656773,4177.831814176567
2026-03-28 08:00:00+00:00,,2623.84426490376,454.121522316281,4797.409240561896
2026-03-28 09:00:00+00:00,,3044.8199794129437,876.1509264743552,5222.266020664717
2026-03-28 10:00:00+00:00,,3243.135521244093,1074.6861545594766,5415.65789938078
2026-03-28 11:00:00+00:00,,3306.9222924926976,1139.5588942708193,5479.484615640653
2026-03-28 12:00:00+00:00,,3176.0028073819635,1008.086095352754,5345.521348676875
2026-03-28 13:00:00+00:00,,3230.139872803744,1060.7430136903806,5404.404072345991
2026-03-28 14:00:00+00:00,,3359.303421490557,1190.800457555278,5532.271657885108
2026-03-28 15:00:00+00:00,,3233.931538230176,1063.8945042008424,5406.702203910408
2026-03-28 16:00:00+00:00,,2186.1008885820756,16.520622668454507,4362.822801244018
2026-03-28 17:00:00+00:00,,386.2064183946595,-1782.9101499477288,2557.612942590478
2026-03-28 18:00:00+00:00,,-1009.1452183164733,-3178.007766135941,1160.2990708717498
2026-03-28 19:00:00+00:00,,-578.5019495215834,-2744.7884901932903,1593.4836203854122
2026-03-28 20:00:00+00:00,,-165.7424580824777,-2333.6947217897996,2006.5843452255435
2026-03-28 21:00:00+00:00,,85.6096161406258,-2081.9325168566584,2254.9397881104906
2026-03-28 22:00:00+00:00,,157.24681569414065,-2011.443854532069,2327.531702568972
2026-03-28 23:00:00+00:00,,269.59191182645736,-1898.8494396216547,2438.3578865928907
2026-03-29 00:00:00+00:00,,-436.9896615767343,-2609.9659431253212,1729.957515375139
2026-03-29 01:00:00+00:00,,-158.89289798322034,-2332.7151830796793,2007.1413626228318
2026-03-29 02:00:00+00:00,,92.89950225270377,-2080.9134197461135,2259.593986326162
2026-03-29 03:00:00+00:00,,389.16272615804724,-1785.4321895182115,2554.9545029923797
2026-03-29 04:00:00+00:00,,660.5228031388144,-1513.8795488683195,2827.8619144470363
2026-03-29 05:00:00+00:00,,889.5145244068767,-1286.0062196493295,3059.0244143809473
2026-03-29 06:00:00+00:00,,1064.551040963532,-1108.0552388752476,3235.150015213346
2026-03-29 07:00:00+00:00,,1958.9947757360042,-212.5775206635535,4127.236655882457
2026-03-29 08:00:00+00:00,,3268.6892969139835,1093.6999205168038,5433.383130817669
2026-03-29 09:00:00+00:00,,4593.355717234721,2422.5687646694473,6761.545417900397
2026-03-29 10:00:00+00:00,,6005.705331774434,3831.509017456692,8167.611624868285
2026-03-29 11:00:00+00:00,,7199.844360303292,5026.6005605895925,9363.8417993632
2026-03-29 12:00:00+00:00,,7968.995331092925,5796.501764803505,10137.061337422285
2026-03-29 13:00:00+00:00,,7875.861099762844,5701.2432454849795,10041.101303466194
2026-03-29 14:00:00+00:00,,6895.419789714815,4726.786552566009,9071.54462118962
2026-03-29 15:00:00+00:00,,5408.284449865728,3235.0131351300406,7582.114345756171
