date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-12 00:00:00+00:00,,122.31892149410123,-2039.2291100460607,2306.9253247303895
2026-06-12 01:00:00+00:00,,520.7250097815415,-1642.3284011783544,2702.7804663328006
2026-06-12 02:00:00+00:00,,862.1101870056909,-1302.679213102023,3044.5377612143
2026-06-12 03:00:00+00:00,,905.0739191171119,-1255.7424015577071,3092.8260321833604
2026-06-12 04:00:00+00:00,,1372.711531319388,-793.7207167210308,3550.6412251294605
2026-06-12 05:00:00+00:00,,2241.5267745207507,72.54076779636762,4419.265824295851
2026-06-12 06:00:00+00:00,,3334.63061352501,1166.9991348795147,5513.423461676732
2026-06-12 07:00:00+00:00,,4371.13740404937,2204.5195628111387,6540.441050995908
2026-06-12 08:00:00+00:00,,5005.3354985403375,2833.236071086393,7180.374509036307
2026-06-12 09:00:00+00:00,,5176.300288575495,3000.9754073475756,7349.249266212768
2026-06-12 10:00:00+00:00,,5027.63069324469,2852.60657524248,7199.163354439787
2026-06-12 11:00:00+00:00,,4644.713837106758,2474.244641345221,6827.500420386608
2026-06-12 12:00:00+00:00,,2770.2288418509156,602.9632271814207,4943.617733377556
2026-06-12 13:00:00+00:00,,2246.2244155147127,78.12000878821027,4421.67632687536
2026-06-12 14:00:00+00:00,,2247.4306361807253,79.30915720900202,4429.5609394665535
2026-06-12 15:00:00+00:00,,1610.4585792400594,-561.6390821100536,3781.2268374591013
2026-06-12 16:00:00+00:00,,1068.6328317474952,-1100.2527538160566,3246.162550462044
2026-06-12 17:00:00+00:00,,833.9273031917915,-1336.1979088218309,3007.321335440771
2026-06-12 18:00:00+00:00,,974.4482037761795,-1192.8368017877751,3150.405881838683
2026-06-12 19:00:00+00:00,,794.1489310637955,-1369.369214359634,2971.2775068174037
2026-06-12 20:00:00+00:00,,273.6327144764016,-1891.2511581789913,2448.806512890371
2026-06-12 21:00:00+00:00,,334.14193275499247,-1832.3779957495162,2515.701384093211
2026-06-12 22:00:00+00:00,,522.1336399407451,-1641.787850394292,2701.263031211355
2026-06-12 23:00:00+00:00,,817.8463772970374,-1344.6228366574855,2995.727648762168
2026-06-13 00:00:00+00:00,,178.90979894824386,-1988.101510819436,2352.745922058723
2026-06-13 01:00:00+00:00,,393.1824726205514,-1779.1149900754963,2564.2426434516033
2026-06-13 02:00:00+00:00,,510.55452093925624,-1658.7630105032163,2688.6271577944385
2026-06-13 03:00:00+00:00,,979.0799689163066,-1189.710500949238,3156.303345678602
2026-06-13 04:00:00+00:00,,995.3599535618994,-1174.2442121236477,3163.9046392134105
2026-06-13 05:00:00+00:00,,1894.2877038950978,-276.2503450861077,4064.6458997320483
2026-06-13 06:00:00+00:00,,3493.8024818159483,1323.6637882671798,5667.451356510839
2026-06-13 07:00:00+00:00,,4703.244939888054,2535.117863065603,6877.049499938656
2026-06-13 08:00:00+00:00,,4968.950426053061,2795.4506347530128,7132.875498083537
2026-06-13 09:00:00+00:00,,5136.871470715845,2964.302474808663,7301.039567303425
2026-06-13 10:00:00+00:00,,6996.593560297957,4818.036845236634,9161.093298985961
2026-06-13 11:00:00+00:00,,8976.11340202273,6790.533505633809,11141.302945453877
2026-06-13 12:00:00+00:00,,6620.266360114214,4450.896057997006,8797.417308875834
2026-06-13 13:00:00+00:00,,7230.1619821563245,5062.694003771698,9399.124885946358
2026-06-13 14:00:00+00:00,,6013.155375843484,3842.2228981316184,8185.89451667284
2026-06-13 15:00:00+00:00,,2950.19586767131,780.2276807159014,5127.819412820052
2026-06-13 16:00:00+00:00,,2354.5572242456433,183.90220197496205,4529.754459876259
2026-06-13 17:00:00+00:00,,2337.758744456238,170.82627161915275,4516.009850293363
2026-06-13 18:00:00+00:00,,997.4733678579867,-1173.489681058521,3163.4635714658843
2026-06-13 19:00:00+00:00,,-143.63145957173356,-2315.4520722130383,2020.2173040902342
2026-06-13 20:00:00+00:00,,-139.65612515668863,-2310.1209700685595,2032.4358158292443
2026-06-13 21:00:00+00:00,,255.91935215480544,-1920.5012834015934,2427.2077016367552
2026-06-13 22:00:00+00:00,,356.16246732775403,-1813.9770097623245,2526.9477688753345
2026-06-13 23:00:00+00:00,,928.677576828941,-1242.4344286264873,3103.7052508542884
2026-06-14 00:00:00+00:00,,153.6044685254128,-2016.1360566358335,2328.782724531441
2026-06-14 01:00:00+00:00,,489.5902472500561,-1689.83471501943,2658.997816881168
2026-06-14 02:00:00+00:00,,594.19045192454,-1582.8448959775533,2762.6309710106357
2026-06-14 03:00:00+00:00,,943.4582510483833,-1228.5322635482157,3121.43610181919
2026-06-14 04:00:00+00:00,,1020.7123968946798,-1150.8697779601507,3189.7151901789794
2026-06-14 05:00:00+00:00,,2024.6081787028547,-147.92294774799257,4193.433420489931
2026-06-14 06:00:00+00:00,,3747.5166562567265,1576.9576966418729,5917.54998164155
2026-06-14 07:00:00+00:00,,5399.593936010204,3227.3832182934393,7569.073979265514
2026-06-14 08:00:00+00:00,,6459.9993423072,4282.461439045008,8624.668867190587
2026-06-14 09:00:00+00:00,,6441.086336067882,4263.277835369398,8603.83673536098
2026-06-14 10:00:00+00:00,,6610.7793235270365,4439.716654026162,8779.7468604815
2026-06-14 11:00:00+00:00,,8783.77111934144,6614.135744727707,10957.3409988163
2026-06-14 12:00:00+00:00,,8529.506422019596,6359.916487953255,10697.160538804954
2026-06-14 13:00:00+00:00,,5857.731200606184,3687.782493162864,8023.780653607742
2026-06-14 14:00:00+00:00,,4751.777465101546,2579.352327428156,6925.125351440246
2026-06-14 15:00:00+00:00,,4309.899674021863,2132.9869102962653,6479.437445220348
2026-06-14 16:00:00+00:00,,4133.958011792487,1959.605474524492,6300.985962614667
2026-06-14 17:00:00+00:00,,2868.4049081984076,697.2844424710895,5036.670867499271
2026-06-14 18:00:00+00:00,,688.2127813101872,-1484.496421106317,2860.8286707693906
2026-06-14 19:00:00+00:00,,-148.54011744943182,-2326.9034774480433,2015.850856676836
2026-06-14 20:00:00+00:00,,-1433.3398183983254,-3613.2218679451953,735.511586796036
2026-06-14 21:00:00+00:00,,-321.49205862366534,-2499.4483467055843,1851.6432582109428
2026-06-14 22:00:00+00:00,,321.2156532824797,-1851.363164568027,2490.729660031915
2026-06-14 23:00:00+00:00,,454.7016711887786,-1719.8667345358863,2622.8360363876855
2026-06-15 00:00:00+00:00,,118.61753556685153,-2049.403008180103,2286.448354773607
2026-06-15 01:00:00+00:00,,452.2912545500428,-1715.1425480750604,2619.2443509255445
2026-06-15 02:00:00+00:00,,845.2910889569987,-1322.603193475557,3013.4457878744706
2026-06-15 03:00:00+00:00,,1096.7141827378841,-1071.209969716046,3265.8648663977674
2026-06-15 04:00:00+00:00,,1177.4516505327247,-992.3860362956684,3349.8505988821644
2026-06-15 05:00:00+00:00,,2233.175443131058,64.16726597788238,4406.426638937283
2026-06-15 06:00:00+00:00,,3727.044423400596,1556.3472748133277,5893.620507027839
2026-06-15 07:00:00+00:00,,5205.14686116044,3033.541362890067,7372.756894329824
2026-06-15 08:00:00+00:00,,6209.737464242366,4029.1902879465915,8374.825793129661
2026-06-15 09:00:00+00:00,,6727.636887335692,4545.546011010815,8890.737599621207
2026-06-15 10:00:00+00:00,,7826.316060121345,5646.463883294899,9992.104299663872
2026-06-15 11:00:00+00:00,,9313.90502660416,7129.726844708776,11479.065275102024
2026-06-15 12:00:00+00:00,,9239.080619033974,7056.694668871375,11402.329838003305
2026-06-15 13:00:00+00:00,,7916.071077500699,5739.1003637864505,10081.29116343923
2026-06-15 14:00:00+00:00,,6922.3905085719,4751.407118144574,9093.445515845724
2026-06-15 15:00:00+00:00,,5726.580694562221,3553.8805172805833,7897.773199264611
2026-06-15 16:00:00+00:00,,4501.131925728102,2327.099329591089,6667.367311093424
2026-06-15 17:00:00+00:00,,3263.4359743021987,1091.621338369878,5427.146687208703
2026-06-15 18:00:00+00:00,,2031.1298682708482,-141.35005683067766,4195.980965272865
2026-06-15 19:00:00+00:00,,265.49403995751686,-1914.9101603495346,2430.1185741077734
2026-06-15 20:00:00+00:00,,-4659.788157077528,-6867.362638856413,-2497.6059432596094
2026-06-15 21:00:00+00:00,,-305.3520301458925,-2479.000740382715,1858.2328527475277
2026-06-15 22:00:00+00:00,,331.3444437582489,-1841.4583802438792,2495.542982289561
2026-06-15 23:00:00+00:00,,927.9332182138698,-1239.912026290549,3096.0075104591406
2026-06-16 00:00:00+00:00,,226.5022980816059,-1944.9800878130272,2395.9321895284575
2026-06-16 01:00:00+00:00,,467.07434290303877,-1702.4620112134808,2636.748661663587
2026-06-16 02:00:00+00:00,,768.1538734569422,-1399.529862739726,2943.436248918957
2026-06-16 03:00:00+00:00,,-536.0391563652456,-2704.4052193464777,1634.8140663650677
2026-06-16 04:00:00+00:00,,1165.1266648302676,-1004.7336245602514,3331.324249483906
2026-06-16 05:00:00+00:00,,2945.92997740984,769.5409261167842,5112.91042194939
2026-06-16 06:00:00+00:00,,4330.432247148674,2158.1586087229607,6497.76581970282
2026-06-16 07:00:00+00:00,,5441.544287599178,3269.657218320173,7614.1541080054285
2026-06-16 08:00:00+00:00,,6639.696981222377,4464.625091737178,8805.685284030624
2026-06-16 09:00:00+00:00,,7901.275448549002,5723.058450542139,10065.554742205473
2026-06-16 10:00:00+00:00,,9018.47108548533,6834.228501769367,11179.943079994704
2026-06-16 11:00:00+00:00,,9431.340265485363,7250.939356595925,11594.754114687068
2026-06-16 12:00:00+00:00,,9290.027303593819,7108.659152393644,11451.106349973856
2026-06-16 13:00:00+00:00,,8661.529340647634,6486.6853067906795,10825.582568873382
2026-06-16 14:00:00+00:00,,7799.701652172224,5625.817244433157,9961.949521486784
2026-06-16 15:00:00+00:00,,6724.512610437273,4552.441069646216,8891.253525305136
2026-06-16 16:00:00+00:00,,5494.336635489808,3320.7520652572234,7664.492161691146
2026-06-16 17:00:00+00:00,,4166.137831928267,1991.7764147678777,6333.3062068614245
2026-06-16 18:00:00+00:00,,2638.740486666755,461.2824215277851,4805.097179618929
2026-06-16 19:00:00+00:00,,87.39417737045687,-2089.128037495485,2250.7489010931918
2026-06-16 20:00:00+00:00,,-4932.560691870641,-7132.089308267855,-2765.631411122219
2026-06-16 21:00:00+00:00,,-620.9276166745649,-2790.7666133166404,1554.0139941803043
2026-06-16 22:00:00+00:00,,389.6001232529122,-1781.1687323539354,2556.788859223359
2026-06-16 23:00:00+00:00,,1186.731124552492,-983.6120735270715,3352.4454682375936
2026-06-17 00:00:00+00:00,,563.3075393174088,-1604.5778986585674,2742.820676902266
2026-06-17 01:00:00+00:00,,846.4232228810213,-1318.4055968112407,3027.4562278778913
