date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-02 00:00:00+00:00,,-274.06615395162635,-2443.082331226341,1895.9848816816982
2026-09-02 01:00:00+00:00,,353.8770145622916,-1817.8113524116825,2521.148119247998
2026-09-02 02:00:00+00:00,,346.58961290742286,-1831.8951277313345,2513.796708931566
2026-09-02 03:00:00+00:00,,809.3604642778685,-1369.3469649584895,2974.7627163544394
2026-09-02 04:00:00+00:00,,837.021955442154,-1328.0225117281802,3009.412741595941
2026-09-02 05:00:00+00:00,,566.3401120153624,-1601.8124042102963,2743.609985203282
2026-09-02 06:00:00+00:00,,2059.175442159581,-110.79843738349655,4237.882339310096
2026-09-02 07:00:00+00:00,,4922.418411656725,2752.3076240168357,7099.555462693793
2026-09-02 08:00:00+00:00,,6638.751604146074,4466.330297206636,8811.010719540618
2026-09-02 09:00:00+00:00,,7059.87728811974,4882.73531869789,9228.37082388096
2026-09-02 10:00:00+00:00,,6679.970321154999,4506.761267177337,8850.248477358844
2026-09-02 11:00:00+00:00,,6275.384364063962,4095.2379453507388,8442.174280782663
2026-09-02 12:00:00+00:00,,5883.076317215765,3701.4109153188297,8046.088852777076
2026-09-02 13:00:00+00:00,,5537.832573862026,3368.2844419991484,7703.650305738385
2026-09-02 14:00:00+00:00,,4304.649679699687,2132.2222949491465,6472.497081582754
2026-09-02 15:00:00+00:00,,2661.145390530279,487.8008714101941,4831.661067563371
2026-09-02 16:00:00+00:00,,2403.7001218058017,230.64023688983048,4570.541861301048
2026-09-02 17:00:00+00:00,,1610.557784579827,-563.9691416725082,3770.482179807337
2026-09-02 18:00:00+00:00,,-91.26123237482261,-2271.8541607087636,2070.660720193614
2026-09-02 19:00:00+00:00,,-1171.8256666026832,-3342.622157838855,1000.3858701913666
2026-09-02 20:00:00+00:00,,-363.9772552086929,-2545.2346567389022,1798.9761165854886
2026-09-02 21:00:00+00:00,,-320.85893162874345,-2485.644740960577,1856.6376721124727
2026-09-02 22:00:00+00:00,,331.8263173388166,-1838.9147355977366,2499.094438561759
2026-09-02 23:00:00+00:00,,672.904545519287,-1510.494159314028,2834.539758149597
2026-09-03 00:00:00+00:00,,-366.58662512277397,-2530.1375044494953,1813.1480041243
2026-09-03 01:00:00+00:00,,188.73091711128654,-1982.421410128607,2353.8848267223652
2026-09-03 02:00:00+00:00,,399.16771998146237,-1765.859117720835,2580.039871860311
2026-09-03 03:00:00+00:00,,686.1502737214932,-1484.6456168984396,2855.953081033605
2026-09-03 04:00:00+00:00,,953.3019406767964,-1213.6864922260843,3121.718272538673
2026-09-03 05:00:00+00:00,,1298.2298736505331,-870.1190794242971,3466.673361130841
2026-09-03 06:00:00+00:00,,1707.8537327531626,-460.2970392275206,3877.078924183825
2026-09-03 07:00:00+00:00,,2772.856727417133,603.0155053367373,4945.083541607628
2026-09-03 08:00:00+00:00,,3396.2956661303215,1224.6718461589148,5568.209836278
2026-09-03 09:00:00+00:00,,3255.037720767614,1078.8386933182112,5425.187603652094
2026-09-03 10:00:00+00:00,,3298.653026181947,1125.8037883373916,5466.331277286939
2026-09-03 11:00:00+00:00,,3466.4779593010076,1294.7497307251629,5641.496058912408
2026-09-03 12:00:00+00:00,,3578.925461544245,1406.7146256554242,5753.638778280536
2026-09-03 13:00:00+00:00,,3072.8005639610374,899.0963970035293,5245.352351675185
2026-09-03 14:00:00+00:00,,2272.5632245563397,98.06794475385595,4445.464727892828
2026-09-03 15:00:00+00:00,,2338.932280972224,166.55353394305826,4508.294997258415
2026-09-03 16:00:00+00:00,,2513.6907987582877,341.48842897283157,4688.590217489478
2026-09-03 17:00:00+00:00,,1057.8580623609691,-1115.0473037944535,3227.3815583199894
2026-09-03 18:00:00+00:00,,-510.1293400046193,-2685.0036367924295,1659.0320407917375
2026-09-03 19:00:00+00:00,,-330.8839444564651,-2499.1891092767473,1837.9527259813149
2026-09-03 20:00:00+00:00,,-390.1077462215235,-2558.8576317671104,1789.8966778796837
2026-09-03 21:00:00+00:00,,-100.84161747847338,-2268.3635497815812,2073.5879361848747
2026-09-03 22:00:00+00:00,,257.061565056126,-1909.3781008672158,2425.8032043623903
2026-09-03 23:00:00+00:00,,400.90842085432314,-1764.6301398384921,2574.2084151853146
2026-09-04 00:00:00+00:00,,-299.7597725942028,-2468.2606862972016,1871.183312758145
2026-09-04 01:00:00+00:00,,-26.333476027221877,-2192.4211974593454,2147.1388154695114
2026-09-04 02:00:00+00:00,,338.6350188284807,-1828.148356720295,2508.6887912084712
2026-09-04 03:00:00+00:00,,558.830059209984,-1608.193983158586,2730.062768975297
2026-09-04 04:00:00+00:00,,861.3997478113206,-1304.3500433115337,3030.491071261173
2026-09-04 05:00:00+00:00,,1105.2692898881219,-1061.7213467896113,3275.850771686502
2026-09-04 06:00:00+00:00,,1402.7636406577253,-764.9177406099448,3573.4361184886693
2026-09-04 07:00:00+00:00,,2118.4259302635555,-51.69832348290811,4296.472324947921
2026-09-04 08:00:00+00:00,,2620.6237201078566,450.326672638643,4797.171215880548
2026-09-04 09:00:00+00:00,,2689.4767432177896,512.4347015432995,4862.26560602022
2026-09-04 10:00:00+00:00,,3257.996076007572,1086.7627145241254,5430.449545288902
2026-09-04 11:00:00+00:00,,3821.547480515593,1649.584900606731,5993.3006521962
2026-09-04 12:00:00+00:00,,4083.7141318991944,1901.2506722313094,6253.4242518771625
2026-09-04 13:00:00+00:00,,3432.5332019002913,1257.4490893100415,5605.130711457396
2026-09-04 14:00:00+00:00,,2448.651841418955,277.91175314653606,4618.281615756078
2026-09-04 15:00:00+00:00,,2435.057376946901,268.76854814119406,4608.625093843704
2026-09-04 16:00:00+00:00,,1783.9294827814024,-393.4494101585965,3956.548009128134
2026-09-04 17:00:00+00:00,,749.3499760956008,-1419.2265182058368,2922.1696439834573
2026-09-04 18:00:00+00:00,,-363.0093281975787,-2536.5063078898256,1809.6940038377877
2026-09-04 19:00:00+00:00,,-202.96318976757038,-2368.0453711611926,1971.8780873392673
2026-09-04 20:00:00+00:00,,-280.5775215816934,-2450.5558434926843,1890.2207903301953
2026-09-04 21:00:00+00:00,,177.67493564985966,-1993.4008847328623,2353.3800221998345
2026-09-04 22:00:00+00:00,,239.33979617860405,-1929.3037741988082,2409.8317132928914
2026-09-04 23:00:00+00:00,,428.3476942803313,-1745.2417120072687,2598.7363252182477
2026-09-05 00:00:00+00:00,,-147.08198075423206,-2313.3715070296357,2026.6776446651506
2026-09-05 01:00:00+00:00,,-107.022162604193,-2276.607791949368,2061.803805115854
2026-09-05 02:00:00+00:00,,99.78118953639705,-2070.726325818886,2268.940096979668
2026-09-05 03:00:00+00:00,,660.5995888136958,-1507.9652937888186,2830.48662098526
2026-09-05 04:00:00+00:00,,841.4367766629402,-1327.2951261979943,3013.4766474270205
2026-09-05 05:00:00+00:00,,755.9151920075742,-1417.0302802757951,2923.8584347362935
2026-09-05 06:00:00+00:00,,1687.9090582088606,-484.4325159794389,3854.2862442966325
2026-09-05 07:00:00+00:00,,3785.0792674001946,1612.7408608988474,5953.739924171006
2026-09-05 08:00:00+00:00,,5876.770190808645,3707.0044492427846,8045.311286250475
