date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-01 00:00:00+00:00,,-452.6886818411449,-2618.691206373511,1719.949360274376
2026-04-01 01:00:00+00:00,,44.36348664219304,-2122.8362254724634,2210.6111150843667
2026-04-01 02:00:00+00:00,,107.86272970073878,-2056.5210648666307,2288.65762223081
2026-04-01 03:00:00+00:00,,463.3423153569388,-1700.0838525674303,2643.684483576602
2026-04-01 04:00:00+00:00,,863.8976101014391,-1303.9042927133087,3034.0153493878856
2026-04-01 05:00:00+00:00,,1228.731368281844,-937.8344089078646,3397.933852897083
2026-04-01 06:00:00+00:00,,1288.5443220196776,-878.9430106854015,3457.5700601371327
2026-04-01 07:00:00+00:00,,2690.29466880352,517.2194978276834,4856.620109536224
2026-04-01 08:00:00+00:00,,4336.071293083514,2164.9083864080367,6510.543555539964
2026-04-01 09:00:00+00:00,,6065.383325907617,3891.5496577375307,8236.369364274884
2026-04-01 10:00:00+00:00,,7275.977622017678,5098.406454594896,9441.554272747353
2026-04-01 11:00:00+00:00,,7721.811023038936,5547.875913288243,9889.339133107263
2026-04-01 12:00:00+00:00,,7344.771704286076,5169.999158855059,9509.329625828672
2026-04-01 13:00:00+00:00,,5679.419621479496,3508.292980230085,7852.3410642355375
2026-04-01 14:00:00+00:00,,4025.501352545026,1853.4537267805151,6192.785850999217
2026-04-01 15:00:00+00:00,,4106.4183151869565,1937.3062065497602,6273.594545238682
2026-04-01 16:00:00+00:00,,3683.814189735778,1511.1333124976684,5851.747760626826
2026-04-01 17:00:00+00:00,,1673.9614334040543,-500.1964040289299,3839.6852761635564
2026-04-01 18:00:00+00:00,,-1367.425623202702,-3543.005357171529,799.9208464168355
2026-04-01 19:00:00+00:00,,-1243.6233664772285,-3412.5736425581763,927.3943551062696
2026-04-01 20:00:00+00:00,,-529.95081891473,-2700.800038769363,1636.414123524707
2026-04-01 21:00:00+00:00,,269.9704143328722,-1899.7440253851237,2437.8990672182795
2026-04-01 22:00:00+00:00,,310.0081024675228,-1857.538013060579,2482.8717338826823
2026-04-01 23:00:00+00:00,,449.23142105062266,-1720.251993923208,2621.2878283560094
2026-04-02 00:00:00+00:00,,-276.04366795856686,-2439.689969547623,1900.9737739277507
2026-04-02 01:00:00+00:00,,44.85721200176795,-2122.237502301734,2217.2084755049177
2026-04-02 02:00:00+00:00,,357.56027077887984,-1810.6789324229603,2526.416498514513
2026-04-02 03:00:00+00:00,,1930.4037493012004,-239.88595253007543,4104.330883950113
2026-04-02 04:00:00+00:00,,784.1963797236854,-1381.9756813333324,2953.934844302701
2026-04-02 05:00:00+00:00,,526.1965608961525,-1638.4594125747785,2696.5134244179967
2026-04-02 06:00:00+00:00,,1379.0210559905513,-786.6832367094207,3558.613404760855
2026-04-02 07:00:00+00:00,,3694.0862484475974,1528.6804308963876,5867.248779906289
2026-04-02 08:00:00+00:00,,6231.69495471938,4063.4220347432074,8400.381709073466
2026-04-02 09:00:00+00:00,,8291.66201420652,6121.509344862501,10460.05496141121
2026-04-02 10:00:00+00:00,,9139.541392695832,6965.102223455159,11313.299187844455
2026-04-02 11:00:00+00:00,,9154.965882811997,6978.499594843031,11321.030063581526
2026-04-02 12:00:00+00:00,,8160.449492294975,5985.211500835035,10339.157734663959
2026-04-02 13:00:00+00:00,,7163.972008953293,4992.376429714335,9338.591257391727
2026-04-02 14:00:00+00:00,,6190.443167146805,4019.155894144878,8364.844575512307
2026-04-02 15:00:00+00:00,,4692.928192138357,2521.711806806727,6867.251214493663
2026-04-02 16:00:00+00:00,,2865.8829371384236,693.5633550374791,5037.259142533658
2026-04-02 17:00:00+00:00,,760.4773002320899,-1406.4002102861168,2935.661390039553
2026-04-02 18:00:00+00:00,,-1106.285629306787,-3276.5670221225446,1061.9719990458482
2026-04-02 19:00:00+00:00,,902.714580328161,-1265.7520508193265,3089.8064174662018
2026-04-02 20:00:00+00:00,,2967.974511341521,795.9263533312817,5170.300150145331
2026-04-02 21:00:00+00:00,,1432.4132064865817,-735.8813719161981,3606.775457280052
2026-04-02 22:00:00+00:00,,3797.282766184968,1630.269347178114,5984.95359139155
2026-04-02 23:00:00+00:00,,4610.9074022249715,2437.7307477725644,6806.831418386443
2026-04-03 00:00:00+00:00,,3265.2264213808985,1099.6901376157466,5461.98824048182
2026-04-03 01:00:00+00:00,,1127.3618131528158,-1035.518959916761,3310.850477159096
2026-04-03 02:00:00+00:00,,2659.339043175906,490.75291703557264,4846.287508778398
2026-04-03 03:00:00+00:00,,3938.3256729888208,1765.0991259438679,6138.931369679639
