date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-24 00:00:00+00:00,,172.65764139088833,-1991.3585979697336,2352.337189526445
2026-04-24 01:00:00+00:00,,378.48104657082376,-1784.7323364539302,2559.9518798964314
2026-04-24 02:00:00+00:00,,630.0564803077164,-1532.385032997799,2811.31075449838
2026-04-24 03:00:00+00:00,,825.4951198483661,-1337.1192519845458,3006.8757571098045
2026-04-24 04:00:00+00:00,,1216.0150705356264,-944.4362827406062,3402.2818896476783
2026-04-24 05:00:00+00:00,,1578.522321977933,-587.4543617611757,3757.0080200591983
2026-04-24 06:00:00+00:00,,2402.885959458365,240.54061669678526,4585.5566106493225
2026-04-24 07:00:00+00:00,,3817.8301745747526,1651.5182434570506,5997.375274925741
2026-04-24 08:00:00+00:00,,4978.682926338306,2804.906313177506,7159.236159095767
2026-04-24 09:00:00+00:00,,5793.2095913127405,3626.8069674291432,7974.118216082827
2026-04-24 10:00:00+00:00,,6691.361903497622,4515.412629932396,8867.0000317832
2026-04-24 11:00:00+00:00,,6143.963886296822,3977.3554770697583,8326.091013874619
2026-04-24 12:00:00+00:00,,6765.491408421235,4598.662102083296,8945.36306627583
2026-04-24 13:00:00+00:00,,8382.917290298323,6209.548608374776,10556.33571284785
2026-04-24 14:00:00+00:00,,7987.777090253537,5815.670552435917,10158.34691004591
2026-04-24 15:00:00+00:00,,6461.031111252023,4291.142618124624,8638.290658021431
2026-04-24 16:00:00+00:00,,4415.243364758666,2246.3038206818374,6589.757976745283
2026-04-24 17:00:00+00:00,,2054.9808266227365,-113.74307156159739,4231.254066563311
2026-04-24 18:00:00+00:00,,-668.4567160097608,-2836.178113011233,1508.7517354174752
2026-04-24 19:00:00+00:00,,-2067.8622153190354,-4234.726102464663,108.06703501517586
2026-04-24 20:00:00+00:00,,165.02642964016945,-1999.2846514414396,2348.8356741367415
2026-04-24 21:00:00+00:00,,1094.6203402300673,-1068.033527574255,3276.228992919419
2026-04-24 22:00:00+00:00,,512.071868622342,-1653.4962913028075,2691.6577924736366
2026-04-24 23:00:00+00:00,,824.3859777728112,-1341.0972818496898,3000.119279911484
2026-04-25 00:00:00+00:00,,-47.41421250630037,-2215.0538472637054,2125.132460738458
2026-04-25 01:00:00+00:00,,114.4565999044803,-2047.7445345314372,2298.4598800200133
2026-04-25 02:00:00+00:00,,447.2299525474591,-1714.4556433404555,2631.6051764425315
2026-04-25 03:00:00+00:00,,855.5444268217725,-1310.8053866560213,3033.411449824168
2026-04-25 04:00:00+00:00,,1194.2563994885195,-972.708581449017,3374.8965153533786
2026-04-25 05:00:00+00:00,,1400.8269735230906,-767.1407384410763,3580.4506529863975
2026-04-25 06:00:00+00:00,,2385.0933723053213,212.94932164503734,4558.024951869355
2026-04-25 07:00:00+00:00,,3805.9532174120377,1629.8253137465204,5973.457175965437
2026-04-25 08:00:00+00:00,,5669.417346270521,3498.253590080465,7832.933259342744
2026-04-25 09:00:00+00:00,,7797.279439188335,5620.386035727074,9958.445207328597
2026-04-25 10:00:00+00:00,,9428.83057394569,7254.246139802605,11594.036317807302
2026-04-25 11:00:00+00:00,,10524.523572426446,8341.259027682616,12685.08009709515
