Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,True
compute_pressure_trend,True
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,False
compute_effective_solar,False
temp_lags_option,none
precip_lags_option,none
cloud_lags_option,small
rolling_temp_option,none
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,True
spatial_agg_method,None
lags_target,12
l1_ratio,0.8288628790852703
alpha,0.915278762715186
