number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,1934.9479349390076,0.977828149481101,none,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,0.3135823875755463,1.0,small,none,idw,small,COMPLETE
1,1777.257433640946,0.9290697290302963,medium,True,True,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,0.9659443701717904,6.0,small,short,distance_energy,small,COMPLETE
2,1513.2217679075245,0.3522342996052013,none,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,0.13706158745730812,,small,long,population,medium,COMPLETE
3,88791.88424736849,0.32934610314784213,none,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,0.36559130349524344,,none,short,distance_population,small,COMPLETE
4,1670.7320497277396,0.7558732562269546,small,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,0.25194386968205157,,small,short,max,medium,COMPLETE
5,1796.481915556976,0.6439572837215897,none,True,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,0.21691396664976684,6.0,small,none,distance_population,none,COMPLETE
6,1666.7106472797593,0.1593739368944629,medium,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,True,0.16081419225013602,6.0,none,short,None,small,COMPLETE
7,50608.059441771846,0.8683174927195956,medium,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,0.34955905027493755,,medium,long,distance_population,medium,COMPLETE
8,14818.333102002667,0.6604378101538517,none,False,True,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,0.666900557641307,12.0,small,long,energy,none,COMPLETE
9,2639.290009548354,0.17574640428104077,none,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,0.047975050163449794,12.0,small,none,distance_population,small,COMPLETE
