date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-17 00:00:00+00:00,,461.77063,402.38287,521.1584
2026-09-17 01:00:00+00:00,,212.73125,153.34349,272.119
2026-09-17 02:00:00+00:00,,243.42003,184.03227,302.80777
2026-09-17 03:00:00+00:00,,213.39688,154.00914,272.78464
2026-09-17 04:00:00+00:00,,154.77245,95.38469,214.16019
2026-09-17 05:00:00+00:00,,154.85956,95.4718,214.2473
2026-09-17 06:00:00+00:00,,210.58348,151.19574,269.97122
2026-09-17 07:00:00+00:00,,172.53574,113.147995,231.92348
2026-09-17 08:00:00+00:00,,125.30249,65.914734,184.69025
2026-09-17 09:00:00+00:00,,179.90454,120.5168,239.29228
2026-09-17 10:00:00+00:00,,251.53731,192.14955,310.92505
2026-09-17 11:00:00+00:00,,281.47635,222.0886,340.8641
2026-09-17 12:00:00+00:00,,531.34717,471.9594,590.7349
2026-09-17 13:00:00+00:00,,553.1441,493.75638,612.53186
2026-09-17 14:00:00+00:00,,406.46292,347.0752,465.85068
2026-09-17 15:00:00+00:00,,357.5289,298.14114,416.91666
2026-09-17 16:00:00+00:00,,393.855,334.46725,453.24277
2026-09-17 17:00:00+00:00,,633.4103,574.0226,692.7981
2026-09-17 18:00:00+00:00,,576.63245,517.2447,636.0202
2026-09-17 19:00:00+00:00,,556.7686,497.38086,616.1564
2026-09-17 20:00:00+00:00,,600.2159,540.8281,659.60364
2026-09-17 21:00:00+00:00,,543.9854,484.5977,603.37317
2026-09-17 22:00:00+00:00,,693.581,634.19324,752.96875
2026-09-17 23:00:00+00:00,,716.4234,657.03564,775.81116
2026-09-18 00:00:00+00:00,,773.17865,713.7909,832.5664
2026-09-18 01:00:00+00:00,,732.01904,672.6313,791.4068
2026-09-18 02:00:00+00:00,,764.4578,705.07007,823.84564
2026-09-18 03:00:00+00:00,,618.2742,558.8865,677.6619
2026-09-18 04:00:00+00:00,,701.9638,642.5761,761.35156
2026-09-18 05:00:00+00:00,,757.6466,698.25885,817.03436
2026-09-18 06:00:00+00:00,,693.83185,634.4441,753.2196
2026-09-18 07:00:00+00:00,,589.66547,530.2777,649.0532
2026-09-18 08:00:00+00:00,,599.8797,540.49194,659.26746
2026-09-18 09:00:00+00:00,,746.3512,686.96344,805.73895
2026-09-18 10:00:00+00:00,,479.9009,420.51315,539.28864
2026-09-18 11:00:00+00:00,,487.76437,428.37662,547.15216
2026-09-18 12:00:00+00:00,,526.8527,467.46494,586.2405
2026-09-18 13:00:00+00:00,,486.3078,426.92004,545.69556
2026-09-18 14:00:00+00:00,,418.77823,359.3905,478.166
2026-09-18 15:00:00+00:00,,273.85297,214.46521,333.24072
2026-09-18 16:00:00+00:00,,211.6089,152.22116,270.99667
2026-09-18 17:00:00+00:00,,191.25279,131.86502,250.64053
2026-09-18 18:00:00+00:00,,235.44963,176.06189,294.83737
2026-09-18 19:00:00+00:00,,134.96326,75.5755,194.351
2026-09-18 20:00:00+00:00,,107.74252,48.354763,167.13026
2026-09-18 21:00:00+00:00,,46.504787,-12.882998,105.89253
2026-09-18 22:00:00+00:00,,53.497616,-5.8901396,112.885376
2026-09-18 23:00:00+00:00,,139.86853,80.480774,199.25627
2026-09-19 00:00:00+00:00,,132.29463,72.90689,191.68237
2026-09-19 01:00:00+00:00,,230.4558,171.06805,289.84354
2026-09-19 02:00:00+00:00,,169.23906,109.85132,228.62682
2026-09-19 03:00:00+00:00,,185.28348,125.89574,244.67122
2026-09-19 04:00:00+00:00,,195.11925,135.7315,254.507
2026-09-19 05:00:00+00:00,,194.66432,135.27658,254.05208
2026-09-19 06:00:00+00:00,,229.67809,170.29034,289.06583
