date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-23 00:00:00+00:00,,651.06854,591.68085,710.4563
2026-04-23 01:00:00+00:00,,800.23267,740.84485,859.6204
2026-04-23 02:00:00+00:00,,777.3517,717.9639,836.7394
2026-04-23 03:00:00+00:00,,378.73083,319.34308,438.1186
2026-04-23 04:00:00+00:00,,478.93454,419.54678,538.32227
2026-04-23 05:00:00+00:00,,332.58737,273.19962,391.97513
2026-04-23 06:00:00+00:00,,265.1165,205.72874,324.50424
2026-04-23 07:00:00+00:00,,127.23714,67.849396,186.6249
2026-04-23 08:00:00+00:00,,127.18001,67.79227,186.56776
2026-04-23 09:00:00+00:00,,173.87956,114.49182,233.26732
2026-04-23 10:00:00+00:00,,139.51396,80.12619,198.9017
2026-04-23 11:00:00+00:00,,192.36525,132.9775,251.75299
2026-04-23 12:00:00+00:00,,164.5995,105.21175,223.98726
2026-04-23 13:00:00+00:00,,130.89575,71.507996,190.28351
2026-04-23 14:00:00+00:00,,209.69427,150.3065,269.082
2026-04-23 15:00:00+00:00,,278.70166,219.31392,338.08942
2026-04-23 16:00:00+00:00,,226.17865,166.79091,285.5664
2026-04-23 17:00:00+00:00,,143.28915,83.90141,202.67691
2026-04-23 18:00:00+00:00,,244.86235,185.4746,304.2501
2026-04-23 19:00:00+00:00,,220.73929,161.35153,280.12704
2026-04-23 20:00:00+00:00,,269.34366,209.95593,328.7314
2026-04-23 21:00:00+00:00,,164.3235,104.935745,223.71124
2026-04-23 22:00:00+00:00,,184.34645,124.958694,243.73419
2026-04-23 23:00:00+00:00,,215.58563,156.19789,274.9734
2026-04-24 00:00:00+00:00,,200.47679,141.08905,259.86453
2026-04-24 01:00:00+00:00,,34.71658,-24.671206,94.104324
2026-04-24 02:00:00+00:00,,114.24225,54.85449,173.63
2026-04-24 03:00:00+00:00,,51.151913,-8.235843,110.53966
2026-04-24 04:00:00+00:00,,50.650448,-8.737308,110.03821
2026-04-24 05:00:00+00:00,,69.76553,10.377774,129.15327
2026-04-24 06:00:00+00:00,,98.80855,39.420803,158.1963
2026-04-24 07:00:00+00:00,,32.017483,-27.370241,91.40524
2026-04-24 08:00:00+00:00,,52.561764,-6.8259916,111.949524
2026-04-24 09:00:00+00:00,,20.570402,-38.817387,79.95813
2026-04-24 10:00:00+00:00,,34.843197,-24.544558,94.23096
2026-04-24 11:00:00+00:00,,36.669674,-22.718111,96.05742
2026-04-24 12:00:00+00:00,,67.357666,7.969907,126.74541
2026-04-24 13:00:00+00:00,,71.91385,12.52609,131.30159
2026-04-24 14:00:00+00:00,,82.45407,23.066313,141.84183
2026-04-24 15:00:00+00:00,,132.69962,73.31186,192.08736
2026-04-24 16:00:00+00:00,,135.79779,76.410034,195.18555
2026-04-24 17:00:00+00:00,,96.79079,37.40304,156.17854
2026-04-24 18:00:00+00:00,,70.881134,11.493405,130.2689
2026-04-24 19:00:00+00:00,,55.213223,-4.174533,114.60097
2026-04-24 20:00:00+00:00,,25.940794,-33.446934,85.32855
2026-04-24 21:00:00+00:00,,11.366818,-48.02091,70.75458
2026-04-24 22:00:00+00:00,,36.829006,-22.558748,96.21677
2026-04-24 23:00:00+00:00,,75.368256,15.980496,134.756
2026-04-25 00:00:00+00:00,,68.05191,8.664151,127.43967
2026-04-25 01:00:00+00:00,,38.938107,-20.449678,98.32585
2026-04-25 02:00:00+00:00,,65.00455,5.616788,124.39229
2026-04-25 03:00:00+00:00,,46.004208,-13.383548,105.39197
2026-04-25 04:00:00+00:00,,66.84064,7.452878,126.22838
