date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-19 00:00:00+00:00,,109.29564,49.907894,168.68338
2026-04-19 01:00:00+00:00,,115.784256,56.39651,175.172
2026-04-19 02:00:00+00:00,,97.15181,37.764034,156.53955
2026-04-19 03:00:00+00:00,,63.656002,4.2682467,123.04376
2026-04-19 04:00:00+00:00,,118.7626,59.374844,178.15036
2026-04-19 05:00:00+00:00,,255.59923,196.21147,314.98697
2026-04-19 06:00:00+00:00,,232.2968,172.90906,291.68457
2026-04-19 07:00:00+00:00,,319.44604,260.0583,378.8338
2026-04-19 08:00:00+00:00,,496.76443,437.3767,556.15216
2026-04-19 09:00:00+00:00,,429.54327,370.15552,488.93103
2026-04-19 10:00:00+00:00,,306.49832,247.11058,365.88608
2026-04-19 11:00:00+00:00,,226.5388,167.15106,285.92654
2026-04-19 12:00:00+00:00,,276.8986,217.51083,336.28635
2026-04-19 13:00:00+00:00,,637.0295,577.6417,696.41724
2026-04-19 14:00:00+00:00,,567.5256,508.13785,626.9133
2026-04-19 15:00:00+00:00,,476.84067,417.4529,536.2284
2026-04-19 16:00:00+00:00,,562.1832,502.79547,621.571
2026-04-19 17:00:00+00:00,,348.83667,289.4489,408.2244
2026-04-19 18:00:00+00:00,,134.4691,75.08136,193.85686
2026-04-19 19:00:00+00:00,,180.94162,121.55388,240.32938
2026-04-19 20:00:00+00:00,,203.57845,144.19069,262.9662
2026-04-19 21:00:00+00:00,,105.49722,46.109463,164.88496
2026-04-19 22:00:00+00:00,,78.32938,18.941618,137.71712
2026-04-19 23:00:00+00:00,,151.21965,91.83191,210.6074
2026-04-20 00:00:00+00:00,,82.85513,23.467375,142.24289
2026-04-20 01:00:00+00:00,,117.281876,57.89413,176.66963
2026-04-20 02:00:00+00:00,,55.45602,-3.931735,114.843765
2026-04-20 03:00:00+00:00,,108.20627,48.81851,167.59402
2026-04-20 04:00:00+00:00,,150.4029,91.01514,209.79065
2026-04-20 05:00:00+00:00,,84.64514,25.257383,144.0329
2026-04-20 06:00:00+00:00,,99.33385,39.946102,158.7216
2026-04-20 07:00:00+00:00,,153.61348,94.22572,213.00122
2026-04-20 08:00:00+00:00,,61.144985,1.7572299,120.53273
2026-04-20 09:00:00+00:00,,70.24573,10.857968,129.63347
2026-04-20 10:00:00+00:00,,77.23306,17.845304,136.62082
2026-04-20 11:00:00+00:00,,115.52847,56.140713,174.91623
2026-04-20 12:00:00+00:00,,105.39894,46.011196,164.7867
2026-04-20 13:00:00+00:00,,129.10481,69.71707,188.49255
