date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-07 00:00:00+00:00,,142.63351,83.24576,202.02126
2026-08-07 01:00:00+00:00,,65.71161,6.3238497,125.099365
2026-08-07 02:00:00+00:00,,30.962004,-28.425753,90.34976
2026-08-07 03:00:00+00:00,,36.16836,-23.219423,95.55612
2026-08-07 04:00:00+00:00,,57.09747,-2.290286,116.485214
2026-08-07 05:00:00+00:00,,81.283936,21.896177,140.67168
2026-08-07 06:00:00+00:00,,141.18771,81.79996,200.57545
2026-08-07 07:00:00+00:00,,45.519283,-13.868472,104.90704
2026-08-07 08:00:00+00:00,,40.526394,-18.86136,99.914154
2026-08-07 09:00:00+00:00,,21.98123,-37.406498,81.36899
2026-08-07 10:00:00+00:00,,24.651762,-34.736027,84.03952
2026-08-07 11:00:00+00:00,,25.949766,-33.437992,85.337524
2026-08-07 12:00:00+00:00,,34.60214,-24.785585,93.989914
2026-08-07 13:00:00+00:00,,28.891935,-30.495821,88.27968
2026-08-07 14:00:00+00:00,,55.047543,-4.340213,114.4353
2026-08-07 15:00:00+00:00,,36.55209,-22.835665,95.93985
2026-08-07 16:00:00+00:00,,95.63005,36.242306,155.0178
2026-08-07 17:00:00+00:00,,146.46625,87.07849,205.85399
2026-08-07 18:00:00+00:00,,257.57883,198.19109,316.96658
2026-08-07 19:00:00+00:00,,543.834,484.44626,603.22174
2026-08-07 20:00:00+00:00,,468.0979,408.71014,527.48566
2026-08-07 21:00:00+00:00,,308.71915,249.33139,368.1069
2026-08-07 22:00:00+00:00,,340.15906,280.7713,399.5468
2026-08-07 23:00:00+00:00,,361.7366,302.34888,421.12436
2026-08-08 00:00:00+00:00,,361.6346,302.24686,421.02234
2026-08-08 01:00:00+00:00,,284.9757,225.58794,344.36343
2026-08-08 02:00:00+00:00,,285.72772,226.33998,345.11548
2026-08-08 03:00:00+00:00,,308.15396,248.76622,367.54172
2026-08-08 04:00:00+00:00,,252.73212,193.34438,312.11987
2026-08-08 05:00:00+00:00,,297.6565,238.26874,357.04422
2026-08-08 06:00:00+00:00,,256.59537,197.20763,315.98312
2026-08-08 07:00:00+00:00,,146.53198,87.14424,205.91974
2026-08-08 08:00:00+00:00,,83.52083,24.133085,142.90858
2026-08-08 09:00:00+00:00,,49.282528,-10.105197,108.67029
2026-08-08 10:00:00+00:00,,64.37912,4.9913607,123.76686
2026-08-08 11:00:00+00:00,,68.024414,8.636685,127.41217
2026-08-08 12:00:00+00:00,,76.78015,17.392393,136.1679
2026-08-08 13:00:00+00:00,,47.51431,-11.873416,106.90207
2026-08-08 14:00:00+00:00,,43.51428,-15.873477,102.90204
2026-08-08 15:00:00+00:00,,28.08264,-31.305117,87.4704
2026-08-08 16:00:00+00:00,,29.690031,-29.697725,89.07779
2026-08-08 17:00:00+00:00,,87.3512,27.963438,146.73895
2026-08-08 18:00:00+00:00,,143.6664,84.278656,203.05415
2026-08-08 19:00:00+00:00,,205.67885,146.2911,265.0666
2026-08-08 20:00:00+00:00,,216.14789,156.76015,275.53564
2026-08-08 21:00:00+00:00,,427.0074,367.61963,486.39514
2026-08-08 22:00:00+00:00,,500.03244,440.64468,559.42017
2026-08-08 23:00:00+00:00,,502.63647,443.24872,562.02423
2026-08-09 00:00:00+00:00,,835.3945,776.0068,894.7822
2026-08-09 01:00:00+00:00,,699.2392,639.85144,758.62695
2026-08-09 02:00:00+00:00,,464.27237,404.8846,523.6601
2026-08-09 03:00:00+00:00,,209.53181,150.14407,268.91956
2026-08-09 04:00:00+00:00,,128.1212,68.73346,187.50896
2026-08-09 05:00:00+00:00,,259.6351,200.24734,319.02286
2026-08-09 06:00:00+00:00,,173.50342,114.11566,232.89116
2026-08-09 07:00:00+00:00,,150.07854,90.69078,209.46628
2026-08-09 08:00:00+00:00,,77.46179,18.074034,136.84955
2026-08-09 09:00:00+00:00,,26.558805,-32.828983,85.94656
2026-08-09 10:00:00+00:00,,33.68899,-25.698732,93.07675
2026-08-09 11:00:00+00:00,,-57.09171,-116.47946,2.2960482
2026-08-09 12:00:00+00:00,,116.023926,56.636166,175.41168
2026-08-09 13:00:00+00:00,,241.85887,182.47112,301.2466
2026-08-09 14:00:00+00:00,,272.181,212.79326,331.56876
2026-08-09 15:00:00+00:00,,264.4564,205.06863,323.84412
2026-08-09 16:00:00+00:00,,380.0792,320.69144,439.46695
2026-08-09 17:00:00+00:00,,253.01334,193.6256,312.4011
2026-08-09 18:00:00+00:00,,360.42657,301.03882,419.81433
2026-08-09 19:00:00+00:00,,92.48302,33.095272,151.87076
2026-08-09 20:00:00+00:00,,108.445175,49.05743,167.83293
2026-08-09 21:00:00+00:00,,345.5119,286.12415,404.89966
2026-08-09 22:00:00+00:00,,104.07567,44.687923,163.46342
2026-08-09 23:00:00+00:00,,159.42793,100.04019,218.81569
2026-08-10 00:00:00+00:00,,42.072933,-17.314821,101.46068
2026-08-10 01:00:00+00:00,,91.35747,31.969725,150.74522
2026-08-10 02:00:00+00:00,,121.19006,61.802303,180.5778
2026-08-10 03:00:00+00:00,,106.61015,47.222378,165.9979
2026-08-10 04:00:00+00:00,,140.77968,81.39194,200.16743
2026-08-10 05:00:00+00:00,,191.31071,131.92297,250.69847
2026-08-10 06:00:00+00:00,,180.9461,121.558365,240.33386
2026-08-10 07:00:00+00:00,,290.1865,230.79874,349.57425
2026-08-10 08:00:00+00:00,,304.77628,245.38853,364.16403
2026-08-10 09:00:00+00:00,,255.93877,196.55103,315.32654
2026-08-10 10:00:00+00:00,,365.36438,305.97662,424.75214
2026-08-10 11:00:00+00:00,,312.8276,253.43985,372.21533
2026-08-10 12:00:00+00:00,,289.26147,229.87372,348.64923
2026-08-10 13:00:00+00:00,,565.9131,506.5253,625.3008
2026-08-10 14:00:00+00:00,,650.91327,591.5255,710.301
2026-08-10 15:00:00+00:00,,739.8977,680.50995,799.28546
2026-08-10 16:00:00+00:00,,511.49713,452.1094,570.8849
2026-08-10 17:00:00+00:00,,463.74014,404.3524,523.1279
2026-08-10 18:00:00+00:00,,304.25134,244.86359,363.6391
2026-08-10 19:00:00+00:00,,252.55197,193.16423,311.93973
2026-08-10 20:00:00+00:00,,167.59183,108.20407,226.97957
2026-08-10 21:00:00+00:00,,276.38715,216.99939,335.7749
2026-08-10 22:00:00+00:00,,376.69336,317.3056,436.08112
2026-08-10 23:00:00+00:00,,315.23874,255.85097,374.62646
2026-08-11 00:00:00+00:00,,306.952,247.56425,366.33975
2026-08-11 01:00:00+00:00,,297.86426,238.47652,357.252
2026-08-11 02:00:00+00:00,,194.51994,135.1322,253.9077
2026-08-11 03:00:00+00:00,,146.7108,87.323044,206.09854
2026-08-11 04:00:00+00:00,,129.40504,70.0173,188.7928
2026-08-11 05:00:00+00:00,,179.13066,119.74289,238.5184
2026-08-11 06:00:00+00:00,,194.79298,135.40521,254.18073
2026-08-11 07:00:00+00:00,,128.49538,69.107635,187.88313
2026-08-11 08:00:00+00:00,,103.68306,44.295284,163.0708
2026-08-11 09:00:00+00:00,,56.56619,-2.8215666,115.95393
2026-08-11 10:00:00+00:00,,44.60998,-14.777743,103.99773
2026-08-11 11:00:00+00:00,,51.235226,-8.15253,110.62297
2026-08-11 12:00:00+00:00,,48.39703,-10.9907255,107.784775
2026-08-11 13:00:00+00:00,,37.752224,-21.6355,97.139984
2026-08-11 14:00:00+00:00,,53.57443,-5.8132963,112.96219
2026-08-11 15:00:00+00:00,,99.72861,40.340847,159.11635
2026-08-11 16:00:00+00:00,,124.92981,65.54205,184.31757
2026-08-11 17:00:00+00:00,,165.90906,106.52132,225.2968
2026-08-11 18:00:00+00:00,,311.4172,252.02946,370.80496
2026-08-11 19:00:00+00:00,,271.59323,212.20547,330.981
2026-08-11 20:00:00+00:00,,479.02084,419.6331,538.40857
2026-08-11 21:00:00+00:00,,539.8409,480.45312,599.22864
2026-08-11 22:00:00+00:00,,586.43646,527.0487,645.8242
2026-08-11 23:00:00+00:00,,534.92395,475.5362,594.3117
2026-08-12 00:00:00+00:00,,661.34155,601.9538,720.7293
2026-08-12 01:00:00+00:00,,344.58643,285.1987,403.97418
2026-08-12 02:00:00+00:00,,328.06583,268.67807,387.45355
2026-08-12 03:00:00+00:00,,260.3098,200.92206,319.69757
2026-08-12 04:00:00+00:00,,239.15141,179.76367,298.53918
2026-08-12 05:00:00+00:00,,190.97241,131.58467,250.36017
2026-08-12 06:00:00+00:00,,120.00157,60.613827,179.38933
2026-08-12 07:00:00+00:00,,127.16356,67.77582,186.55132
2026-08-12 08:00:00+00:00,,111.39186,52.004116,170.7796
2026-08-12 09:00:00+00:00,,100.632355,41.244595,160.02011
2026-08-12 10:00:00+00:00,,98.062256,38.674496,157.45001
2026-08-12 11:00:00+00:00,,96.87077,37.48303,156.25853
2026-08-12 12:00:00+00:00,,91.64223,32.254482,151.02998
2026-08-12 13:00:00+00:00,,80.522156,21.134398,139.90991
2026-08-12 14:00:00+00:00,,108.37303,48.985256,167.76077
2026-08-12 15:00:00+00:00,,88.76944,29.381681,148.1572
2026-08-12 16:00:00+00:00,,213.6666,154.27884,273.05435
2026-08-12 17:00:00+00:00,,153.9201,94.53235,213.30785
2026-08-12 18:00:00+00:00,,247.68263,188.29488,307.07037
2026-08-12 19:00:00+00:00,,325.64877,266.26102,385.0365
2026-08-12 20:00:00+00:00,,187.15593,127.76817,246.54369
2026-08-12 21:00:00+00:00,,157.52623,98.13847,216.91397
2026-08-12 22:00:00+00:00,,200.45528,141.0675,259.84302
2026-08-12 23:00:00+00:00,,187.22307,127.83531,246.61082
2026-08-13 00:00:00+00:00,,192.90582,133.51807,252.29358
2026-08-13 01:00:00+00:00,,158.12743,98.73967,217.51517
2026-08-13 02:00:00+00:00,,120.38359,60.995846,179.77133
2026-08-13 03:00:00+00:00,,85.54303,26.155272,144.93079
2026-08-13 04:00:00+00:00,,124.22302,64.835266,183.61078
2026-08-13 05:00:00+00:00,,159.43997,100.052216,218.82771
2026-08-13 06:00:00+00:00,,90.85036,31.462614,150.23811
2026-08-13 07:00:00+00:00,,114.60466,55.216915,173.99242
2026-08-13 08:00:00+00:00,,73.74838,14.360623,133.13612
2026-08-13 09:00:00+00:00,,48.421078,-10.966647,107.80882
2026-08-13 10:00:00+00:00,,56.379147,-3.0086088,115.76691
2026-08-13 11:00:00+00:00,,58.903378,-0.48437777,118.29114
2026-08-13 12:00:00+00:00,,33.770107,-25.617617,93.15788
2026-08-13 13:00:00+00:00,,16.26779,-43.12,75.65555
2026-08-13 14:00:00+00:00,,25.893156,-33.49457,85.2809
2026-08-13 15:00:00+00:00,,22.80792,-36.579807,82.19568
2026-08-13 16:00:00+00:00,,26.141813,-33.245975,85.52957
2026-08-13 17:00:00+00:00,,13.050687,-46.3371,72.438446
2026-08-13 18:00:00+00:00,,49.667965,-9.71979,109.05571
2026-08-13 19:00:00+00:00,,31.403044,-27.984743,90.7908
2026-08-13 20:00:00+00:00,,66.54947,7.16171,125.937225
2026-08-13 21:00:00+00:00,,73.26474,13.876981,132.6525
2026-08-13 22:00:00+00:00,,51.042995,-8.344729,110.43077
2026-08-13 23:00:00+00:00,,53.4306,-5.957156,112.81836
