date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-13 00:00:00+00:00,,481.4071,422.01938,540.79486
2026-05-13 01:00:00+00:00,,223.28752,163.89977,282.6753
2026-05-13 02:00:00+00:00,,722.9147,663.5269,782.30237
2026-05-13 03:00:00+00:00,,783.26996,723.88226,842.6577
2026-05-13 04:00:00+00:00,,759.45715,700.0694,818.845
2026-05-13 05:00:00+00:00,,671.23944,611.8517,730.6272
2026-05-13 06:00:00+00:00,,497.86765,438.4799,557.2554
2026-05-13 07:00:00+00:00,,411.89664,352.50888,471.2844
2026-05-13 08:00:00+00:00,,685.4846,626.09686,744.8724
2026-05-13 09:00:00+00:00,,882.3978,823.01013,941.7856
2026-05-13 10:00:00+00:00,,865.57776,806.19,924.9655
2026-05-13 11:00:00+00:00,,845.3057,785.91797,904.6935
2026-05-13 12:00:00+00:00,,825.9737,766.58594,885.36145
2026-05-13 13:00:00+00:00,,830.2293,770.84155,889.61707
2026-05-13 14:00:00+00:00,,536.55804,477.17026,595.94574
2026-05-13 15:00:00+00:00,,810.2648,750.8771,869.6525
2026-05-13 16:00:00+00:00,,1123.6638,1064.2761,1183.0515
2026-05-13 17:00:00+00:00,,847.7158,788.32806,907.1036
2026-05-13 18:00:00+00:00,,1047.5187,988.1309,1106.9064
2026-05-13 19:00:00+00:00,,1053.1614,993.7736,1112.5491
2026-05-13 20:00:00+00:00,,1092.5857,1033.198,1151.9734
2026-05-13 21:00:00+00:00,,1130.6765,1071.2888,1190.0643
2026-05-13 22:00:00+00:00,,1405.3889,1346.0011,1464.7766
2026-05-13 23:00:00+00:00,,1314.7505,1255.3628,1374.1383
2026-05-14 00:00:00+00:00,,1373.3595,1313.9718,1432.7473
2026-05-14 01:00:00+00:00,,1362.7354,1303.3477,1422.1232
2026-05-14 02:00:00+00:00,,1281.548,1222.1602,1340.9357
2026-05-14 03:00:00+00:00,,1242.7509,1183.3632,1302.1385
2026-05-14 04:00:00+00:00,,1158.5131,1099.1252,1217.9008
2026-05-14 05:00:00+00:00,,1030.4602,971.0724,1089.8479
2026-05-14 06:00:00+00:00,,832.0869,772.6992,891.4747
2026-05-14 07:00:00+00:00,,922.14795,862.76025,981.5357
2026-05-14 08:00:00+00:00,,1031.6445,972.25665,1091.0322
2026-05-14 09:00:00+00:00,,735.19666,675.8089,794.5844
2026-05-14 10:00:00+00:00,,598.5879,539.2002,657.97565
2026-05-14 11:00:00+00:00,,401.82443,342.43668,461.21216
2026-05-14 12:00:00+00:00,,758.4234,699.0356,817.81116
2026-05-14 13:00:00+00:00,,350.5921,291.20435,409.97986
2026-05-14 14:00:00+00:00,,358.8948,299.50705,418.28256
2026-05-14 15:00:00+00:00,,204.39291,145.00516,263.78067
2026-05-14 16:00:00+00:00,,293.96292,234.57515,353.35065
2026-05-14 17:00:00+00:00,,356.69965,297.31192,416.0874
2026-05-14 18:00:00+00:00,,347.30283,287.91507,406.69058
2026-05-14 19:00:00+00:00,,367.30508,307.91733,426.6928
2026-05-14 20:00:00+00:00,,321.1119,261.72415,380.49963
2026-05-14 21:00:00+00:00,,223.78792,164.40016,283.17566
2026-05-14 22:00:00+00:00,,320.408,261.02023,379.79572
2026-05-14 23:00:00+00:00,,372.79062,313.40286,432.17838
2026-05-15 00:00:00+00:00,,287.23923,227.85147,346.62698
2026-05-15 01:00:00+00:00,,286.25827,226.87051,345.64603
2026-05-15 02:00:00+00:00,,325.4046,266.01685,384.79236
2026-05-15 03:00:00+00:00,,301.59573,242.20798,360.9835
2026-05-15 04:00:00+00:00,,227.3235,167.93576,286.71127
2026-05-15 05:00:00+00:00,,283.31616,223.92839,342.7039
2026-05-15 06:00:00+00:00,,121.6978,62.310024,181.08554
2026-05-15 07:00:00+00:00,,121.966354,62.57861,181.3541
2026-05-15 08:00:00+00:00,,160.58267,101.194916,219.97041
2026-05-15 09:00:00+00:00,,176.61598,117.22824,236.00374
2026-05-15 10:00:00+00:00,,120.51497,61.127224,179.90273
2026-05-15 11:00:00+00:00,,159.42332,100.03558,218.81108
2026-05-15 12:00:00+00:00,,271.03278,211.645,330.4205
2026-05-15 13:00:00+00:00,,124.34822,64.96048,183.73598
2026-05-15 14:00:00+00:00,,166.9323,107.54454,226.32005
2026-05-15 15:00:00+00:00,,197.77393,138.38617,257.16168
2026-05-15 16:00:00+00:00,,216.48218,157.09442,275.86993
2026-05-15 17:00:00+00:00,,169.8047,110.41695,229.19244
2026-05-15 18:00:00+00:00,,154.17458,94.78682,213.56232
2026-05-15 19:00:00+00:00,,201.39172,142.00398,260.77948
2026-05-15 20:00:00+00:00,,201.37474,141.98698,260.76248
2026-05-15 21:00:00+00:00,,119.70717,60.319424,179.09492
2026-05-15 22:00:00+00:00,,223.89351,164.50575,283.28125
2026-05-15 23:00:00+00:00,,183.7159,124.32814,243.10365
2026-05-16 00:00:00+00:00,,159.22766,99.839905,218.6154
2026-05-16 01:00:00+00:00,,171.99442,112.60666,231.38216
2026-05-16 02:00:00+00:00,,168.47859,109.09085,227.86635
2026-05-16 03:00:00+00:00,,151.47101,92.08327,210.85876
2026-05-16 04:00:00+00:00,,148.79575,89.408005,208.1835
2026-05-16 05:00:00+00:00,,138.15448,78.76672,197.54224
2026-05-16 06:00:00+00:00,,152.79617,93.40842,212.18391
2026-05-16 07:00:00+00:00,,119.37874,59.990993,178.7665
2026-05-16 08:00:00+00:00,,135.8002,76.412445,195.18796
2026-05-16 09:00:00+00:00,,151.2625,91.87474,210.65025
2026-05-16 10:00:00+00:00,,102.583466,43.195705,161.9712
2026-05-16 11:00:00+00:00,,133.15846,73.77072,192.54622
2026-05-16 12:00:00+00:00,,154.44777,95.06003,213.83553
2026-05-16 13:00:00+00:00,,220.5602,161.17245,279.94797
2026-05-16 14:00:00+00:00,,262.49304,203.10532,321.8808
2026-05-16 15:00:00+00:00,,287.27167,227.88391,346.65942
2026-05-16 16:00:00+00:00,,257.1425,197.75473,316.5302
2026-05-16 17:00:00+00:00,,208.3282,148.94046,267.71594
