date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-06 00:00:00+00:00,,736.8607,677.47296,796.2485
2026-05-06 01:00:00+00:00,,774.76105,715.3733,834.1488
2026-05-06 02:00:00+00:00,,731.74713,672.35944,791.1349
2026-05-06 03:00:00+00:00,,607.24164,547.8539,666.6294
2026-05-06 04:00:00+00:00,,594.64813,535.26044,654.0359
2026-05-06 05:00:00+00:00,,598.2147,538.82697,657.6025
2026-05-06 06:00:00+00:00,,464.58252,405.19476,523.9703
2026-05-06 07:00:00+00:00,,271.8669,212.47917,331.25467
2026-05-06 08:00:00+00:00,,238.08708,178.69934,297.47482
2026-05-06 09:00:00+00:00,,256.84985,197.4621,316.2376
2026-05-06 10:00:00+00:00,,207.80153,148.41377,267.18927
2026-05-06 11:00:00+00:00,,183.14798,123.76024,242.53574
2026-05-06 12:00:00+00:00,,192.10135,132.7136,251.48909
2026-05-06 13:00:00+00:00,,201.26949,141.88174,260.65723
2026-05-06 14:00:00+00:00,,225.82457,166.43683,285.21234
2026-05-06 15:00:00+00:00,,336.34293,276.9552,395.73068
2026-05-06 16:00:00+00:00,,332.39792,273.01016,391.78564
2026-05-06 17:00:00+00:00,,480.79254,421.4048,540.1803
2026-05-06 18:00:00+00:00,,509.89664,450.5089,569.28436
2026-05-06 19:00:00+00:00,,638.00507,578.6173,697.39276
2026-05-06 20:00:00+00:00,,594.0698,534.68207,653.4576
2026-05-06 21:00:00+00:00,,515.0634,455.67566,574.4512
2026-05-06 22:00:00+00:00,,570.92664,511.53885,630.31433
2026-05-06 23:00:00+00:00,,596.0869,536.69916,655.4747
2026-05-07 00:00:00+00:00,,746.1055,686.7178,805.4932
2026-05-07 01:00:00+00:00,,946.16077,886.773,1005.5485
2026-05-07 02:00:00+00:00,,998.3753,938.98755,1057.7632
2026-05-07 03:00:00+00:00,,1082.2422,1022.8544,1141.6299
2026-05-07 04:00:00+00:00,,519.4108,460.0231,578.7986
2026-05-07 05:00:00+00:00,,262.35712,202.96939,321.74487
2026-05-07 06:00:00+00:00,,256.89432,197.50658,316.28207
2026-05-07 07:00:00+00:00,,270.0002,210.61244,329.38794
2026-05-07 08:00:00+00:00,,282.57898,223.19124,341.96674
2026-05-07 09:00:00+00:00,,275.94058,216.55281,335.3283
2026-05-07 10:00:00+00:00,,255.56674,196.179,314.9545
2026-05-07 11:00:00+00:00,,237.50006,178.11232,296.88782
2026-05-07 12:00:00+00:00,,228.41194,169.0242,287.7997
2026-05-07 13:00:00+00:00,,229.44624,170.05849,288.83398
2026-05-07 14:00:00+00:00,,252.8266,193.43886,312.21436
2026-05-07 15:00:00+00:00,,206.43626,147.04852,265.824
2026-05-07 16:00:00+00:00,,103.93829,44.550533,163.32603
2026-05-07 17:00:00+00:00,,260.39355,201.00581,319.7813
2026-05-07 18:00:00+00:00,,97.30736,37.919613,156.69511
2026-05-07 19:00:00+00:00,,156.31934,96.93158,215.70709
2026-05-07 20:00:00+00:00,,157.51878,98.13103,216.90652
2026-05-07 21:00:00+00:00,,241.62422,182.23648,301.01196
2026-05-07 22:00:00+00:00,,252.783,193.39526,312.17075
2026-05-07 23:00:00+00:00,,322.8113,263.42358,382.19907
2026-05-08 00:00:00+00:00,,382.6257,323.23795,442.01346
2026-05-08 01:00:00+00:00,,352.02078,292.63306,411.40854
2026-05-08 02:00:00+00:00,,295.72617,236.3384,355.1139
2026-05-08 03:00:00+00:00,,308.72296,249.3352,368.11072
2026-05-08 04:00:00+00:00,,417.32477,357.937,476.71252
2026-05-08 05:00:00+00:00,,484.4018,425.01404,543.78955
2026-05-08 06:00:00+00:00,,363.56137,304.1736,422.94913
2026-05-08 07:00:00+00:00,,153.15788,93.77013,212.54562
2026-05-08 08:00:00+00:00,,113.01752,53.629757,172.40527
2026-05-08 09:00:00+00:00,,70.36716,10.979398,129.7549
2026-05-08 10:00:00+00:00,,49.67126,-9.716525,109.059006
2026-05-08 11:00:00+00:00,,135.39786,76.0101,194.7856
2026-05-08 12:00:00+00:00,,149.34761,89.959854,208.73537
2026-05-08 13:00:00+00:00,,51.093105,-8.29465,110.480865
2026-05-08 14:00:00+00:00,,51.4602,-7.927554,110.847946
2026-05-08 15:00:00+00:00,,67.41412,8.026364,126.80188
2026-05-08 16:00:00+00:00,,171.1595,111.77176,230.54726
2026-05-08 17:00:00+00:00,,136.29785,76.910095,195.68561
2026-05-08 18:00:00+00:00,,218.8529,159.46515,278.24066
2026-05-08 19:00:00+00:00,,268.11774,208.73,327.5055
2026-05-08 20:00:00+00:00,,472.7866,413.39883,532.1743
2026-05-08 21:00:00+00:00,,576.807,517.41925,636.19476
2026-05-08 22:00:00+00:00,,739.24835,679.8606,798.6361
2026-05-08 23:00:00+00:00,,728.4467,669.059,787.8345
2026-05-09 00:00:00+00:00,,667.30426,607.9165,726.69196
2026-05-09 01:00:00+00:00,,556.1269,496.73917,615.51465
2026-05-09 02:00:00+00:00,,464.35748,404.96973,523.74524
2026-05-09 03:00:00+00:00,,478.6487,419.26096,538.03644
2026-05-09 04:00:00+00:00,,546.7228,487.33502,606.11053
2026-05-09 05:00:00+00:00,,634.24347,574.8558,693.6312
2026-05-09 06:00:00+00:00,,397.31778,337.93002,456.70554
2026-05-09 07:00:00+00:00,,200.0122,140.62447,259.39996
2026-05-09 08:00:00+00:00,,130.40016,71.01242,189.78792
2026-05-09 09:00:00+00:00,,36.09054,-23.297213,95.4783
2026-05-09 10:00:00+00:00,,27.657743,-31.730013,87.0455
2026-05-09 11:00:00+00:00,,56.307613,-3.080142,115.69537
2026-05-09 12:00:00+00:00,,63.09988,3.7121248,122.487625
2026-05-09 13:00:00+00:00,,58.418148,-0.9695767,117.80591
2026-05-09 14:00:00+00:00,,38.933407,-20.454317,98.32117
2026-05-09 15:00:00+00:00,,114.114,54.726254,173.50175
2026-05-09 16:00:00+00:00,,84.56891,25.18115,143.95667
2026-05-09 17:00:00+00:00,,127.81456,68.42682,187.20232
2026-05-09 18:00:00+00:00,,189.72406,130.3363,249.11182
2026-05-09 19:00:00+00:00,,235.56436,176.1766,294.95212
2026-05-09 20:00:00+00:00,,392.26575,332.878,451.6535
2026-05-09 21:00:00+00:00,,516.13135,456.7436,575.5191
2026-05-09 22:00:00+00:00,,553.1488,493.76105,612.53656
2026-05-09 23:00:00+00:00,,516.9853,457.59753,576.37305
2026-05-10 00:00:00+00:00,,609.1604,549.77264,668.5481
2026-05-10 01:00:00+00:00,,637.4498,578.06213,696.83765
2026-05-10 02:00:00+00:00,,720.73425,661.3465,780.122
2026-05-10 03:00:00+00:00,,726.7454,667.35767,786.1331
2026-05-10 04:00:00+00:00,,741.6117,682.22394,800.99945
2026-05-10 05:00:00+00:00,,645.6215,586.23376,705.0093
2026-05-10 06:00:00+00:00,,570.14233,510.75458,629.5301
2026-05-10 07:00:00+00:00,,347.7816,288.39383,407.16934
2026-05-10 08:00:00+00:00,,139.61179,80.22403,198.99954
2026-05-10 09:00:00+00:00,,29.144651,-30.243135,88.532394
2026-05-10 10:00:00+00:00,,58.02325,-1.3644742,117.41101
2026-05-10 11:00:00+00:00,,87.5923,28.204557,146.98006
2026-05-10 12:00:00+00:00,,118.41164,59.02389,177.79938
2026-05-10 13:00:00+00:00,,21.166227,-38.22153,80.553986
2026-05-10 14:00:00+00:00,,31.908842,-27.478914,91.2966
2026-05-10 15:00:00+00:00,,104.49989,45.11215,163.88765
2026-05-10 16:00:00+00:00,,166.41472,107.02698,225.80246
2026-05-10 17:00:00+00:00,,346.02435,286.6366,405.41208
2026-05-10 18:00:00+00:00,,264.13724,204.74948,323.525
2026-05-10 19:00:00+00:00,,212.0318,152.64404,271.41956
2026-05-10 20:00:00+00:00,,183.01874,123.631,242.40648
2026-05-10 21:00:00+00:00,,299.84814,240.46039,359.2359
2026-05-10 22:00:00+00:00,,516.64746,457.2597,576.0352
2026-05-10 23:00:00+00:00,,634.92725,575.5395,694.315
2026-05-11 00:00:00+00:00,,706.28784,646.9001,765.6756
2026-05-11 01:00:00+00:00,,617.63544,558.24774,677.0232
2026-05-11 02:00:00+00:00,,746.8779,687.49023,806.2657
2026-05-11 03:00:00+00:00,,830.9356,771.5479,890.32336
