date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-06 00:00:00+00:00,,398.40952,339.02176,457.79727
2026-04-06 01:00:00+00:00,,336.69208,277.30432,396.07983
2026-04-06 02:00:00+00:00,,352.99713,293.6094,412.3849
2026-04-06 03:00:00+00:00,,244.12442,184.73668,303.51218
2026-04-06 04:00:00+00:00,,294.81766,235.4299,354.20538
2026-04-06 05:00:00+00:00,,104.484024,45.09628,163.87178
2026-04-06 06:00:00+00:00,,74.673615,15.285855,134.06137
2026-04-06 07:00:00+00:00,,47.31973,-12.068027,106.70749
2026-04-06 08:00:00+00:00,,12.867246,-46.52048,72.255005
2026-04-06 09:00:00+00:00,,-7.617221,-67.004974,51.770535
2026-04-06 10:00:00+00:00,,26.707457,-32.6803,86.0952
2026-04-06 11:00:00+00:00,,48.64291,-10.744845,108.030655
2026-04-06 12:00:00+00:00,,64.05893,4.67117,123.44667
2026-04-06 13:00:00+00:00,,96.554276,37.16653,155.94203
2026-04-06 14:00:00+00:00,,-11.439456,-70.82724,47.9483
2026-04-06 15:00:00+00:00,,58.951656,-0.43609896,118.33942
2026-04-06 16:00:00+00:00,,76.14923,16.761473,135.53697
2026-04-06 17:00:00+00:00,,56.267696,-3.120059,115.65544
2026-04-06 18:00:00+00:00,,63.301083,3.9133272,122.68883
2026-04-06 19:00:00+00:00,,72.724945,13.337186,132.11269
2026-04-06 20:00:00+00:00,,61.816433,2.4286776,121.20419
2026-04-06 21:00:00+00:00,,59.436977,0.049252603,118.82474
2026-04-06 22:00:00+00:00,,89.10777,29.72,148.49551
2026-04-06 23:00:00+00:00,,77.1575,17.769773,136.54527
2026-04-07 00:00:00+00:00,,81.824005,22.436247,141.21176
2026-04-07 01:00:00+00:00,,82.385925,22.998167,141.77368
2026-04-07 02:00:00+00:00,,117.86545,58.477688,177.2532
2026-04-07 03:00:00+00:00,,92.79578,33.408016,152.18353
2026-04-07 04:00:00+00:00,,110.74179,51.35403,170.12953
2026-04-07 05:00:00+00:00,,134.35043,74.96268,193.73819
2026-04-07 06:00:00+00:00,,109.33034,49.942593,168.7181
2026-04-07 07:00:00+00:00,,80.62158,21.233824,140.00932
2026-04-07 08:00:00+00:00,,58.832302,-0.5554532,118.22005
2026-04-07 09:00:00+00:00,,38.07913,-21.308626,97.46689
2026-04-07 10:00:00+00:00,,26.985075,-32.402683,86.37285
2026-04-07 11:00:00+00:00,,8.123349,-51.26441,67.51108
2026-04-07 12:00:00+00:00,,50.156796,-9.230929,109.54457
2026-04-07 13:00:00+00:00,,51.950283,-7.4374723,111.33803
2026-04-07 14:00:00+00:00,,120.628494,61.24075,180.01624
2026-04-07 15:00:00+00:00,,120.89421,61.506435,180.28195
2026-04-07 16:00:00+00:00,,169.01385,109.6261,228.4016
2026-04-07 17:00:00+00:00,,218.7246,159.33684,278.11234
2026-04-07 18:00:00+00:00,,226.90155,167.51381,286.2893
2026-04-07 19:00:00+00:00,,258.5002,199.11246,317.88797
2026-04-07 20:00:00+00:00,,419.20996,359.82224,478.59772
2026-04-07 21:00:00+00:00,,302.52014,243.13239,361.9079
2026-04-07 22:00:00+00:00,,484.4752,425.08743,543.8629
2026-04-07 23:00:00+00:00,,479.7193,420.33154,539.10706
2026-04-08 00:00:00+00:00,,601.8737,542.486,661.2615
