date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-29 00:00:00+00:00,,820.7561,761.36835,880.14386
2026-07-29 01:00:00+00:00,,834.2899,774.90216,893.6777
2026-07-29 02:00:00+00:00,,976.09235,916.7046,1035.4802
2026-07-29 03:00:00+00:00,,695.3405,635.95276,754.7283
2026-07-29 04:00:00+00:00,,511.1322,451.74448,570.51996
2026-07-29 05:00:00+00:00,,370.38956,311.0018,429.7773
2026-07-29 06:00:00+00:00,,329.4345,270.04675,388.82224
2026-07-29 07:00:00+00:00,,154.68372,95.29596,214.07146
2026-07-29 08:00:00+00:00,,205.77971,146.39195,265.16745
2026-07-29 09:00:00+00:00,,299.80984,240.42209,359.1976
2026-07-29 10:00:00+00:00,,51.509212,-7.878543,110.89697
2026-07-29 11:00:00+00:00,,90.63316,31.24542,150.02092
2026-07-29 12:00:00+00:00,,130.50717,71.119415,189.89491
2026-07-29 13:00:00+00:00,,267.0425,207.65477,326.43027
2026-07-29 14:00:00+00:00,,273.80557,214.41783,333.19333
2026-07-29 15:00:00+00:00,,294.4425,235.05473,353.83023
2026-07-29 16:00:00+00:00,,342.1133,282.7256,401.50107
2026-07-29 17:00:00+00:00,,274.92453,215.53676,334.31226
2026-07-29 18:00:00+00:00,,277.09778,217.71004,336.48553
2026-07-29 19:00:00+00:00,,50.75735,-8.630404,110.14511
2026-07-29 20:00:00+00:00,,38.88815,-20.499575,98.275925
2026-07-29 21:00:00+00:00,,30.747953,-28.639803,90.1357
2026-07-29 22:00:00+00:00,,112.51015,53.122402,171.89789
2026-07-29 23:00:00+00:00,,92.71246,33.324703,152.10022
2026-07-30 00:00:00+00:00,,103.6293,44.241543,163.01706
2026-07-30 01:00:00+00:00,,98.76083,39.373074,158.14859
2026-07-30 02:00:00+00:00,,194.9448,135.55704,254.33255
2026-07-30 03:00:00+00:00,,318.28375,258.896,377.6715
2026-07-30 04:00:00+00:00,,363.39255,304.0048,422.7803
2026-07-30 05:00:00+00:00,,127.441574,68.05383,186.82933
2026-07-30 06:00:00+00:00,,101.32501,41.937252,160.71277
2026-07-30 07:00:00+00:00,,52.301662,-7.086093,111.68942
2026-07-30 08:00:00+00:00,,59.891537,0.50378144,119.27928
2026-07-30 09:00:00+00:00,,102.21954,42.831783,161.60728
2026-07-30 10:00:00+00:00,,61.05032,1.6625644,120.438065
2026-07-30 11:00:00+00:00,,149.50433,90.11658,208.89207
2026-07-30 12:00:00+00:00,,292.9345,233.54677,352.32227
2026-07-30 13:00:00+00:00,,583.7657,524.3779,643.15344
2026-07-30 14:00:00+00:00,,895.4383,836.05054,954.826
2026-07-30 15:00:00+00:00,,987.68805,928.3003,1047.0758
2026-07-30 16:00:00+00:00,,973.2518,913.864,1032.6395
2026-07-30 17:00:00+00:00,,538.9938,479.606,598.3815
2026-07-30 18:00:00+00:00,,210.01869,150.63094,269.40643
2026-07-30 19:00:00+00:00,,167.05238,107.66461,226.44012
2026-07-30 20:00:00+00:00,,449.47842,390.0907,508.86618
2026-07-30 21:00:00+00:00,,484.4363,425.04855,543.82404
2026-07-30 22:00:00+00:00,,218.40053,159.01279,277.78827
2026-07-30 23:00:00+00:00,,64.11932,4.7315645,123.507065
2026-07-31 00:00:00+00:00,,78.34207,18.954313,137.72981
2026-07-31 01:00:00+00:00,,39.441128,-19.946627,98.82887
2026-07-31 02:00:00+00:00,,86.8595,27.471739,146.24725
2026-07-31 03:00:00+00:00,,92.28464,32.896877,151.6724
2026-07-31 04:00:00+00:00,,95.95473,36.566982,155.34248
2026-07-31 05:00:00+00:00,,87.0047,27.616941,146.39246
2026-07-31 06:00:00+00:00,,102.0072,42.619442,161.39496
2026-07-31 07:00:00+00:00,,58.788143,-0.5996121,118.1759
2026-07-31 08:00:00+00:00,,35.840694,-23.54706,95.22844
2026-07-31 09:00:00+00:00,,72.78131,13.393552,132.16905
2026-07-31 10:00:00+00:00,,178.44034,119.0526,237.82808
2026-07-31 11:00:00+00:00,,438.508,379.12027,497.89575
2026-07-31 12:00:00+00:00,,691.10284,631.7151,750.4906
2026-07-31 13:00:00+00:00,,945.70844,886.3206,1005.0962
2026-07-31 14:00:00+00:00,,521.83563,462.44788,581.2234
2026-07-31 15:00:00+00:00,,318.1071,258.71933,377.4948
2026-07-31 16:00:00+00:00,,324.4238,265.03604,383.81155
2026-07-31 17:00:00+00:00,,244.44135,185.05359,303.8291
2026-07-31 18:00:00+00:00,,224.11064,164.7229,283.4984
2026-07-31 19:00:00+00:00,,247.11023,187.72247,306.498
2026-07-31 20:00:00+00:00,,300.65796,241.27022,360.04572
2026-07-31 21:00:00+00:00,,205.64238,146.25464,265.03012
2026-07-31 22:00:00+00:00,,257.91754,198.52977,317.30527
2026-07-31 23:00:00+00:00,,279.03143,219.64368,338.41916
2026-08-01 00:00:00+00:00,,202.61787,143.23013,262.0056
2026-08-01 01:00:00+00:00,,261.48846,202.10072,320.87622
2026-08-01 02:00:00+00:00,,309.48633,250.09857,368.87408
2026-08-01 03:00:00+00:00,,221.88747,162.49971,281.27524
2026-08-01 04:00:00+00:00,,272.47787,213.09012,331.86563
2026-08-01 05:00:00+00:00,,201.37212,141.98438,260.75986
