date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-12 00:00:00+00:00,,1027.3054,967.91766,1086.6932
2026-05-12 01:00:00+00:00,,527.9707,468.58295,587.35846
2026-05-12 02:00:00+00:00,,699.71625,640.3285,759.10394
2026-05-12 03:00:00+00:00,,878.59814,819.2104,937.98584
2026-05-12 04:00:00+00:00,,849.3734,789.98566,908.76117
2026-05-12 05:00:00+00:00,,1119.4935,1060.1057,1178.8812
2026-05-12 06:00:00+00:00,,1083.5453,1024.1576,1142.9331
2026-05-12 07:00:00+00:00,,1090.7089,1031.3212,1150.0966
2026-05-12 08:00:00+00:00,,962.1192,902.73145,1021.50696
2026-05-12 09:00:00+00:00,,1010.4238,951.0361,1069.8115
2026-05-12 10:00:00+00:00,,872.8256,813.4379,932.2134
2026-05-12 11:00:00+00:00,,943.4909,884.10315,1002.8787
2026-05-12 12:00:00+00:00,,934.8906,875.50287,994.2784
2026-05-12 13:00:00+00:00,,898.42334,839.0356,957.8111
2026-05-12 14:00:00+00:00,,642.1306,582.74286,701.5183
2026-05-12 15:00:00+00:00,,738.0099,678.6222,797.39764
2026-05-12 16:00:00+00:00,,742.72064,683.3329,802.10834
2026-05-12 17:00:00+00:00,,513.3507,453.96298,572.73846
2026-05-12 18:00:00+00:00,,521.47955,462.09183,580.8673
2026-05-12 19:00:00+00:00,,608.6269,549.2392,668.01465
2026-05-12 20:00:00+00:00,,894.07086,834.68317,953.4586
2026-05-12 21:00:00+00:00,,519.2084,459.82062,578.5961
2026-05-12 22:00:00+00:00,,536.41724,477.02948,595.805
2026-05-12 23:00:00+00:00,,339.55127,280.1635,398.939
2026-05-13 00:00:00+00:00,,479.65482,420.26706,539.04254
2026-05-13 01:00:00+00:00,,342.38788,283.00012,401.7756
2026-05-13 02:00:00+00:00,,407.7118,348.32404,467.09955
2026-05-13 03:00:00+00:00,,529.08154,469.69382,588.4693
2026-05-13 04:00:00+00:00,,675.14343,615.7557,734.5312
2026-05-13 05:00:00+00:00,,672.542,613.15424,731.92975
2026-05-13 06:00:00+00:00,,578.93396,519.5462,638.3217
2026-05-13 07:00:00+00:00,,484.0635,424.67575,543.45123
2026-05-13 08:00:00+00:00,,478.16238,418.77463,537.5501
2026-05-13 09:00:00+00:00,,866.48846,807.1007,925.8763
2026-05-13 10:00:00+00:00,,896.111,836.7233,955.4988
2026-05-13 11:00:00+00:00,,925.8534,866.46564,985.24115
2026-05-13 12:00:00+00:00,,919.4583,860.0706,978.84607
2026-05-13 13:00:00+00:00,,878.2181,818.8303,937.6059
2026-05-13 14:00:00+00:00,,961.35626,901.9685,1020.744
2026-05-13 15:00:00+00:00,,1151.6757,1092.288,1211.0634
2026-05-13 16:00:00+00:00,,1142.0581,1082.6704,1201.4459
2026-05-13 17:00:00+00:00,,716.06537,656.6776,775.4531
2026-05-13 18:00:00+00:00,,1060.3029,1000.91516,1119.6907
2026-05-13 19:00:00+00:00,,1057.706,998.31836,1117.0939
2026-05-13 20:00:00+00:00,,1131.181,1071.7933,1190.5687
2026-05-13 21:00:00+00:00,,1065.9412,1006.55347,1125.329
2026-05-13 22:00:00+00:00,,1395.608,1336.2202,1454.9957
2026-05-13 23:00:00+00:00,,1243.2787,1183.891,1302.6665
2026-05-14 00:00:00+00:00,,1224.5684,1165.1807,1283.956
2026-05-14 01:00:00+00:00,,1257.5311,1198.1434,1316.9188
2026-05-14 02:00:00+00:00,,1182.6708,1123.283,1242.0585
2026-05-14 03:00:00+00:00,,1080.9453,1021.5575,1140.333
2026-05-14 04:00:00+00:00,,1126.3708,1066.9832,1185.7587
