date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-31 00:00:00+00:00,,264.87564,205.4879,324.2634
2026-07-31 01:00:00+00:00,,234.85425,175.4665,294.242
2026-07-31 02:00:00+00:00,,294.6331,235.24533,354.02084
2026-07-31 03:00:00+00:00,,240.73569,181.34795,300.12344
2026-07-31 04:00:00+00:00,,215.36581,155.97807,274.75357
2026-07-31 05:00:00+00:00,,305.68726,246.2995,365.07498
2026-07-31 06:00:00+00:00,,209.95885,150.5711,269.3466
2026-07-31 07:00:00+00:00,,142.3111,82.92334,201.69885
2026-07-31 08:00:00+00:00,,85.6579,26.27014,145.04565
2026-07-31 09:00:00+00:00,,141.039,81.651245,200.42676
2026-07-31 10:00:00+00:00,,186.2645,126.87674,245.65225
2026-07-31 11:00:00+00:00,,305.27078,245.88303,364.65854
2026-07-31 12:00:00+00:00,,458.16977,398.78204,517.5575
2026-07-31 13:00:00+00:00,,683.7346,624.3469,743.1224
2026-07-31 14:00:00+00:00,,472.09433,412.70657,531.4821
2026-07-31 15:00:00+00:00,,469.3022,409.91446,528.68994
2026-07-31 16:00:00+00:00,,456.65622,397.26846,516.04395
2026-07-31 17:00:00+00:00,,196.84451,137.45676,256.23227
2026-07-31 18:00:00+00:00,,244.74985,185.3621,304.1376
2026-07-31 19:00:00+00:00,,121.547226,62.15948,180.93497
2026-07-31 20:00:00+00:00,,542.6933,483.30557,602.08105
2026-07-31 21:00:00+00:00,,755.6509,696.2631,815.0386
2026-07-31 22:00:00+00:00,,558.3411,498.95334,617.7288
2026-07-31 23:00:00+00:00,,462.3407,402.95294,521.72845
2026-08-01 00:00:00+00:00,,309.59393,250.20616,368.9817
2026-08-01 01:00:00+00:00,,194.43866,135.0509,253.8264
2026-08-01 02:00:00+00:00,,87.95717,28.569395,147.34491
2026-08-01 03:00:00+00:00,,209.27519,149.88744,268.66293
2026-08-01 04:00:00+00:00,,331.5351,272.14734,390.92285
2026-08-01 05:00:00+00:00,,458.2109,398.82315,517.59863
2026-08-01 06:00:00+00:00,,236.9397,177.55196,296.32745
2026-08-01 07:00:00+00:00,,169.14154,109.753784,228.52928
2026-08-01 08:00:00+00:00,,145.77968,86.39192,205.16743
2026-08-01 09:00:00+00:00,,200.46153,141.07378,259.84927
2026-08-01 10:00:00+00:00,,55.61166,-3.7760954,114.99942
2026-08-01 11:00:00+00:00,,52.646816,-6.7409086,112.03459
2026-08-01 12:00:00+00:00,,102.41698,43.029232,161.80473
2026-08-01 13:00:00+00:00,,65.30118,5.913419,124.688934
2026-08-01 14:00:00+00:00,,53.903835,-5.48392,113.291595
2026-08-01 15:00:00+00:00,,62.2738,2.8860445,121.661545
2026-08-01 16:00:00+00:00,,26.10977,-33.27799,85.49753
2026-08-01 17:00:00+00:00,,6.655301,-52.732456,66.04306
2026-08-01 18:00:00+00:00,,40.514797,-18.872957,99.90256
2026-08-01 19:00:00+00:00,,15.282224,-44.105503,74.66998
2026-08-01 20:00:00+00:00,,51.78561,-7.602145,111.17337
2026-08-01 21:00:00+00:00,,137.45184,78.06409,196.83958
2026-08-01 22:00:00+00:00,,275.18362,215.79588,334.57138
2026-08-01 23:00:00+00:00,,289.3088,229.92104,348.69653
2026-08-02 00:00:00+00:00,,388.70914,329.32138,448.0969
2026-08-02 01:00:00+00:00,,341.40747,282.0197,400.7952
2026-08-02 02:00:00+00:00,,399.65778,340.27005,459.04553
2026-08-02 03:00:00+00:00,,338.53436,279.1466,397.92212
2026-08-02 04:00:00+00:00,,454.38992,395.0022,513.77765
2026-08-02 05:00:00+00:00,,390.95178,331.56403,450.33954
2026-08-02 06:00:00+00:00,,345.9574,286.56967,405.34515
2026-08-02 07:00:00+00:00,,287.13327,227.74553,346.52103
2026-08-02 08:00:00+00:00,,315.4503,256.06253,374.83804
2026-08-02 09:00:00+00:00,,303.69058,244.30281,363.0783
2026-08-02 10:00:00+00:00,,321.79703,262.40927,381.18478
2026-08-02 11:00:00+00:00,,294.90225,235.51451,354.29
2026-08-02 12:00:00+00:00,,161.23457,101.84682,220.62231
2026-08-02 13:00:00+00:00,,105.316025,45.92828,164.70377
2026-08-02 14:00:00+00:00,,59.20367,-0.1840848,118.59143
2026-08-02 15:00:00+00:00,,49.340694,-10.04703,108.72844
2026-08-02 16:00:00+00:00,,52.48434,-6.9034147,111.872086
2026-08-02 17:00:00+00:00,,65.732574,6.344846,125.120346
2026-08-02 18:00:00+00:00,,380.68005,321.2923,440.0678
2026-08-02 19:00:00+00:00,,507.12204,447.73428,566.50977
2026-08-02 20:00:00+00:00,,410.75845,351.3707,470.14618
2026-08-02 21:00:00+00:00,,619.0923,559.7045,678.48004
2026-08-02 22:00:00+00:00,,361.89856,302.51083,421.28632
2026-08-02 23:00:00+00:00,,371.67773,312.28998,431.06546
2026-08-03 00:00:00+00:00,,550.33594,490.94818,609.7237
2026-08-03 01:00:00+00:00,,350.84152,291.45377,410.22928
2026-08-03 02:00:00+00:00,,364.07007,304.6823,423.45782
2026-08-03 03:00:00+00:00,,334.42297,275.03522,393.81073
2026-08-03 04:00:00+00:00,,280.26474,220.877,339.6525
2026-08-03 05:00:00+00:00,,353.4864,294.09863,412.87415
2026-08-03 06:00:00+00:00,,296.34918,236.96144,355.73694
2026-08-03 07:00:00+00:00,,70.01727,10.629514,129.40503
2026-08-03 08:00:00+00:00,,9.36984,-50.017887,68.75757
2026-08-03 09:00:00+00:00,,-1.7519864,-61.139744,57.63574
