date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-11 00:00:00+00:00,,843.5518,784.16406,902.9396
2026-06-11 01:00:00+00:00,,722.227,662.83923,781.6148
2026-06-11 02:00:00+00:00,,609.0875,549.6998,668.4753
2026-06-11 03:00:00+00:00,,406.82538,347.43762,466.21313
2026-06-11 04:00:00+00:00,,494.36972,434.98196,553.75745
2026-06-11 05:00:00+00:00,,224.4959,165.10815,283.88364
2026-06-11 06:00:00+00:00,,245.20871,185.82097,304.59647
2026-06-11 07:00:00+00:00,,209.94063,150.55289,269.32837
2026-06-11 08:00:00+00:00,,301.27417,241.88641,360.66193
2026-06-11 09:00:00+00:00,,419.77597,360.3882,479.1637
2026-06-11 10:00:00+00:00,,724.5347,665.147,783.9225
2026-06-11 11:00:00+00:00,,681.9954,622.60767,741.3832
2026-06-11 12:00:00+00:00,,447.06415,387.67642,506.4519
2026-06-11 13:00:00+00:00,,773.32654,713.9388,832.7143
2026-06-11 14:00:00+00:00,,741.4996,682.1118,800.8873
2026-06-11 15:00:00+00:00,,776.16376,716.77594,835.5515
2026-06-11 16:00:00+00:00,,796.92017,737.5324,856.30786
2026-06-11 17:00:00+00:00,,553.2026,493.81482,612.59033
2026-06-11 18:00:00+00:00,,434.72574,375.33798,494.11346
2026-06-11 19:00:00+00:00,,564.58997,505.20224,623.9777
2026-06-11 20:00:00+00:00,,616.13983,556.75214,675.5276
2026-06-11 21:00:00+00:00,,610.53107,551.1433,669.9188
2026-06-11 22:00:00+00:00,,549.70056,490.31277,609.08826
2026-06-11 23:00:00+00:00,,711.261,651.8732,770.6487
2026-06-12 00:00:00+00:00,,781.81323,722.4255,841.201
2026-06-12 01:00:00+00:00,,775.24774,715.86,834.63544
2026-06-12 02:00:00+00:00,,511.0689,451.68115,570.45667
2026-06-12 03:00:00+00:00,,461.39694,402.00922,520.7847
2026-06-12 04:00:00+00:00,,550.11365,490.72592,609.5014
2026-06-12 05:00:00+00:00,,303.24945,243.86171,362.6372
2026-06-12 06:00:00+00:00,,234.88345,175.49571,294.2712
2026-06-12 07:00:00+00:00,,779.4888,720.101,838.8766
2026-06-12 08:00:00+00:00,,713.68787,654.3002,773.0756
