date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-11 00:00:00+00:00,,607.8384,548.4506,667.22614
2026-05-11 01:00:00+00:00,,611.1295,551.74176,670.5173
2026-05-11 02:00:00+00:00,,736.722,677.3342,796.10974
2026-05-11 03:00:00+00:00,,771.25287,711.8651,830.6406
2026-05-11 04:00:00+00:00,,1019.48,960.0922,1078.8678
2026-05-11 05:00:00+00:00,,1039.7761,980.38837,1099.1638
2026-05-11 06:00:00+00:00,,1104.5428,1045.1552,1163.9305
2026-05-11 07:00:00+00:00,,982.2938,922.906,1041.6816
2026-05-11 08:00:00+00:00,,996.56836,937.1806,1055.9562
2026-05-11 09:00:00+00:00,,1012.0755,952.6878,1071.4633
2026-05-11 10:00:00+00:00,,932.10095,872.7132,991.48865
2026-05-11 11:00:00+00:00,,902.5288,843.14105,961.9165
2026-05-11 12:00:00+00:00,,1016.0226,956.6348,1075.4104
2026-05-11 13:00:00+00:00,,479.17773,419.78998,538.5655
2026-05-11 14:00:00+00:00,,852.66144,793.2737,912.04913
2026-05-11 15:00:00+00:00,,657.99457,598.6068,717.3823
2026-05-11 16:00:00+00:00,,679.47595,620.08826,738.8637
2026-05-11 17:00:00+00:00,,918.26044,858.8726,977.6482
2026-05-11 18:00:00+00:00,,625.9685,566.58075,685.35626
2026-05-11 19:00:00+00:00,,488.2086,428.82083,547.5963
2026-05-11 20:00:00+00:00,,191.93146,132.5437,251.31921
2026-05-11 21:00:00+00:00,,459.8596,400.47183,519.2473
2026-05-11 22:00:00+00:00,,870.4194,811.0317,929.80707
2026-05-11 23:00:00+00:00,,891.08887,831.7012,950.4766
2026-05-12 00:00:00+00:00,,579.76996,520.3822,639.1577
2026-05-12 01:00:00+00:00,,552.8737,493.48596,612.2614
2026-05-12 02:00:00+00:00,,447.339,387.95126,506.72675
2026-05-12 03:00:00+00:00,,457.1331,397.74533,516.5208
2026-05-12 04:00:00+00:00,,747.83264,688.4448,807.2204
2026-05-12 05:00:00+00:00,,796.5145,737.12683,855.9022
2026-05-12 06:00:00+00:00,,794.0653,734.67755,853.45306
2026-05-12 07:00:00+00:00,,765.5055,706.11774,824.89325
2026-05-12 08:00:00+00:00,,989.7534,930.36566,1049.1412
2026-05-12 09:00:00+00:00,,977.9419,918.55414,1037.3297
2026-05-12 10:00:00+00:00,,1051.1764,991.78864,1110.5641
2026-05-12 11:00:00+00:00,,1020.58496,961.1972,1079.9727
2026-05-12 12:00:00+00:00,,892.78094,833.3932,952.1687
2026-05-12 13:00:00+00:00,,764.45996,705.0722,823.8477
2026-05-12 14:00:00+00:00,,888.24347,828.8557,947.6313
2026-05-12 15:00:00+00:00,,829.363,769.9752,888.75073
2026-05-12 16:00:00+00:00,,798.5862,739.1984,857.97394
2026-05-12 17:00:00+00:00,,604.5747,545.187,663.96246
2026-05-12 18:00:00+00:00,,299.65176,240.26399,359.0395
2026-05-12 19:00:00+00:00,,380.5613,321.17355,439.94904
2026-05-12 20:00:00+00:00,,333.38394,273.9962,392.7717
2026-05-12 21:00:00+00:00,,440.83463,381.44687,500.22238
2026-05-12 22:00:00+00:00,,484.4955,425.1078,543.8833
2026-05-12 23:00:00+00:00,,369.43704,310.0493,428.82477
2026-05-13 00:00:00+00:00,,206.665,147.27724,266.05273
2026-05-13 01:00:00+00:00,,472.6349,413.24713,532.02264
2026-05-13 02:00:00+00:00,,495.7938,436.40604,555.1815
2026-05-13 03:00:00+00:00,,374.37552,314.9878,433.76328
2026-05-13 04:00:00+00:00,,384.81784,325.43008,444.2056
2026-05-13 05:00:00+00:00,,472.59695,413.2092,531.9847
2026-05-13 06:00:00+00:00,,552.08386,492.69608,611.47156
2026-05-13 07:00:00+00:00,,469.73367,410.34592,529.1214
2026-05-13 08:00:00+00:00,,347.71365,288.3259,407.1014
2026-05-13 09:00:00+00:00,,258.44897,199.06123,317.83673
2026-05-13 10:00:00+00:00,,578.69666,519.3089,638.08435
2026-05-13 11:00:00+00:00,,794.21014,734.8223,853.5979
2026-05-13 12:00:00+00:00,,832.419,773.03125,891.80676
2026-05-13 13:00:00+00:00,,691.4603,632.0726,750.8481
2026-05-13 14:00:00+00:00,,1032.1343,972.7465,1091.5221
2026-05-13 15:00:00+00:00,,1145.4451,1086.0573,1204.8328
2026-05-13 16:00:00+00:00,,1179.7057,1120.3179,1239.0934
2026-05-13 17:00:00+00:00,,1394.9413,1335.5535,1454.329
2026-05-13 18:00:00+00:00,,1151.5625,1092.1748,1210.9502
2026-05-13 19:00:00+00:00,,1186.9471,1127.5594,1246.335
2026-05-13 20:00:00+00:00,,1202.6228,1143.2351,1262.0106
2026-05-13 21:00:00+00:00,,1199.3519,1139.9642,1258.7397
2026-05-13 22:00:00+00:00,,1237.6002,1178.2125,1296.988
2026-05-13 23:00:00+00:00,,1273.1857,1213.7979,1332.5734
2026-05-14 00:00:00+00:00,,1240.8727,1181.4849,1300.2604
2026-05-14 01:00:00+00:00,,1181.1251,1121.7373,1240.5128
2026-05-14 02:00:00+00:00,,1202.5864,1143.1987,1261.9741
2026-05-14 03:00:00+00:00,,1053.5784,994.1906,1112.9661
2026-05-14 04:00:00+00:00,,1060.5442,1001.1564,1119.9319
2026-05-14 05:00:00+00:00,,1069.6733,1010.2856,1129.061
2026-05-14 06:00:00+00:00,,980.69403,921.3063,1040.0818
2026-05-14 07:00:00+00:00,,933.3608,873.973,992.74854
2026-05-14 08:00:00+00:00,,675.4187,616.03094,734.80646
2026-05-14 09:00:00+00:00,,580.1933,520.80554,639.58105
2026-05-14 10:00:00+00:00,,588.4616,529.07385,647.84937
2026-05-14 11:00:00+00:00,,436.0542,376.66644,495.44193
2026-05-14 12:00:00+00:00,,539.3107,479.92297,598.6985
2026-05-14 13:00:00+00:00,,679.90546,620.5177,739.2933
2026-05-14 14:00:00+00:00,,622.81836,563.4306,682.2061
2026-05-14 15:00:00+00:00,,673.467,614.0792,732.85474
2026-05-14 16:00:00+00:00,,540.4871,481.0994,599.8749
2026-05-14 17:00:00+00:00,,510.0276,450.63983,569.41534
2026-05-14 18:00:00+00:00,,348.57928,289.19153,407.967
2026-05-14 19:00:00+00:00,,449.84088,390.45312,509.22864
2026-05-14 20:00:00+00:00,,497.07755,437.6898,556.4653
2026-05-14 21:00:00+00:00,,576.4274,517.03973,635.8152
2026-05-14 22:00:00+00:00,,561.80023,502.41248,621.188
2026-05-14 23:00:00+00:00,,532.774,473.38623,592.16174
2026-05-15 00:00:00+00:00,,460.74622,401.35846,520.134
2026-05-15 01:00:00+00:00,,565.7591,506.37134,625.14685
2026-05-15 02:00:00+00:00,,424.1474,364.75964,483.53513
2026-05-15 03:00:00+00:00,,440.89032,381.50256,500.27805
2026-05-15 04:00:00+00:00,,267.96796,208.5802,327.35568
2026-05-15 05:00:00+00:00,,138.73628,79.34851,198.12402
2026-05-15 06:00:00+00:00,,162.84315,103.455414,222.23091
2026-05-15 07:00:00+00:00,,66.55029,7.1625338,125.938034
2026-05-15 08:00:00+00:00,,89.90169,30.513945,149.28944
2026-05-15 09:00:00+00:00,,57.817043,-1.570712,117.2048
2026-05-15 10:00:00+00:00,,26.036222,-33.351505,85.423996
2026-05-15 11:00:00+00:00,,85.7323,26.344542,145.12004
2026-05-15 12:00:00+00:00,,119.66527,60.277493,179.05301
2026-05-15 13:00:00+00:00,,63.949337,4.5615816,123.3371
2026-05-15 14:00:00+00:00,,76.782715,17.394957,136.17047
2026-05-15 15:00:00+00:00,,120.09912,60.71136,179.48688
2026-05-15 16:00:00+00:00,,163.5657,104.17795,222.95345
2026-05-15 17:00:00+00:00,,106.682495,47.294735,166.07024
2026-05-15 18:00:00+00:00,,120.46364,61.075893,179.8514
2026-05-15 19:00:00+00:00,,113.790924,54.403164,173.17868
2026-05-15 20:00:00+00:00,,183.86438,124.47664,243.25212
2026-05-15 21:00:00+00:00,,138.27132,78.883575,197.65907
2026-05-15 22:00:00+00:00,,194.3277,134.93996,253.71545
2026-05-15 23:00:00+00:00,,124.181015,64.793274,183.56876
2026-05-16 00:00:00+00:00,,20.923063,-38.464695,80.31082
2026-05-16 01:00:00+00:00,,79.716736,20.328978,139.10448
2026-05-16 02:00:00+00:00,,72.22217,12.834409,131.60991
2026-05-16 03:00:00+00:00,,38.35519,-21.032534,97.742935
2026-05-16 04:00:00+00:00,,32.57281,-26.814913,91.96057
2026-05-16 05:00:00+00:00,,82.90112,23.513365,142.28888
2026-05-16 06:00:00+00:00,,46.87762,-12.510165,106.265366
2026-05-16 07:00:00+00:00,,46.965023,-12.422732,106.35277
2026-05-16 08:00:00+00:00,,52.305202,-7.082553,111.69295
2026-05-16 09:00:00+00:00,,67.255615,7.867856,126.64336
2026-05-16 10:00:00+00:00,,86.15515,26.767393,145.54291
2026-05-16 11:00:00+00:00,,94.24068,34.852932,153.62843
2026-05-16 12:00:00+00:00,,107.658844,48.271084,167.0466
2026-05-16 13:00:00+00:00,,117.7785,58.390743,177.16626
2026-05-16 14:00:00+00:00,,80.178955,20.791197,139.56671
2026-05-16 15:00:00+00:00,,67.45535,8.067624,126.843124
2026-05-16 16:00:00+00:00,,76.543945,17.156187,135.93169
2026-05-16 17:00:00+00:00,,77.67346,18.285704,137.06122
2026-05-16 18:00:00+00:00,,77.27557,17.887815,136.66331
2026-05-16 19:00:00+00:00,,104.66606,45.278286,164.0538
2026-05-16 20:00:00+00:00,,93.78456,34.396816,153.17232
2026-05-16 21:00:00+00:00,,128.87924,69.491486,188.267
2026-05-16 22:00:00+00:00,,67.34717,7.9594088,126.734924
2026-05-16 23:00:00+00:00,,102.655426,43.267666,162.04318
2026-05-17 00:00:00+00:00,,99.96451,40.576748,159.35225
2026-05-17 01:00:00+00:00,,80.76169,21.37393,140.14944
2026-05-17 02:00:00+00:00,,120.85469,61.466915,180.24243
2026-05-17 03:00:00+00:00,,104.83528,45.447536,164.22302
2026-05-17 04:00:00+00:00,,181.77197,122.38422,241.15971
2026-05-17 05:00:00+00:00,,174.69019,115.30243,234.07793
2026-05-17 06:00:00+00:00,,113.289764,53.902004,172.67752
2026-05-17 07:00:00+00:00,,111.67,52.282253,171.05775
2026-05-17 08:00:00+00:00,,85.99193,26.604185,145.37968
2026-05-17 09:00:00+00:00,,106.09943,46.711666,165.48718
2026-05-17 10:00:00+00:00,,122.40973,63.02197,181.79749
2026-05-17 11:00:00+00:00,,107.07199,47.68423,166.45975
2026-05-17 12:00:00+00:00,,260.15887,200.77112,319.5466
2026-05-17 13:00:00+00:00,,252.89911,193.51135,312.28687
2026-05-17 14:00:00+00:00,,238.99744,179.60968,298.3852
2026-05-17 15:00:00+00:00,,176.38614,116.99838,235.7739
2026-05-17 16:00:00+00:00,,151.17531,91.78755,210.56305
2026-05-17 17:00:00+00:00,,164.71512,105.32736,224.10287
2026-05-17 18:00:00+00:00,,139.95947,80.57172,199.34723
2026-05-17 19:00:00+00:00,,136.87079,77.48303,196.25854
2026-05-17 20:00:00+00:00,,61.334743,1.9470187,120.72252
2026-05-17 21:00:00+00:00,,72.09531,12.707578,131.48308
2026-05-17 22:00:00+00:00,,123.502914,64.11517,182.89066
2026-05-17 23:00:00+00:00,,195.6551,136.26735,255.04285
