date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-13 00:00:00+00:00,,200.1564,140.76865,259.54413
2026-09-13 01:00:00+00:00,,310.55716,251.1694,369.9449
2026-09-13 02:00:00+00:00,,341.69507,282.3073,401.08282
2026-09-13 03:00:00+00:00,,563.5326,504.1448,622.9203
2026-09-13 04:00:00+00:00,,637.8905,578.5028,697.27826
2026-09-13 05:00:00+00:00,,702.19214,642.8044,761.57983
2026-09-13 06:00:00+00:00,,634.85394,575.4662,694.2417
2026-09-13 07:00:00+00:00,,668.4348,609.04706,727.8226
2026-09-13 08:00:00+00:00,,639.7145,580.3267,699.10223
2026-09-13 09:00:00+00:00,,560.1002,500.71246,619.488
2026-09-13 10:00:00+00:00,,703.7106,644.3228,763.09827
2026-09-13 11:00:00+00:00,,532.183,472.79526,591.57074
2026-09-13 12:00:00+00:00,,654.233,594.8452,713.62067
2026-09-13 13:00:00+00:00,,567.1984,507.8107,626.5862
2026-09-13 14:00:00+00:00,,460.5206,401.13284,519.9083
2026-09-13 15:00:00+00:00,,464.178,404.79025,523.5658
2026-09-13 16:00:00+00:00,,834.7454,775.35767,894.1332
2026-09-13 17:00:00+00:00,,983.8158,924.42804,1043.2036
2026-09-13 18:00:00+00:00,,946.75964,887.3719,1006.1474
2026-09-13 19:00:00+00:00,,811.94727,752.55945,871.335
2026-09-13 20:00:00+00:00,,566.7377,507.34995,626.1254
2026-09-13 21:00:00+00:00,,499.17142,439.7837,558.5592
2026-09-13 22:00:00+00:00,,487.39407,428.00632,546.7818
2026-09-13 23:00:00+00:00,,307.31595,247.9282,366.7037
2026-09-14 00:00:00+00:00,,249.43419,190.04645,308.82193
2026-09-14 01:00:00+00:00,,235.23021,175.84247,294.61798
2026-09-14 02:00:00+00:00,,251.69524,192.30748,311.08298
2026-09-14 03:00:00+00:00,,143.87904,84.4913,203.2668
2026-09-14 04:00:00+00:00,,132.97252,73.58478,192.36028
2026-09-14 05:00:00+00:00,,46.02978,-13.358005,105.41753
2026-09-14 06:00:00+00:00,,80.13574,20.747984,139.52348
2026-09-14 07:00:00+00:00,,110.17944,50.791683,169.5672
2026-09-14 08:00:00+00:00,,33.55618,-25.831545,92.94394
2026-09-14 09:00:00+00:00,,13.115445,-46.272312,72.503174
2026-09-14 10:00:00+00:00,,44.607845,-14.77991,103.99559
2026-09-14 11:00:00+00:00,,8.8905,-50.497257,68.27826
2026-09-14 12:00:00+00:00,,22.493681,-36.894077,81.88144
2026-09-14 13:00:00+00:00,,12.9147005,-46.473026,72.30246
2026-09-14 14:00:00+00:00,,21.670805,-37.716953,81.05853
2026-09-14 15:00:00+00:00,,32.61996,-26.767794,92.007706
2026-09-14 16:00:00+00:00,,18.696135,-40.691654,78.08389
2026-09-14 17:00:00+00:00,,103.18123,43.793484,162.56898
2026-09-14 18:00:00+00:00,,104.301834,44.91409,163.68959
2026-09-14 19:00:00+00:00,,104.02609,44.638332,163.41383
2026-09-14 20:00:00+00:00,,138.89793,79.51016,198.28568
2026-09-14 21:00:00+00:00,,151.73846,92.35072,211.12622
