date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-10 00:00:00+00:00,,385.18872,325.80096,444.57648
2026-04-10 01:00:00+00:00,,479.60886,420.2211,538.99664
2026-04-10 02:00:00+00:00,,582.575,523.18726,641.96277
2026-04-10 03:00:00+00:00,,196.6946,137.30684,256.08234
2026-04-10 04:00:00+00:00,,415.0683,355.68054,474.45605
2026-04-10 05:00:00+00:00,,485.95197,426.5642,545.3397
2026-04-10 06:00:00+00:00,,497.00497,437.61725,556.39276
2026-04-10 07:00:00+00:00,,518.7719,459.3842,578.15967
2026-04-10 08:00:00+00:00,,607.3005,547.9127,666.68823
2026-04-10 09:00:00+00:00,,516.2875,456.89975,575.67523
2026-04-10 10:00:00+00:00,,403.8976,344.50986,463.28537
2026-04-10 11:00:00+00:00,,347.03897,287.6512,406.42673
2026-04-10 12:00:00+00:00,,202.34491,142.95717,261.73267
2026-04-10 13:00:00+00:00,,222.6468,163.25905,282.03458
2026-04-10 14:00:00+00:00,,112.13945,52.751705,171.5272
2026-04-10 15:00:00+00:00,,64.23569,4.847928,123.62344
2026-04-10 16:00:00+00:00,,54.98852,-4.399234,114.37627
2026-04-10 17:00:00+00:00,,105.04968,45.661922,164.43744
2026-04-10 18:00:00+00:00,,109.51431,50.126553,168.90207
2026-04-10 19:00:00+00:00,,132.12941,72.74167,191.51717
2026-04-10 20:00:00+00:00,,176.95396,117.56622,236.34172
2026-04-10 21:00:00+00:00,,207.6758,148.28804,267.06354
2026-04-10 22:00:00+00:00,,272.49506,213.1073,331.88278
2026-04-10 23:00:00+00:00,,302.45633,243.06857,361.8441
2026-04-11 00:00:00+00:00,,319.5318,260.14404,378.91953
2026-04-11 01:00:00+00:00,,330.02917,270.64142,389.4169
2026-04-11 02:00:00+00:00,,357.12128,297.73355,416.50903
2026-04-11 03:00:00+00:00,,370.80484,311.41708,430.1926
2026-04-11 04:00:00+00:00,,269.22726,209.83952,328.61502
2026-04-11 05:00:00+00:00,,320.7884,261.40063,380.17615
2026-04-11 06:00:00+00:00,,357.3698,297.98206,416.75754
2026-04-11 07:00:00+00:00,,206.94334,147.5556,266.3311
2026-04-11 08:00:00+00:00,,187.6818,128.29404,247.06953
2026-04-11 09:00:00+00:00,,195.33284,135.94508,254.72058
2026-04-11 10:00:00+00:00,,338.62985,279.2421,398.0176
2026-04-11 11:00:00+00:00,,275.00644,215.61868,334.3942
2026-04-11 12:00:00+00:00,,123.15401,63.766262,182.54176
2026-04-11 13:00:00+00:00,,143.43355,84.04581,202.8213
2026-04-11 14:00:00+00:00,,137.37172,77.98398,196.75948
2026-04-11 15:00:00+00:00,,140.16537,80.77762,199.55313
2026-04-11 16:00:00+00:00,,96.50322,37.115475,155.89098
2026-04-11 17:00:00+00:00,,183.28857,123.90082,242.67632
2026-04-11 18:00:00+00:00,,451.79056,392.4028,511.1783
2026-04-11 19:00:00+00:00,,229.15681,169.76907,288.54456
2026-04-11 20:00:00+00:00,,326.2522,266.86447,385.63995
2026-04-11 21:00:00+00:00,,424.5418,365.15405,483.92957
2026-04-11 22:00:00+00:00,,435.67725,376.2895,495.06497
2026-04-11 23:00:00+00:00,,764.31555,704.92773,823.7033
2026-04-12 00:00:00+00:00,,848.5507,789.16296,907.9385
2026-04-12 01:00:00+00:00,,697.3537,637.96594,756.7414
2026-04-12 02:00:00+00:00,,795.6224,736.2347,855.0101
2026-04-12 03:00:00+00:00,,434.7396,375.35184,494.12735
2026-04-12 04:00:00+00:00,,401.40695,342.0192,460.7947
2026-04-12 05:00:00+00:00,,583.4448,524.05707,642.8326
2026-04-12 06:00:00+00:00,,299.66898,240.28123,359.05673
2026-04-12 07:00:00+00:00,,305.35468,245.96693,364.74243
2026-04-12 08:00:00+00:00,,204.84074,145.45299,264.2285
2026-04-12 09:00:00+00:00,,302.94452,243.55676,362.33228
2026-04-12 10:00:00+00:00,,170.14874,110.761,229.5365
2026-04-12 11:00:00+00:00,,173.97403,114.58629,233.36179
2026-04-12 12:00:00+00:00,,156.45033,97.06258,215.83807
2026-04-12 13:00:00+00:00,,132.1531,72.76535,191.54085
2026-04-12 14:00:00+00:00,,105.38788,46.00012,164.77563
2026-04-12 15:00:00+00:00,,71.611786,12.224027,130.99953
2026-04-12 16:00:00+00:00,,179.07349,119.68573,238.46124
2026-04-12 17:00:00+00:00,,200.7765,141.38873,260.16425
2026-04-12 18:00:00+00:00,,246.34224,186.9545,305.72998
2026-04-12 19:00:00+00:00,,317.82248,258.43472,377.21024
2026-04-12 20:00:00+00:00,,278.9873,219.59956,338.37506
2026-04-12 21:00:00+00:00,,198.95044,139.56268,258.3382
2026-04-12 22:00:00+00:00,,213.05968,153.67194,272.44742
2026-04-12 23:00:00+00:00,,183.12419,123.73645,242.51195
2026-04-13 00:00:00+00:00,,171.96646,112.578705,231.3542
2026-04-13 01:00:00+00:00,,283.25244,223.8647,342.6402
2026-04-13 02:00:00+00:00,,315.99194,256.6042,375.3797
2026-04-13 03:00:00+00:00,,227.31747,167.92973,286.70523
2026-04-13 04:00:00+00:00,,294.06015,234.67238,353.44788
2026-04-13 05:00:00+00:00,,394.3488,334.96106,453.73654
2026-04-13 06:00:00+00:00,,334.90533,275.51758,394.29306
2026-04-13 07:00:00+00:00,,202.93242,143.54466,262.32016
2026-04-13 08:00:00+00:00,,171.96968,112.581924,231.35742
2026-04-13 09:00:00+00:00,,162.30441,102.91666,221.69215
2026-04-13 10:00:00+00:00,,173.9289,114.54114,233.31664
2026-04-13 11:00:00+00:00,,161.89908,102.51132,221.28682
2026-04-13 12:00:00+00:00,,213.8081,154.42036,273.19586
2026-04-13 13:00:00+00:00,,187.70973,128.32199,247.09749
2026-04-13 14:00:00+00:00,,184.96468,125.57692,244.35242
2026-04-13 15:00:00+00:00,,191.103,131.71524,250.49074
2026-04-13 16:00:00+00:00,,185.1916,125.80385,244.57935
2026-04-13 17:00:00+00:00,,232.10924,172.72148,291.49698
2026-04-13 18:00:00+00:00,,295.56885,236.1811,354.9566
2026-04-13 19:00:00+00:00,,322.82892,263.44116,382.21667
2026-04-13 20:00:00+00:00,,306.58905,247.2013,365.9768
2026-04-13 21:00:00+00:00,,303.0594,243.67163,362.44714
2026-04-13 22:00:00+00:00,,446.23822,386.85046,505.62598
2026-04-13 23:00:00+00:00,,548.7097,489.322,608.0975
2026-04-14 00:00:00+00:00,,523.69324,464.30548,583.081
2026-04-14 01:00:00+00:00,,495.59183,436.2041,554.9796
2026-04-14 02:00:00+00:00,,525.8429,466.45514,585.23065
2026-04-14 03:00:00+00:00,,439.50458,380.11682,498.8923
2026-04-14 04:00:00+00:00,,492.17407,432.78632,551.5618
2026-04-14 05:00:00+00:00,,414.822,355.43423,474.20975
2026-04-14 06:00:00+00:00,,321.53696,262.1492,380.9247
2026-04-14 07:00:00+00:00,,225.95247,166.56471,285.3402
2026-04-14 08:00:00+00:00,,152.15405,92.7663,211.5418
2026-04-14 09:00:00+00:00,,141.60835,82.22061,200.99611
2026-04-14 10:00:00+00:00,,109.66991,50.28216,169.05766
2026-04-14 11:00:00+00:00,,74.96896,15.581204,134.35672
2026-04-14 12:00:00+00:00,,100.109146,40.7214,159.4969
2026-04-14 13:00:00+00:00,,121.841415,62.45367,181.22917
2026-04-14 14:00:00+00:00,,122.32538,62.93762,181.71313
2026-04-14 15:00:00+00:00,,102.5661,43.17834,161.95384
2026-04-14 16:00:00+00:00,,112.80174,53.413998,172.1895
2026-04-14 17:00:00+00:00,,107.92702,48.53924,167.31476
2026-04-14 18:00:00+00:00,,94.225525,34.837765,153.61327
2026-04-14 19:00:00+00:00,,49.695156,-9.69263,109.0829
2026-04-14 20:00:00+00:00,,105.72102,46.33328,165.10878
2026-04-14 21:00:00+00:00,,56.182766,-3.2049894,115.570526
2026-04-14 22:00:00+00:00,,81.17532,21.787565,140.56308
2026-04-14 23:00:00+00:00,,135.82957,76.44183,195.21733
2026-04-15 00:00:00+00:00,,133.29765,73.90991,192.6854
2026-04-15 01:00:00+00:00,,117.5233,58.135525,176.91104
2026-04-15 02:00:00+00:00,,108.33537,48.947628,167.72313
2026-04-15 03:00:00+00:00,,125.07854,65.690796,184.4663
2026-04-15 04:00:00+00:00,,139.25868,79.87094,198.64642
2026-04-15 05:00:00+00:00,,171.29897,111.91121,230.6867
2026-04-15 06:00:00+00:00,,187.70918,128.32143,247.09692
2026-04-15 07:00:00+00:00,,93.865585,34.47781,153.25333
2026-04-15 08:00:00+00:00,,61.011684,1.6239291,120.39943
2026-04-15 09:00:00+00:00,,20.371367,-39.01639,79.759125
2026-04-15 10:00:00+00:00,,25.946684,-33.441044,85.33446
2026-04-15 11:00:00+00:00,,18.759825,-40.627903,78.14758
2026-04-15 12:00:00+00:00,,29.119413,-30.268343,88.50717
2026-04-15 13:00:00+00:00,,25.415922,-33.971806,84.803665
2026-04-15 14:00:00+00:00,,86.54036,27.152617,145.92812
2026-04-15 15:00:00+00:00,,164.50148,105.11372,223.88922
2026-04-15 16:00:00+00:00,,130.10416,70.7164,189.49191
2026-04-15 17:00:00+00:00,,115.28934,55.901577,174.6771
2026-04-15 18:00:00+00:00,,111.368546,51.98077,170.75629
2026-04-15 19:00:00+00:00,,142.31483,82.92709,201.70259
2026-04-15 20:00:00+00:00,,125.91698,66.529236,185.30473
2026-04-15 21:00:00+00:00,,148.2012,88.813446,207.58894
2026-04-15 22:00:00+00:00,,143.0452,83.65744,202.43294
2026-04-15 23:00:00+00:00,,109.667145,50.279385,169.0549
2026-04-16 00:00:00+00:00,,157.14252,97.75476,216.53026
2026-04-16 01:00:00+00:00,,181.47595,122.08821,240.8637
2026-04-16 02:00:00+00:00,,129.48524,70.0975,188.873
2026-04-16 03:00:00+00:00,,43.63287,-15.754886,103.020645
2026-04-16 04:00:00+00:00,,102.903946,43.5162,162.29169
2026-04-16 05:00:00+00:00,,85.63765,26.249907,145.0254
2026-04-16 06:00:00+00:00,,89.76686,30.379118,149.15462
2026-04-16 07:00:00+00:00,,57.906033,-1.4817227,117.29378
2026-04-16 08:00:00+00:00,,29.37567,-30.012087,88.76343
2026-04-16 09:00:00+00:00,,14.084378,-45.30338,73.47214
2026-04-16 10:00:00+00:00,,26.928648,-32.45911,86.31641
2026-04-16 11:00:00+00:00,,41.056942,-18.330812,100.44469
2026-04-16 12:00:00+00:00,,44.45193,-14.935855,103.83969
2026-04-16 13:00:00+00:00,,45.060177,-14.327579,104.44794
2026-04-16 14:00:00+00:00,,70.962524,11.574796,130.35028
2026-04-16 15:00:00+00:00,,106.995605,47.607845,166.38336
2026-04-16 16:00:00+00:00,,116.239975,56.85223,175.62773
2026-04-16 17:00:00+00:00,,58.065487,-1.3222378,117.45326
2026-04-16 18:00:00+00:00,,50.843533,-8.544223,110.23128
2026-04-16 19:00:00+00:00,,21.456999,-37.93076,80.84476
2026-04-16 20:00:00+00:00,,34.245876,-25.141878,93.63362
2026-04-16 21:00:00+00:00,,44.51211,-14.875644,103.89987
2026-04-16 22:00:00+00:00,,107.071655,47.683895,166.45941
2026-04-16 23:00:00+00:00,,66.870056,7.482297,126.2578
