date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-11 00:00:00+00:00,,427.22668,367.83893,486.6144
2026-04-11 01:00:00+00:00,,475.96338,416.57562,535.35114
2026-04-11 02:00:00+00:00,,445.0149,385.62714,504.40265
2026-04-11 03:00:00+00:00,,352.75366,293.3659,412.14142
2026-04-11 04:00:00+00:00,,360.06708,300.67935,419.45483
2026-04-11 05:00:00+00:00,,300.13287,240.74512,359.52063
2026-04-11 06:00:00+00:00,,342.13507,282.7473,401.52283
2026-04-11 07:00:00+00:00,,259.25073,199.86298,318.6385
2026-04-11 08:00:00+00:00,,199.28226,139.8945,258.67
2026-04-11 09:00:00+00:00,,200.7093,141.32156,260.09705
2026-04-11 10:00:00+00:00,,313.95526,254.5675,373.34302
2026-04-11 11:00:00+00:00,,388.35858,328.97083,447.74634
2026-04-11 12:00:00+00:00,,157.76535,98.377594,217.15309
2026-04-11 13:00:00+00:00,,254.4686,195.08086,313.85635
2026-04-11 14:00:00+00:00,,245.95786,186.57011,305.3456
2026-04-11 15:00:00+00:00,,234.7816,175.39386,294.16937
2026-04-11 16:00:00+00:00,,96.99011,37.602352,156.37787
2026-04-11 17:00:00+00:00,,92.81662,33.42886,152.20438
2026-04-11 18:00:00+00:00,,271.16705,211.77931,330.5548
2026-04-11 19:00:00+00:00,,265.28528,205.89754,324.67303
2026-04-11 20:00:00+00:00,,338.81018,279.42242,398.19794
2026-04-11 21:00:00+00:00,,301.58905,242.20131,360.9768
2026-04-11 22:00:00+00:00,,134.75476,75.367004,194.1425
2026-04-11 23:00:00+00:00,,191.08376,131.69601,250.47151
2026-04-12 00:00:00+00:00,,573.17444,513.78674,632.5622
2026-04-12 01:00:00+00:00,,798.2747,738.88696,857.6624
2026-04-12 02:00:00+00:00,,645.3258,585.93805,704.71356
2026-04-12 03:00:00+00:00,,646.4759,587.0882,705.86365
2026-04-12 04:00:00+00:00,,554.6631,495.27536,614.05084
2026-04-12 05:00:00+00:00,,483.10175,423.714,542.4895
2026-04-12 06:00:00+00:00,,337.37595,277.9882,396.7637
2026-04-12 07:00:00+00:00,,338.7165,279.32877,398.10425
2026-04-12 08:00:00+00:00,,289.0855,229.69775,348.47327
2026-04-12 09:00:00+00:00,,211.70468,152.31694,271.09244
2026-04-12 10:00:00+00:00,,117.12413,57.736355,176.51187
2026-04-12 11:00:00+00:00,,141.13863,81.750885,200.52638
2026-04-12 12:00:00+00:00,,135.28062,75.89288,194.66837
2026-04-12 13:00:00+00:00,,81.24539,21.857634,140.63315
2026-04-12 14:00:00+00:00,,111.28841,51.90063,170.67615
2026-04-12 15:00:00+00:00,,119.83388,60.446133,179.22163
2026-04-12 16:00:00+00:00,,148.61555,89.2278,208.00331
2026-04-12 17:00:00+00:00,,192.74573,133.35797,252.13348
2026-04-12 18:00:00+00:00,,209.37947,149.99171,268.7672
2026-04-12 19:00:00+00:00,,270.12625,210.7385,329.514
2026-04-12 20:00:00+00:00,,330.4639,271.07614,389.85165
2026-04-12 21:00:00+00:00,,353.10907,293.7213,412.4968
2026-04-12 22:00:00+00:00,,209.8689,150.48114,269.25665
2026-04-12 23:00:00+00:00,,194.50763,135.11989,253.89537
2026-04-13 00:00:00+00:00,,98.154755,38.766994,157.54251
2026-04-13 01:00:00+00:00,,80.04025,20.652494,139.42801
2026-04-13 02:00:00+00:00,,107.168686,47.78094,166.55644
2026-04-13 03:00:00+00:00,,193.21136,133.82362,252.59912
2026-04-13 04:00:00+00:00,,193.66055,134.27278,253.0483
2026-04-13 05:00:00+00:00,,150.51384,91.12608,209.9016
2026-04-13 06:00:00+00:00,,170.46397,111.07623,229.85172
2026-04-13 07:00:00+00:00,,86.1301,26.742338,145.51785
2026-04-13 08:00:00+00:00,,114.32364,54.93588,173.7114
2026-04-13 09:00:00+00:00,,113.2422,53.854458,172.62996
2026-04-13 10:00:00+00:00,,139.91194,80.5242,199.2997
2026-04-13 11:00:00+00:00,,145.96956,86.58182,205.35732
2026-04-13 12:00:00+00:00,,110.18941,50.801662,169.57716
2026-04-13 13:00:00+00:00,,170.1977,110.80994,229.58543
2026-04-13 14:00:00+00:00,,139.69247,80.30472,199.08023
2026-04-13 15:00:00+00:00,,143.0472,83.659454,202.43495
2026-04-13 16:00:00+00:00,,136.01917,76.63141,195.40692
2026-04-13 17:00:00+00:00,,179.95259,120.56485,239.34035
2026-04-13 18:00:00+00:00,,172.71024,113.322495,232.09799
2026-04-13 19:00:00+00:00,,288.03653,228.64879,347.4243
2026-04-13 20:00:00+00:00,,272.6455,213.25777,332.03326
2026-04-13 21:00:00+00:00,,460.1681,400.78033,519.55585
2026-04-13 22:00:00+00:00,,354.86456,295.4768,414.25232
2026-04-13 23:00:00+00:00,,273.0208,213.63306,332.40857
2026-04-14 00:00:00+00:00,,312.73718,253.34944,372.12494
2026-04-14 01:00:00+00:00,,414.92505,355.5373,474.3128
2026-04-14 02:00:00+00:00,,384.5584,325.17065,443.94617
2026-04-14 03:00:00+00:00,,366.23465,306.84692,425.6224
2026-04-14 04:00:00+00:00,,314.73416,255.34642,374.12192
2026-04-14 05:00:00+00:00,,189.57336,130.18561,248.9611
2026-04-14 06:00:00+00:00,,145.81874,86.431,205.2065
2026-04-14 07:00:00+00:00,,99.68309,40.295345,159.07085
2026-04-14 08:00:00+00:00,,114.47601,55.088253,173.86377
2026-04-14 09:00:00+00:00,,89.00133,29.613554,148.38907
2026-04-14 10:00:00+00:00,,73.197784,13.810025,132.58553
2026-04-14 11:00:00+00:00,,65.153046,5.7652864,124.54079
2026-04-14 12:00:00+00:00,,63.664486,4.2767305,123.052246
2026-04-14 13:00:00+00:00,,80.409546,21.021788,139.7973
2026-04-14 14:00:00+00:00,,56.952206,-2.4355192,116.339966
2026-04-14 15:00:00+00:00,,67.61856,8.230802,127.0063
2026-04-14 16:00:00+00:00,,99.574585,40.186825,158.96234
2026-04-14 17:00:00+00:00,,64.55847,5.1707125,123.94621
2026-04-14 18:00:00+00:00,,144.77357,85.38582,204.16132
2026-04-14 19:00:00+00:00,,15.51315,-43.874607,74.90091
2026-04-14 20:00:00+00:00,,68.39984,9.012082,127.7876
2026-04-14 21:00:00+00:00,,146.94775,87.56,206.33551
2026-04-14 22:00:00+00:00,,148.4655,89.07774,207.85326
2026-04-14 23:00:00+00:00,,152.67668,93.288925,212.06442
2026-04-15 00:00:00+00:00,,122.69011,63.302364,182.07787
2026-04-15 01:00:00+00:00,,176.00612,116.61836,235.39388
2026-04-15 02:00:00+00:00,,152.37387,92.986115,211.76161
2026-04-15 03:00:00+00:00,,146.28748,86.89972,205.67523
2026-04-15 04:00:00+00:00,,232.19128,172.80354,291.57904
2026-04-15 05:00:00+00:00,,233.99957,174.61183,293.38733
2026-04-15 06:00:00+00:00,,245.48149,186.09375,304.86926
2026-04-15 07:00:00+00:00,,231.96158,172.57384,291.34933
2026-04-15 08:00:00+00:00,,113.35394,53.966183,172.74168
2026-04-15 09:00:00+00:00,,98.54628,39.158535,157.93404
2026-04-15 10:00:00+00:00,,171.56827,112.18053,230.95602
2026-04-15 11:00:00+00:00,,337.44327,278.05554,396.83102
2026-04-15 12:00:00+00:00,,484.34818,424.96042,543.7359
2026-04-15 13:00:00+00:00,,465.07043,405.68268,524.4582
2026-04-15 14:00:00+00:00,,392.80838,333.42062,452.1961
2026-04-15 15:00:00+00:00,,401.4124,342.0247,460.80017
2026-04-15 16:00:00+00:00,,301.08325,241.69551,360.471
2026-04-15 17:00:00+00:00,,214.69888,155.31116,274.08664
2026-04-15 18:00:00+00:00,,206.02583,146.63808,265.41357
2026-04-15 19:00:00+00:00,,99.02806,39.640316,158.41582
2026-04-15 20:00:00+00:00,,48.574856,-10.8129,107.962616
2026-04-15 21:00:00+00:00,,-4.560275,-63.948,54.82748
2026-04-15 22:00:00+00:00,,28.922606,-30.46515,88.31036
2026-04-15 23:00:00+00:00,,61.724087,2.3363314,121.11185
2026-04-16 00:00:00+00:00,,3.084653,-56.303074,62.47241
2026-04-16 01:00:00+00:00,,49.49087,-9.896884,108.87862
2026-04-16 02:00:00+00:00,,51.68124,-7.7065153,111.068985
2026-04-16 03:00:00+00:00,,66.192505,6.8047457,125.58026
2026-04-16 04:00:00+00:00,,74.69791,15.310147,134.08566
2026-04-16 05:00:00+00:00,,151.00461,91.61685,210.39235
2026-04-16 06:00:00+00:00,,219.4623,160.07457,278.85007
2026-04-16 07:00:00+00:00,,135.22514,75.8374,194.6129
2026-04-16 08:00:00+00:00,,51.55261,-7.835147,110.94037
2026-04-16 09:00:00+00:00,,10.950467,-48.43732,70.338196
2026-04-16 10:00:00+00:00,,100.81668,41.42892,160.20444
2026-04-16 11:00:00+00:00,,153.17583,93.78807,212.56357
2026-04-16 12:00:00+00:00,,220.05458,160.66682,279.44232
2026-04-16 13:00:00+00:00,,266.6719,207.28416,326.05966
2026-04-16 14:00:00+00:00,,237.10822,177.72046,296.49597
2026-04-16 15:00:00+00:00,,396.61453,337.22678,456.00226
2026-04-16 16:00:00+00:00,,256.699,197.31125,316.08676
2026-04-16 17:00:00+00:00,,234.27255,174.88481,293.6603
2026-04-16 18:00:00+00:00,,142.0328,82.64505,201.42056
2026-04-16 19:00:00+00:00,,102.26422,42.87646,161.65198
2026-04-16 20:00:00+00:00,,106.05505,46.667294,165.4428
2026-04-16 21:00:00+00:00,,57.113705,-2.2740507,116.50145
2026-04-16 22:00:00+00:00,,18.867155,-40.520634,78.25491
2026-04-16 23:00:00+00:00,,40.966793,-18.420992,100.35455
2026-04-17 00:00:00+00:00,,61.774807,2.3870516,121.16255
2026-04-17 01:00:00+00:00,,118.68028,59.292538,178.06804
2026-04-17 02:00:00+00:00,,99.72562,40.337856,159.11337
2026-04-17 03:00:00+00:00,,107.57881,48.191067,166.96657
2026-04-17 04:00:00+00:00,,134.82729,75.439545,194.21503
2026-04-17 05:00:00+00:00,,65.88443,6.4966707,125.27219
2026-04-17 06:00:00+00:00,,26.490416,-32.897343,85.878174
2026-04-17 07:00:00+00:00,,32.992214,-26.39551,92.379974
2026-04-17 08:00:00+00:00,,45.040035,-14.347751,104.427795
2026-04-17 09:00:00+00:00,,67.61658,8.228818,127.00433
2026-04-17 10:00:00+00:00,,46.724667,-12.663089,106.11241
2026-04-17 11:00:00+00:00,,18.674894,-40.712864,78.06265
2026-04-17 12:00:00+00:00,,68.7453,9.357541,128.13306
2026-04-17 13:00:00+00:00,,68.996,9.608243,128.38374
2026-04-17 14:00:00+00:00,,95.185745,35.798,154.57349
2026-04-17 15:00:00+00:00,,72.357086,12.969327,131.74484
2026-04-17 16:00:00+00:00,,42.779476,-16.608278,102.16722
2026-04-17 17:00:00+00:00,,48.202755,-11.185,107.590515
2026-04-17 18:00:00+00:00,,139.35577,79.96802,198.74352
2026-04-17 19:00:00+00:00,,103.027115,43.63937,162.41486
2026-04-17 20:00:00+00:00,,148.79094,89.40318,208.1787
2026-04-17 21:00:00+00:00,,152.59909,93.211334,211.98683
2026-04-17 22:00:00+00:00,,98.487045,39.0993,157.8748
2026-04-17 23:00:00+00:00,,134.08784,74.70007,193.47559
