date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-18 00:00:00+00:00,,566.0169,506.62915,625.40466
2026-07-18 01:00:00+00:00,,534.67224,475.2845,594.06
2026-07-18 02:00:00+00:00,,735.48737,676.0996,794.8751
2026-07-18 03:00:00+00:00,,481.11505,421.7273,540.5028
2026-07-18 04:00:00+00:00,,448.75714,389.3694,508.1449
2026-07-18 05:00:00+00:00,,700.00146,640.6137,759.38916
2026-07-18 06:00:00+00:00,,159.58865,100.2009,218.97641
2026-07-18 07:00:00+00:00,,82.3331,22.945341,141.72084
2026-07-18 08:00:00+00:00,,105.643906,46.25616,165.03166
2026-07-18 09:00:00+00:00,,192.58658,133.19882,251.97432
2026-07-18 10:00:00+00:00,,287.60864,228.22089,346.9964
2026-07-18 11:00:00+00:00,,344.79102,285.40326,404.17877
2026-07-18 12:00:00+00:00,,235.03128,175.64352,294.41904
2026-07-18 13:00:00+00:00,,262.07004,202.6823,321.4578
2026-07-18 14:00:00+00:00,,352.67178,293.28403,412.05954
2026-07-18 15:00:00+00:00,,441.62393,382.23618,501.0117
2026-07-18 16:00:00+00:00,,276.69635,217.30861,336.0841
2026-07-18 17:00:00+00:00,,328.73685,269.3491,388.1246
2026-07-18 18:00:00+00:00,,168.45526,109.06749,227.843
2026-07-18 19:00:00+00:00,,195.61404,136.2263,255.00179
2026-07-18 20:00:00+00:00,,202.30948,142.92174,261.69724
2026-07-18 21:00:00+00:00,,277.44064,218.0529,336.8284
2026-07-18 22:00:00+00:00,,78.52951,19.141783,137.91727
2026-07-18 23:00:00+00:00,,156.78362,97.39586,216.17136
2026-07-19 00:00:00+00:00,,53.215267,-6.172488,112.60303
2026-07-19 01:00:00+00:00,,58.956356,-0.43136874,118.34413
2026-07-19 02:00:00+00:00,,51.613674,-7.774081,111.00142
2026-07-19 03:00:00+00:00,,129.49574,70.108,188.8835
2026-07-19 04:00:00+00:00,,121.84601,62.45825,181.23375
2026-07-19 05:00:00+00:00,,367.27905,307.8913,426.6668
2026-07-19 06:00:00+00:00,,242.10022,182.71248,301.48798
2026-07-19 07:00:00+00:00,,177.55026,118.16252,236.938
2026-07-19 08:00:00+00:00,,190.38719,130.99945,249.77495
2026-07-19 09:00:00+00:00,,116.19348,56.80572,175.58124
2026-07-19 10:00:00+00:00,,178.59148,119.203735,237.97923
2026-07-19 11:00:00+00:00,,190.07133,130.6836,249.45908
2026-07-19 12:00:00+00:00,,358.49954,299.1118,417.8873
2026-07-19 13:00:00+00:00,,366.01697,306.62924,425.40472
2026-07-19 14:00:00+00:00,,349.9018,290.51407,409.28955
2026-07-19 15:00:00+00:00,,341.9493,282.56155,401.33707
2026-07-19 16:00:00+00:00,,287.58237,228.19461,346.97012
2026-07-19 17:00:00+00:00,,141.98387,82.59613,201.37163
