date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-20 00:00:00+00:00,,542.0343,482.64658,601.42206
2026-06-20 01:00:00+00:00,,278.08945,218.70169,337.4772
2026-06-20 02:00:00+00:00,,70.74539,11.357633,130.13313
2026-06-20 03:00:00+00:00,,109.0314,49.643642,168.41914
2026-06-20 04:00:00+00:00,,123.88936,64.50162,183.27711
2026-06-20 05:00:00+00:00,,160.31297,100.92523,219.70073
2026-06-20 06:00:00+00:00,,356.76718,297.37943,416.15494
2026-06-20 07:00:00+00:00,,247.7184,188.33064,307.10614
2026-06-20 08:00:00+00:00,,26.493773,-32.893986,85.881516
2026-06-20 09:00:00+00:00,,48.546505,-10.841281,107.93425
2026-06-20 10:00:00+00:00,,106.89418,47.506435,166.28194
2026-06-20 11:00:00+00:00,,81.7113,22.323545,141.09906
2026-06-20 12:00:00+00:00,,128.64008,69.25232,188.02783
2026-06-20 13:00:00+00:00,,128.18687,68.7991,187.57462
2026-06-20 14:00:00+00:00,,116.35385,56.96609,175.74161
2026-06-20 15:00:00+00:00,,130.06169,70.67395,189.44945
2026-06-20 16:00:00+00:00,,144.26506,84.87732,203.65282
2026-06-20 17:00:00+00:00,,100.01509,40.627316,159.40283
2026-06-20 18:00:00+00:00,,47.26501,-12.122714,106.65279
2026-06-20 19:00:00+00:00,,59.864132,0.47637662,119.25188
2026-06-20 20:00:00+00:00,,84.09024,24.702482,143.478
2026-06-20 21:00:00+00:00,,143.70906,84.321304,203.0968
2026-06-20 22:00:00+00:00,,121.00102,61.613277,180.38878
2026-06-20 23:00:00+00:00,,113.322205,53.934444,172.70995
2026-06-21 00:00:00+00:00,,103.51308,44.12533,162.90083
2026-06-21 01:00:00+00:00,,107.6214,48.23364,167.00916
2026-06-21 02:00:00+00:00,,38.07928,-21.308474,97.46704
2026-06-21 03:00:00+00:00,,81.30591,21.91815,140.69365
2026-06-21 04:00:00+00:00,,57.36938,-2.018344,116.75716
2026-06-21 05:00:00+00:00,,104.207596,44.81985,163.59534
2026-06-21 06:00:00+00:00,,63.246365,3.8586092,122.63411
2026-06-21 07:00:00+00:00,,62.780544,3.3928194,122.168304
2026-06-21 08:00:00+00:00,,15.852414,-43.535313,75.24017
2026-06-21 09:00:00+00:00,,33.676785,-25.71097,93.064545
2026-06-21 10:00:00+00:00,,0.18584928,-59.20194,59.573605
2026-06-21 11:00:00+00:00,,77.77463,18.3869,137.1624
2026-06-21 12:00:00+00:00,,80.80914,21.421415,140.19691
2026-06-21 13:00:00+00:00,,66.18689,6.7991304,125.57463
2026-06-21 14:00:00+00:00,,330.24966,270.86194,389.63742
2026-06-21 15:00:00+00:00,,222.0794,162.69165,281.46716
2026-06-21 16:00:00+00:00,,141.62352,82.23578,201.01128
2026-06-21 17:00:00+00:00,,117.97435,58.586605,177.3621
