date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-04 00:00:00+00:00,,177.47734,118.08957,236.86508
2026-08-04 01:00:00+00:00,,641.9037,582.5159,701.29144
2026-08-04 02:00:00+00:00,,605.31116,545.9234,664.6989
2026-08-04 03:00:00+00:00,,308.569,249.18126,367.95676
2026-08-04 04:00:00+00:00,,170.45384,111.066086,229.84158
2026-08-04 05:00:00+00:00,,82.85297,23.465208,142.2407
2026-08-04 06:00:00+00:00,,47.81158,-11.576175,107.199326
2026-08-04 07:00:00+00:00,,180.83473,121.44699,240.22249
2026-08-04 08:00:00+00:00,,212.13539,152.74765,271.52316
2026-08-04 09:00:00+00:00,,145.89146,86.50371,205.2792
2026-08-04 10:00:00+00:00,,43.669582,-15.718173,103.05734
2026-08-04 11:00:00+00:00,,4.3240023,-55.063755,63.711758
2026-08-04 12:00:00+00:00,,28.48184,-30.905916,87.8696
2026-08-04 13:00:00+00:00,,-13.921451,-73.30917,45.466305
2026-08-04 14:00:00+00:00,,141.66667,82.27893,201.05443
2026-08-04 15:00:00+00:00,,105.79091,46.403164,165.17867
2026-08-04 16:00:00+00:00,,265.78302,206.39525,325.17075
2026-08-04 17:00:00+00:00,,257.12665,197.7389,316.5144
2026-08-04 18:00:00+00:00,,229.51126,170.1235,288.89902
2026-08-04 19:00:00+00:00,,616.98376,557.596,676.3715
2026-08-04 20:00:00+00:00,,629.94305,570.5553,689.33075
2026-08-04 21:00:00+00:00,,679.47363,620.0859,738.8614
2026-08-04 22:00:00+00:00,,376.80933,317.42157,436.19708
2026-08-04 23:00:00+00:00,,445.34976,385.96204,504.73752
2026-08-05 00:00:00+00:00,,221.09352,161.70576,280.48126
2026-08-05 01:00:00+00:00,,204.00888,144.62112,263.39664
2026-08-05 02:00:00+00:00,,167.09213,107.70436,226.47987
2026-08-05 03:00:00+00:00,,239.50272,180.11496,298.89047
2026-08-05 04:00:00+00:00,,138.85297,79.46521,198.24072
2026-08-05 05:00:00+00:00,,185.65208,126.26433,245.03983
2026-08-05 06:00:00+00:00,,202.86314,143.4754,262.2509
2026-08-05 07:00:00+00:00,,152.62106,93.23331,212.0088
2026-08-05 08:00:00+00:00,,129.39609,70.00833,188.78383
2026-08-05 09:00:00+00:00,,209.56754,150.1798,268.9553
2026-08-05 10:00:00+00:00,,247.02415,187.63641,306.4119
2026-08-05 11:00:00+00:00,,175.3892,116.001465,234.77695
2026-08-05 12:00:00+00:00,,157.99736,98.60962,217.38512
2026-08-05 13:00:00+00:00,,304.7327,245.34494,364.12045
2026-08-05 14:00:00+00:00,,303.61432,244.22656,363.00208
2026-08-05 15:00:00+00:00,,345.7633,286.37555,405.15106
2026-08-05 16:00:00+00:00,,279.931,220.54326,339.31876
