date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-05 00:00:00+00:00,,27.710783,-31.677004,87.098526
2026-05-05 01:00:00+00:00,,90.08942,30.701658,149.47717
2026-05-05 02:00:00+00:00,,116.06529,56.677547,175.45305
2026-05-05 03:00:00+00:00,,93.198044,33.8103,152.58578
2026-05-05 04:00:00+00:00,,112.018875,52.63113,171.40663
2026-05-05 05:00:00+00:00,,128.55127,69.16351,187.93903
2026-05-05 06:00:00+00:00,,151.19208,91.80434,210.57983
2026-05-05 07:00:00+00:00,,49.783688,-9.604068,109.17145
2026-05-05 08:00:00+00:00,,81.474884,22.087126,140.86264
2026-05-05 09:00:00+00:00,,54.31808,-5.069644,113.70586
2026-05-05 10:00:00+00:00,,57.99557,-1.3921841,117.383316
2026-05-05 11:00:00+00:00,,50.035,-9.352725,109.42276
2026-05-05 12:00:00+00:00,,72.301636,12.913877,131.68939
2026-05-05 13:00:00+00:00,,70.53223,11.144467,129.91998
2026-05-05 14:00:00+00:00,,79.60849,20.220732,138.99625
2026-05-05 15:00:00+00:00,,70.04242,10.65466,129.43016
2026-05-05 16:00:00+00:00,,30.228575,-29.159182,89.61633
2026-05-05 17:00:00+00:00,,99.431564,40.04382,158.81932
2026-05-05 18:00:00+00:00,,218.4589,159.07114,277.84665
2026-05-05 19:00:00+00:00,,275.19196,215.80421,334.5797
2026-05-05 20:00:00+00:00,,437.5616,378.1739,496.94937
2026-05-05 21:00:00+00:00,,449.8599,390.47214,509.24765
2026-05-05 22:00:00+00:00,,650.4803,591.0925,709.86804
2026-05-05 23:00:00+00:00,,545.3401,485.95233,604.72784
2026-05-06 00:00:00+00:00,,522.9218,463.53406,582.3096
2026-05-06 01:00:00+00:00,,885.35187,825.9642,944.7396
2026-05-06 02:00:00+00:00,,661.22595,601.83826,720.6137
2026-05-06 03:00:00+00:00,,793.3173,733.9296,852.7051
2026-05-06 04:00:00+00:00,,656.7355,597.3477,716.1232
2026-05-06 05:00:00+00:00,,637.1993,577.8115,696.58704
2026-05-06 06:00:00+00:00,,568.4385,509.05072,627.8262
2026-05-06 07:00:00+00:00,,589.0288,529.64105,648.41656
2026-05-06 08:00:00+00:00,,460.23257,400.84482,519.6203
2026-05-06 09:00:00+00:00,,560.0222,500.6345,619.41
2026-05-06 10:00:00+00:00,,227.32538,167.93762,286.71313
2026-05-06 11:00:00+00:00,,225.84683,166.45909,285.2346
2026-05-06 12:00:00+00:00,,352.4618,293.07404,411.84952
2026-05-06 13:00:00+00:00,,380.6382,321.25046,440.02597
2026-05-06 14:00:00+00:00,,832.48846,773.1007,891.8762
2026-05-06 15:00:00+00:00,,630.60803,571.2203,689.9958
2026-05-06 16:00:00+00:00,,685.66187,626.2742,745.0496
2026-05-06 17:00:00+00:00,,643.00037,583.6126,702.3881
2026-05-06 18:00:00+00:00,,526.96826,467.58054,586.356
2026-05-06 19:00:00+00:00,,437.6812,378.29346,497.06894
2026-05-06 20:00:00+00:00,,471.43134,412.0436,530.8191
2026-05-06 21:00:00+00:00,,419.43106,360.04333,478.81882
2026-05-06 22:00:00+00:00,,493.04144,433.6537,552.4292
2026-05-06 23:00:00+00:00,,521.8137,462.42596,581.2015
2026-05-07 00:00:00+00:00,,415.5157,356.12796,474.90344
2026-05-07 01:00:00+00:00,,290.37854,230.99078,349.7663
2026-05-07 02:00:00+00:00,,355.48004,296.0923,414.8678
2026-05-07 03:00:00+00:00,,378.0929,318.70514,437.48065
2026-05-07 04:00:00+00:00,,491.21097,431.82324,550.59875
2026-05-07 05:00:00+00:00,,593.3271,533.93933,652.7148
2026-05-07 06:00:00+00:00,,679.8251,620.4373,739.2128
2026-05-07 07:00:00+00:00,,645.51263,586.1249,704.9004
2026-05-07 08:00:00+00:00,,528.6096,469.2219,587.9974
2026-05-07 09:00:00+00:00,,366.9029,307.51514,426.29065
2026-05-07 10:00:00+00:00,,305.85568,246.46793,365.24344
2026-05-07 11:00:00+00:00,,293.52222,234.13446,352.90997
2026-05-07 12:00:00+00:00,,118.11635,58.728603,177.5041
2026-05-07 13:00:00+00:00,,181.0949,121.70715,240.48264
2026-05-07 14:00:00+00:00,,101.028076,41.640316,160.41583
2026-05-07 15:00:00+00:00,,88.06358,28.67584,147.45134
2026-05-07 16:00:00+00:00,,94.03763,34.649868,153.42537
2026-05-07 17:00:00+00:00,,118.20749,58.81973,177.59525
2026-05-07 18:00:00+00:00,,53.1676,-6.2201567,112.55534
2026-05-07 19:00:00+00:00,,75.90842,16.520689,135.29617
2026-05-07 20:00:00+00:00,,94.46411,35.07635,153.85187
2026-05-07 21:00:00+00:00,,79.934235,20.546476,139.32199
2026-05-07 22:00:00+00:00,,65.472534,6.084775,124.86029
2026-05-07 23:00:00+00:00,,60.056118,0.66836274,119.44388
2026-05-08 00:00:00+00:00,,40.342373,-19.045382,99.73012
2026-05-08 01:00:00+00:00,,51.18356,-8.204196,110.57132
2026-05-08 02:00:00+00:00,,66.56705,7.179288,125.9548
2026-05-08 03:00:00+00:00,,89.66705,30.279295,149.05481
2026-05-08 04:00:00+00:00,,175.32127,115.93353,234.70903
2026-05-08 05:00:00+00:00,,235.24998,175.86224,294.63773
2026-05-08 06:00:00+00:00,,237.14687,177.75911,296.5346
2026-05-08 07:00:00+00:00,,128.07426,68.68649,187.462
2026-05-08 08:00:00+00:00,,78.05704,18.66928,137.44478
2026-05-08 09:00:00+00:00,,85.841934,26.454191,145.22969
2026-05-08 10:00:00+00:00,,35.29147,-24.096285,94.67923
2026-05-08 11:00:00+00:00,,22.360594,-37.027195,81.74835
2026-05-08 12:00:00+00:00,,31.529295,-27.85843,90.91705
2026-05-08 13:00:00+00:00,,6.7627535,-52.625004,66.15048
2026-05-08 14:00:00+00:00,,5.185361,-54.202427,64.57309
2026-05-08 15:00:00+00:00,,33.48025,-25.907503,92.86801
2026-05-08 16:00:00+00:00,,29.371061,-30.016695,88.758804
2026-05-08 17:00:00+00:00,,136.56566,77.17792,195.95341
2026-05-08 18:00:00+00:00,,184.15599,124.76825,243.54375
2026-05-08 19:00:00+00:00,,200.36658,140.97884,259.75433
2026-05-08 20:00:00+00:00,,297.22073,237.833,356.6085
2026-05-08 21:00:00+00:00,,223.42546,164.03773,282.81323
2026-05-08 22:00:00+00:00,,287.79343,228.40569,347.18118
2026-05-08 23:00:00+00:00,,254.35239,194.96465,313.74014
2026-05-09 00:00:00+00:00,,410.68744,351.29968,470.07516
2026-05-09 01:00:00+00:00,,357.07767,297.6899,416.46542
2026-05-09 02:00:00+00:00,,281.09128,221.70352,340.47903
2026-05-09 03:00:00+00:00,,273.6368,214.24905,333.02454
2026-05-09 04:00:00+00:00,,298.66788,239.28012,358.05563
2026-05-09 05:00:00+00:00,,355.14853,295.76077,414.5363
2026-05-09 06:00:00+00:00,,312.4145,253.02675,371.80225
