date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-18 00:00:00+00:00,,813.2164,753.8286,872.60406
2026-09-18 01:00:00+00:00,,737.8746,678.4868,797.2623
2026-09-18 02:00:00+00:00,,642.9981,583.61035,702.38586
2026-09-18 03:00:00+00:00,,651.11444,591.7267,710.5022
2026-09-18 04:00:00+00:00,,771.90045,712.5127,831.2882
2026-09-18 05:00:00+00:00,,758.56616,699.1784,817.95386
2026-09-18 06:00:00+00:00,,629.8322,570.44446,689.22
2026-09-18 07:00:00+00:00,,760.0652,700.6774,819.4529
2026-09-18 08:00:00+00:00,,696.2292,636.84143,755.61694
2026-09-18 09:00:00+00:00,,667.799,608.41125,727.1868
2026-09-18 10:00:00+00:00,,680.684,621.29626,740.0718
2026-09-18 11:00:00+00:00,,625.35736,565.9696,684.7451
2026-09-18 12:00:00+00:00,,735.9869,676.5991,795.3746
2026-09-18 13:00:00+00:00,,568.5278,509.13998,627.91547
2026-09-18 14:00:00+00:00,,401.76276,342.375,461.15048
2026-09-18 15:00:00+00:00,,258.70428,199.31656,318.09204
2026-09-18 16:00:00+00:00,,312.67603,253.28827,372.06378
2026-09-18 17:00:00+00:00,,386.64633,327.25858,446.0341
2026-09-18 18:00:00+00:00,,384.1728,324.78503,443.56055
2026-09-18 19:00:00+00:00,,361.2073,301.81958,420.59506
2026-09-18 20:00:00+00:00,,196.42603,137.03828,255.81378
2026-09-18 21:00:00+00:00,,190.42868,131.04094,249.81644
2026-09-18 22:00:00+00:00,,124.0316,64.64386,183.41936
2026-09-18 23:00:00+00:00,,145.88113,86.49338,205.26888
2026-09-19 00:00:00+00:00,,167.52722,108.139465,226.91496
2026-09-19 01:00:00+00:00,,142.30017,82.912415,201.68791
2026-09-19 02:00:00+00:00,,178.63051,119.24275,238.01825
2026-09-19 03:00:00+00:00,,181.43588,122.04813,240.82362
2026-09-19 04:00:00+00:00,,193.7314,134.34366,253.11916
2026-09-19 05:00:00+00:00,,200.15686,140.7691,259.54462
2026-09-19 06:00:00+00:00,,296.69894,237.31119,356.0867
2026-09-19 07:00:00+00:00,,157.8545,98.46677,217.24226
2026-09-19 08:00:00+00:00,,101.6246,42.236843,161.01236
2026-09-19 09:00:00+00:00,,83.16159,23.773832,142.54935
2026-09-19 10:00:00+00:00,,111.47887,52.09112,170.86662
2026-09-19 11:00:00+00:00,,107.524734,48.13696,166.91248
2026-09-19 12:00:00+00:00,,112.98399,53.59625,172.37175
2026-09-19 13:00:00+00:00,,122.01807,62.630306,181.40582
2026-09-19 14:00:00+00:00,,110.87425,51.486507,170.262
2026-09-19 15:00:00+00:00,,147.94073,88.55298,207.32849
2026-09-19 16:00:00+00:00,,172.38837,113.00061,231.77611
2026-09-19 17:00:00+00:00,,191.12732,131.73955,250.51506
2026-09-19 18:00:00+00:00,,167.86827,108.480515,227.25601
2026-09-19 19:00:00+00:00,,114.52855,55.140804,173.9163
2026-09-19 20:00:00+00:00,,305.05582,245.66806,364.44354
2026-09-19 21:00:00+00:00,,275.7855,216.39774,335.17325
2026-09-19 22:00:00+00:00,,343.66614,284.2784,403.0539
2026-09-19 23:00:00+00:00,,346.88815,287.5004,406.2759
2026-09-20 00:00:00+00:00,,373.09857,313.71085,432.48633
2026-09-20 01:00:00+00:00,,630.9269,571.5391,690.31464
2026-09-20 02:00:00+00:00,,744.556,685.16833,803.9438
2026-09-20 03:00:00+00:00,,744.51373,685.126,803.9015
2026-09-20 04:00:00+00:00,,898.8612,839.47345,958.2489
2026-09-20 05:00:00+00:00,,896.45123,837.06354,955.839
2026-09-20 06:00:00+00:00,,889.9986,830.61084,949.38635
2026-09-20 07:00:00+00:00,,623.923,564.5352,683.3107
2026-09-20 08:00:00+00:00,,313.1445,253.75673,372.53223
2026-09-20 09:00:00+00:00,,347.49646,288.10873,406.88422
2026-09-20 10:00:00+00:00,,425.43375,366.046,484.82147
2026-09-20 11:00:00+00:00,,468.39743,409.00967,527.78516
2026-09-20 12:00:00+00:00,,645.8017,586.41394,705.1894
2026-09-20 13:00:00+00:00,,933.7185,874.3308,993.10626
2026-09-20 14:00:00+00:00,,922.3249,862.9372,981.71265
2026-09-20 15:00:00+00:00,,712.13214,652.7444,771.51984
2026-09-20 16:00:00+00:00,,681.2777,621.88995,740.66547
2026-09-20 17:00:00+00:00,,812.2476,752.85986,871.6354
2026-09-20 18:00:00+00:00,,990.37024,930.9825,1049.758
2026-09-20 19:00:00+00:00,,413.1024,353.71466,472.49014
2026-09-20 20:00:00+00:00,,520.50757,461.11978,579.89526
2026-09-20 21:00:00+00:00,,623.6644,564.2767,683.0522
2026-09-20 22:00:00+00:00,,561.9287,502.54095,621.31647
2026-09-20 23:00:00+00:00,,274.97968,215.59192,334.36743
2026-09-21 00:00:00+00:00,,126.60858,67.220825,185.99634
2026-09-21 01:00:00+00:00,,48.440426,-10.9473295,107.82817
2026-09-21 02:00:00+00:00,,68.93686,9.5491,128.32462
2026-09-21 03:00:00+00:00,,59.157955,-0.22980013,118.545715
2026-09-21 04:00:00+00:00,,169.0659,109.67815,228.45364
2026-09-21 05:00:00+00:00,,150.6668,91.27905,210.05455
2026-09-21 06:00:00+00:00,,75.51016,16.122404,134.89792
2026-09-21 07:00:00+00:00,,41.42309,-17.964663,100.81084
2026-09-21 08:00:00+00:00,,53.018215,-6.36954,112.40596
2026-09-21 09:00:00+00:00,,26.264769,-33.12299,85.65253
2026-09-21 10:00:00+00:00,,32.155148,-27.232576,91.54291
2026-09-21 11:00:00+00:00,,51.320004,-8.067752,110.70775
2026-09-21 12:00:00+00:00,,108.466736,49.078976,167.85449
2026-09-21 13:00:00+00:00,,83.809814,24.422056,143.19757
2026-09-21 14:00:00+00:00,,180.94862,121.56087,240.33636
2026-09-21 15:00:00+00:00,,169.1898,109.80206,228.57755
2026-09-21 16:00:00+00:00,,162.9888,103.60104,222.37654
2026-09-21 17:00:00+00:00,,141.29424,81.906494,200.68199
2026-09-21 18:00:00+00:00,,101.67609,42.288326,161.06383
2026-09-21 19:00:00+00:00,,100.64064,41.252865,160.02838
2026-09-21 20:00:00+00:00,,82.914795,23.527037,142.30255
2026-09-21 21:00:00+00:00,,75.090515,15.702756,134.47827
2026-09-21 22:00:00+00:00,,106.59679,47.20904,165.98454
2026-09-21 23:00:00+00:00,,109.80011,50.41235,169.18787
2026-09-22 00:00:00+00:00,,125.03946,65.6517,184.4272
2026-09-22 01:00:00+00:00,,114.5217,55.133938,173.90945
2026-09-22 02:00:00+00:00,,101.44501,42.057247,160.83276
2026-09-22 03:00:00+00:00,,34.165066,-25.22272,93.55281
2026-09-22 04:00:00+00:00,,30.877623,-28.510103,90.26538
2026-09-22 05:00:00+00:00,,29.829008,-29.558748,89.21677
2026-09-22 06:00:00+00:00,,4.386136,-55.00162,63.77389
2026-09-22 07:00:00+00:00,,35.39285,-23.994875,94.780594
2026-09-22 08:00:00+00:00,,17.708158,-41.67957,77.09592
2026-09-22 09:00:00+00:00,,5.395932,-53.991825,64.78366
2026-09-22 10:00:00+00:00,,41.741055,-17.6467,101.1288
2026-09-22 11:00:00+00:00,,28.120543,-31.267214,87.508286
2026-09-22 12:00:00+00:00,,23.423124,-35.964634,82.81088
2026-09-22 13:00:00+00:00,,23.047514,-36.340244,82.43527
2026-09-22 14:00:00+00:00,,48.876827,-10.510928,108.26459
2026-09-22 15:00:00+00:00,,16.144224,-43.243565,75.53198
2026-09-22 16:00:00+00:00,,59.1011,-0.28665438,118.488846
2026-09-22 17:00:00+00:00,,53.965816,-5.421939,113.35356
2026-09-22 18:00:00+00:00,,53.126614,-6.261142,112.51436
2026-09-22 19:00:00+00:00,,69.67169,10.283933,129.05943
