date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-30 00:00:00+00:00,,1228.9906,1169.6028,1288.3783
2026-04-30 01:00:00+00:00,,1295.1293,1235.7415,1354.517
2026-04-30 02:00:00+00:00,,1346.8201,1287.4324,1406.2079
2026-04-30 03:00:00+00:00,,1342.7714,1283.3835,1402.159
2026-04-30 04:00:00+00:00,,1221.8774,1162.4896,1281.2651
2026-04-30 05:00:00+00:00,,1267.823,1208.4353,1327.2108
2026-04-30 06:00:00+00:00,,1227.6588,1168.2711,1287.0466
2026-04-30 07:00:00+00:00,,948.5771,889.1893,1007.96484
2026-04-30 08:00:00+00:00,,843.65515,784.26746,903.04285
2026-04-30 09:00:00+00:00,,786.2246,726.83685,845.6124
2026-04-30 10:00:00+00:00,,858.5552,799.1674,917.9429
2026-04-30 11:00:00+00:00,,897.35486,837.96716,956.7426
2026-04-30 12:00:00+00:00,,981.45435,922.0666,1040.8422
2026-04-30 13:00:00+00:00,,862.3594,802.9716,921.7471
2026-04-30 14:00:00+00:00,,951.3082,891.9205,1010.696
2026-04-30 15:00:00+00:00,,998.3414,938.9536,1057.7291
2026-04-30 16:00:00+00:00,,1072.1302,1012.74243,1131.518
2026-04-30 17:00:00+00:00,,1047.8622,988.47437,1107.2499
2026-04-30 18:00:00+00:00,,1062.8619,1003.4742,1122.2496
2026-04-30 19:00:00+00:00,,1169.2649,1109.8772,1228.6527
2026-04-30 20:00:00+00:00,,1244.2565,1184.8688,1303.6443
2026-04-30 21:00:00+00:00,,1220.3654,1160.9777,1279.753
2026-04-30 22:00:00+00:00,,1237.3107,1177.923,1296.6985
2026-04-30 23:00:00+00:00,,1230.1433,1170.7556,1289.531
2026-05-01 00:00:00+00:00,,1260.5889,1201.2012,1319.9767
2026-05-01 01:00:00+00:00,,1249.5685,1190.1808,1308.9563
2026-05-01 02:00:00+00:00,,1283.8899,1224.5022,1343.2776
2026-05-01 03:00:00+00:00,,1276.5245,1217.1368,1335.9122
2026-05-01 04:00:00+00:00,,1328.0187,1268.631,1387.4065
2026-05-01 05:00:00+00:00,,1378.5881,1319.2004,1437.976
2026-05-01 06:00:00+00:00,,1312.1082,1252.7205,1371.4958
2026-05-01 07:00:00+00:00,,786.9886,727.6008,846.37634
2026-05-01 08:00:00+00:00,,502.3051,442.91736,561.6929
2026-05-01 09:00:00+00:00,,454.5348,395.14703,513.92255
2026-05-01 10:00:00+00:00,,484.98132,425.59357,544.3691
2026-05-01 11:00:00+00:00,,388.55597,329.1682,447.9437
2026-05-01 12:00:00+00:00,,347.68265,288.29492,407.0704
2026-05-01 13:00:00+00:00,,420.75873,361.37097,480.14648
2026-05-01 14:00:00+00:00,,539.5371,480.14932,598.9248
2026-05-01 15:00:00+00:00,,515.8615,456.4738,575.24927
2026-05-01 16:00:00+00:00,,515.7001,456.31235,575.0878
2026-05-01 17:00:00+00:00,,500.15726,440.7695,559.545
2026-05-01 18:00:00+00:00,,659.6819,600.2941,719.06964
2026-05-01 19:00:00+00:00,,700.2248,640.83704,759.61255
2026-05-01 20:00:00+00:00,,602.5023,543.11456,661.8901
2026-05-01 21:00:00+00:00,,911.6639,852.2761,971.0516
2026-05-01 22:00:00+00:00,,940.12146,880.7337,999.50916
2026-05-01 23:00:00+00:00,,934.81866,875.4309,994.2064
2026-05-02 00:00:00+00:00,,595.039,535.65125,654.42676
2026-05-02 01:00:00+00:00,,489.67,430.28226,549.05774
2026-05-02 02:00:00+00:00,,508.26398,448.87622,567.65173
2026-05-02 03:00:00+00:00,,735.5348,676.14703,794.9225
2026-05-02 04:00:00+00:00,,257.53842,198.15068,316.92618
2026-05-02 05:00:00+00:00,,261.9786,202.59085,321.36636
2026-05-02 06:00:00+00:00,,199.37076,139.983,258.7585
2026-05-02 07:00:00+00:00,,119.86012,60.472378,179.24788
2026-05-02 08:00:00+00:00,,112.63954,53.251766,172.02728
2026-05-02 09:00:00+00:00,,83.59108,24.203306,142.97882
2026-05-02 10:00:00+00:00,,20.782438,-38.60529,80.1702
2026-05-02 11:00:00+00:00,,0.69009125,-58.697636,60.077847
2026-05-02 12:00:00+00:00,,9.568997,-49.81873,68.95676
2026-05-02 13:00:00+00:00,,23.583006,-35.804752,82.970764
2026-05-02 14:00:00+00:00,,34.37875,-25.009035,93.766495
2026-05-02 15:00:00+00:00,,25.095793,-34.291965,84.483536
2026-05-02 16:00:00+00:00,,52.812283,-6.575473,112.20003
2026-05-02 17:00:00+00:00,,51.994564,-7.3931913,111.38231
2026-05-02 18:00:00+00:00,,108.73062,49.34286,168.11838
2026-05-02 19:00:00+00:00,,87.00304,27.615294,146.3908
2026-05-02 20:00:00+00:00,,119.28981,59.902035,178.67755
2026-05-02 21:00:00+00:00,,166.67766,107.2899,226.0654
2026-05-02 22:00:00+00:00,,94.68596,35.298183,154.0737
2026-05-02 23:00:00+00:00,,147.60115,88.213394,206.98889
2026-05-03 00:00:00+00:00,,330.1853,270.79755,389.57306
2026-05-03 01:00:00+00:00,,148.18323,88.79549,207.57098
2026-05-03 02:00:00+00:00,,175.16718,115.779434,234.55493
2026-05-03 03:00:00+00:00,,148.42459,89.036835,207.81233
2026-05-03 04:00:00+00:00,,152.8474,93.45964,212.23514
2026-05-03 05:00:00+00:00,,210.82489,151.43713,270.21265
2026-05-03 06:00:00+00:00,,228.02408,168.63634,287.41183
2026-05-03 07:00:00+00:00,,174.82423,115.43646,234.21198
2026-05-03 08:00:00+00:00,,192.39076,133.00302,251.7785
2026-05-03 09:00:00+00:00,,171.67468,112.28691,231.06242
2026-05-03 10:00:00+00:00,,139.67377,80.28601,199.06151
2026-05-03 11:00:00+00:00,,208.21187,148.82411,267.5996
2026-05-03 12:00:00+00:00,,220.28485,160.8971,279.6726
2026-05-03 13:00:00+00:00,,348.28375,288.896,407.6715
2026-05-03 14:00:00+00:00,,418.13382,358.74606,477.52155
2026-05-03 15:00:00+00:00,,639.73724,580.34955,699.125
2026-05-03 16:00:00+00:00,,527.542,468.15424,586.92975
2026-05-03 17:00:00+00:00,,604.68463,545.2969,664.0724
2026-05-03 18:00:00+00:00,,560.7728,501.38504,620.1605
2026-05-03 19:00:00+00:00,,532.96686,473.57913,592.3546
2026-05-03 20:00:00+00:00,,555.10986,495.72214,614.4976
2026-05-03 21:00:00+00:00,,536.2724,476.8846,595.6601
2026-05-03 22:00:00+00:00,,655.1115,595.72375,714.4992
2026-05-03 23:00:00+00:00,,671.6283,612.24054,731.01605
2026-05-04 00:00:00+00:00,,661.9522,602.56445,721.33997
2026-05-04 01:00:00+00:00,,630.05676,570.669,689.4445
2026-05-04 02:00:00+00:00,,494.5811,435.19336,553.9689
2026-05-04 03:00:00+00:00,,546.4399,487.05215,605.82764
2026-05-04 04:00:00+00:00,,401.2641,341.87634,460.65186
2026-05-04 05:00:00+00:00,,304.57898,245.19122,363.96674
2026-05-04 06:00:00+00:00,,194.1068,134.71902,253.49454
2026-05-04 07:00:00+00:00,,150.17203,90.78429,209.55978
2026-05-04 08:00:00+00:00,,46.77496,-12.612796,106.16272
2026-05-04 09:00:00+00:00,,86.30963,26.921873,145.69739
2026-05-04 10:00:00+00:00,,95.697525,36.30978,155.08527
2026-05-04 11:00:00+00:00,,36.099453,-23.28827,95.4872
2026-05-04 12:00:00+00:00,,58.138332,-1.2494229,117.52608
2026-05-04 13:00:00+00:00,,64.991455,5.603696,124.37921
2026-05-04 14:00:00+00:00,,67.20929,7.821561,126.597046
2026-05-04 15:00:00+00:00,,91.34381,31.956053,150.73157
2026-05-04 16:00:00+00:00,,114.27438,54.886623,173.66214
