date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-02 00:00:00+00:00,,59.291195,-0.096529864,118.678955
2026-06-02 01:00:00+00:00,,9.357236,-50.03052,68.744995
2026-06-02 02:00:00+00:00,,53.441494,-5.9462614,112.82924
2026-06-02 03:00:00+00:00,,41.403072,-17.984652,100.79083
2026-06-02 04:00:00+00:00,,80.79553,21.407774,140.18327
2026-06-02 05:00:00+00:00,,112.32037,52.932613,171.70813
2026-06-02 06:00:00+00:00,,149.48184,90.094086,208.86958
2026-06-02 07:00:00+00:00,,99.00615,39.618404,158.3939
2026-06-02 08:00:00+00:00,,32.225033,-27.162691,91.61279
2026-06-02 09:00:00+00:00,,28.993742,-30.393984,88.3815
2026-06-02 10:00:00+00:00,,62.690487,3.3027315,122.07823
2026-06-02 11:00:00+00:00,,128.45529,69.067535,187.84305
2026-06-02 12:00:00+00:00,,115.5141,56.12634,174.90186
2026-06-02 13:00:00+00:00,,175.87733,116.48956,235.26508
2026-06-02 14:00:00+00:00,,130.88246,71.49472,190.2702
2026-06-02 15:00:00+00:00,,320.19476,260.807,379.58252
2026-06-02 16:00:00+00:00,,999.3011,939.9133,1058.6888
2026-06-02 17:00:00+00:00,,1295.4509,1236.0632,1354.8387
2026-06-02 18:00:00+00:00,,1200.6101,1141.2223,1259.9978
2026-06-02 19:00:00+00:00,,1086.9722,1027.5845,1146.36
2026-06-02 20:00:00+00:00,,1045.0253,985.6375,1104.413
2026-06-02 21:00:00+00:00,,1008.2298,948.8421,1067.6176
2026-06-02 22:00:00+00:00,,1014.9135,955.5258,1074.3013
2026-06-02 23:00:00+00:00,,1055.355,995.9673,1114.7428
2026-06-03 00:00:00+00:00,,1128.7328,1069.3451,1188.1205
2026-06-03 01:00:00+00:00,,1047.7024,988.31464,1107.0901
2026-06-03 02:00:00+00:00,,484.2252,424.83743,543.6129
2026-06-03 03:00:00+00:00,,967.3976,908.0098,1026.7853
2026-06-03 04:00:00+00:00,,991.61304,932.22534,1051.0009
2026-06-03 05:00:00+00:00,,1010.1126,950.7249,1069.5004
2026-06-03 06:00:00+00:00,,775.6695,716.28174,835.05725
2026-06-03 07:00:00+00:00,,911.70575,852.31805,971.0935
2026-06-03 08:00:00+00:00,,944.8812,885.49347,1004.2689
2026-06-03 09:00:00+00:00,,891.03436,831.6466,950.42206
2026-06-03 10:00:00+00:00,,844.925,785.53723,904.3127
2026-06-03 11:00:00+00:00,,941.1554,881.7676,1000.54315
2026-06-03 12:00:00+00:00,,967.2874,907.89966,1026.6752
2026-06-03 13:00:00+00:00,,789.14923,729.7615,848.537
2026-06-03 14:00:00+00:00,,848.7374,789.3497,908.1251
2026-06-03 15:00:00+00:00,,1091.7299,1032.342,1151.1176
2026-06-03 16:00:00+00:00,,855.00323,795.6155,914.39105
2026-06-03 17:00:00+00:00,,956.08606,896.6983,1015.4738
2026-06-03 18:00:00+00:00,,1110.1022,1050.7145,1169.4899
