date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-01 00:00:00+00:00,,373.6422,314.25446,433.02997
2026-09-01 01:00:00+00:00,,472.49042,413.1027,531.8782
2026-09-01 02:00:00+00:00,,556.59644,497.20868,615.9842
2026-09-01 03:00:00+00:00,,669.33636,609.9486,728.72406
2026-09-01 04:00:00+00:00,,488.50894,429.1212,547.89667
2026-09-01 05:00:00+00:00,,336.44186,277.05414,395.82962
2026-09-01 06:00:00+00:00,,306.74463,247.35687,366.13235
2026-09-01 07:00:00+00:00,,199.03055,139.6428,258.4183
2026-09-01 08:00:00+00:00,,172.95235,113.564606,232.3401
2026-09-01 09:00:00+00:00,,239.06233,179.67459,298.4501
2026-09-01 10:00:00+00:00,,160.664,101.276245,220.05174
2026-09-01 11:00:00+00:00,,314.29974,254.91199,373.6875
2026-09-01 12:00:00+00:00,,227.88214,168.49438,287.2699
2026-09-01 13:00:00+00:00,,187.55385,128.16608,246.94159
2026-09-01 14:00:00+00:00,,215.7645,156.37674,275.15225
2026-09-01 15:00:00+00:00,,111.46611,52.078365,170.85387
2026-09-01 16:00:00+00:00,,111.02263,51.634884,170.41037
2026-09-01 17:00:00+00:00,,103.59125,44.203487,162.979
2026-09-01 18:00:00+00:00,,22.224974,-37.162785,81.61273
2026-09-01 19:00:00+00:00,,4.1309786,-55.25678,63.518734
2026-09-01 20:00:00+00:00,,2.8629427,-56.524784,62.250698
2026-09-01 21:00:00+00:00,,-10.250339,-69.63809,49.137386
2026-09-01 22:00:00+00:00,,48.89062,-10.497134,108.27838
2026-09-01 23:00:00+00:00,,58.096523,-1.2912015,117.4843
2026-09-02 00:00:00+00:00,,-31.659761,-91.04755,27.727964
2026-09-02 01:00:00+00:00,,-40.590733,-99.978455,18.797026
2026-09-02 02:00:00+00:00,,-11.276095,-70.66385,48.11163
2026-09-02 03:00:00+00:00,,57.185024,-2.2027311,116.572784
2026-09-02 04:00:00+00:00,,66.98428,7.5965242,126.37204
2026-09-02 05:00:00+00:00,,46.65243,-12.735324,106.04018
