date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-22 00:00:00+00:00,,715.40564,656.0179,774.7934
2026-04-22 01:00:00+00:00,,625.5257,566.138,684.91345
2026-04-22 02:00:00+00:00,,769.8521,710.4643,829.23987
2026-04-22 03:00:00+00:00,,636.98596,577.5982,696.3737
2026-04-22 04:00:00+00:00,,867.74835,808.36066,927.1361
2026-04-22 05:00:00+00:00,,789.2595,729.8717,848.6473
2026-04-22 06:00:00+00:00,,739.4564,680.06866,798.84424
2026-04-22 07:00:00+00:00,,678.8059,619.41815,738.19366
2026-04-22 08:00:00+00:00,,608.3065,548.91876,667.6943
2026-04-22 09:00:00+00:00,,727.3519,667.9642,786.7397
2026-04-22 10:00:00+00:00,,664.5202,605.13245,723.9079
2026-04-22 11:00:00+00:00,,635.0924,575.7047,694.48016
2026-04-22 12:00:00+00:00,,640.41046,581.02277,699.7982
2026-04-22 13:00:00+00:00,,656.5973,597.20953,715.98505
2026-04-22 14:00:00+00:00,,803.3312,743.9434,862.71893
2026-04-22 15:00:00+00:00,,972.53876,913.151,1031.9266
2026-04-22 16:00:00+00:00,,875.6591,816.27136,935.0468
2026-04-22 17:00:00+00:00,,732.89404,673.5063,792.2818
2026-04-22 18:00:00+00:00,,702.552,643.16425,761.93976
2026-04-22 19:00:00+00:00,,786.84076,727.453,846.2286
2026-04-22 20:00:00+00:00,,886.8611,827.4733,946.24884
2026-04-22 21:00:00+00:00,,892.4932,833.10547,951.881
2026-04-22 22:00:00+00:00,,782.76,723.37225,842.14777
2026-04-22 23:00:00+00:00,,757.6794,698.2916,817.06714
2026-04-23 00:00:00+00:00,,681.2489,621.86115,740.63666
2026-04-23 01:00:00+00:00,,546.17523,486.78748,605.563
2026-04-23 02:00:00+00:00,,403.73688,344.34912,463.12463
2026-04-23 03:00:00+00:00,,322.64005,263.2523,382.02777
2026-04-23 04:00:00+00:00,,278.01004,218.62228,337.3978
2026-04-23 05:00:00+00:00,,267.1865,207.79875,326.57425
2026-04-23 06:00:00+00:00,,231.10365,171.7159,290.4914
2026-04-23 07:00:00+00:00,,146.82448,87.43674,206.21223
