date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-11 00:00:00+00:00,,610.92456,551.5368,670.3123
2026-07-11 01:00:00+00:00,,477.38367,417.9959,536.7714
2026-07-11 02:00:00+00:00,,279.06848,219.68073,338.45624
2026-07-11 03:00:00+00:00,,274.6992,215.31142,334.08694
2026-07-11 04:00:00+00:00,,245.18877,185.80101,304.5765
2026-07-11 05:00:00+00:00,,306.46786,247.08011,365.85562
2026-07-11 06:00:00+00:00,,263.58365,204.19589,322.9714
2026-07-11 07:00:00+00:00,,74.76132,15.373563,134.14906
2026-07-11 08:00:00+00:00,,74.5896,15.201871,133.97737
2026-07-11 09:00:00+00:00,,119.43857,60.050808,178.82632
2026-07-11 10:00:00+00:00,,135.98799,76.60025,195.37575
2026-07-11 11:00:00+00:00,,131.28181,71.89407,190.66957
2026-07-11 12:00:00+00:00,,127.68982,68.30206,187.07758
2026-07-11 13:00:00+00:00,,121.97821,62.59045,181.36597
2026-07-11 14:00:00+00:00,,169.32446,109.93671,228.71222
2026-07-11 15:00:00+00:00,,236.57114,177.1834,295.9589
2026-07-11 16:00:00+00:00,,236.58313,177.19537,295.9709
2026-07-11 17:00:00+00:00,,293.6854,234.29762,353.07315
2026-07-11 18:00:00+00:00,,688.9742,629.5864,748.36194
2026-07-11 19:00:00+00:00,,364.7286,305.34085,424.11636
2026-07-11 20:00:00+00:00,,332.06448,272.67673,391.4522
2026-07-11 21:00:00+00:00,,638.0892,578.7015,697.4769
2026-07-11 22:00:00+00:00,,357.15253,297.76477,416.54028
2026-07-11 23:00:00+00:00,,641.337,581.9492,700.72473
2026-07-12 00:00:00+00:00,,747.3621,687.9743,806.7499
2026-07-12 01:00:00+00:00,,784.523,725.1353,843.91077
2026-07-12 02:00:00+00:00,,808.4726,749.0849,867.86035
2026-07-12 03:00:00+00:00,,725.75354,666.3658,785.14124
2026-07-12 04:00:00+00:00,,670.5123,611.1246,729.9001
2026-07-12 05:00:00+00:00,,603.6112,544.22345,662.99896
2026-07-12 06:00:00+00:00,,431.91214,372.52438,491.2999
2026-07-12 07:00:00+00:00,,234.96692,175.57918,294.35468
2026-07-12 08:00:00+00:00,,242.37697,182.98923,301.76474
2026-07-12 09:00:00+00:00,,236.81116,177.42342,296.1989
2026-07-12 10:00:00+00:00,,246.60098,187.21324,305.98874
2026-07-12 11:00:00+00:00,,270.01736,210.62962,329.40512
2026-07-12 12:00:00+00:00,,241.67218,182.28444,301.05994
2026-07-12 13:00:00+00:00,,387.48767,328.09995,446.87543
2026-07-12 14:00:00+00:00,,415.4232,356.03546,474.81094
2026-07-12 15:00:00+00:00,,359.90057,300.51282,419.28833
2026-07-12 16:00:00+00:00,,455.0223,395.63455,514.41003
2026-07-12 17:00:00+00:00,,318.16513,258.77737,377.5529
2026-07-12 18:00:00+00:00,,306.25916,246.8714,365.6469
2026-07-12 19:00:00+00:00,,575.0529,515.66516,634.4407
2026-07-12 20:00:00+00:00,,710.155,650.7673,769.5428
