date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-03 00:00:00+00:00,,1017.3574,957.96967,1076.7451
2026-06-03 01:00:00+00:00,,352.19128,292.80353,411.57904
2026-06-03 02:00:00+00:00,,391.91855,332.5308,451.3063
2026-06-03 03:00:00+00:00,,983.24536,923.8576,1042.633
2026-06-03 04:00:00+00:00,,826.1064,766.7187,885.49414
2026-06-03 05:00:00+00:00,,1011.5459,952.1582,1070.9337
2026-06-03 06:00:00+00:00,,984.5112,925.1234,1043.899
2026-06-03 07:00:00+00:00,,921.1077,861.72,980.4955
2026-06-03 08:00:00+00:00,,1009.8688,950.481,1069.2566
2026-06-03 09:00:00+00:00,,450.49292,391.10516,509.88068
2026-06-03 10:00:00+00:00,,691.5738,632.18604,750.96155
2026-06-03 11:00:00+00:00,,881.10626,821.7185,940.494
2026-06-03 12:00:00+00:00,,844.9381,785.55035,904.32587
2026-06-03 13:00:00+00:00,,998.4854,939.09766,1057.8732
2026-06-03 14:00:00+00:00,,982.68744,923.2997,1042.0752
2026-06-03 15:00:00+00:00,,879.06036,819.6726,938.4482
2026-06-03 16:00:00+00:00,,810.5026,751.1149,869.8903
2026-06-03 17:00:00+00:00,,1065.8652,1006.4774,1125.2529
2026-06-03 18:00:00+00:00,,857.078,797.69025,916.46576
2026-06-03 19:00:00+00:00,,1091.6729,1032.2852,1151.0605
2026-06-03 20:00:00+00:00,,907.58795,848.20026,966.9757
2026-06-03 21:00:00+00:00,,944.6655,885.2778,1004.0532
2026-06-03 22:00:00+00:00,,924.7813,865.39355,984.1691
2026-06-03 23:00:00+00:00,,842.6875,783.29974,902.0752
2026-06-04 00:00:00+00:00,,831.03705,771.6493,890.42474
2026-06-04 01:00:00+00:00,,864.17413,804.7864,923.5618
2026-06-04 02:00:00+00:00,,987.0392,927.6514,1046.427
2026-06-04 03:00:00+00:00,,802.077,742.6893,861.4648
2026-06-04 04:00:00+00:00,,1117.1503,1057.7626,1176.538
2026-06-04 05:00:00+00:00,,1034.3948,975.007,1093.7826
2026-06-04 06:00:00+00:00,,1060.7882,1001.40045,1120.1759
2026-06-04 07:00:00+00:00,,1079.2618,1019.874,1138.6495
2026-06-04 08:00:00+00:00,,954.3889,895.0012,1013.7767
2026-06-04 09:00:00+00:00,,753.5815,694.19366,812.96924
2026-06-04 10:00:00+00:00,,813.9915,754.60376,873.3793
2026-06-04 11:00:00+00:00,,879.12085,819.7331,938.50854
2026-06-04 12:00:00+00:00,,795.49854,736.1108,854.8863
2026-06-04 13:00:00+00:00,,914.18896,854.8012,973.57666
2026-06-04 14:00:00+00:00,,772.1593,712.7716,831.54706
2026-06-04 15:00:00+00:00,,880.8765,821.48883,940.2642
2026-06-04 16:00:00+00:00,,1023.0752,963.6875,1082.463
2026-06-04 17:00:00+00:00,,831.28094,771.8932,890.66864
2026-06-04 18:00:00+00:00,,1133.1213,1073.7336,1192.509
2026-06-04 19:00:00+00:00,,902.13385,842.74615,961.5216
2026-06-04 20:00:00+00:00,,1128.6455,1069.2577,1188.0332
2026-06-04 21:00:00+00:00,,1007.1358,947.74805,1066.5236
2026-06-04 22:00:00+00:00,,1063.1156,1003.72784,1122.5034
2026-06-04 23:00:00+00:00,,945.39276,886.005,1004.7805
2026-06-05 00:00:00+00:00,,618.2542,558.8665,677.64197
2026-06-05 01:00:00+00:00,,511.68362,452.29587,571.07135
2026-06-05 02:00:00+00:00,,702.1797,642.79193,761.5674
2026-06-05 03:00:00+00:00,,833.93713,774.54944,893.3248
2026-06-05 04:00:00+00:00,,832.9151,773.5274,892.30286
2026-06-05 05:00:00+00:00,,756.72925,697.3415,816.11694
2026-06-05 06:00:00+00:00,,632.7352,573.34753,692.123
2026-06-05 07:00:00+00:00,,502.2069,442.81915,561.59467
2026-06-05 08:00:00+00:00,,514.58234,455.1946,573.9701
2026-06-05 09:00:00+00:00,,308.87943,249.49167,368.26718
2026-06-05 10:00:00+00:00,,331.00674,271.619,390.3945
2026-06-05 11:00:00+00:00,,291.814,232.42622,351.20172
2026-06-05 12:00:00+00:00,,318.77612,259.3884,378.16388
2026-06-05 13:00:00+00:00,,236.91566,177.52791,296.3034
2026-06-05 14:00:00+00:00,,290.83234,231.4446,350.2201
2026-06-05 15:00:00+00:00,,261.4972,202.10945,320.88495
2026-06-05 16:00:00+00:00,,268.46423,209.07649,327.852
2026-06-05 17:00:00+00:00,,193.39589,134.00815,252.78365
2026-06-05 18:00:00+00:00,,154.36198,94.97424,213.74974
2026-06-05 19:00:00+00:00,,93.28316,33.895412,152.67091
2026-06-05 20:00:00+00:00,,83.93887,24.551115,143.32663
2026-06-05 21:00:00+00:00,,114.54784,55.16009,173.9356
2026-06-05 22:00:00+00:00,,87.33356,27.945799,146.72131
2026-06-05 23:00:00+00:00,,86.33589,26.948149,145.72365
2026-06-06 00:00:00+00:00,,9.160581,-50.227177,68.54831
2026-06-06 01:00:00+00:00,,16.018064,-43.369694,75.40582
2026-06-06 02:00:00+00:00,,27.372679,-32.01508,86.76044
2026-06-06 03:00:00+00:00,,44.162533,-15.225192,103.55028
2026-06-06 04:00:00+00:00,,116.07779,56.69003,175.46553
2026-06-06 05:00:00+00:00,,129.04703,69.65927,188.43478
2026-06-06 06:00:00+00:00,,132.08142,72.693665,191.46918
2026-06-06 07:00:00+00:00,,110.92081,51.533047,170.30855
2026-06-06 08:00:00+00:00,,90.92955,31.541777,150.31729
