date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-27 00:00:00+00:00,,871.6859,812.29816,931.07367
2026-08-27 01:00:00+00:00,,978.05383,918.6661,1037.4417
2026-08-27 02:00:00+00:00,,962.88525,903.49744,1022.273
2026-08-27 03:00:00+00:00,,789.82214,730.43445,849.2099
2026-08-27 04:00:00+00:00,,690.7727,631.38495,750.1604
2026-08-27 05:00:00+00:00,,667.6548,608.267,727.0426
2026-08-27 06:00:00+00:00,,703.5572,644.16943,762.94495
2026-08-27 07:00:00+00:00,,507.2914,447.90366,566.67914
2026-08-27 08:00:00+00:00,,318.1311,258.74335,377.51886
2026-08-27 09:00:00+00:00,,135.11464,75.72687,194.50238
2026-08-27 10:00:00+00:00,,198.30399,138.91624,257.69174
2026-08-27 11:00:00+00:00,,203.43684,144.0491,262.8246
2026-08-27 12:00:00+00:00,,236.0993,176.71156,295.48706
2026-08-27 13:00:00+00:00,,68.03998,8.652219,127.427734
2026-08-27 14:00:00+00:00,,30.541685,-28.846071,89.92944
2026-08-27 15:00:00+00:00,,107.09616,47.7084,166.48392
2026-08-27 16:00:00+00:00,,194.91254,135.52478,254.30028
2026-08-27 17:00:00+00:00,,363.66113,304.27338,423.04886
2026-08-27 18:00:00+00:00,,451.1349,391.74716,510.52264
2026-08-27 19:00:00+00:00,,909.2282,849.8405,968.61597
2026-08-27 20:00:00+00:00,,697.2554,637.8677,756.6432
2026-08-27 21:00:00+00:00,,701.41974,642.032,760.80756
2026-08-27 22:00:00+00:00,,533.5833,474.19556,592.97107
2026-08-27 23:00:00+00:00,,513.5568,454.16907,572.9446
2026-08-28 00:00:00+00:00,,682.4308,623.043,741.81854
2026-08-28 01:00:00+00:00,,473.23288,413.84512,532.6206
2026-08-28 02:00:00+00:00,,344.86783,285.48007,404.25558
2026-08-28 03:00:00+00:00,,252.82314,193.43538,312.21088
2026-08-28 04:00:00+00:00,,502.57047,443.1827,561.95825
2026-08-28 05:00:00+00:00,,816.7644,757.37665,876.1521
2026-08-28 06:00:00+00:00,,345.30838,285.92062,404.69614
2026-08-28 07:00:00+00:00,,347.79617,288.40842,407.1839
2026-08-28 08:00:00+00:00,,655.977,596.58923,715.36475
2026-08-28 09:00:00+00:00,,807.94324,748.5554,867.331
2026-08-28 10:00:00+00:00,,802.85516,743.4674,862.2429
2026-08-28 11:00:00+00:00,,912.0106,852.6228,971.3984
2026-08-28 12:00:00+00:00,,556.3791,496.99136,615.76685
2026-08-28 13:00:00+00:00,,617.8951,558.5074,677.28284
2026-08-28 14:00:00+00:00,,449.28033,389.8926,508.6681
2026-08-28 15:00:00+00:00,,659.04895,599.6612,718.4367
2026-08-28 16:00:00+00:00,,686.6315,627.2437,746.0192
2026-08-28 17:00:00+00:00,,748.34326,688.9555,807.73096
