date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-30 00:00:00+00:00,,428.8688,369.48105,488.25656
2026-08-30 01:00:00+00:00,,466.03244,406.64468,525.42017
2026-08-30 02:00:00+00:00,,751.86725,692.4795,811.25507
2026-08-30 03:00:00+00:00,,667.8684,608.48065,727.25616
2026-08-30 04:00:00+00:00,,856.2219,796.83417,915.6096
2026-08-30 05:00:00+00:00,,712.06995,652.6822,771.4577
2026-08-30 06:00:00+00:00,,738.92535,679.5376,798.3131
2026-08-30 07:00:00+00:00,,880.7951,821.4074,940.18286
2026-08-30 08:00:00+00:00,,863.45154,804.0638,922.8393
2026-08-30 09:00:00+00:00,,778.7871,719.3994,838.17487
2026-08-30 10:00:00+00:00,,824.8007,765.41296,884.1885
2026-08-30 11:00:00+00:00,,717.34753,657.9598,776.7353
2026-08-30 12:00:00+00:00,,718.06244,658.6747,777.4502
2026-08-30 13:00:00+00:00,,606.5816,547.19385,665.96936
2026-08-30 14:00:00+00:00,,665.02637,605.6386,724.4141
2026-08-30 15:00:00+00:00,,527.4323,468.0446,586.82007
2026-08-30 16:00:00+00:00,,379.32867,319.94095,438.71643
2026-08-30 17:00:00+00:00,,288.3753,228.98755,347.76306
2026-08-30 18:00:00+00:00,,295.62387,236.2361,355.0116
2026-08-30 19:00:00+00:00,,190.79807,131.41031,250.18582
2026-08-30 20:00:00+00:00,,149.30544,89.91768,208.69319
2026-08-30 21:00:00+00:00,,169.35455,109.96678,228.7423
2026-08-30 22:00:00+00:00,,553.3845,493.99677,612.7723
2026-08-30 23:00:00+00:00,,466.6283,407.24054,526.016
2026-08-31 00:00:00+00:00,,573.59576,514.208,632.9835
2026-08-31 01:00:00+00:00,,616.21674,556.829,675.6045
2026-08-31 02:00:00+00:00,,506.16385,446.77612,565.55164
2026-08-31 03:00:00+00:00,,656.7296,597.34186,716.1174
2026-08-31 04:00:00+00:00,,803.9868,744.59906,863.3746
2026-08-31 05:00:00+00:00,,873.62744,814.2397,933.01526
2026-08-31 06:00:00+00:00,,790.2745,730.8867,849.66223
2026-08-31 07:00:00+00:00,,978.9188,919.53107,1038.3066
2026-08-31 08:00:00+00:00,,973.34735,913.9596,1032.7351
2026-08-31 09:00:00+00:00,,903.34534,843.9576,962.7331
2026-08-31 10:00:00+00:00,,875.17236,815.7846,934.5601
2026-08-31 11:00:00+00:00,,834.16034,774.77264,893.5481
2026-08-31 12:00:00+00:00,,950.41516,891.0274,1009.8029
2026-08-31 13:00:00+00:00,,850.34357,790.9558,909.7313
2026-08-31 14:00:00+00:00,,777.001,717.61316,836.38873
2026-08-31 15:00:00+00:00,,873.3571,813.9694,932.7449
2026-08-31 16:00:00+00:00,,1003.7858,944.3981,1063.1736
2026-08-31 17:00:00+00:00,,835.83154,776.44385,895.2193
2026-08-31 18:00:00+00:00,,666.97327,607.5855,726.361
2026-08-31 19:00:00+00:00,,640.5804,581.1926,699.9681
2026-08-31 20:00:00+00:00,,1022.30005,962.91235,1081.6879
2026-08-31 21:00:00+00:00,,828.1805,768.79266,887.56824
2026-08-31 22:00:00+00:00,,706.99066,647.6029,766.3785
2026-08-31 23:00:00+00:00,,945.98785,886.60016,1005.3756
2026-09-01 00:00:00+00:00,,663.0045,603.61676,722.3923
2026-09-01 01:00:00+00:00,,686.98956,627.6018,746.3773
2026-09-01 02:00:00+00:00,,679.699,620.3112,739.08673
2026-09-01 03:00:00+00:00,,557.4995,498.11172,616.8872
2026-09-01 04:00:00+00:00,,526.11285,466.72513,585.5006
2026-09-01 05:00:00+00:00,,450.02182,390.63406,509.40955
2026-09-01 06:00:00+00:00,,362.4048,303.01706,421.79254
2026-09-01 07:00:00+00:00,,285.2254,225.83766,344.61316
2026-09-01 08:00:00+00:00,,194.59384,135.2061,253.98158
