date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-31 00:00:00+00:00,,746.6204,687.23267,806.0082
2026-08-31 01:00:00+00:00,,1079.9556,1020.5679,1139.3434
2026-08-31 02:00:00+00:00,,930.0205,870.6328,989.40826
2026-08-31 03:00:00+00:00,,1194.463,1135.0753,1253.8507
2026-08-31 04:00:00+00:00,,1136.8674,1077.4796,1196.2551
2026-08-31 05:00:00+00:00,,1005.53094,946.1432,1064.9187
2026-08-31 06:00:00+00:00,,833.8257,774.438,893.21344
2026-08-31 07:00:00+00:00,,1075.3192,1015.9314,1134.7069
2026-08-31 08:00:00+00:00,,1066.2623,1006.8745,1125.65
2026-08-31 09:00:00+00:00,,928.7426,869.35486,988.1304
2026-08-31 10:00:00+00:00,,970.9674,911.57965,1030.3552
2026-08-31 11:00:00+00:00,,954.54974,895.1619,1013.9375
2026-08-31 12:00:00+00:00,,814.81464,755.4269,874.2024
2026-08-31 13:00:00+00:00,,857.92163,798.5339,917.3094
2026-08-31 14:00:00+00:00,,793.29755,733.9098,852.6853
2026-08-31 15:00:00+00:00,,853.6747,794.2869,913.06244
2026-08-31 16:00:00+00:00,,1159.6556,1100.268,1219.0435
2026-08-31 17:00:00+00:00,,1042.0137,982.62585,1101.4014
2026-08-31 18:00:00+00:00,,1043.1115,983.72363,1102.4991
2026-08-31 19:00:00+00:00,,1202.8141,1143.4264,1262.2019
2026-08-31 20:00:00+00:00,,925.9272,866.5395,985.31494
2026-08-31 21:00:00+00:00,,844.8546,785.46686,904.2423
2026-08-31 22:00:00+00:00,,807.8482,748.46045,867.23596
2026-08-31 23:00:00+00:00,,905.96204,846.57434,965.3498
2026-09-01 00:00:00+00:00,,703.92004,644.5323,763.3078
2026-09-01 01:00:00+00:00,,508.5215,449.13376,567.9093
2026-09-01 02:00:00+00:00,,550.5927,491.20493,609.9804
2026-09-01 03:00:00+00:00,,633.3729,573.98517,692.7606
2026-09-01 04:00:00+00:00,,614.63086,555.2431,674.0186
2026-09-01 05:00:00+00:00,,582.36304,522.9753,641.7508
2026-09-01 06:00:00+00:00,,453.18954,393.80182,512.57733
2026-09-01 07:00:00+00:00,,176.81514,117.42738,236.20288
2026-09-01 08:00:00+00:00,,202.73997,143.3522,262.12772
2026-09-01 09:00:00+00:00,,243.93884,184.5511,303.3266
2026-09-01 10:00:00+00:00,,202.5237,143.13596,261.91144
2026-09-01 11:00:00+00:00,,336.46228,277.07455,395.85004
2026-09-01 12:00:00+00:00,,181.77373,122.38597,241.16147
2026-09-01 13:00:00+00:00,,222.73006,163.3423,282.1178
2026-09-01 14:00:00+00:00,,215.92444,156.5367,275.3122
2026-09-01 15:00:00+00:00,,206.2728,146.88504,265.66052
2026-09-01 16:00:00+00:00,,138.96689,79.57913,198.35464
2026-09-01 17:00:00+00:00,,52.73675,-6.651004,112.1245
2026-09-01 18:00:00+00:00,,-1.4547147,-60.842472,57.93304
2026-09-01 19:00:00+00:00,,1.0483676,-58.33939,60.436123
2026-09-01 20:00:00+00:00,,29.409086,-29.97867,88.79683
2026-09-01 21:00:00+00:00,,-15.236209,-74.62396,44.151546
2026-09-01 22:00:00+00:00,,9.446561,-49.941227,68.83429
2026-09-01 23:00:00+00:00,,35.089504,-24.29822,94.477264
2026-09-02 00:00:00+00:00,,2.503232,-56.884525,61.890987
2026-09-02 01:00:00+00:00,,-10.908877,-70.29663,48.478878
2026-09-02 02:00:00+00:00,,23.300627,-36.087162,82.688385
2026-09-02 03:00:00+00:00,,33.12164,-26.266115,92.5094
2026-09-02 04:00:00+00:00,,52.82513,-6.5625944,112.21289
2026-09-02 05:00:00+00:00,,62.258877,2.8711214,121.64664
2026-09-02 06:00:00+00:00,,69.033264,9.645505,128.421
2026-09-02 07:00:00+00:00,,22.513609,-36.87415,81.90137
2026-09-02 08:00:00+00:00,,70.402435,11.014676,129.79019
2026-09-02 09:00:00+00:00,,40.19723,-19.190523,99.58498
2026-09-02 10:00:00+00:00,,61.795437,2.4076815,121.1832
2026-09-02 11:00:00+00:00,,151.78639,92.398636,211.17415
2026-09-02 12:00:00+00:00,,291.00034,231.6126,350.3881
2026-09-02 13:00:00+00:00,,244.31592,184.92818,303.70367
2026-09-02 14:00:00+00:00,,261.55692,202.16917,320.94467
2026-09-02 15:00:00+00:00,,324.38788,265.00012,383.77563
2026-09-02 16:00:00+00:00,,217.67218,158.28442,277.05994
2026-09-02 17:00:00+00:00,,110.06207,50.674313,169.44981
2026-09-02 18:00:00+00:00,,103.952255,44.56451,163.34
2026-09-02 19:00:00+00:00,,4.693082,-54.694675,64.08084
2026-09-02 20:00:00+00:00,,40.226986,-19.160769,99.614746
2026-09-02 21:00:00+00:00,,-18.018618,-77.4064,41.369106
2026-09-02 22:00:00+00:00,,9.752347,-49.63544,69.14011
2026-09-02 23:00:00+00:00,,70.45932,11.071561,129.84708
2026-09-03 00:00:00+00:00,,121.80208,62.414333,181.18983
2026-09-03 01:00:00+00:00,,139.50272,80.11496,198.89046
2026-09-03 02:00:00+00:00,,160.65121,101.26346,220.03897
2026-09-03 03:00:00+00:00,,147.60658,88.21883,206.99432
2026-09-03 04:00:00+00:00,,208.00194,148.61418,267.38968
2026-09-03 05:00:00+00:00,,247.01976,187.63202,306.4075
2026-09-03 06:00:00+00:00,,221.20293,161.81519,280.5907
2026-09-03 07:00:00+00:00,,149.30981,89.92206,208.69757
2026-09-03 08:00:00+00:00,,77.28253,17.894773,136.67029
2026-09-03 09:00:00+00:00,,195.38055,135.9928,254.76831
2026-09-03 10:00:00+00:00,,210.89389,151.50613,270.28165
2026-09-03 11:00:00+00:00,,178.8388,119.451035,238.22655
2026-09-03 12:00:00+00:00,,189.26959,129.88185,248.65735
2026-09-03 13:00:00+00:00,,222.29683,162.90907,281.68457
2026-09-03 14:00:00+00:00,,214.17107,154.78331,273.5588
2026-09-03 15:00:00+00:00,,169.57959,110.19183,228.96735
2026-09-03 16:00:00+00:00,,278.56305,219.1753,337.9508
2026-09-03 17:00:00+00:00,,226.06064,166.67288,285.4484
2026-09-03 18:00:00+00:00,,255.729,196.34125,315.11676
2026-09-03 19:00:00+00:00,,257.06778,197.68005,316.45554
2026-09-03 20:00:00+00:00,,188.1297,128.74194,247.51746
2026-09-03 21:00:00+00:00,,193.08647,133.69872,252.47421
2026-09-03 22:00:00+00:00,,203.92947,144.54173,263.31723
2026-09-03 23:00:00+00:00,,319.77774,260.38998,379.16547
2026-09-04 00:00:00+00:00,,338.96442,279.57666,398.35217
2026-09-04 01:00:00+00:00,,282.79535,223.40758,342.18307
2026-09-04 02:00:00+00:00,,271.3906,212.00284,330.77835
2026-09-04 03:00:00+00:00,,253.37624,193.9885,312.76398
2026-09-04 04:00:00+00:00,,198.53227,139.14452,257.92
2026-09-04 05:00:00+00:00,,168.89767,109.50992,228.28542
2026-09-04 06:00:00+00:00,,228.76523,169.37749,288.15298
2026-09-04 07:00:00+00:00,,234.60136,175.21362,293.9891
2026-09-04 08:00:00+00:00,,126.74477,67.357025,186.1325
2026-09-04 09:00:00+00:00,,74.154755,14.766995,133.5425
2026-09-04 10:00:00+00:00,,96.59065,37.202908,155.9784
2026-09-04 11:00:00+00:00,,182.73428,123.34653,242.12202
2026-09-04 12:00:00+00:00,,306.9149,247.52711,366.3026
2026-09-04 13:00:00+00:00,,355.27927,295.8915,414.66702
2026-09-04 14:00:00+00:00,,387.4914,328.10364,446.87915
2026-09-04 15:00:00+00:00,,550.25104,490.86328,609.6388
2026-09-04 16:00:00+00:00,,503.0907,443.70294,562.47845
2026-09-04 17:00:00+00:00,,494.62396,435.23624,554.0117
2026-09-04 18:00:00+00:00,,535.97095,476.5832,595.3587
2026-09-04 19:00:00+00:00,,482.74396,423.3562,542.1317
2026-09-04 20:00:00+00:00,,631.41974,572.032,690.8075
2026-09-04 21:00:00+00:00,,590.964,531.57623,650.3517
2026-09-04 22:00:00+00:00,,587.6525,528.2648,647.0403
2026-09-04 23:00:00+00:00,,549.76715,490.3794,609.15485
2026-09-05 00:00:00+00:00,,523.7776,464.38986,583.16534
2026-09-05 01:00:00+00:00,,605.034,545.64624,664.42175
2026-09-05 02:00:00+00:00,,526.63556,467.24777,586.02325
2026-09-05 03:00:00+00:00,,437.44797,378.06024,496.83572
