date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-24 00:00:00+00:00,,-24.894258,-84.28198,34.493496
2026-03-24 01:00:00+00:00,,11.815396,-47.57239,71.203156
2026-03-24 02:00:00+00:00,,84.16667,24.778898,143.55441
2026-03-24 03:00:00+00:00,,36.27435,-23.113405,95.66211
2026-03-24 04:00:00+00:00,,109.60983,50.222073,168.99759
2026-03-24 05:00:00+00:00,,103.09819,43.710445,162.48593
2026-03-24 06:00:00+00:00,,142.68227,83.294525,202.07
2026-03-24 07:00:00+00:00,,132.14262,72.75488,191.53038
2026-03-24 08:00:00+00:00,,91.26399,31.876219,150.65173
2026-03-24 09:00:00+00:00,,0.21578702,-59.17197,59.603542
2026-03-24 10:00:00+00:00,,21.44238,-37.945408,80.83014
2026-03-24 11:00:00+00:00,,67.800385,8.412625,127.18814
2026-03-24 12:00:00+00:00,,145.35754,85.96979,204.7453
2026-03-24 13:00:00+00:00,,174.61469,115.22693,234.00244
2026-03-24 14:00:00+00:00,,116.54202,57.154263,175.92976
2026-03-24 15:00:00+00:00,,223.77747,164.3897,283.16522
2026-03-24 16:00:00+00:00,,270.25208,210.86432,329.63983
2026-03-24 17:00:00+00:00,,204.87187,145.48412,264.2596
2026-03-24 18:00:00+00:00,,276.10016,216.7124,335.4879
2026-03-24 19:00:00+00:00,,265.01376,205.62602,324.40152
2026-03-24 20:00:00+00:00,,446.86377,387.476,506.2515
2026-03-24 21:00:00+00:00,,385.09094,325.7032,444.4787
2026-03-24 22:00:00+00:00,,382.76694,323.37918,442.1547
2026-03-24 23:00:00+00:00,,325.44003,266.05228,384.8278
2026-03-25 00:00:00+00:00,,933.51385,874.12616,992.9016
2026-03-25 01:00:00+00:00,,759.52094,700.1331,818.9087
2026-03-25 02:00:00+00:00,,1176.5243,1117.1366,1235.912
2026-03-25 03:00:00+00:00,,1251.3204,1191.9326,1310.7081
2026-03-25 04:00:00+00:00,,1223.2349,1163.847,1282.6226
2026-03-25 05:00:00+00:00,,1232.614,1173.2263,1292.0017
