date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-02 00:00:00+00:00,,8.56857,-50.819187,67.95633
2026-09-02 01:00:00+00:00,,14.235105,-45.152683,73.62286
2026-09-02 02:00:00+00:00,,2.7960176,-56.59177,62.183773
2026-09-02 03:00:00+00:00,,21.73541,-37.652348,81.12317
2026-09-02 04:00:00+00:00,,33.853695,-25.53406,93.241455
2026-09-02 05:00:00+00:00,,88.91228,29.524534,148.30003
2026-09-02 06:00:00+00:00,,60.45361,1.0658542,119.84137
2026-09-02 07:00:00+00:00,,67.85861,8.470883,127.24637
2026-09-02 08:00:00+00:00,,41.553066,-17.834688,100.94083
2026-09-02 09:00:00+00:00,,27.060118,-32.32764,86.447876
2026-09-02 10:00:00+00:00,,53.8334,-5.5543547,113.22116
2026-09-02 11:00:00+00:00,,99.70526,40.3175,159.09302
2026-09-02 12:00:00+00:00,,146.20903,86.82129,205.59679
2026-09-02 13:00:00+00:00,,306.00046,246.61272,365.3882
2026-09-02 14:00:00+00:00,,276.49927,217.11151,335.88702
2026-09-02 15:00:00+00:00,,372.64774,313.25998,432.0355
2026-09-02 16:00:00+00:00,,200.12834,140.7406,259.51608
2026-09-02 17:00:00+00:00,,112.64613,53.25839,172.03389
2026-09-02 18:00:00+00:00,,139.3648,79.97705,198.75256
2026-09-02 19:00:00+00:00,,53.50134,-5.886386,112.889114
2026-09-02 20:00:00+00:00,,25.629728,-33.75806,85.01747
2026-09-02 21:00:00+00:00,,41.278713,-18.109041,100.66649
2026-09-02 22:00:00+00:00,,89.13405,29.746305,148.5218
2026-09-02 23:00:00+00:00,,85.65921,26.271452,145.04695
2026-09-03 00:00:00+00:00,,213.41125,154.0235,272.799
2026-09-03 01:00:00+00:00,,255.89061,196.50287,315.27835
2026-09-03 02:00:00+00:00,,452.68716,393.29944,512.07495
2026-09-03 03:00:00+00:00,,629.1493,569.76154,688.53705
2026-09-03 04:00:00+00:00,,731.8727,672.4849,791.26044
2026-09-03 05:00:00+00:00,,749.78076,690.39307,809.1685
2026-09-03 06:00:00+00:00,,779.50854,720.1208,838.8963
2026-09-03 07:00:00+00:00,,642.87695,583.48926,702.2647
2026-09-03 08:00:00+00:00,,497.0762,437.68848,556.4639
2026-09-03 09:00:00+00:00,,415.71832,356.33057,475.10605
2026-09-03 10:00:00+00:00,,431.46793,372.08017,490.85568
2026-09-03 11:00:00+00:00,,585.1734,525.7857,644.56116
2026-09-03 12:00:00+00:00,,729.50256,670.1148,788.8904
2026-09-03 13:00:00+00:00,,803.1784,743.79065,862.56616
2026-09-03 14:00:00+00:00,,644.3573,584.96954,703.74506
2026-09-03 15:00:00+00:00,,723.4079,664.02014,782.79565
2026-09-03 16:00:00+00:00,,619.3872,559.99945,678.77496
2026-09-03 17:00:00+00:00,,734.5563,675.1685,793.94403
2026-09-03 18:00:00+00:00,,731.6022,672.2144,790.9899
2026-09-03 19:00:00+00:00,,824.784,765.39624,884.1717
2026-09-03 20:00:00+00:00,,920.9053,861.5175,980.293
2026-09-03 21:00:00+00:00,,958.0442,898.65643,1017.43195
2026-09-03 22:00:00+00:00,,969.98047,910.5927,1029.3683
2026-09-03 23:00:00+00:00,,996.62756,937.2398,1056.0154
2026-09-04 00:00:00+00:00,,724.7477,665.3599,784.1354
2026-09-04 01:00:00+00:00,,637.50287,578.1152,696.8906
2026-09-04 02:00:00+00:00,,616.1581,556.7703,675.5458
2026-09-04 03:00:00+00:00,,744.798,685.4102,804.18567
2026-09-04 04:00:00+00:00,,766.603,707.2153,825.9907
2026-09-04 05:00:00+00:00,,847.7718,788.3841,907.15955
2026-09-04 06:00:00+00:00,,735.51733,676.1296,794.9051
2026-09-04 07:00:00+00:00,,299.76447,240.3767,359.1522
2026-09-04 08:00:00+00:00,,260.69534,201.3076,320.0831
2026-09-04 09:00:00+00:00,,412.41348,353.02573,471.80124
2026-09-04 10:00:00+00:00,,647.6541,588.26636,707.0418
2026-09-04 11:00:00+00:00,,684.3961,625.0084,743.7839
2026-09-04 12:00:00+00:00,,748.3713,688.9835,807.75903
2026-09-04 13:00:00+00:00,,441.49347,382.1057,500.8812
2026-09-04 14:00:00+00:00,,634.19904,574.8113,693.58673
2026-09-04 15:00:00+00:00,,779.168,719.7803,838.5557
2026-09-04 16:00:00+00:00,,656.79724,597.4095,716.185
2026-09-04 17:00:00+00:00,,417.79944,358.41168,477.18716
2026-09-04 18:00:00+00:00,,732.4545,673.0668,791.84235
2026-09-04 19:00:00+00:00,,555.9912,496.6035,615.37897
2026-09-04 20:00:00+00:00,,488.94727,429.5595,548.335
2026-09-04 21:00:00+00:00,,529.3453,469.95755,588.73303
2026-09-04 22:00:00+00:00,,767.14545,707.75775,826.5332
2026-09-04 23:00:00+00:00,,819.71747,760.3297,879.1052
2026-09-05 00:00:00+00:00,,701.75964,642.3719,761.14734
2026-09-05 01:00:00+00:00,,651.8407,592.45294,711.22845
2026-09-05 02:00:00+00:00,,537.267,477.8793,596.6548
2026-09-05 03:00:00+00:00,,525.5802,466.19244,584.96796
2026-09-05 04:00:00+00:00,,539.5666,480.1788,598.9543
2026-09-05 05:00:00+00:00,,487.36447,427.9767,546.7522
2026-09-05 06:00:00+00:00,,541.0569,481.66913,600.44464
2026-09-05 07:00:00+00:00,,241.61267,182.22491,301.00043
2026-09-05 08:00:00+00:00,,332.89255,273.5048,392.2803
2026-09-05 09:00:00+00:00,,264.40768,205.01993,323.79544
2026-09-05 10:00:00+00:00,,317.5666,258.17883,376.95435
2026-09-05 11:00:00+00:00,,190.1862,130.79843,249.57394
2026-09-05 12:00:00+00:00,,294.14523,234.75748,353.53296
2026-09-05 13:00:00+00:00,,277.78143,218.39368,337.1692
2026-09-05 14:00:00+00:00,,235.08766,175.6999,294.4754
2026-09-05 15:00:00+00:00,,171.95702,112.569275,231.34476
2026-09-05 16:00:00+00:00,,127.15279,67.765045,186.54054
2026-09-05 17:00:00+00:00,,37.666073,-21.721651,97.05385
2026-09-05 18:00:00+00:00,,-8.942111,-68.329834,50.445644
2026-09-05 19:00:00+00:00,,0.48513517,-58.90259,59.87289
2026-09-05 20:00:00+00:00,,62.61636,3.2286348,122.004135
2026-09-05 21:00:00+00:00,,59.13647,-0.2512845,118.524216
