date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-08 00:00:00+00:00,,274.10773,214.71997,333.49548
2026-08-08 01:00:00+00:00,,198.3143,138.92654,257.70206
2026-08-08 02:00:00+00:00,,350.9139,291.52618,410.30167
2026-08-08 03:00:00+00:00,,268.54965,209.1619,327.9374
2026-08-08 04:00:00+00:00,,136.7903,77.40256,196.17804
2026-08-08 05:00:00+00:00,,206.71806,147.3303,266.1058
2026-08-08 06:00:00+00:00,,266.96204,207.57428,326.3498
2026-08-08 07:00:00+00:00,,164.8312,105.44347,224.21896
2026-08-08 08:00:00+00:00,,75.73984,16.35208,135.12758
2026-08-08 09:00:00+00:00,,114.866974,55.479214,174.25473
2026-08-08 10:00:00+00:00,,93.3333,33.945553,152.72105
2026-08-08 11:00:00+00:00,,82.32175,22.93402,141.7095
2026-08-08 12:00:00+00:00,,75.01193,15.624173,134.39969
2026-08-08 13:00:00+00:00,,36.65579,-22.731966,96.04353
2026-08-08 14:00:00+00:00,,40.464046,-18.923677,99.85181
2026-08-08 15:00:00+00:00,,21.10681,-38.28095,80.49457
2026-08-08 16:00:00+00:00,,27.846464,-31.541323,87.23421
2026-08-08 17:00:00+00:00,,68.2767,8.888944,127.664444
2026-08-08 18:00:00+00:00,,40.751583,-18.63614,100.13936
2026-08-08 19:00:00+00:00,,79.6651,20.277342,139.05284
2026-08-08 20:00:00+00:00,,175.42471,116.03697,234.81247
2026-08-08 21:00:00+00:00,,379.61844,320.2307,439.0062
2026-08-08 22:00:00+00:00,,603.11017,543.7225,662.4979
2026-08-08 23:00:00+00:00,,616.93024,557.5425,676.318
2026-08-09 00:00:00+00:00,,872.8677,813.4799,932.25543
2026-08-09 01:00:00+00:00,,635.59467,576.2069,694.9824
2026-08-09 02:00:00+00:00,,339.5912,280.20343,398.97894
2026-08-09 03:00:00+00:00,,298.73077,239.34302,358.11853
2026-08-09 04:00:00+00:00,,438.9195,379.53174,498.30725
2026-08-09 05:00:00+00:00,,272.06442,212.67668,331.45218
2026-08-09 06:00:00+00:00,,214.65312,155.26538,274.04086
2026-08-09 07:00:00+00:00,,123.84526,64.45752,183.23302
2026-08-09 08:00:00+00:00,,72.67969,13.291928,132.06744
2026-08-09 09:00:00+00:00,,62.200314,2.8125582,121.58807
2026-08-09 10:00:00+00:00,,20.787321,-38.600468,80.17505
2026-08-09 11:00:00+00:00,,56.32211,-3.0656462,115.709854
2026-08-09 12:00:00+00:00,,139.63696,80.24921,199.0247
2026-08-09 13:00:00+00:00,,268.29105,208.9033,327.6788
2026-08-09 14:00:00+00:00,,354.12973,294.74197,413.5175
2026-08-09 15:00:00+00:00,,840.97577,781.58795,900.3635
2026-08-09 16:00:00+00:00,,595.2656,535.87787,654.6534
2026-08-09 17:00:00+00:00,,366.17624,306.78848,425.564
2026-08-09 18:00:00+00:00,,235.7812,176.39346,295.16895
2026-08-09 19:00:00+00:00,,151.019,91.631256,210.40675
2026-08-09 20:00:00+00:00,,47.10934,-12.278415,106.497086
2026-08-09 21:00:00+00:00,,251.44547,192.05771,310.83322
2026-08-09 22:00:00+00:00,,432.20502,372.81726,491.59274
2026-08-09 23:00:00+00:00,,445.43777,386.05002,504.82553
2026-08-10 00:00:00+00:00,,324.58087,265.1931,383.9686
2026-08-10 01:00:00+00:00,,223.44327,164.05553,282.83102
2026-08-10 02:00:00+00:00,,363.56683,304.1791,422.9546
2026-08-10 03:00:00+00:00,,326.27014,266.8824,385.6579
2026-08-10 04:00:00+00:00,,247.34247,187.95471,306.73022
2026-08-10 05:00:00+00:00,,387.2341,327.84634,446.62186
2026-08-10 06:00:00+00:00,,345.6499,286.26215,405.03766
2026-08-10 07:00:00+00:00,,238.21571,178.82796,297.60345
2026-08-10 08:00:00+00:00,,205.86102,146.47328,265.24878
2026-08-10 09:00:00+00:00,,272.4042,213.01646,331.79196
2026-08-10 10:00:00+00:00,,414.9409,355.55313,474.3286
2026-08-10 11:00:00+00:00,,450.5108,391.12305,509.89853
2026-08-10 12:00:00+00:00,,541.69025,482.30252,601.078
2026-08-10 13:00:00+00:00,,572.1132,512.72546,631.501
2026-08-10 14:00:00+00:00,,399.13354,339.7458,458.52127
2026-08-10 15:00:00+00:00,,421.91217,362.5244,481.29993
2026-08-10 16:00:00+00:00,,225.59236,166.20462,284.98013
2026-08-10 17:00:00+00:00,,186.32074,126.93298,245.70848
2026-08-10 18:00:00+00:00,,193.32272,133.93497,252.71046
2026-08-10 19:00:00+00:00,,243.10513,183.71739,302.4929
2026-08-10 20:00:00+00:00,,302.35962,242.97188,361.74738
2026-08-10 21:00:00+00:00,,317.80685,258.4191,377.19458
2026-08-10 22:00:00+00:00,,400.35107,340.96332,459.73883
2026-08-10 23:00:00+00:00,,133.52312,74.135376,192.91087
2026-08-11 00:00:00+00:00,,151.08372,91.695984,210.47148
2026-08-11 01:00:00+00:00,,219.34602,159.95827,278.73376
2026-08-11 02:00:00+00:00,,169.49971,110.11197,228.88745
2026-08-11 03:00:00+00:00,,152.51718,93.12944,211.90494
2026-08-11 04:00:00+00:00,,151.27675,91.88899,210.6645
2026-08-11 05:00:00+00:00,,148.30075,88.91301,207.6885
2026-08-11 06:00:00+00:00,,207.85918,148.4714,267.24692
2026-08-11 07:00:00+00:00,,120.11372,60.72598,179.50148
2026-08-11 08:00:00+00:00,,101.86093,42.47317,161.24867
2026-08-11 09:00:00+00:00,,65.549805,6.162076,124.93758
2026-08-11 10:00:00+00:00,,61.046413,1.6586581,120.43416
2026-08-11 11:00:00+00:00,,65.247894,5.860135,124.63565
2026-08-11 12:00:00+00:00,,79.688934,20.301207,139.07669
2026-08-11 13:00:00+00:00,,88.81883,29.43109,148.20659
2026-08-11 14:00:00+00:00,,154.40707,95.01932,213.79482
2026-08-11 15:00:00+00:00,,166.94263,107.55487,226.33037
2026-08-11 16:00:00+00:00,,183.92046,124.5327,243.3082
2026-08-11 17:00:00+00:00,,186.16158,126.77382,245.54933
2026-08-11 18:00:00+00:00,,147.70288,88.315125,207.09064
2026-08-11 19:00:00+00:00,,235.6726,176.28487,295.06036
2026-08-11 20:00:00+00:00,,378.49042,319.10266,437.87817
2026-08-11 21:00:00+00:00,,514.9167,455.52893,574.30444
2026-08-11 22:00:00+00:00,,597.3629,537.97516,656.7507
2026-08-11 23:00:00+00:00,,597.3659,537.97815,656.75366
2026-08-12 00:00:00+00:00,,552.8707,493.48297,612.2585
2026-08-12 01:00:00+00:00,,438.57486,379.1871,497.9626
2026-08-12 02:00:00+00:00,,363.6645,304.27676,423.05225
2026-08-12 03:00:00+00:00,,368.85165,309.4639,428.2394
2026-08-12 04:00:00+00:00,,345.40555,286.0178,404.7933
2026-08-12 05:00:00+00:00,,252.23315,192.8454,311.6209
2026-08-12 06:00:00+00:00,,307.32236,247.9346,366.7101
2026-08-12 07:00:00+00:00,,156.70241,97.31465,216.09016
2026-08-12 08:00:00+00:00,,243.11299,183.72523,302.50073
2026-08-12 09:00:00+00:00,,165.40286,106.01512,224.79062
2026-08-12 10:00:00+00:00,,197.75824,138.37048,257.146
2026-08-12 11:00:00+00:00,,180.70079,121.31305,240.08855
2026-08-12 12:00:00+00:00,,213.81978,154.43202,273.20755
2026-08-12 13:00:00+00:00,,221.12573,161.73796,280.5135
2026-08-12 14:00:00+00:00,,219.57779,160.19003,278.96555
2026-08-12 15:00:00+00:00,,194.75337,135.36562,254.14111
2026-08-12 16:00:00+00:00,,290.90582,231.51808,350.29358
2026-08-12 17:00:00+00:00,,537.88556,478.4978,597.2733
2026-08-12 18:00:00+00:00,,575.7661,516.37836,635.1539
2026-08-12 19:00:00+00:00,,563.7816,504.39383,623.1693
2026-08-12 20:00:00+00:00,,647.1005,587.71277,706.4883
2026-08-12 21:00:00+00:00,,639.10834,579.7206,698.4961
2026-08-12 22:00:00+00:00,,527.6968,468.30902,587.08453
2026-08-12 23:00:00+00:00,,337.90652,278.5188,397.29428
2026-08-13 00:00:00+00:00,,512.052,452.66428,571.43976
2026-08-13 01:00:00+00:00,,346.94565,287.55792,406.3334
2026-08-13 02:00:00+00:00,,248.58821,189.20045,307.97595
2026-08-13 03:00:00+00:00,,162.34071,102.95297,221.72847
2026-08-13 04:00:00+00:00,,157.77718,98.38942,217.16492
2026-08-13 05:00:00+00:00,,121.97359,62.585842,181.36134
2026-08-13 06:00:00+00:00,,98.877335,39.48959,158.26509
2026-08-13 07:00:00+00:00,,122.94435,63.556606,182.3321
2026-08-13 08:00:00+00:00,,59.73437,0.34661588,119.122116
2026-08-13 09:00:00+00:00,,57.209286,-2.1784697,116.59703
2026-08-13 10:00:00+00:00,,48.99954,-10.388217,108.38728
2026-08-13 11:00:00+00:00,,50.960506,-8.427249,110.34827
2026-08-13 12:00:00+00:00,,41.301846,-18.085878,100.68959
2026-08-13 13:00:00+00:00,,49.02148,-10.366275,108.409256
2026-08-13 14:00:00+00:00,,33.622066,-25.765657,93.00981
2026-08-13 15:00:00+00:00,,49.887203,-9.500522,109.27498
2026-08-13 16:00:00+00:00,,31.36218,-28.025545,90.74994
2026-08-13 17:00:00+00:00,,29.610899,-29.776827,88.99866
2026-08-13 18:00:00+00:00,,45.023617,-14.364139,104.41138
2026-08-13 19:00:00+00:00,,108.25845,48.870693,167.6462
2026-08-13 20:00:00+00:00,,93.47868,34.09094,152.86644
2026-08-13 21:00:00+00:00,,120.21164,60.82388,179.5994
2026-08-13 22:00:00+00:00,,97.49831,38.11056,156.88605
2026-08-13 23:00:00+00:00,,163.62608,104.23834,223.01384
2026-08-14 00:00:00+00:00,,200.88562,141.49786,260.27338
2026-08-14 01:00:00+00:00,,270.54022,211.15248,329.92798
2026-08-14 02:00:00+00:00,,143.57683,84.18907,202.96457
2026-08-14 03:00:00+00:00,,118.72618,59.338436,178.11394
2026-08-14 04:00:00+00:00,,70.42291,11.035153,129.81067
2026-08-14 05:00:00+00:00,,38.890285,-20.497469,98.27803
2026-08-14 06:00:00+00:00,,43.13165,-16.256105,102.519394
2026-08-14 07:00:00+00:00,,33.5032,-25.884554,92.89096
2026-08-14 08:00:00+00:00,,38.993618,-20.394167,98.38136
2026-08-14 09:00:00+00:00,,46.824123,-12.563632,106.21187
2026-08-14 10:00:00+00:00,,62.03033,2.6425753,121.418076
2026-08-14 11:00:00+00:00,,136.80023,77.412476,196.18799
2026-08-14 12:00:00+00:00,,230.04088,170.65314,289.42862
2026-08-14 13:00:00+00:00,,204.09393,144.70616,263.48166
2026-08-14 14:00:00+00:00,,268.79987,209.41214,328.18762
2026-08-14 15:00:00+00:00,,340.0326,280.64484,399.42035
2026-08-14 16:00:00+00:00,,282.5243,223.13655,341.91205
2026-08-14 17:00:00+00:00,,250.04425,190.6565,309.432
