date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-27 00:00:00+00:00,,509.08194,449.69418,568.4697
2026-04-27 01:00:00+00:00,,475.15268,415.76492,534.54047
2026-04-27 02:00:00+00:00,,359.93036,300.5426,419.3181
2026-04-27 03:00:00+00:00,,338.03415,278.6464,397.4219
2026-04-27 04:00:00+00:00,,264.7458,205.35805,324.13354
2026-04-27 05:00:00+00:00,,308.4194,249.03165,367.80716
2026-04-27 06:00:00+00:00,,368.33066,308.9429,427.71838
2026-04-27 07:00:00+00:00,,186.57373,127.18596,245.96147
2026-04-27 08:00:00+00:00,,98.70857,39.320827,158.09633
2026-04-27 09:00:00+00:00,,70.74625,11.358487,130.13399
2026-04-27 10:00:00+00:00,,75.230255,15.842526,134.61801
2026-04-27 11:00:00+00:00,,78.8454,19.45764,138.23315
2026-04-27 12:00:00+00:00,,59.102352,-0.28540316,118.49011
2026-04-27 13:00:00+00:00,,22.000792,-37.386967,81.38855
2026-04-27 14:00:00+00:00,,97.687485,38.29974,157.07524
2026-04-27 15:00:00+00:00,,155.62471,96.23695,215.01245
2026-04-27 16:00:00+00:00,,83.06903,23.681273,142.45677
2026-04-27 17:00:00+00:00,,106.22316,46.835415,165.6109
2026-04-27 18:00:00+00:00,,291.84906,232.4613,351.23682
2026-04-27 19:00:00+00:00,,506.70963,447.32187,566.09735
2026-04-27 20:00:00+00:00,,586.3705,526.9827,645.75824
2026-04-27 21:00:00+00:00,,547.59827,488.2105,606.986
2026-04-27 22:00:00+00:00,,456.80597,397.41824,516.1937
2026-04-27 23:00:00+00:00,,453.93042,394.5427,513.3182
2026-04-28 00:00:00+00:00,,698.424,639.03625,757.81177
2026-04-28 01:00:00+00:00,,592.611,533.22327,651.9988
2026-04-28 02:00:00+00:00,,699.6424,640.25464,759.0302
2026-04-28 03:00:00+00:00,,698.29254,638.90485,757.6803
2026-04-28 04:00:00+00:00,,677.9977,618.6099,737.38544
2026-04-28 05:00:00+00:00,,722.48346,663.0957,781.8712
2026-04-28 06:00:00+00:00,,757.4007,698.01294,816.78845
2026-04-28 07:00:00+00:00,,547.08606,487.6983,606.47375
2026-04-28 08:00:00+00:00,,433.38718,373.99942,492.7749
2026-04-28 09:00:00+00:00,,494.03183,434.64407,553.41956
2026-04-28 10:00:00+00:00,,313.9168,254.52905,373.30457
2026-04-28 11:00:00+00:00,,245.79106,186.4033,305.1788
2026-04-28 12:00:00+00:00,,266.1278,206.74005,325.51556
2026-04-28 13:00:00+00:00,,233.11095,173.72319,292.4987
2026-04-28 14:00:00+00:00,,493.94864,434.5609,553.33636
2026-04-28 15:00:00+00:00,,456.1732,396.78543,515.5609
2026-04-28 16:00:00+00:00,,619.18463,559.7969,678.5723
2026-04-28 17:00:00+00:00,,673.74084,614.3531,733.1286
2026-04-28 18:00:00+00:00,,765.23804,705.8503,824.62573
2026-04-28 19:00:00+00:00,,510.89838,451.51065,570.28613
2026-04-28 20:00:00+00:00,,694.5269,635.13916,753.9147
2026-04-28 21:00:00+00:00,,770.96625,711.57855,830.354
2026-04-28 22:00:00+00:00,,869.9144,810.5267,929.30225
2026-04-28 23:00:00+00:00,,909.8425,850.45483,969.2303
2026-04-29 00:00:00+00:00,,877.0533,817.6656,936.44104
2026-04-29 01:00:00+00:00,,861.71136,802.3236,921.09906
2026-04-29 02:00:00+00:00,,1022.16003,962.7723,1081.5479
2026-04-29 03:00:00+00:00,,819.4838,760.096,878.8716
2026-04-29 04:00:00+00:00,,814.7715,755.3837,874.15924
2026-04-29 05:00:00+00:00,,868.1961,808.80835,927.58386
2026-04-29 06:00:00+00:00,,974.17316,914.78546,1033.5609
2026-04-29 07:00:00+00:00,,610.905,551.5173,670.2928
2026-04-29 08:00:00+00:00,,587.0151,527.6273,646.40283
2026-04-29 09:00:00+00:00,,664.5558,605.1681,723.94354
