date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-22 00:00:00+00:00,,378.16284,318.7751,437.5506
2026-03-22 01:00:00+00:00,,390.15723,330.76947,449.54498
2026-03-22 02:00:00+00:00,,381.35828,321.97052,440.74603
2026-03-22 03:00:00+00:00,,339.80927,280.4215,399.19702
2026-03-22 04:00:00+00:00,,374.27277,314.885,433.66052
2026-03-22 05:00:00+00:00,,518.75336,459.3656,578.1411
2026-03-22 06:00:00+00:00,,578.6766,519.2888,638.0643
2026-03-22 07:00:00+00:00,,644.0056,584.61786,703.3934
2026-03-22 08:00:00+00:00,,532.4543,473.06656,591.84204
2026-03-22 09:00:00+00:00,,438.76385,379.3761,498.15158
2026-03-22 10:00:00+00:00,,408.30505,348.9173,467.6928
2026-03-22 11:00:00+00:00,,472.84592,413.45816,532.2337
2026-03-22 12:00:00+00:00,,502.56897,443.1812,561.9567
2026-03-22 13:00:00+00:00,,342.6407,283.25296,402.02844
2026-03-22 14:00:00+00:00,,248.87463,189.4869,308.2624
2026-03-22 15:00:00+00:00,,300.77786,241.3901,360.16562
2026-03-22 16:00:00+00:00,,243.06139,183.67365,302.44916
2026-03-22 17:00:00+00:00,,482.47647,423.0887,541.8642
2026-03-22 18:00:00+00:00,,316.575,257.18726,375.96274
2026-03-22 19:00:00+00:00,,260.64893,201.26117,320.03668
2026-03-22 20:00:00+00:00,,162.39468,103.00693,221.78242
2026-03-22 21:00:00+00:00,,167.50583,108.11809,226.89357
2026-03-22 22:00:00+00:00,,117.11452,57.726772,176.50227
2026-03-22 23:00:00+00:00,,135.65735,76.26959,195.04509
2026-03-23 00:00:00+00:00,,63.79861,4.4108553,123.186356
2026-03-23 01:00:00+00:00,,90.28139,30.893614,149.66913
2026-03-23 02:00:00+00:00,,76.40375,17.01599,135.79149
2026-03-23 03:00:00+00:00,,115.33183,55.944057,174.71957
2026-03-23 04:00:00+00:00,,122.71918,63.331417,182.10693
2026-03-23 05:00:00+00:00,,194.50465,135.1169,253.89241
2026-03-23 06:00:00+00:00,,216.65999,157.27223,276.04773
2026-03-23 07:00:00+00:00,,153.80486,94.417114,213.19261
2026-03-23 08:00:00+00:00,,72.20981,12.822049,131.59755
2026-03-23 09:00:00+00:00,,63.115658,3.7279024,122.50342
2026-03-23 10:00:00+00:00,,69.98547,10.597714,129.37321
2026-03-23 11:00:00+00:00,,95.09216,35.704403,154.4799
2026-03-23 12:00:00+00:00,,103.27457,43.886806,162.66232
2026-03-23 13:00:00+00:00,,117.48404,58.09628,176.8718
2026-03-23 14:00:00+00:00,,108.88187,49.494106,168.2696
2026-03-23 15:00:00+00:00,,139.79488,80.407135,199.18263
2026-03-23 16:00:00+00:00,,223.69154,164.30379,283.07928
2026-03-23 17:00:00+00:00,,78.3952,19.007444,137.78296
2026-03-23 18:00:00+00:00,,62.82565,3.4378939,122.21341
2026-03-23 19:00:00+00:00,,39.34921,-20.038546,98.73697
2026-03-23 20:00:00+00:00,,132.27054,72.88278,191.6583
2026-03-23 21:00:00+00:00,,40.393703,-18.994051,99.78145
2026-03-23 22:00:00+00:00,,21.291655,-38.096104,80.67941
2026-03-23 23:00:00+00:00,,28.8627,-30.525057,88.25044
2026-03-24 00:00:00+00:00,,20.408812,-38.978947,79.79657
2026-03-24 01:00:00+00:00,,1.5149204,-57.872807,60.902676
2026-03-24 02:00:00+00:00,,15.923886,-43.46387,75.311646
2026-03-24 03:00:00+00:00,,8.279477,-51.10831,67.66724
2026-03-24 04:00:00+00:00,,66.046295,6.6585665,125.43407
2026-03-24 05:00:00+00:00,,44.65234,-14.735446,104.040085
2026-03-24 06:00:00+00:00,,110.019,50.631252,169.40675
2026-03-24 07:00:00+00:00,,89.449036,30.061277,148.83679
2026-03-24 08:00:00+00:00,,116.482086,57.094326,175.86983
2026-03-24 09:00:00+00:00,,86.523605,27.135862,145.91135
2026-03-24 10:00:00+00:00,,134.53993,75.15219,193.92769
2026-03-24 11:00:00+00:00,,71.98282,12.595059,131.37056
2026-03-24 12:00:00+00:00,,72.20795,12.820188,131.5957
2026-03-24 13:00:00+00:00,,107.41336,48.0256,166.80112
2026-03-24 14:00:00+00:00,,214.26984,154.88208,273.6576
2026-03-24 15:00:00+00:00,,264.38214,204.9944,323.7699
2026-03-24 16:00:00+00:00,,292.3942,233.00644,351.78195
2026-03-24 17:00:00+00:00,,161.44539,102.05763,220.83313
2026-03-24 18:00:00+00:00,,205.10602,145.71828,264.49377
2026-03-24 19:00:00+00:00,,394.0368,334.64905,453.42456
2026-03-24 20:00:00+00:00,,455.3103,395.92258,514.69806
2026-03-24 21:00:00+00:00,,597.5725,538.18475,656.96027
2026-03-24 22:00:00+00:00,,667.67755,608.2898,727.0653
2026-03-24 23:00:00+00:00,,705.8812,646.49347,765.269
2026-03-25 00:00:00+00:00,,450.8483,391.46054,510.23605
2026-03-25 01:00:00+00:00,,882.25635,822.8686,941.6441
2026-03-25 02:00:00+00:00,,984.05023,924.6625,1043.438
2026-03-25 03:00:00+00:00,,1019.06494,959.67725,1078.4528
2026-03-25 04:00:00+00:00,,1068.298,1008.9102,1127.6857
2026-03-25 05:00:00+00:00,,981.6589,922.2711,1041.0468
2026-03-25 06:00:00+00:00,,1038.9626,979.5749,1098.3503
2026-03-25 07:00:00+00:00,,1136.9231,1077.5354,1196.3109
2026-03-25 08:00:00+00:00,,1227.9965,1168.6088,1287.3843
2026-03-25 09:00:00+00:00,,1328.5697,1269.182,1387.9575
2026-03-25 10:00:00+00:00,,1303.9711,1244.5834,1363.3589
2026-03-25 11:00:00+00:00,,1110.426,1051.0383,1169.8137
2026-03-25 12:00:00+00:00,,1358.0046,1298.6168,1417.3923
2026-03-25 13:00:00+00:00,,1405.3345,1345.9467,1464.7222
2026-03-25 14:00:00+00:00,,1345.8098,1286.4221,1405.1976
2026-03-25 15:00:00+00:00,,1316.1141,1256.7263,1375.5018
2026-03-25 16:00:00+00:00,,1220.9952,1161.6074,1280.3829
2026-03-25 17:00:00+00:00,,1174.0586,1114.6709,1233.4464
2026-03-25 18:00:00+00:00,,1307.9088,1248.521,1367.2965
2026-03-25 19:00:00+00:00,,1068.2299,1008.84204,1127.6176
2026-03-25 20:00:00+00:00,,1103.8336,1044.4459,1163.2213
2026-03-25 21:00:00+00:00,,1023.99396,964.6062,1083.3817
2026-03-25 22:00:00+00:00,,1074.2899,1014.90216,1133.6776
2026-03-25 23:00:00+00:00,,985.69714,926.3093,1045.085
2026-03-26 00:00:00+00:00,,769.9584,710.5706,829.3462
2026-03-26 01:00:00+00:00,,933.20447,873.8167,992.5922
2026-03-26 02:00:00+00:00,,888.1024,828.71466,947.4902
2026-03-26 03:00:00+00:00,,1035.5989,976.21106,1094.9866
2026-03-26 04:00:00+00:00,,923.1269,863.73914,982.51465
2026-03-26 05:00:00+00:00,,951.6366,892.2489,1011.02435
2026-03-26 06:00:00+00:00,,551.1278,491.74005,610.51556
2026-03-26 07:00:00+00:00,,306.22653,246.83878,365.6143
2026-03-26 08:00:00+00:00,,294.13345,234.74571,353.5212
2026-03-26 09:00:00+00:00,,434.17038,374.78262,493.55814
2026-03-26 10:00:00+00:00,,464.43228,405.04453,523.82
2026-03-26 11:00:00+00:00,,397.0508,337.66306,456.43857
2026-03-26 12:00:00+00:00,,713.3289,653.94116,772.7166
2026-03-26 13:00:00+00:00,,969.27826,909.8905,1028.666
2026-03-26 14:00:00+00:00,,912.2256,852.8378,971.6133
2026-03-26 15:00:00+00:00,,1041.9852,982.5975,1101.3729
2026-03-26 16:00:00+00:00,,837.2776,777.88983,896.66534
2026-03-26 17:00:00+00:00,,805.39624,746.00854,864.78394
2026-03-26 18:00:00+00:00,,579.5961,520.20844,638.9839
2026-03-26 19:00:00+00:00,,949.6408,890.25305,1009.0286
2026-03-26 20:00:00+00:00,,746.09546,686.7077,805.4832
2026-03-26 21:00:00+00:00,,548.2094,488.82162,607.5971
2026-03-26 22:00:00+00:00,,522.82117,463.4334,582.2089
2026-03-26 23:00:00+00:00,,644.5652,585.1774,703.9529
2026-03-27 00:00:00+00:00,,590.93475,531.547,650.3225
2026-03-27 01:00:00+00:00,,431.7334,372.34567,491.12115
2026-03-27 02:00:00+00:00,,529.64996,470.2622,589.0377
2026-03-27 03:00:00+00:00,,489.18317,429.7954,548.5709
2026-03-27 04:00:00+00:00,,440.87604,381.48828,500.2638
2026-03-27 05:00:00+00:00,,337.46753,278.07977,396.8553
2026-03-27 06:00:00+00:00,,252.07329,192.68553,311.46103
2026-03-27 07:00:00+00:00,,314.02127,254.63351,373.40903
2026-03-27 08:00:00+00:00,,300.18445,240.7967,359.5722
2026-03-27 09:00:00+00:00,,282.98203,223.59427,342.36978
2026-03-27 10:00:00+00:00,,310.38974,251.002,369.7775
2026-03-27 11:00:00+00:00,,423.27853,363.89078,482.6663
2026-03-27 12:00:00+00:00,,428.50235,369.11462,487.8901
2026-03-27 13:00:00+00:00,,494.9969,435.60916,554.38464
