date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-15 00:00:00+00:00,,1.721738,-57.66599,61.109493
2026-06-15 01:00:00+00:00,,32.968838,-26.418917,92.35658
2026-06-15 02:00:00+00:00,,45.630337,-13.757388,105.0181
2026-06-15 03:00:00+00:00,,-19.853365,-79.24109,39.53439
2026-06-15 04:00:00+00:00,,62.79034,3.402585,122.1781
2026-06-15 05:00:00+00:00,,0.7905246,-58.597233,60.17828
2026-06-15 06:00:00+00:00,,91.31685,31.929106,150.7046
2026-06-15 07:00:00+00:00,,93.27121,33.88345,152.65897
2026-06-15 08:00:00+00:00,,106.11412,46.726345,165.50186
2026-06-15 09:00:00+00:00,,189.26529,129.87753,248.65305
2026-06-15 10:00:00+00:00,,169.97845,110.5907,229.36621
2026-06-15 11:00:00+00:00,,177.27356,117.8858,236.6613
2026-06-15 12:00:00+00:00,,224.86336,165.47562,284.2511
2026-06-15 13:00:00+00:00,,187.32652,127.93877,246.71426
2026-06-15 14:00:00+00:00,,173.20305,113.81531,232.59079
2026-06-15 15:00:00+00:00,,249.52971,190.14195,308.91745
2026-06-15 16:00:00+00:00,,212.03438,152.64664,271.42215
2026-06-15 17:00:00+00:00,,141.24478,81.857025,200.63254
2026-06-15 18:00:00+00:00,,142.45375,83.06601,201.84149
2026-06-15 19:00:00+00:00,,42.002377,-17.385378,101.39012
2026-06-15 20:00:00+00:00,,83.5029,24.11514,142.89066
2026-06-15 21:00:00+00:00,,49.356533,-10.031192,108.74429
2026-06-15 22:00:00+00:00,,139.39835,80.01059,198.78609
2026-06-15 23:00:00+00:00,,90.5323,31.14456,149.92006
2026-06-16 00:00:00+00:00,,180.80379,121.416046,240.19153
2026-06-16 01:00:00+00:00,,273.932,214.54427,333.31976
2026-06-16 02:00:00+00:00,,230.51128,171.12352,289.89902
2026-06-16 03:00:00+00:00,,258.07513,198.68738,317.4629
2026-06-16 04:00:00+00:00,,419.3714,359.98364,478.75916
2026-06-16 05:00:00+00:00,,528.7945,469.40674,588.18225
2026-06-16 06:00:00+00:00,,916.8104,857.42267,976.19824
2026-06-16 07:00:00+00:00,,640.49457,581.1068,699.88226
2026-06-16 08:00:00+00:00,,768.2718,708.8841,827.65955
2026-06-16 09:00:00+00:00,,740.7933,681.4055,800.18097
2026-06-16 10:00:00+00:00,,361.70047,302.3127,421.08823
2026-06-16 11:00:00+00:00,,320.33273,260.94498,379.7205
2026-06-16 12:00:00+00:00,,414.84332,355.45557,474.23105
2026-06-16 13:00:00+00:00,,293.54767,234.15991,352.93542
2026-06-16 14:00:00+00:00,,452.73743,393.34967,512.1252
2026-06-16 15:00:00+00:00,,539.91144,480.52368,599.2992
2026-06-16 16:00:00+00:00,,563.7162,504.32843,623.10394
2026-06-16 17:00:00+00:00,,395.46167,336.07394,454.84943
2026-06-16 18:00:00+00:00,,313.66415,254.27638,373.05188
2026-06-16 19:00:00+00:00,,289.0635,229.67574,348.45123
2026-06-16 20:00:00+00:00,,221.84497,162.45723,281.23273
2026-06-16 21:00:00+00:00,,297.0565,237.66875,356.44424
2026-06-16 22:00:00+00:00,,257.38678,197.99901,316.7745
2026-06-16 23:00:00+00:00,,295.4959,236.10814,354.88364
2026-06-17 00:00:00+00:00,,120.85481,61.467068,180.24255
2026-06-17 01:00:00+00:00,,38.19595,-21.191805,97.583694
2026-06-17 02:00:00+00:00,,79.29288,19.905119,138.68063
2026-06-17 03:00:00+00:00,,65.155396,5.7676363,124.54315
2026-06-17 04:00:00+00:00,,137.08835,77.70059,196.4761
