date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-01 00:00:00+00:00,,106.57478,47.187008,165.96252
2026-04-01 01:00:00+00:00,,154.2171,94.829346,213.60484
2026-04-01 02:00:00+00:00,,166.2167,106.82895,225.60445
2026-04-01 03:00:00+00:00,,102.20294,42.81518,161.5907
2026-04-01 04:00:00+00:00,,111.97978,52.592007,171.36752
2026-04-01 05:00:00+00:00,,102.405045,43.0173,161.7928
2026-04-01 06:00:00+00:00,,125.08453,65.69678,184.47229
2026-04-01 07:00:00+00:00,,200.31659,140.92885,259.70435
2026-04-01 08:00:00+00:00,,237.2957,177.90794,296.68344
2026-04-01 09:00:00+00:00,,260.83124,201.4435,320.219
2026-04-01 10:00:00+00:00,,240.49889,181.11113,299.88663
2026-04-01 11:00:00+00:00,,275.04163,215.65387,334.42938
2026-04-01 12:00:00+00:00,,227.2989,167.91116,286.68668
2026-04-01 13:00:00+00:00,,247.07074,187.68298,306.4585
2026-04-01 14:00:00+00:00,,222.46556,163.07782,281.8533
2026-04-01 15:00:00+00:00,,199.20142,139.81367,258.58917
2026-04-01 16:00:00+00:00,,240.9965,181.60875,300.38425
2026-04-01 17:00:00+00:00,,219.5303,160.14256,278.91806
2026-04-01 18:00:00+00:00,,301.12625,241.7385,360.514
2026-04-01 19:00:00+00:00,,272.86212,213.47437,332.24988
2026-04-01 20:00:00+00:00,,230.46742,171.07968,289.85516
2026-04-01 21:00:00+00:00,,211.67651,152.28877,271.06427
2026-04-01 22:00:00+00:00,,152.12376,92.73601,211.5115
2026-04-01 23:00:00+00:00,,145.55081,86.163055,204.93857
2026-04-02 00:00:00+00:00,,181.85248,122.46472,241.24022
2026-04-02 01:00:00+00:00,,270.28397,210.89622,329.67172
2026-04-02 02:00:00+00:00,,221.66887,162.28111,281.0566
2026-04-02 03:00:00+00:00,,205.69427,146.30652,265.08203
2026-04-02 04:00:00+00:00,,189.8528,130.46506,249.24054
2026-04-02 05:00:00+00:00,,285.47873,226.09096,344.8665
2026-04-02 06:00:00+00:00,,303.73276,244.34499,363.12048
2026-04-02 07:00:00+00:00,,246.40231,187.01456,305.79007
2026-04-02 08:00:00+00:00,,215.45049,156.06273,274.83823
2026-04-02 09:00:00+00:00,,136.25993,76.87216,195.64767
2026-04-02 10:00:00+00:00,,93.766266,34.378506,153.15402
2026-04-02 11:00:00+00:00,,86.42981,27.042051,145.81757
2026-04-02 12:00:00+00:00,,58.634518,-0.7532376,118.02228
2026-04-02 13:00:00+00:00,,57.643154,-1.7446011,117.030914
2026-04-02 14:00:00+00:00,,112.505035,53.117275,171.89279
2026-04-02 15:00:00+00:00,,190.07974,130.69199,249.46748
2026-04-02 16:00:00+00:00,,69.4285,10.040738,128.81625
2026-04-02 17:00:00+00:00,,108.345566,48.95779,167.7333
2026-04-02 18:00:00+00:00,,68.34454,8.956784,127.732285
2026-04-02 19:00:00+00:00,,36.263363,-23.124392,95.65111
2026-04-02 20:00:00+00:00,,69.98807,10.600339,129.37584
2026-04-02 21:00:00+00:00,,158.50072,99.112976,217.88847
2026-04-02 22:00:00+00:00,,214.7351,155.34735,274.12286
2026-04-02 23:00:00+00:00,,154.73384,95.346085,214.12158
2026-04-03 00:00:00+00:00,,237.22215,177.83441,296.60992
2026-04-03 01:00:00+00:00,,193.24786,133.8601,252.6356
2026-04-03 02:00:00+00:00,,85.14549,25.75775,144.53325
2026-04-03 03:00:00+00:00,,83.25705,23.869291,142.64479
2026-04-03 04:00:00+00:00,,81.20776,21.820005,140.59552
2026-04-03 05:00:00+00:00,,121.07802,61.690243,180.46576
2026-04-03 06:00:00+00:00,,175.74461,116.35687,235.13237
2026-04-03 07:00:00+00:00,,50.54623,-8.841556,109.93399
2026-04-03 08:00:00+00:00,,66.976105,7.588376,126.36386
2026-04-03 09:00:00+00:00,,72.242645,12.854917,131.6304
2026-04-03 10:00:00+00:00,,94.049194,34.661434,153.43695
2026-04-03 11:00:00+00:00,,239.22177,179.83401,298.60953
2026-04-03 12:00:00+00:00,,299.93262,240.54486,359.32037
2026-04-03 13:00:00+00:00,,310.34198,250.95422,369.72974
2026-04-03 14:00:00+00:00,,507.76212,448.37436,567.14984
2026-04-03 15:00:00+00:00,,634.6424,575.25464,694.03015
2026-04-03 16:00:00+00:00,,479.1557,419.76794,538.54346
2026-04-03 17:00:00+00:00,,403.66833,344.28058,463.0561
2026-04-03 18:00:00+00:00,,407.7659,348.37814,467.15366
2026-04-03 19:00:00+00:00,,350.69162,291.30386,410.07938
2026-04-03 20:00:00+00:00,,561.04224,501.65445,620.42993
2026-04-03 21:00:00+00:00,,610.3457,550.95795,669.73346
2026-04-03 22:00:00+00:00,,634.2282,574.84045,693.61597
2026-04-03 23:00:00+00:00,,741.9254,682.53766,801.3131
2026-04-04 00:00:00+00:00,,658.4965,599.10876,717.8842
2026-04-04 01:00:00+00:00,,613.8894,554.50165,673.27716
2026-04-04 02:00:00+00:00,,666.18335,606.7956,725.5711
2026-04-04 03:00:00+00:00,,674.6378,615.25006,734.0256
2026-04-04 04:00:00+00:00,,636.9853,577.59753,696.373
2026-04-04 05:00:00+00:00,,449.34628,389.95856,508.73404
2026-04-04 06:00:00+00:00,,306.58707,247.19931,365.97482
2026-04-04 07:00:00+00:00,,308.3467,248.95895,367.73447
2026-04-04 08:00:00+00:00,,245.07797,185.69022,304.46573
2026-04-04 09:00:00+00:00,,283.65433,224.26657,343.04208
2026-04-04 10:00:00+00:00,,274.33676,214.94899,333.7245
2026-04-04 11:00:00+00:00,,249.521,190.13326,308.90875
2026-04-04 12:00:00+00:00,,230.276,170.88826,289.66376
2026-04-04 13:00:00+00:00,,202.58673,143.19897,261.9745
2026-04-04 14:00:00+00:00,,129.90848,70.52072,189.29623
2026-04-04 15:00:00+00:00,,95.481964,36.094204,154.86972
2026-04-04 16:00:00+00:00,,103.49591,44.10815,162.88365
2026-04-04 17:00:00+00:00,,93.490616,34.10287,152.87837
2026-04-04 18:00:00+00:00,,25.103056,-34.284702,84.4908
2026-04-04 19:00:00+00:00,,63.99069,4.6029634,123.37846
2026-04-04 20:00:00+00:00,,85.769,26.381254,145.15674
2026-04-04 21:00:00+00:00,,150.85252,91.46477,210.24026
2026-04-04 22:00:00+00:00,,205.46599,146.07825,264.85373
2026-04-04 23:00:00+00:00,,211.70363,152.31587,271.09137
2026-04-05 00:00:00+00:00,,348.61926,289.2315,408.00702
2026-04-05 01:00:00+00:00,,305.9588,246.57104,365.34656
2026-04-05 02:00:00+00:00,,378.67218,319.28442,438.0599
2026-04-05 03:00:00+00:00,,275.87234,216.4846,335.2601
2026-04-05 04:00:00+00:00,,234.734,175.34625,294.12173
2026-04-05 05:00:00+00:00,,412.24606,352.85834,471.63382
2026-04-05 06:00:00+00:00,,345.86978,286.48203,405.25754
2026-04-05 07:00:00+00:00,,401.88916,342.50143,461.27692
2026-04-05 08:00:00+00:00,,252.91559,193.52783,312.30334
2026-04-05 09:00:00+00:00,,254.08017,194.69243,313.46793
2026-04-05 10:00:00+00:00,,264.6002,205.21245,323.98795
2026-04-05 11:00:00+00:00,,419.3717,359.98395,478.75943
2026-04-05 12:00:00+00:00,,528.71967,469.33188,588.10736
2026-04-05 13:00:00+00:00,,772.2706,712.8829,831.65845
2026-04-05 14:00:00+00:00,,752.6437,693.256,812.03143
2026-04-05 15:00:00+00:00,,520.25696,460.86923,579.6447
2026-04-05 16:00:00+00:00,,518.1466,458.75888,577.53436
2026-04-05 17:00:00+00:00,,307.41458,248.02682,366.80234
2026-04-05 18:00:00+00:00,,462.75293,403.36517,522.1407
2026-04-05 19:00:00+00:00,,370.93866,311.5509,430.32642
2026-04-05 20:00:00+00:00,,246.89005,187.5023,306.2778
2026-04-05 21:00:00+00:00,,189.13425,129.7465,248.522
2026-04-05 22:00:00+00:00,,157.25085,97.8631,216.6386
2026-04-05 23:00:00+00:00,,74.68329,15.29556,134.07106
2026-04-06 00:00:00+00:00,,164.51965,105.1319,223.9074
2026-04-06 01:00:00+00:00,,68.88272,9.494962,128.27048
2026-04-06 02:00:00+00:00,,48.159206,-11.228549,107.54697
2026-04-06 03:00:00+00:00,,56.550686,-2.8370695,115.93843
2026-04-06 04:00:00+00:00,,42.438747,-16.949007,101.82651
2026-04-06 05:00:00+00:00,,26.829527,-32.55823,86.21727
2026-04-06 06:00:00+00:00,,-10.408969,-69.79675,48.978786
2026-04-06 07:00:00+00:00,,-30.094881,-89.482635,29.292875
2026-04-06 08:00:00+00:00,,34.77313,-24.614595,94.16089
2026-04-06 09:00:00+00:00,,14.310361,-45.077396,73.69809
2026-04-06 10:00:00+00:00,,-2.7601957,-62.147953,56.62753
2026-04-06 11:00:00+00:00,,15.030759,-44.35703,74.41852
2026-04-06 12:00:00+00:00,,-5.431369,-64.81912,53.956387
2026-04-06 13:00:00+00:00,,41.779415,-17.608309,101.16719
2026-04-06 14:00:00+00:00,,35.541225,-23.846529,94.928986
2026-04-06 15:00:00+00:00,,72.641754,13.253995,132.0295
2026-04-06 16:00:00+00:00,,75.715576,16.327818,135.10333
2026-04-06 17:00:00+00:00,,16.20004,-43.187717,75.5878
2026-04-06 18:00:00+00:00,,23.905302,-35.482456,83.29306
2026-04-06 19:00:00+00:00,,5.887479,-53.50031,65.27524
2026-04-06 20:00:00+00:00,,71.52243,12.134702,130.9102
2026-04-06 21:00:00+00:00,,31.718657,-27.66907,91.106415
2026-04-06 22:00:00+00:00,,96.259674,36.871914,155.64742
2026-04-06 23:00:00+00:00,,113.850464,54.462704,173.23822
2026-04-07 00:00:00+00:00,,85.385345,25.997587,144.77309
2026-04-07 01:00:00+00:00,,78.78531,19.39755,138.17305
2026-04-07 02:00:00+00:00,,54.103146,-5.28461,113.490906
2026-04-07 03:00:00+00:00,,56.311886,-3.0758696,115.699646
2026-04-07 04:00:00+00:00,,69.97766,10.589902,129.36542
2026-04-07 05:00:00+00:00,,99.044205,39.65643,158.43195
2026-04-07 06:00:00+00:00,,20.604216,-38.783512,79.991974
2026-04-07 07:00:00+00:00,,55.055874,-4.3318815,114.44362
2026-04-07 08:00:00+00:00,,106.96762,47.57986,166.35538
2026-04-07 09:00:00+00:00,,46.419704,-12.968051,105.807465
2026-04-07 10:00:00+00:00,,31.87506,-27.512728,91.2628
2026-04-07 11:00:00+00:00,,34.31686,-25.070894,93.704605
2026-04-07 12:00:00+00:00,,18.093046,-41.29468,77.480804
2026-04-07 13:00:00+00:00,,23.641447,-35.74628,83.029205
2026-04-07 14:00:00+00:00,,56.518368,-2.8693876,115.90611
2026-04-07 15:00:00+00:00,,28.686064,-30.701693,88.07382
2026-04-07 16:00:00+00:00,,55.210964,-4.1767607,114.598724
2026-04-07 17:00:00+00:00,,90.70975,31.32199,150.09749
2026-04-07 18:00:00+00:00,,271.52002,212.13226,330.90778
2026-04-07 19:00:00+00:00,,149.76321,90.37546,209.15097
2026-04-07 20:00:00+00:00,,148.11998,88.73222,207.50772
2026-04-07 21:00:00+00:00,,84.88208,25.494322,144.26984
2026-04-07 22:00:00+00:00,,8.93768,-50.450077,68.32544
2026-04-07 23:00:00+00:00,,93.71872,34.33096,153.10648
