date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-25 00:00:00+00:00,,767.44214,708.0544,826.82983
2026-08-25 01:00:00+00:00,,868.61456,809.22687,928.0023
2026-08-25 02:00:00+00:00,,535.2391,475.85132,594.62683
2026-08-25 03:00:00+00:00,,573.7841,514.39636,633.1719
2026-08-25 04:00:00+00:00,,419.33636,359.9486,478.72412
2026-08-25 05:00:00+00:00,,283.5987,224.21094,342.98645
2026-08-25 06:00:00+00:00,,157.49501,98.107254,216.88275
2026-08-25 07:00:00+00:00,,117.84137,58.45361,177.22913
2026-08-25 08:00:00+00:00,,31.953093,-27.434633,91.34085
2026-08-25 09:00:00+00:00,,93.12677,33.73901,152.51453
2026-08-25 10:00:00+00:00,,87.130646,27.742887,146.5184
2026-08-25 11:00:00+00:00,,51.804775,-7.58298,111.192535
2026-08-25 12:00:00+00:00,,73.21066,13.822904,132.5984
2026-08-25 13:00:00+00:00,,67.36264,7.974881,126.75038
2026-08-25 14:00:00+00:00,,32.08273,-27.305025,91.470474
2026-08-25 15:00:00+00:00,,45.034634,-14.353122,104.42238
2026-08-25 16:00:00+00:00,,27.355284,-32.032505,86.74303
2026-08-25 17:00:00+00:00,,729.6624,670.27466,789.0502
2026-08-25 18:00:00+00:00,,93.06847,33.68069,152.4562
2026-08-25 19:00:00+00:00,,115.81569,56.427914,175.20343
2026-08-25 20:00:00+00:00,,146.23602,86.84828,205.62378
2026-08-25 21:00:00+00:00,,154.9064,95.51865,214.29414
2026-08-25 22:00:00+00:00,,178.83713,119.44939,238.22488
2026-08-25 23:00:00+00:00,,120.2287,60.84094,179.61646
2026-08-26 00:00:00+00:00,,148.3321,88.94435,207.71985
2026-08-26 01:00:00+00:00,,29.981932,-29.405825,89.36969
2026-08-26 02:00:00+00:00,,40.525692,-18.862032,99.91345
2026-08-26 03:00:00+00:00,,48.360622,-11.0271635,107.74837
2026-08-26 04:00:00+00:00,,54.68838,-4.699374,114.076126
2026-08-26 05:00:00+00:00,,68.00693,8.619168,127.394684
2026-08-26 06:00:00+00:00,,76.28171,16.89395,135.66946
2026-08-26 07:00:00+00:00,,43.961422,-15.426364,103.34917
2026-08-26 08:00:00+00:00,,38.15893,-21.228792,97.54671
2026-08-26 09:00:00+00:00,,52.090298,-7.2974577,111.47806
2026-08-26 10:00:00+00:00,,42.109035,-17.278719,101.496796
2026-08-26 11:00:00+00:00,,40.590054,-18.797731,99.9778
2026-08-26 12:00:00+00:00,,18.326445,-41.061283,77.7142
2026-08-26 13:00:00+00:00,,10.200345,-49.187412,69.588104
2026-08-26 14:00:00+00:00,,47.52075,-11.867038,106.90849
2026-08-26 15:00:00+00:00,,35.044216,-24.343508,94.43198
2026-08-26 16:00:00+00:00,,59.014523,-0.37323275,118.40227
2026-08-26 17:00:00+00:00,,142.92436,83.53662,202.31212
2026-08-26 18:00:00+00:00,,229.96336,170.57562,289.3511
2026-08-26 19:00:00+00:00,,523.5973,464.20953,582.98505
2026-08-26 20:00:00+00:00,,602.66077,543.273,662.04846
2026-08-26 21:00:00+00:00,,692.9524,633.56464,752.34015
2026-08-26 22:00:00+00:00,,1005.3063,945.9186,1064.6941
2026-08-26 23:00:00+00:00,,952.0645,892.67676,1011.4523
2026-08-27 00:00:00+00:00,,937.6645,878.27673,997.05225
2026-08-27 01:00:00+00:00,,1002.5645,943.1768,1061.9523
2026-08-27 02:00:00+00:00,,915.15826,855.77057,974.546
2026-08-27 03:00:00+00:00,,640.9224,581.53467,700.3102
2026-08-27 04:00:00+00:00,,389.09244,329.70468,448.48016
2026-08-27 05:00:00+00:00,,379.28528,319.89752,438.673
2026-08-27 06:00:00+00:00,,406.2679,346.88016,465.65567
2026-08-27 07:00:00+00:00,,242.03127,182.64352,301.419
2026-08-27 08:00:00+00:00,,289.69138,230.30363,349.07913
2026-08-27 09:00:00+00:00,,166.36273,106.97499,225.75049
2026-08-27 10:00:00+00:00,,140.68713,81.29938,200.07489
2026-08-27 11:00:00+00:00,,124.78383,65.39606,184.17157
2026-08-27 12:00:00+00:00,,102.2393,42.85156,161.62706
2026-08-27 13:00:00+00:00,,100.15991,40.772152,159.54767
2026-08-27 14:00:00+00:00,,114.61519,55.227413,174.00293
2026-08-27 15:00:00+00:00,,107.20209,47.814327,166.58984
2026-08-27 16:00:00+00:00,,239.44765,180.0599,298.8354
2026-08-27 17:00:00+00:00,,198.60696,139.21922,257.99472
2026-08-27 18:00:00+00:00,,410.64255,351.25482,470.0303
2026-08-27 19:00:00+00:00,,339.81985,280.4321,399.2076
2026-08-27 20:00:00+00:00,,528.6684,469.2806,588.05615
2026-08-27 21:00:00+00:00,,479.81885,420.43112,539.2066
2026-08-27 22:00:00+00:00,,461.43228,402.04453,520.82
2026-08-27 23:00:00+00:00,,334.05685,274.6691,393.4446
2026-08-28 00:00:00+00:00,,384.6465,325.25876,444.03427
2026-08-28 01:00:00+00:00,,235.36267,175.97491,294.75043
2026-08-28 02:00:00+00:00,,722.96686,663.5791,782.35455
2026-08-28 03:00:00+00:00,,529.1731,469.78534,588.56085
2026-08-28 04:00:00+00:00,,624.2183,564.83057,683.6061
2026-08-28 05:00:00+00:00,,663.06006,603.6723,722.4478
2026-08-28 06:00:00+00:00,,740.5505,681.1627,799.9383
2026-08-28 07:00:00+00:00,,765.0313,705.64355,824.4191
2026-08-28 08:00:00+00:00,,517.54083,458.1531,576.9286
2026-08-28 09:00:00+00:00,,493.04822,433.6605,552.436
2026-08-28 10:00:00+00:00,,486.63272,427.24496,546.02045
2026-08-28 11:00:00+00:00,,673.1606,613.7728,732.54834
2026-08-28 12:00:00+00:00,,744.7521,685.3643,804.1398
2026-08-28 13:00:00+00:00,,912.4008,853.0131,971.7886
2026-08-28 14:00:00+00:00,,964.27026,904.8825,1023.658
2026-08-28 15:00:00+00:00,,961.6928,902.30505,1021.0805
2026-08-28 16:00:00+00:00,,732.1902,672.8024,791.57794
2026-08-28 17:00:00+00:00,,704.51465,645.1269,763.9024
2026-08-28 18:00:00+00:00,,539.7322,480.34445,599.11993
2026-08-28 19:00:00+00:00,,475.8636,416.47586,535.25134
2026-08-28 20:00:00+00:00,,452.06564,392.6779,511.4534
2026-08-28 21:00:00+00:00,,450.34348,390.95572,509.7312
2026-08-28 22:00:00+00:00,,435.2823,375.89456,494.67004
2026-08-28 23:00:00+00:00,,586.6377,527.24994,646.02545
2026-08-29 00:00:00+00:00,,561.65857,502.2708,621.0463
2026-08-29 01:00:00+00:00,,570.2361,510.84836,629.62384
2026-08-29 02:00:00+00:00,,733.92706,674.53937,793.3149
2026-08-29 03:00:00+00:00,,725.83356,666.4458,785.2213
2026-08-29 04:00:00+00:00,,677.1522,617.76447,736.5399
2026-08-29 05:00:00+00:00,,712.23126,652.8435,771.619
2026-08-29 06:00:00+00:00,,501.8261,442.43835,561.21387
2026-08-29 07:00:00+00:00,,600.851,541.46326,660.2388
2026-08-29 08:00:00+00:00,,592.3139,532.92615,651.70166
2026-08-29 09:00:00+00:00,,539.66425,480.2765,599.052
2026-08-29 10:00:00+00:00,,736.2551,676.8674,795.6429
2026-08-29 11:00:00+00:00,,699.56506,640.1773,758.95276
2026-08-29 12:00:00+00:00,,706.6942,647.30646,766.082
2026-08-29 13:00:00+00:00,,792.5416,733.1539,851.9293
2026-08-29 14:00:00+00:00,,792.53845,733.15076,851.9262
2026-08-29 15:00:00+00:00,,731.75116,672.3634,791.13885
2026-08-29 16:00:00+00:00,,613.4756,554.0878,672.86334
2026-08-29 17:00:00+00:00,,394.40314,335.01538,453.7909
2026-08-29 18:00:00+00:00,,194.84383,135.45607,254.23157
2026-08-29 19:00:00+00:00,,431.73853,372.35077,491.12628
2026-08-29 20:00:00+00:00,,524.4748,465.087,583.86255
2026-08-29 21:00:00+00:00,,718.2446,658.8569,777.6324
2026-08-29 22:00:00+00:00,,436.78723,377.39948,496.17496
2026-08-29 23:00:00+00:00,,469.8267,410.43893,529.2145
2026-08-30 00:00:00+00:00,,380.9555,321.56775,440.34326
2026-08-30 01:00:00+00:00,,497.38406,437.99634,556.77185
2026-08-30 02:00:00+00:00,,401.47406,342.0863,460.86182
2026-08-30 03:00:00+00:00,,493.61282,434.22507,553.00055
2026-08-30 04:00:00+00:00,,817.55774,758.17,876.94543
2026-08-30 05:00:00+00:00,,661.1882,601.8004,720.5759
2026-08-30 06:00:00+00:00,,695.3974,636.00964,754.78516
2026-08-30 07:00:00+00:00,,452.2984,392.91064,511.68613
2026-08-30 08:00:00+00:00,,720.29816,660.9104,779.6859
2026-08-30 09:00:00+00:00,,607.1673,547.7796,666.55505
2026-08-30 10:00:00+00:00,,643.1706,583.7829,702.55835
2026-08-30 11:00:00+00:00,,597.915,538.5272,657.30273
2026-08-30 12:00:00+00:00,,605.0039,545.61615,664.39166
2026-08-30 13:00:00+00:00,,800.37476,740.987,859.76245
2026-08-30 14:00:00+00:00,,691.68,632.29224,751.06775
2026-08-30 15:00:00+00:00,,787.1311,727.74335,846.51886
2026-08-30 16:00:00+00:00,,550.7329,491.34515,610.12067
2026-08-30 17:00:00+00:00,,450.9576,391.56985,510.34534
2026-08-30 18:00:00+00:00,,729.2583,669.87054,788.64606
2026-08-30 19:00:00+00:00,,497.52277,438.135,556.9105
2026-08-30 20:00:00+00:00,,544.149,484.76123,603.53674
2026-08-30 21:00:00+00:00,,672.63715,613.24945,732.0249
2026-08-30 22:00:00+00:00,,749.8744,690.48663,809.2621
2026-08-30 23:00:00+00:00,,670.9013,611.51355,730.28906
2026-08-31 00:00:00+00:00,,792.2706,732.8829,851.6584
2026-08-31 01:00:00+00:00,,751.0776,691.6898,810.4653
2026-08-31 02:00:00+00:00,,689.9486,630.56085,749.3364
2026-08-31 03:00:00+00:00,,617.91174,558.524,677.2995
2026-08-31 04:00:00+00:00,,688.4061,629.0184,747.7939
2026-08-31 05:00:00+00:00,,879.0022,819.61444,938.39
2026-08-31 06:00:00+00:00,,1008.2454,948.85767,1067.6333
2026-08-31 07:00:00+00:00,,892.17084,832.7831,951.5586
2026-08-31 08:00:00+00:00,,828.5635,769.1757,887.9512
2026-08-31 09:00:00+00:00,,853.89185,794.5041,913.2796
2026-08-31 10:00:00+00:00,,863.14655,803.75885,922.53424
2026-08-31 11:00:00+00:00,,1004.8523,945.46454,1064.2401
2026-08-31 12:00:00+00:00,,961.36163,901.9739,1020.7493
2026-08-31 13:00:00+00:00,,878.324,818.9362,937.7118
2026-08-31 14:00:00+00:00,,983.36865,923.9809,1042.7563
2026-08-31 15:00:00+00:00,,828.46906,769.0813,887.8568
2026-08-31 16:00:00+00:00,,824.15045,764.7627,883.5382
2026-08-31 17:00:00+00:00,,709.6535,650.2658,769.0413
2026-08-31 18:00:00+00:00,,675.9602,616.57245,735.34796
2026-08-31 19:00:00+00:00,,436.56876,377.181,495.9565
2026-08-31 20:00:00+00:00,,243.82646,184.4387,303.2142
2026-08-31 21:00:00+00:00,,37.515316,-21.872408,96.903076
2026-08-31 22:00:00+00:00,,10.818936,-48.56885,70.206696
2026-08-31 23:00:00+00:00,,221.38121,161.99347,280.76895
