date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-05-30 00:00:00+00:00,,865.36035,805.9726,924.7481
2026-05-30 01:00:00+00:00,,779.43536,720.0476,838.8231
2026-05-30 02:00:00+00:00,,837.6824,778.2946,897.0701
2026-05-30 03:00:00+00:00,,668.06537,608.6776,727.4531
2026-05-30 04:00:00+00:00,,725.58307,666.1953,784.9708
2026-05-30 05:00:00+00:00,,797.2605,737.87274,856.6482
2026-05-30 06:00:00+00:00,,531.12695,471.7392,590.5147
2026-05-30 07:00:00+00:00,,362.0967,302.70895,421.48447
2026-05-30 08:00:00+00:00,,718.3408,658.95306,777.7286
2026-05-30 09:00:00+00:00,,177.90344,118.515686,237.29118
2026-05-30 10:00:00+00:00,,301.70813,242.32037,361.0959
2026-05-30 11:00:00+00:00,,298.16168,238.77394,357.54944
2026-05-30 12:00:00+00:00,,308.058,248.67024,367.44574
2026-05-30 13:00:00+00:00,,202.18758,142.79984,261.57532
2026-05-30 14:00:00+00:00,,209.39058,150.00282,268.77832
2026-05-30 15:00:00+00:00,,120.622345,61.234585,180.0101
2026-05-30 16:00:00+00:00,,35.891537,-23.496187,95.27931
2026-05-30 17:00:00+00:00,,105.750046,46.3623,165.1378
2026-05-30 18:00:00+00:00,,79.65985,20.272093,139.0476
2026-05-30 19:00:00+00:00,,36.160824,-23.226961,95.54857
2026-05-30 20:00:00+00:00,,88.305405,28.917662,147.69315
2026-05-30 21:00:00+00:00,,23.262999,-36.12473,82.65076
2026-05-30 22:00:00+00:00,,-3.294406,-62.682163,56.09335
2026-05-30 23:00:00+00:00,,86.62009,27.232328,146.00784
2026-05-31 00:00:00+00:00,,73.03589,13.648129,132.42365
2026-05-31 01:00:00+00:00,,70.571045,11.183286,129.95879
2026-05-31 02:00:00+00:00,,101.01076,41.623013,160.39851
2026-05-31 03:00:00+00:00,,120.822296,61.434536,180.21005
2026-05-31 04:00:00+00:00,,311.98828,252.60052,371.37604
2026-05-31 05:00:00+00:00,,341.15796,281.7702,400.54572
2026-05-31 06:00:00+00:00,,342.20746,282.81973,401.5952
2026-05-31 07:00:00+00:00,,308.8989,249.51114,368.28665
2026-05-31 08:00:00+00:00,,405.332,345.94424,464.71976
2026-05-31 09:00:00+00:00,,470.20737,410.8196,529.59515
2026-05-31 10:00:00+00:00,,476.0295,416.64175,535.41724
2026-05-31 11:00:00+00:00,,420.29858,360.91083,479.6863
2026-05-31 12:00:00+00:00,,545.6519,486.26416,605.0397
2026-05-31 13:00:00+00:00,,441.0716,381.68387,500.45935
2026-05-31 14:00:00+00:00,,333.55682,274.16907,392.94458
2026-05-31 15:00:00+00:00,,457.3389,397.95117,516.7266
2026-05-31 16:00:00+00:00,,769.02563,709.6379,828.4133
2026-05-31 17:00:00+00:00,,836.0935,776.70575,895.48126
2026-05-31 18:00:00+00:00,,646.92847,587.5407,706.31616
2026-05-31 19:00:00+00:00,,876.498,817.1103,935.88574
2026-05-31 20:00:00+00:00,,730.04193,670.6542,789.4297
2026-05-31 21:00:00+00:00,,724.91815,665.5304,784.3059
2026-05-31 22:00:00+00:00,,705.62396,646.2362,765.0117
2026-05-31 23:00:00+00:00,,847.9196,788.53186,907.3074
2026-06-01 00:00:00+00:00,,495.37485,435.9871,554.7626
2026-06-01 01:00:00+00:00,,433.31573,373.928,492.7035
2026-06-01 02:00:00+00:00,,456.62338,397.23563,516.0111
2026-06-01 03:00:00+00:00,,430.85782,371.47006,490.24557
2026-06-01 04:00:00+00:00,,398.27115,338.8834,457.65887
2026-06-01 05:00:00+00:00,,168.56398,109.17624,227.95174
2026-06-01 06:00:00+00:00,,18.214964,-41.172794,77.60272
2026-06-01 07:00:00+00:00,,128.8272,69.43942,188.21494
2026-06-01 08:00:00+00:00,,482.7494,423.36163,542.13715
2026-06-01 09:00:00+00:00,,549.2742,489.88638,608.66187
2026-06-01 10:00:00+00:00,,398.95587,339.5681,458.34363
2026-06-01 11:00:00+00:00,,277.83304,218.44528,337.2208
2026-06-01 12:00:00+00:00,,326.99048,267.60275,386.37823
2026-06-01 13:00:00+00:00,,219.97517,160.58745,279.36295
2026-06-01 14:00:00+00:00,,338.59195,279.2042,397.9797
2026-06-01 15:00:00+00:00,,203.69774,144.31,263.08548
2026-06-01 16:00:00+00:00,,241.16536,181.77762,300.55313
2026-06-01 17:00:00+00:00,,189.54248,130.15474,248.93022
2026-06-01 18:00:00+00:00,,196.76761,137.37985,256.15533
2026-06-01 19:00:00+00:00,,70.189514,10.801755,129.57727
2026-06-01 20:00:00+00:00,,105.88454,46.49679,165.2723
2026-06-01 21:00:00+00:00,,70.22839,10.840634,129.61613
2026-06-01 22:00:00+00:00,,66.19681,6.809079,125.584564
2026-06-01 23:00:00+00:00,,50.254635,-9.13309,109.642395
2026-06-02 00:00:00+00:00,,57.206326,-2.1814299,116.59407
2026-06-02 01:00:00+00:00,,45.648525,-13.73923,105.036285
2026-06-02 02:00:00+00:00,,86.5204,27.132658,145.90816
2026-06-02 03:00:00+00:00,,153.3125,93.92474,212.70024
2026-06-02 04:00:00+00:00,,145.44916,86.0614,204.83691
2026-06-02 05:00:00+00:00,,212.05275,152.66502,271.44052
2026-06-02 06:00:00+00:00,,146.53491,87.147156,205.92267
2026-06-02 07:00:00+00:00,,161.2179,101.83014,220.60564
2026-06-02 08:00:00+00:00,,115.626434,56.238674,175.01419
2026-06-02 09:00:00+00:00,,135.41309,76.02533,194.80083
2026-06-02 10:00:00+00:00,,47.24078,-12.146945,106.628555
2026-06-02 11:00:00+00:00,,167.21136,107.82361,226.5991
2026-06-02 12:00:00+00:00,,218.83229,159.44455,278.22003
2026-06-02 13:00:00+00:00,,231.87288,172.48514,291.26065
2026-06-02 14:00:00+00:00,,174.70912,115.321365,234.09686
2026-06-02 15:00:00+00:00,,182.61879,123.23103,242.00653
2026-06-02 16:00:00+00:00,,313.56638,254.17862,372.95413
2026-06-02 17:00:00+00:00,,679.0679,619.6801,738.4556
2026-06-02 18:00:00+00:00,,651.1515,591.76373,710.53925
2026-06-02 19:00:00+00:00,,719.4966,660.1089,778.8844
2026-06-02 20:00:00+00:00,,524.844,465.45627,584.23175
2026-06-02 21:00:00+00:00,,670.4006,611.0128,729.7883
2026-06-02 22:00:00+00:00,,797.2334,737.8457,856.62115
2026-06-02 23:00:00+00:00,,1017.4795,958.09174,1076.8672
2026-06-03 00:00:00+00:00,,1066.87,1007.4823,1126.2578
2026-06-03 01:00:00+00:00,,879.4476,820.0598,938.83527
2026-06-03 02:00:00+00:00,,635.87067,576.4829,695.2584
2026-06-03 03:00:00+00:00,,441.50272,382.11496,500.89047
2026-06-03 04:00:00+00:00,,440.09427,380.70654,499.48203
2026-06-03 05:00:00+00:00,,507.94498,448.55722,567.3327
2026-06-03 06:00:00+00:00,,611.3133,551.92554,670.70105
2026-06-03 07:00:00+00:00,,623.96423,564.57654,683.352
2026-06-03 08:00:00+00:00,,733.175,673.78723,792.5628
2026-06-03 09:00:00+00:00,,957.78656,898.3988,1017.1743
2026-06-03 10:00:00+00:00,,932.4281,873.0404,991.81586
2026-06-03 11:00:00+00:00,,854.3203,794.9326,913.70807
2026-06-03 12:00:00+00:00,,880.45306,821.06537,939.84076
2026-06-03 13:00:00+00:00,,996.6824,937.2946,1056.0702
2026-06-03 14:00:00+00:00,,1063.1962,1003.8085,1122.584
2026-06-03 15:00:00+00:00,,1068.4316,1009.0439,1127.8193
2026-06-03 16:00:00+00:00,,1062.6428,1003.2551,1122.0306
2026-06-03 17:00:00+00:00,,833.3057,773.91797,892.6934
2026-06-03 18:00:00+00:00,,726.2601,666.8723,785.64777
2026-06-03 19:00:00+00:00,,623.21515,563.8274,682.6029
2026-06-03 20:00:00+00:00,,468.10303,408.71527,527.4908
2026-06-03 21:00:00+00:00,,504.31772,444.93,563.7055
2026-06-03 22:00:00+00:00,,562.4173,503.02954,621.80505
2026-06-03 23:00:00+00:00,,608.71533,549.3276,668.1031
2026-06-04 00:00:00+00:00,,719.05225,659.6645,778.44
2026-06-04 01:00:00+00:00,,770.92993,711.5422,830.3176
2026-06-04 02:00:00+00:00,,755.3162,695.92847,814.704
2026-06-04 03:00:00+00:00,,765.7302,706.34247,825.118
2026-06-04 04:00:00+00:00,,475.20038,415.81262,534.58813
2026-06-04 05:00:00+00:00,,877.2683,817.8806,936.65607
2026-06-04 06:00:00+00:00,,1196.277,1136.8893,1255.6648
2026-06-04 07:00:00+00:00,,1079.7435,1020.3558,1139.1312
2026-06-04 08:00:00+00:00,,1219.7012,1160.3135,1279.0889
2026-06-04 09:00:00+00:00,,1147.1145,1087.7268,1206.5022
