date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-19 00:00:00+00:00,,810.1036,750.7158,869.49133
2026-08-19 01:00:00+00:00,,787.96454,728.5768,847.3523
2026-08-19 02:00:00+00:00,,797.10034,737.7126,856.48804
2026-08-19 03:00:00+00:00,,929.3401,869.95233,988.7279
2026-08-19 04:00:00+00:00,,797.0618,737.6741,856.4496
2026-08-19 05:00:00+00:00,,682.7067,623.319,742.0944
2026-08-19 06:00:00+00:00,,483.85223,424.46448,543.24
2026-08-19 07:00:00+00:00,,722.5427,663.15497,781.9305
2026-08-19 08:00:00+00:00,,718.5637,659.17596,777.9515
2026-08-19 09:00:00+00:00,,786.6903,727.30255,846.078
2026-08-19 10:00:00+00:00,,941.4509,882.0632,1000.8386
2026-08-19 11:00:00+00:00,,689.90497,630.5172,749.2927
2026-08-19 12:00:00+00:00,,641.0483,581.6605,700.43604
2026-08-19 13:00:00+00:00,,517.23456,457.84677,576.62225
2026-08-19 14:00:00+00:00,,429.57236,370.18463,488.9601
2026-08-19 15:00:00+00:00,,531.06384,471.6761,590.4516
2026-08-19 16:00:00+00:00,,477.31958,417.93185,536.70734
2026-08-19 17:00:00+00:00,,277.68552,218.29776,337.07327
2026-08-19 18:00:00+00:00,,575.62024,516.2325,635.008
2026-08-19 19:00:00+00:00,,630.02905,570.64136,689.4168
2026-08-19 20:00:00+00:00,,720.3547,660.9669,779.74243
2026-08-19 21:00:00+00:00,,742.51733,683.1296,801.905
2026-08-19 22:00:00+00:00,,997.3618,937.97406,1056.7496
2026-08-19 23:00:00+00:00,,494.00183,434.61407,553.3896
2026-08-20 00:00:00+00:00,,609.8917,550.50397,669.2795
2026-08-20 01:00:00+00:00,,853.70526,794.31757,913.093
2026-08-20 02:00:00+00:00,,961.3013,901.91345,1020.689
2026-08-20 03:00:00+00:00,,1035.7485,976.3608,1095.1362
2026-08-20 04:00:00+00:00,,847.80194,788.4142,907.18964
2026-08-20 05:00:00+00:00,,639.87775,580.49005,699.26556
2026-08-20 06:00:00+00:00,,351.87378,292.48605,411.26154
2026-08-20 07:00:00+00:00,,185.27518,125.88742,244.66292
2026-08-20 08:00:00+00:00,,161.59827,102.21051,220.98601
2026-08-20 09:00:00+00:00,,207.26585,147.8781,266.6536
2026-08-20 10:00:00+00:00,,319.41797,260.03024,378.80573
2026-08-20 11:00:00+00:00,,539.7022,480.31445,599.08997
2026-08-20 12:00:00+00:00,,593.77747,534.3897,653.1652
2026-08-20 13:00:00+00:00,,595.48267,536.0949,654.8704
2026-08-20 14:00:00+00:00,,497.21954,437.8318,556.6073
2026-08-20 15:00:00+00:00,,818.0281,758.6403,877.4158
2026-08-20 16:00:00+00:00,,739.6307,680.2429,799.0184
2026-08-20 17:00:00+00:00,,919.7581,860.3704,979.1459
2026-08-20 18:00:00+00:00,,732.11053,672.7228,791.4983
2026-08-20 19:00:00+00:00,,715.43396,656.0462,774.82166
2026-08-20 20:00:00+00:00,,603.1831,543.79535,662.5708
2026-08-20 21:00:00+00:00,,632.3744,572.98663,691.76215
2026-08-20 22:00:00+00:00,,141.83858,82.450806,201.22632
2026-08-20 23:00:00+00:00,,118.85635,59.468594,178.24411
2026-08-21 00:00:00+00:00,,174.86118,115.47342,234.24892
2026-08-21 01:00:00+00:00,,97.35281,37.965054,156.74055
2026-08-21 02:00:00+00:00,,190.55013,131.16237,249.93787
2026-08-21 03:00:00+00:00,,254.73056,195.34282,314.11832
2026-08-21 04:00:00+00:00,,243.53412,184.14638,302.92188
2026-08-21 05:00:00+00:00,,181.69667,122.3089,241.08441
2026-08-21 06:00:00+00:00,,120.872986,61.485226,180.26073
2026-08-21 07:00:00+00:00,,98.82564,39.437893,158.2134
2026-08-21 08:00:00+00:00,,61.00723,1.6195041,120.39499
2026-08-21 09:00:00+00:00,,67.50986,8.122098,126.8976
2026-08-21 10:00:00+00:00,,86.31131,26.923552,145.69907
2026-08-21 11:00:00+00:00,,139.51904,80.13129,198.90678
2026-08-21 12:00:00+00:00,,89.62515,30.237394,149.0129
2026-08-21 13:00:00+00:00,,163.05846,103.670715,222.44621
2026-08-21 14:00:00+00:00,,151.41716,92.0294,210.8049
2026-08-21 15:00:00+00:00,,330.1565,270.76874,389.54425
2026-08-21 16:00:00+00:00,,496.50104,437.11328,555.8888
2026-08-21 17:00:00+00:00,,384.05878,324.67102,443.4465
2026-08-21 18:00:00+00:00,,404.48898,345.10123,463.87674
2026-08-21 19:00:00+00:00,,181.36305,121.97531,240.7508
2026-08-21 20:00:00+00:00,,115.14694,55.759182,174.5347
