date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-01 00:00:00+00:00,,212.0186,152.63084,271.40634
2026-07-01 01:00:00+00:00,,297.29123,237.90349,356.679
2026-07-01 02:00:00+00:00,,151.16603,91.778275,210.55377
2026-07-01 03:00:00+00:00,,385.8099,326.42215,445.19763
2026-07-01 04:00:00+00:00,,250.26552,190.87778,309.65326
2026-07-01 05:00:00+00:00,,130.73373,71.34598,190.12149
2026-07-01 06:00:00+00:00,,80.86954,21.48178,140.25728
2026-07-01 07:00:00+00:00,,109.6537,50.265957,169.04146
2026-07-01 08:00:00+00:00,,343.64734,284.25958,403.03506
2026-07-01 09:00:00+00:00,,288.5373,229.14955,347.92505
2026-07-01 10:00:00+00:00,,368.49185,309.1041,427.87958
2026-07-01 11:00:00+00:00,,309.25916,249.87141,368.6469
2026-07-01 12:00:00+00:00,,376.71448,317.32672,436.10223
2026-07-01 13:00:00+00:00,,222.10573,162.71799,281.49347
2026-07-01 14:00:00+00:00,,438.07013,378.68237,497.45786
2026-07-01 15:00:00+00:00,,401.9402,342.55243,461.32794
2026-07-01 16:00:00+00:00,,232.76369,173.37595,292.15143
2026-07-01 17:00:00+00:00,,233.76556,174.37782,293.15332
2026-07-01 18:00:00+00:00,,162.12373,102.73599,221.51149
2026-07-01 19:00:00+00:00,,63.15051,3.7627535,122.53825
2026-07-01 20:00:00+00:00,,33.904232,-25.483522,93.29198
2026-07-01 21:00:00+00:00,,39.90817,-19.479586,99.29593
2026-07-01 22:00:00+00:00,,96.408936,37.021175,155.79669
2026-07-01 23:00:00+00:00,,133.72449,74.33673,193.11224
2026-07-02 00:00:00+00:00,,38.03921,-21.348543,97.42697
2026-07-02 01:00:00+00:00,,48.195156,-11.192599,107.58292
2026-07-02 02:00:00+00:00,,75.7551,16.367338,135.14285
2026-07-02 03:00:00+00:00,,28.986082,-30.401705,88.373825
2026-07-02 04:00:00+00:00,,5.1766024,-54.211124,64.56436
2026-07-02 05:00:00+00:00,,53.774868,-5.6128874,113.16261
2026-07-02 06:00:00+00:00,,70.06641,10.678678,129.45416
2026-07-02 07:00:00+00:00,,33.585262,-25.802523,92.97301
2026-07-02 08:00:00+00:00,,37.682552,-21.705202,97.07031
2026-07-02 09:00:00+00:00,,55.67889,-3.7088652,115.066635
2026-07-02 10:00:00+00:00,,135.11305,75.72531,194.50081
2026-07-02 11:00:00+00:00,,228.90062,169.51288,288.2884
2026-07-02 12:00:00+00:00,,454.1468,394.75903,513.53455
2026-07-02 13:00:00+00:00,,394.25357,334.8658,453.6413
2026-07-02 14:00:00+00:00,,527.717,468.32925,587.10474
2026-07-02 15:00:00+00:00,,871.0376,811.6499,930.4253
2026-07-02 16:00:00+00:00,,819.2495,759.86176,878.63727
2026-07-02 17:00:00+00:00,,923.8264,864.43866,983.21423
2026-07-02 18:00:00+00:00,,697.9835,638.59576,757.3713
2026-07-02 19:00:00+00:00,,968.3101,908.92236,1027.6979
2026-07-02 20:00:00+00:00,,731.8976,672.5098,791.28534
2026-07-02 21:00:00+00:00,,679.2559,619.86816,738.6437
2026-07-02 22:00:00+00:00,,533.41394,474.02618,592.8017
2026-07-02 23:00:00+00:00,,632.2581,572.8704,691.6459
2026-07-03 00:00:00+00:00,,633.5907,574.20294,692.97845
2026-07-03 01:00:00+00:00,,370.1347,310.74695,429.52243
2026-07-03 02:00:00+00:00,,250.46486,191.0771,309.8526
2026-07-03 03:00:00+00:00,,129.51929,70.13153,188.90704
2026-07-03 04:00:00+00:00,,160.44548,101.057724,219.83322
2026-07-03 05:00:00+00:00,,118.93071,59.542965,178.31847
2026-07-03 06:00:00+00:00,,93.993546,34.60577,153.38129
2026-07-03 07:00:00+00:00,,75.36328,15.975522,134.75102
2026-07-03 08:00:00+00:00,,73.52945,14.14169,132.91719
2026-07-03 09:00:00+00:00,,118.59561,59.20785,177.98335
2026-07-03 10:00:00+00:00,,76.98102,17.59326,136.36876
2026-07-03 11:00:00+00:00,,137.62912,78.24136,197.01686
2026-07-03 12:00:00+00:00,,159.64703,100.25928,219.03477
2026-07-03 13:00:00+00:00,,184.27322,124.88545,243.66096
2026-07-03 14:00:00+00:00,,151.68758,92.29982,211.07533
2026-07-03 15:00:00+00:00,,181.36908,121.98132,240.75682
2026-07-03 16:00:00+00:00,,195.79153,136.40378,255.17928
2026-07-03 17:00:00+00:00,,209.53865,150.1509,268.9264
2026-07-03 18:00:00+00:00,,172.15932,112.77156,231.54706
2026-07-03 19:00:00+00:00,,149.89705,90.50929,209.28479
2026-07-03 20:00:00+00:00,,139.09746,79.70972,198.48521
2026-07-03 21:00:00+00:00,,20.701323,-38.686436,80.08908
2026-07-03 22:00:00+00:00,,89.061646,29.673887,148.4494
2026-07-03 23:00:00+00:00,,66.7847,7.3969393,126.17244
2026-07-04 00:00:00+00:00,,120.99751,61.609768,180.38527
2026-07-04 01:00:00+00:00,,146.22173,86.833984,205.60948
2026-07-04 02:00:00+00:00,,111.738815,52.35107,171.12656
2026-07-04 03:00:00+00:00,,95.09416,35.706417,154.48192
2026-07-04 04:00:00+00:00,,129.22821,69.840454,188.61595
2026-07-04 05:00:00+00:00,,88.00523,28.61749,147.39297
2026-07-04 06:00:00+00:00,,93.00224,33.6145,152.38998
2026-07-04 07:00:00+00:00,,84.46483,25.077085,143.85257
2026-07-04 08:00:00+00:00,,30.466703,-28.921022,89.85445
2026-07-04 09:00:00+00:00,,41.85803,-17.529726,101.24577
2026-07-04 10:00:00+00:00,,41.907772,-17.479982,101.29552
2026-07-04 11:00:00+00:00,,49.13415,-10.253573,108.5219
2026-07-04 12:00:00+00:00,,116.81654,57.4288,176.2043
2026-07-04 13:00:00+00:00,,93.64748,34.25973,153.03523
2026-07-04 14:00:00+00:00,,164.60954,105.22179,223.9973
2026-07-04 15:00:00+00:00,,153.32515,93.93739,212.7129
