date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-21 00:00:00+00:00,,72.623505,13.235745,132.01126
2026-09-21 01:00:00+00:00,,83.992905,24.605131,143.38065
2026-09-21 02:00:00+00:00,,141.20554,81.81778,200.59328
2026-09-21 03:00:00+00:00,,46.226833,-13.160922,105.61458
2026-09-21 04:00:00+00:00,,14.003049,-45.384678,73.39081
2026-09-21 05:00:00+00:00,,2.0705538,-57.317204,61.45831
2026-09-21 06:00:00+00:00,,49.65231,-9.735446,109.04007
2026-09-21 07:00:00+00:00,,48.833828,-10.553897,108.22159
2026-09-21 08:00:00+00:00,,22.119139,-37.26859,81.5069
2026-09-21 09:00:00+00:00,,28.740904,-30.646852,88.12866
2026-09-21 10:00:00+00:00,,66.4079,7.0201387,125.79564
2026-09-21 11:00:00+00:00,,34.179653,-25.208101,93.5674
2026-09-21 12:00:00+00:00,,24.28436,-35.103367,83.67212
2026-09-21 13:00:00+00:00,,29.37332,-30.014406,88.76106
2026-09-21 14:00:00+00:00,,105.93445,46.546688,165.3222
2026-09-21 15:00:00+00:00,,118.436386,59.04864,177.82413
2026-09-21 16:00:00+00:00,,176.8489,117.461136,236.23665
2026-09-21 17:00:00+00:00,,67.88275,8.494992,127.27051
2026-09-21 18:00:00+00:00,,84.76691,25.379148,144.15466
2026-09-21 19:00:00+00:00,,169.04546,109.657715,228.4332
2026-09-21 20:00:00+00:00,,60.137295,0.7495395,119.52504
2026-09-21 21:00:00+00:00,,29.384916,-30.00281,88.772675
2026-09-21 22:00:00+00:00,,72.359344,12.971585,131.74709
2026-09-21 23:00:00+00:00,,100.15517,40.76739,159.54291
2026-09-22 00:00:00+00:00,,64.1315,4.743741,123.51926
2026-09-22 01:00:00+00:00,,49.77551,-9.6122465,109.16325
2026-09-22 02:00:00+00:00,,92.67798,33.29022,152.06573
2026-09-22 03:00:00+00:00,,62.657833,3.2700777,122.04558
2026-09-22 04:00:00+00:00,,86.20654,26.818785,145.5943
2026-09-22 05:00:00+00:00,,62.370174,2.982419,121.757935
2026-09-22 06:00:00+00:00,,85.36403,25.976286,144.75179
2026-09-22 07:00:00+00:00,,72.42172,13.033963,131.80946
2026-09-22 08:00:00+00:00,,64.7222,5.3344393,124.10994
2026-09-22 09:00:00+00:00,,44.590572,-14.797183,103.97833
2026-09-22 10:00:00+00:00,,46.919003,-12.468753,106.30676
2026-09-22 11:00:00+00:00,,31.679564,-27.708193,91.06732
2026-09-22 12:00:00+00:00,,27.397398,-31.990328,86.78517
2026-09-22 13:00:00+00:00,,38.482235,-20.905489,97.86998
2026-09-22 14:00:00+00:00,,46.489315,-12.89844,105.877075
2026-09-22 15:00:00+00:00,,16.792936,-42.59479,76.180695
2026-09-22 16:00:00+00:00,,59.64123,0.25347623,119.02899
2026-09-22 17:00:00+00:00,,136.61362,77.22586,196.00137
2026-09-22 18:00:00+00:00,,187.48404,128.0963,246.8718
2026-09-22 19:00:00+00:00,,169.88731,110.49956,229.27505
2026-09-22 20:00:00+00:00,,215.8243,156.43654,275.21204
2026-09-22 21:00:00+00:00,,317.4853,258.09756,376.87305
2026-09-22 22:00:00+00:00,,350.21735,290.8296,409.60507
2026-09-22 23:00:00+00:00,,302.9459,243.55812,362.33362
2026-09-23 00:00:00+00:00,,177.67613,118.288376,237.06387
2026-09-23 01:00:00+00:00,,146.03345,86.64569,205.42119
2026-09-23 02:00:00+00:00,,98.84386,39.456112,158.23161
2026-09-23 03:00:00+00:00,,75.99011,16.602354,135.37785
2026-09-23 04:00:00+00:00,,63.37518,3.9874544,122.762955
2026-09-23 05:00:00+00:00,,88.65254,29.2648,148.0403
2026-09-23 06:00:00+00:00,,87.71251,28.324766,147.10025
2026-09-23 07:00:00+00:00,,95.498795,36.11105,154.88655
2026-09-23 08:00:00+00:00,,56.919613,-2.4681425,116.30736
2026-09-23 09:00:00+00:00,,78.40491,19.017149,137.79265
2026-09-23 10:00:00+00:00,,58.757137,-0.630618,118.14488
2026-09-23 11:00:00+00:00,,43.09573,-16.292025,102.48349
2026-09-23 12:00:00+00:00,,47.21374,-12.173984,106.6015
2026-09-23 13:00:00+00:00,,63.890987,4.5032625,123.27875
2026-09-23 14:00:00+00:00,,62.193172,2.805417,121.58092
2026-09-23 15:00:00+00:00,,86.56152,27.173765,145.94928
2026-09-23 16:00:00+00:00,,51.657406,-7.730319,111.04518
2026-09-23 17:00:00+00:00,,137.6607,78.27295,197.04846
2026-09-23 18:00:00+00:00,,124.18698,64.799225,183.57474
2026-09-23 19:00:00+00:00,,100.182465,40.794704,159.5702
2026-09-23 20:00:00+00:00,,180.16556,120.77782,239.55331
2026-09-23 21:00:00+00:00,,269.98645,210.59871,329.3742
2026-09-23 22:00:00+00:00,,427.8532,368.46545,487.24097
2026-09-23 23:00:00+00:00,,602.38153,542.9938,661.7693
2026-09-24 00:00:00+00:00,,744.2163,684.82855,803.60406
2026-09-24 01:00:00+00:00,,689.28455,629.8968,748.6723
2026-09-24 02:00:00+00:00,,540.5717,481.18396,599.9595
2026-09-24 03:00:00+00:00,,727.91205,668.5243,787.2998
2026-09-24 04:00:00+00:00,,709.1439,649.75616,768.5317
2026-09-24 05:00:00+00:00,,839.7717,780.384,899.1595
2026-09-24 06:00:00+00:00,,758.309,698.92126,817.6968
2026-09-24 07:00:00+00:00,,449.8524,390.46463,509.2401
2026-09-24 08:00:00+00:00,,327.08405,267.6963,386.4718
2026-09-24 09:00:00+00:00,,416.57117,357.1834,475.9589
2026-09-24 10:00:00+00:00,,499.5391,440.15134,558.9268
2026-09-24 11:00:00+00:00,,311.95438,252.56664,371.34213
2026-09-24 12:00:00+00:00,,467.05054,407.66278,526.4383
2026-09-24 13:00:00+00:00,,328.39227,269.00452,387.78003
2026-09-24 14:00:00+00:00,,273.87708,214.48932,333.26483
2026-09-24 15:00:00+00:00,,237.9794,178.59166,297.36716
2026-09-24 16:00:00+00:00,,198.3001,138.91235,257.68784
2026-09-24 17:00:00+00:00,,82.25729,22.869535,141.64503
2026-09-24 18:00:00+00:00,,51.9082,-7.479556,111.295944
2026-09-24 19:00:00+00:00,,13.644132,-45.743595,73.03189
2026-09-24 20:00:00+00:00,,123.607925,64.220184,182.99568
2026-09-24 21:00:00+00:00,,65.12604,5.7382784,124.51378
2026-09-24 22:00:00+00:00,,59.979122,0.5913669,119.36687
2026-09-24 23:00:00+00:00,,44.99316,-14.394595,104.38092
2026-09-25 00:00:00+00:00,,-0.82416046,-60.211918,58.563595
2026-09-25 01:00:00+00:00,,1.6563693,-57.731388,61.044094
2026-09-25 02:00:00+00:00,,-3.706912,-63.09467,55.680843
2026-09-25 03:00:00+00:00,,1.6119357,-57.77582,60.99969
2026-09-25 04:00:00+00:00,,42.185696,-17.202028,101.573456
2026-09-25 05:00:00+00:00,,109.82628,50.438503,169.21402
2026-09-25 06:00:00+00:00,,60.387478,0.9997226,119.77524
2026-09-25 07:00:00+00:00,,90.68007,31.292326,150.06783
2026-09-25 08:00:00+00:00,,34.450924,-24.93683,93.8387
2026-09-25 09:00:00+00:00,,68.55652,9.168759,127.94426
2026-09-25 10:00:00+00:00,,34.5975,-24.790285,93.985245
2026-09-25 11:00:00+00:00,,92.22597,32.838223,151.61372
2026-09-25 12:00:00+00:00,,78.66931,19.281553,138.05705
2026-09-25 13:00:00+00:00,,84.8759,25.488157,144.26366
2026-09-25 14:00:00+00:00,,78.97012,19.582365,138.35788
2026-09-25 15:00:00+00:00,,61.88171,2.4939547,121.269455
2026-09-25 16:00:00+00:00,,84.15376,24.76602,143.54152
2026-09-25 17:00:00+00:00,,102.58099,43.193233,161.96875
2026-09-25 18:00:00+00:00,,31.502989,-27.884768,90.89073
2026-09-25 19:00:00+00:00,,11.490201,-47.897556,70.87796
2026-09-25 20:00:00+00:00,,125.595215,66.20746,184.98297
2026-09-25 21:00:00+00:00,,204.79758,145.40982,264.18533
2026-09-25 22:00:00+00:00,,174.41476,115.02702,233.80252
2026-09-25 23:00:00+00:00,,197.16545,137.7777,256.5532
2026-09-26 00:00:00+00:00,,126.97392,67.58618,186.36166
2026-09-26 01:00:00+00:00,,55.857204,-3.530551,115.244965
2026-09-26 02:00:00+00:00,,91.503876,32.116116,150.89162
2026-09-26 03:00:00+00:00,,94.14722,34.759457,153.53497
2026-09-26 04:00:00+00:00,,67.91998,8.532224,127.307724
2026-09-26 05:00:00+00:00,,125.125534,65.73776,184.51328
2026-09-26 06:00:00+00:00,,189.41054,130.0228,248.7983
2026-09-26 07:00:00+00:00,,193.44772,134.05998,252.83548
2026-09-26 08:00:00+00:00,,93.07834,33.69058,152.46608
2026-09-26 09:00:00+00:00,,53.241695,-6.14606,112.629456
2026-09-26 10:00:00+00:00,,52.880093,-6.507663,112.26785
2026-09-26 11:00:00+00:00,,74.80963,15.421872,134.19737
2026-09-26 12:00:00+00:00,,126.4478,67.06006,185.83556
2026-09-26 13:00:00+00:00,,162.75949,103.371735,222.14725
2026-09-26 14:00:00+00:00,,86.962585,27.574827,146.35034
2026-09-26 15:00:00+00:00,,47.2579,-12.129855,106.645645
2026-09-26 16:00:00+00:00,,27.852018,-31.535769,87.23978
2026-09-26 17:00:00+00:00,,26.014647,-33.37308,85.40242
2026-09-26 18:00:00+00:00,,177.78456,118.39682,237.1723
2026-09-26 19:00:00+00:00,,161.06158,101.67384,220.44934
2026-09-26 20:00:00+00:00,,29.236998,-30.150759,88.62474
2026-09-26 21:00:00+00:00,,32.883602,-26.504152,92.27135
2026-09-26 22:00:00+00:00,,54.95361,-4.434146,114.341354
2026-09-26 23:00:00+00:00,,93.10126,33.713497,152.48901
2026-09-27 00:00:00+00:00,,80.37134,20.98358,139.7591
2026-09-27 01:00:00+00:00,,41.732967,-17.654787,101.12073
2026-09-27 02:00:00+00:00,,38.509,-20.878786,97.89674
2026-09-27 03:00:00+00:00,,34.21612,-25.171602,93.6039
2026-09-27 04:00:00+00:00,,59.3092,-0.07855501,118.696945
2026-09-27 05:00:00+00:00,,67.13455,7.746793,126.52231
2026-09-27 06:00:00+00:00,,32.803127,-26.584627,92.19089
2026-09-27 07:00:00+00:00,,51.0993,-8.2884245,110.487076
2026-09-27 08:00:00+00:00,,56.25784,-3.1299162,115.645584
2026-09-27 09:00:00+00:00,,75.89496,16.5072,135.28271
2026-09-27 10:00:00+00:00,,70.75934,11.371579,130.14708
2026-09-27 11:00:00+00:00,,35.51074,-23.877016,94.8985
2026-09-27 12:00:00+00:00,,34.085262,-25.302492,93.47301
2026-09-27 13:00:00+00:00,,33.185116,-26.20267,92.57286
2026-09-27 14:00:00+00:00,,80.73642,21.348661,140.12418
2026-09-27 15:00:00+00:00,,95.79228,36.404537,155.18004
2026-09-27 16:00:00+00:00,,68.578705,9.190946,127.96646
2026-09-27 17:00:00+00:00,,106.007996,46.620235,165.39575
2026-09-27 18:00:00+00:00,,131.54115,72.15341,190.92891
2026-09-27 19:00:00+00:00,,154.6342,95.246445,214.02194
2026-09-27 20:00:00+00:00,,110.27144,50.883694,169.6592
2026-09-27 21:00:00+00:00,,187.70024,128.31248,247.08798
2026-09-27 22:00:00+00:00,,198.22577,138.83803,257.61353
2026-09-27 23:00:00+00:00,,211.97392,152.58618,271.36166
