date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-26 00:00:00+00:00,,275.52032,216.13258,334.90808
2026-04-26 01:00:00+00:00,,137.1747,77.78696,196.56245
2026-04-26 02:00:00+00:00,,87.3425,27.95474,146.73026
2026-04-26 03:00:00+00:00,,92.1512,32.763454,151.53896
2026-04-26 04:00:00+00:00,,249.77844,190.39069,309.1662
2026-04-26 05:00:00+00:00,,344.0209,284.63315,403.40866
2026-04-26 06:00:00+00:00,,444.1175,384.72974,503.50525
2026-04-26 07:00:00+00:00,,388.99673,329.60898,448.38446
2026-04-26 08:00:00+00:00,,168.45157,109.0638,227.83931
2026-04-26 09:00:00+00:00,,73.890076,14.502316,133.27783
2026-04-26 10:00:00+00:00,,44.640255,-14.74747,104.028015
2026-04-26 11:00:00+00:00,,81.979645,22.591887,141.36739
2026-04-26 12:00:00+00:00,,44.466213,-14.921573,103.85396
2026-04-26 13:00:00+00:00,,17.011808,-42.37595,76.39957
2026-04-26 14:00:00+00:00,,32.788387,-26.599367,92.17615
2026-04-26 15:00:00+00:00,,62.040462,2.652707,121.42822
2026-04-26 16:00:00+00:00,,57.54501,-1.8427457,116.93277
2026-04-26 17:00:00+00:00,,113.49904,54.111294,172.88678
2026-04-26 18:00:00+00:00,,239.68996,180.3022,299.0777
2026-04-26 19:00:00+00:00,,328.96335,269.5756,388.3511
2026-04-26 20:00:00+00:00,,360.081,300.69327,419.46875
2026-04-26 21:00:00+00:00,,411.44,352.05225,470.82776
2026-04-26 22:00:00+00:00,,513.52246,454.13474,572.9102
2026-04-26 23:00:00+00:00,,459.38153,399.99377,518.7693
2026-04-27 00:00:00+00:00,,436.4904,377.10263,495.87814
2026-04-27 01:00:00+00:00,,310.47678,251.089,369.8645
2026-04-27 02:00:00+00:00,,319.67883,260.29108,379.0666
2026-04-27 03:00:00+00:00,,168.55084,109.163086,227.93858
2026-04-27 04:00:00+00:00,,278.78378,219.39604,338.17154
2026-04-27 05:00:00+00:00,,190.83058,131.44284,250.21834
2026-04-27 06:00:00+00:00,,410.40002,351.01227,469.78778
2026-04-27 07:00:00+00:00,,140.26645,80.87869,199.6542
2026-04-27 08:00:00+00:00,,79.2424,19.854643,138.63014
2026-04-27 09:00:00+00:00,,104.75398,45.366207,164.14172
2026-04-27 10:00:00+00:00,,90.39798,31.010221,149.78572
2026-04-27 11:00:00+00:00,,85.7227,26.334959,145.11046
2026-04-27 12:00:00+00:00,,78.58243,19.19467,137.97017
2026-04-27 13:00:00+00:00,,73.97473,14.586972,133.36247
2026-04-27 14:00:00+00:00,,43.277157,-16.110598,102.66492
2026-04-27 15:00:00+00:00,,97.46399,38.07623,156.85175
2026-04-27 16:00:00+00:00,,89.11835,29.730589,148.5061
2026-04-27 17:00:00+00:00,,122.45386,63.066097,181.84161
2026-04-27 18:00:00+00:00,,196.22989,136.84213,255.61765
2026-04-27 19:00:00+00:00,,438.45166,379.0639,497.83942
2026-04-27 20:00:00+00:00,,242.41504,183.02728,301.8028
2026-04-27 21:00:00+00:00,,147.1907,87.80296,206.57846
2026-04-27 22:00:00+00:00,,44.93588,-14.451877,104.32364
2026-04-27 23:00:00+00:00,,108.35336,48.965603,167.7411
2026-04-28 00:00:00+00:00,,654.37335,594.98566,713.7611
2026-04-28 01:00:00+00:00,,739.17737,679.7896,798.5651
2026-04-28 02:00:00+00:00,,751.0325,691.6448,810.4202
2026-04-28 03:00:00+00:00,,542.4233,483.03555,601.81104
2026-04-28 04:00:00+00:00,,611.5373,552.14954,670.92505
