date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-06-18 00:00:00+00:00,,32.3511,-27.036654,91.73886
2026-06-18 01:00:00+00:00,,6.993924,-52.393833,66.38165
2026-06-18 02:00:00+00:00,,10.072568,-49.31519,69.4603
2026-06-18 03:00:00+00:00,,22.369413,-37.018314,81.75717
2026-06-18 04:00:00+00:00,,58.853756,-0.5339993,118.241516
2026-06-18 05:00:00+00:00,,73.66525,14.2774935,133.05301
2026-06-18 06:00:00+00:00,,105.10112,45.713375,164.48886
2026-06-18 07:00:00+00:00,,123.93814,64.550385,183.3259
2026-06-18 08:00:00+00:00,,58.145382,-1.2423428,117.53314
2026-06-18 09:00:00+00:00,,28.347105,-31.04062,87.73486
2026-06-18 10:00:00+00:00,,51.43585,-7.951907,110.82361
2026-06-18 11:00:00+00:00,,42.83032,-16.557405,102.21806
2026-06-18 12:00:00+00:00,,52.681545,-6.7061796,112.06932
2026-06-18 13:00:00+00:00,,63.455807,4.0680513,122.84357
2026-06-18 14:00:00+00:00,,76.01926,16.631498,135.407
2026-06-18 15:00:00+00:00,,45.473843,-13.913913,104.86159
2026-06-18 16:00:00+00:00,,32.901333,-26.486422,92.28908
2026-06-18 17:00:00+00:00,,39.325832,-20.061892,98.71359
2026-06-18 18:00:00+00:00,,37.75732,-21.630434,97.14508
2026-06-18 19:00:00+00:00,,17.203794,-42.183933,76.59155
2026-06-18 20:00:00+00:00,,40.674496,-18.713259,100.06224
2026-06-18 21:00:00+00:00,,99.78825,40.40051,159.176
2026-06-18 22:00:00+00:00,,176.90161,117.51387,236.28937
2026-06-18 23:00:00+00:00,,328.22037,268.83264,387.60812
2026-06-19 00:00:00+00:00,,463.3136,403.92587,522.70135
2026-06-19 01:00:00+00:00,,333.33185,273.9441,392.7196
2026-06-19 02:00:00+00:00,,243.93556,184.5478,303.3233
2026-06-19 03:00:00+00:00,,43.909817,-15.477939,103.29758
2026-06-19 04:00:00+00:00,,37.92114,-21.466646,97.3089
2026-06-19 05:00:00+00:00,,118.51744,59.129665,177.90518
2026-06-19 06:00:00+00:00,,279.3951,220.00737,338.78287
2026-06-19 07:00:00+00:00,,42.440426,-16.94736,101.82817
2026-06-19 08:00:00+00:00,,9.058835,-50.328922,68.446594
2026-06-19 09:00:00+00:00,,22.13043,-37.257328,81.51816
2026-06-19 10:00:00+00:00,,66.52121,7.1334505,125.90895
2026-06-19 11:00:00+00:00,,24.903105,-34.484653,84.29085
2026-06-19 12:00:00+00:00,,38.47546,-20.912294,97.86322
2026-06-19 13:00:00+00:00,,45.190884,-14.196872,104.57863
2026-06-19 14:00:00+00:00,,55.0444,-4.343356,114.43216
2026-06-19 15:00:00+00:00,,40.45059,-18.937166,99.83833
2026-06-19 16:00:00+00:00,,146.69092,87.30316,206.07867
2026-06-19 17:00:00+00:00,,453.59018,394.20242,512.9779
2026-06-19 18:00:00+00:00,,696.03564,636.6479,755.4234
2026-06-19 19:00:00+00:00,,583.3403,523.9525,642.728
2026-06-19 20:00:00+00:00,,651.74426,592.3565,711.132
2026-06-19 21:00:00+00:00,,903.8687,844.48096,963.2565
2026-06-19 22:00:00+00:00,,651.1663,591.7786,710.55414
2026-06-19 23:00:00+00:00,,327.92145,268.5337,387.30917
2026-06-20 00:00:00+00:00,,235.22296,175.83522,294.61072
2026-06-20 01:00:00+00:00,,451.856,392.46823,511.24374
2026-06-20 02:00:00+00:00,,362.05743,302.66968,421.4452
2026-06-20 03:00:00+00:00,,255.18677,195.79903,314.57452
2026-06-20 04:00:00+00:00,,287.89688,228.50912,347.28464
2026-06-20 05:00:00+00:00,,88.79512,29.407377,148.18288
2026-06-20 06:00:00+00:00,,173.45576,114.06804,232.84352
2026-06-20 07:00:00+00:00,,74.842285,15.454526,134.23003
2026-06-20 08:00:00+00:00,,40.2391,-19.148653,99.62686
2026-06-20 09:00:00+00:00,,202.95049,143.56273,262.33823
2026-06-20 10:00:00+00:00,,205.01793,145.63019,264.40567
2026-06-20 11:00:00+00:00,,167.9796,108.59186,227.36736
2026-06-20 12:00:00+00:00,,158.1984,98.81064,217.58614
2026-06-20 13:00:00+00:00,,238.35645,178.96869,297.7442
2026-06-20 14:00:00+00:00,,376.68896,317.3012,436.07672
2026-06-20 15:00:00+00:00,,235.42955,176.04181,294.8173
2026-06-20 16:00:00+00:00,,328.8306,269.44287,388.21835
2026-06-20 17:00:00+00:00,,200.08247,140.69473,259.4702
2026-06-20 18:00:00+00:00,,261.85727,202.46953,321.24503
2026-06-20 19:00:00+00:00,,132.4953,73.107544,191.88306
2026-06-20 20:00:00+00:00,,127.79535,68.40759,187.1831
2026-06-20 21:00:00+00:00,,141.90558,82.51782,201.29333
2026-06-20 22:00:00+00:00,,142.76614,83.37839,202.15388
2026-06-20 23:00:00+00:00,,153.30609,93.918335,212.69383
2026-06-21 00:00:00+00:00,,170.6477,111.25995,230.03546
2026-06-21 01:00:00+00:00,,59.97961,0.59185517,119.36737
2026-06-21 02:00:00+00:00,,58.88592,-0.5018338,118.27367
2026-06-21 03:00:00+00:00,,65.7225,6.3347445,125.11026
2026-06-21 04:00:00+00:00,,53.67596,-5.711795,113.06372
2026-06-21 05:00:00+00:00,,55.49148,-3.8962736,114.87924
2026-06-21 06:00:00+00:00,,115.169266,55.78152,174.557
2026-06-21 07:00:00+00:00,,66.569214,7.181485,125.956985
2026-06-21 08:00:00+00:00,,17.534788,-41.85297,76.92255
2026-06-21 09:00:00+00:00,,26.885557,-32.50217,86.2733
2026-06-21 10:00:00+00:00,,39.46298,-19.924807,98.85072
2026-06-21 11:00:00+00:00,,88.19032,28.80258,147.57808
2026-06-21 12:00:00+00:00,,105.2979,45.910122,164.68564
2026-06-21 13:00:00+00:00,,170.23277,110.84502,229.62051
2026-06-21 14:00:00+00:00,,186.81259,127.424835,246.20033
2026-06-21 15:00:00+00:00,,435.02014,375.6324,494.40787
2026-06-21 16:00:00+00:00,,380.48602,321.09827,439.87378
2026-06-21 17:00:00+00:00,,328.288,268.90027,387.67575
2026-06-21 18:00:00+00:00,,491.8945,432.50674,551.2822
2026-06-21 19:00:00+00:00,,456.57568,397.18793,515.96344
2026-06-21 20:00:00+00:00,,461.97232,402.58456,521.36005
2026-06-21 21:00:00+00:00,,264.56503,205.17729,323.9528
2026-06-21 22:00:00+00:00,,198.32101,138.93326,257.70877
2026-06-21 23:00:00+00:00,,231.29811,171.91035,290.68585
2026-06-22 00:00:00+00:00,,168.44873,109.060974,227.83647
2026-06-22 01:00:00+00:00,,168.35437,108.96663,227.74211
2026-06-22 02:00:00+00:00,,38.334682,-21.053041,97.72244
2026-06-22 03:00:00+00:00,,34.063747,-25.324038,93.45149
2026-06-22 04:00:00+00:00,,70.14896,10.761197,129.5367
2026-06-22 05:00:00+00:00,,70.16647,10.778714,129.55423
2026-06-22 06:00:00+00:00,,29.75311,-29.634615,89.140884
2026-06-22 07:00:00+00:00,,15.726682,-43.661045,75.11444
2026-06-22 08:00:00+00:00,,15.754666,-43.63309,75.142395
2026-06-22 09:00:00+00:00,,23.190062,-36.197697,82.57779
2026-06-22 10:00:00+00:00,,72.45532,13.067563,131.84308
2026-06-22 11:00:00+00:00,,48.15466,-11.233127,107.542404
2026-06-22 12:00:00+00:00,,88.494415,29.106657,147.88217
2026-06-22 13:00:00+00:00,,58.166042,-1.2216824,117.55382
2026-06-22 14:00:00+00:00,,44.888454,-14.49927,104.276215
2026-06-22 15:00:00+00:00,,66.55957,7.171811,125.94731
2026-06-22 16:00:00+00:00,,105.50302,46.11526,164.89078
2026-06-22 17:00:00+00:00,,100.69264,41.304897,160.0804
2026-06-22 18:00:00+00:00,,181.11278,121.72504,240.50052
2026-06-22 19:00:00+00:00,,126.976456,67.588715,186.3642
2026-06-22 20:00:00+00:00,,307.2258,247.83804,366.61356
2026-06-22 21:00:00+00:00,,180.21207,120.824326,239.59982
2026-06-22 22:00:00+00:00,,176.45471,117.06697,235.84247
2026-06-22 23:00:00+00:00,,44.647,-14.740756,104.03476
2026-06-23 00:00:00+00:00,,41.222347,-18.165377,100.61012
2026-06-23 01:00:00+00:00,,63.1947,3.806943,122.58246
2026-06-23 02:00:00+00:00,,24.946592,-34.441166,84.334335
2026-06-23 03:00:00+00:00,,66.0412,6.6534395,125.42894
2026-06-23 04:00:00+00:00,,14.692166,-44.69559,74.079895
2026-06-23 05:00:00+00:00,,33.011105,-26.37668,92.39885
2026-06-23 06:00:00+00:00,,38.39938,-20.988405,97.787125
2026-06-23 07:00:00+00:00,,80.82251,21.434752,140.21025
2026-06-23 08:00:00+00:00,,32.43829,-26.949465,91.826035
2026-06-23 09:00:00+00:00,,53.205715,-6.18204,112.59346
2026-06-23 10:00:00+00:00,,62.607693,3.2199373,121.99545
2026-06-23 11:00:00+00:00,,78.802826,19.415068,138.19058
2026-06-23 12:00:00+00:00,,84.896194,25.508451,144.28395
2026-06-23 13:00:00+00:00,,152.47655,93.08879,211.86429
2026-06-23 14:00:00+00:00,,154.3749,94.98714,213.76263
2026-06-23 15:00:00+00:00,,422.74576,363.358,482.1335
2026-06-23 16:00:00+00:00,,146.33716,86.94942,205.72491
2026-06-23 17:00:00+00:00,,131.70476,72.31702,191.09251
2026-06-23 18:00:00+00:00,,136.74532,77.357574,196.13307
2026-06-23 19:00:00+00:00,,130.52998,71.14224,189.91774
2026-06-23 20:00:00+00:00,,105.44626,46.0585,164.83401
2026-06-23 21:00:00+00:00,,171.3842,111.99643,230.77194
2026-06-23 22:00:00+00:00,,237.03151,177.64375,296.41925
2026-06-23 23:00:00+00:00,,241.19029,181.80254,300.57803
2026-06-24 00:00:00+00:00,,413.58994,354.2022,472.9777
2026-06-24 01:00:00+00:00,,387.17764,327.7899,446.5654
2026-06-24 02:00:00+00:00,,437.63715,378.2494,497.0249
2026-06-24 03:00:00+00:00,,373.5183,314.13055,432.90607
