date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-07-09 00:00:00+00:00,,103.8654,44.477657,163.25316
2026-07-09 01:00:00+00:00,,32.733364,-26.65439,92.121124
2026-07-09 02:00:00+00:00,,-18.563997,-77.95178,40.823757
2026-07-09 03:00:00+00:00,,4.0240755,-55.36368,63.41183
2026-07-09 04:00:00+00:00,,-0.7419156,-60.129673,58.64584
2026-07-09 05:00:00+00:00,,24.124144,-35.263615,83.51189
2026-07-09 06:00:00+00:00,,15.970304,-43.417454,75.35806
2026-07-09 07:00:00+00:00,,6.95242,-52.435337,66.34018
2026-07-09 08:00:00+00:00,,30.372068,-29.015688,89.75983
2026-07-09 09:00:00+00:00,,22.32907,-37.05872,81.7168
2026-07-09 10:00:00+00:00,,12.254636,-47.133152,71.642365
2026-07-09 11:00:00+00:00,,24.082945,-35.304813,83.47069
2026-07-09 12:00:00+00:00,,26.349821,-33.037937,85.73758
2026-07-09 13:00:00+00:00,,-0.9134854,-60.301243,58.47427
2026-07-09 14:00:00+00:00,,24.796293,-34.591465,84.18405
2026-07-09 15:00:00+00:00,,7.2159395,-52.171818,66.6037
2026-07-09 16:00:00+00:00,,-13.3017,-72.68945,46.086056
2026-07-09 17:00:00+00:00,,21.700346,-37.687412,81.088104
2026-07-09 18:00:00+00:00,,122.89743,63.50967,182.28517
2026-07-09 19:00:00+00:00,,200.42819,141.04044,259.81595
2026-07-09 20:00:00+00:00,,154.95613,95.568375,214.34387
2026-07-09 21:00:00+00:00,,243.75406,184.36632,303.1418
2026-07-09 22:00:00+00:00,,376.4073,317.01956,435.79504
2026-07-09 23:00:00+00:00,,421.10675,361.71902,480.4945
2026-07-10 00:00:00+00:00,,473.9687,414.58093,533.35645
2026-07-10 01:00:00+00:00,,364.57758,305.18982,423.96533
2026-07-10 02:00:00+00:00,,395.20068,335.81293,454.58844
2026-07-10 03:00:00+00:00,,354.90573,295.51797,414.2935
2026-07-10 04:00:00+00:00,,304.55762,245.16988,363.94537
2026-07-10 05:00:00+00:00,,211.31691,151.92917,270.70465
2026-07-10 06:00:00+00:00,,153.25136,93.8636,212.6391
2026-07-10 07:00:00+00:00,,51.932064,-7.4556913,111.31981
2026-07-10 08:00:00+00:00,,83.32211,23.934385,142.70987
2026-07-10 09:00:00+00:00,,90.90016,31.512419,150.28792
2026-07-10 10:00:00+00:00,,60.320248,0.9324924,119.70799
2026-07-10 11:00:00+00:00,,73.810394,14.422635,133.19815
2026-07-10 12:00:00+00:00,,110.73505,51.347286,170.1228
2026-07-10 13:00:00+00:00,,93.90726,34.519497,153.29501
2026-07-10 14:00:00+00:00,,111.97041,52.58267,171.35817
2026-07-10 15:00:00+00:00,,164.86674,105.479004,224.2545
2026-07-10 16:00:00+00:00,,204.39159,145.00383,263.77933
2026-07-10 17:00:00+00:00,,315.30823,255.92047,374.69598
2026-07-10 18:00:00+00:00,,334.5441,275.15634,393.93185
2026-07-10 19:00:00+00:00,,662.3359,602.9481,721.72363
2026-07-10 20:00:00+00:00,,591.8801,532.4924,651.2679
2026-07-10 21:00:00+00:00,,657.10425,597.7165,716.492
2026-07-10 22:00:00+00:00,,709.4574,650.06964,768.84515
2026-07-10 23:00:00+00:00,,574.9462,515.5585,634.3339
2026-07-11 00:00:00+00:00,,642.2536,582.86584,701.64136
2026-07-11 01:00:00+00:00,,402.62906,343.2413,462.0168
2026-07-11 02:00:00+00:00,,341.93127,282.54352,401.31903
2026-07-11 03:00:00+00:00,,415.86057,356.4728,475.24832
2026-07-11 04:00:00+00:00,,426.0556,366.66785,485.44333
2026-07-11 05:00:00+00:00,,267.44556,208.0578,326.83328
2026-07-11 06:00:00+00:00,,227.39545,168.0077,286.7832
2026-07-11 07:00:00+00:00,,195.80151,136.41376,255.18927
2026-07-11 08:00:00+00:00,,120.34531,60.957546,179.73306
2026-07-11 09:00:00+00:00,,170.00465,110.6169,229.3924
2026-07-11 10:00:00+00:00,,208.16483,148.77708,267.55258
2026-07-11 11:00:00+00:00,,93.08896,33.7012,152.47672
2026-07-11 12:00:00+00:00,,97.150085,37.762325,156.53783
2026-07-11 13:00:00+00:00,,210.5622,151.17445,269.94995
2026-07-11 14:00:00+00:00,,237.23021,177.84247,296.61795
2026-07-11 15:00:00+00:00,,260.47003,201.08229,319.8578
2026-07-11 16:00:00+00:00,,181.66644,122.2787,241.05418
2026-07-11 17:00:00+00:00,,269.2766,209.88887,328.66437
2026-07-11 18:00:00+00:00,,437.9919,378.6042,497.37967
2026-07-11 19:00:00+00:00,,581.84827,522.4605,641.236
2026-07-11 20:00:00+00:00,,515.32196,455.93423,574.7097
2026-07-11 21:00:00+00:00,,478.04086,418.6531,537.4286
2026-07-11 22:00:00+00:00,,541.1269,481.73914,600.51465
2026-07-11 23:00:00+00:00,,741.6118,682.22406,800.9995
2026-07-12 00:00:00+00:00,,884.94403,825.55634,944.3318
2026-07-12 01:00:00+00:00,,857.34906,797.96136,916.7368
2026-07-12 02:00:00+00:00,,501.026,441.63824,560.41376
2026-07-12 03:00:00+00:00,,436.81473,377.42697,496.20248
2026-07-12 04:00:00+00:00,,379.56644,320.17868,438.9542
2026-07-12 05:00:00+00:00,,317.0795,257.69174,376.46725
2026-07-12 06:00:00+00:00,,115.158646,55.7709,174.54639
2026-07-12 07:00:00+00:00,,137.37231,77.98456,196.76007
2026-07-12 08:00:00+00:00,,145.21973,85.83197,204.60748
2026-07-12 09:00:00+00:00,,310.6151,251.22736,370.00287
2026-07-12 10:00:00+00:00,,329.03488,269.64713,388.4226
2026-07-12 11:00:00+00:00,,221.41727,162.02953,280.80502
2026-07-12 12:00:00+00:00,,231.64044,172.25269,291.0282
2026-07-12 13:00:00+00:00,,264.0861,204.69835,323.47385
2026-07-12 14:00:00+00:00,,221.13554,161.7478,280.5233
2026-07-12 15:00:00+00:00,,217.99306,158.6053,277.3808
2026-07-12 16:00:00+00:00,,196.64238,137.25462,256.03012
2026-07-12 17:00:00+00:00,,218.2082,158.82047,277.59595
2026-07-12 18:00:00+00:00,,309.55597,250.16821,368.94373
2026-07-12 19:00:00+00:00,,357.1123,297.72455,416.50006
2026-07-12 20:00:00+00:00,,622.183,562.7952,681.57074
2026-07-12 21:00:00+00:00,,634.15955,574.7718,693.5473
2026-07-12 22:00:00+00:00,,649.2264,589.8386,708.61414
2026-07-12 23:00:00+00:00,,624.123,564.7353,683.51074
2026-07-13 00:00:00+00:00,,730.53735,671.1496,789.92505
2026-07-13 01:00:00+00:00,,677.2031,617.81537,736.5909
2026-07-13 02:00:00+00:00,,739.6141,680.2263,799.0018
2026-07-13 03:00:00+00:00,,668.21515,608.8274,727.6029
2026-07-13 04:00:00+00:00,,622.3381,562.9503,681.7258
2026-07-13 05:00:00+00:00,,586.43536,527.0476,645.8231
2026-07-13 06:00:00+00:00,,434.08917,374.70145,493.47693
2026-07-13 07:00:00+00:00,,192.21521,132.82747,251.60295
2026-07-13 08:00:00+00:00,,278.13373,218.74597,337.52148
2026-07-13 09:00:00+00:00,,250.5781,191.19035,309.96585
2026-07-13 10:00:00+00:00,,190.03242,130.64467,249.42017
2026-07-13 11:00:00+00:00,,232.29173,172.90399,291.67947
2026-07-13 12:00:00+00:00,,138.19688,78.80914,197.58464
2026-07-13 13:00:00+00:00,,81.421936,22.034208,140.80971
2026-07-13 14:00:00+00:00,,65.729706,6.3419466,125.11746
2026-07-13 15:00:00+00:00,,88.97923,29.59146,148.36697
2026-07-13 16:00:00+00:00,,104.13034,44.74258,163.51808
2026-07-13 17:00:00+00:00,,194.61388,135.22614,254.00163
2026-07-13 18:00:00+00:00,,218.84415,159.4564,278.2319
2026-07-13 19:00:00+00:00,,186.56233,127.174576,245.95007
2026-07-13 20:00:00+00:00,,149.69608,90.308334,209.08383
2026-07-13 21:00:00+00:00,,168.41095,109.02321,227.7987
2026-07-13 22:00:00+00:00,,195.97816,136.59041,255.3659
2026-07-13 23:00:00+00:00,,168.87505,109.487305,228.2628
2026-07-14 00:00:00+00:00,,261.7804,202.39264,321.16815
2026-07-14 01:00:00+00:00,,160.34497,100.957214,219.73271
2026-07-14 02:00:00+00:00,,123.08736,63.69958,182.4751
2026-07-14 03:00:00+00:00,,101.758545,42.370785,161.1463
2026-07-14 04:00:00+00:00,,114.432846,55.0451,173.8206
2026-07-14 05:00:00+00:00,,92.29707,32.909298,151.68481
2026-07-14 06:00:00+00:00,,16.62338,-42.76441,76.01111
2026-07-14 07:00:00+00:00,,39.300106,-20.087618,98.68787
2026-07-14 08:00:00+00:00,,25.909117,-33.47864,85.296875
2026-07-14 09:00:00+00:00,,0.65035737,-58.73737,60.038113
2026-07-14 10:00:00+00:00,,8.870358,-50.51737,68.25812
2026-07-14 11:00:00+00:00,,19.945219,-39.44251,79.33298
2026-07-14 12:00:00+00:00,,28.73474,-30.652987,88.12251
2026-07-14 13:00:00+00:00,,21.733671,-37.654087,81.12143
2026-07-14 14:00:00+00:00,,41.865658,-17.522097,101.25342
2026-07-14 15:00:00+00:00,,61.93606,2.548337,121.32384
2026-07-14 16:00:00+00:00,,113.19772,53.809963,172.58548
2026-07-14 17:00:00+00:00,,131.8376,72.44986,191.22534
2026-07-14 18:00:00+00:00,,222.25697,162.86923,281.6447
2026-07-14 19:00:00+00:00,,227.78487,168.39713,287.17264
2026-07-14 20:00:00+00:00,,423.50714,364.1194,482.89487
2026-07-14 21:00:00+00:00,,464.8755,405.48773,524.26324
2026-07-14 22:00:00+00:00,,479.3403,419.95255,538.728
2026-07-14 23:00:00+00:00,,577.3507,517.96295,636.73846
2026-07-15 00:00:00+00:00,,583.23755,523.8498,642.6253
2026-07-15 01:00:00+00:00,,460.13055,400.7428,519.5183
2026-07-15 02:00:00+00:00,,673.6061,614.2183,732.99384
2026-07-15 03:00:00+00:00,,462.44403,403.05627,521.8318
2026-07-15 04:00:00+00:00,,389.1543,329.76654,448.54205
2026-07-15 05:00:00+00:00,,464.18234,404.7946,523.57007
2026-07-15 06:00:00+00:00,,328.68832,269.30057,388.07605
2026-07-15 07:00:00+00:00,,327.8343,268.44653,387.22205
2026-07-15 08:00:00+00:00,,282.46536,223.07759,341.8531
2026-07-15 09:00:00+00:00,,285.403,226.01526,344.79077
2026-07-15 10:00:00+00:00,,274.7163,215.32855,334.10406
2026-07-15 11:00:00+00:00,,247.26149,187.87375,306.64923
2026-07-15 12:00:00+00:00,,185.44418,126.05644,244.83192
2026-07-15 13:00:00+00:00,,109.33551,49.94775,168.72327
2026-07-15 14:00:00+00:00,,265.59583,206.20807,324.98355
2026-07-15 15:00:00+00:00,,258.9028,199.51503,318.29053
2026-07-15 16:00:00+00:00,,246.61092,187.22318,305.9987
2026-07-15 17:00:00+00:00,,241.11572,181.72798,300.50348
2026-07-15 18:00:00+00:00,,246.81984,187.43208,306.20758
2026-07-15 19:00:00+00:00,,197.3836,137.99583,256.77133
2026-07-15 20:00:00+00:00,,548.8811,489.49338,608.26886
2026-07-15 21:00:00+00:00,,523.8672,464.47943,583.25494
2026-07-15 22:00:00+00:00,,490.995,431.60724,550.38275
2026-07-15 23:00:00+00:00,,392.23477,332.84702,451.62253
