date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-04-16 00:00:00+00:00,,93.915344,34.527584,153.3031
2026-04-16 01:00:00+00:00,,67.83807,8.450345,127.22583
2026-04-16 02:00:00+00:00,,174.4604,115.07265,233.84814
2026-04-16 03:00:00+00:00,,170.73428,111.34654,230.12204
2026-04-16 04:00:00+00:00,,145.6295,86.241745,205.01726
2026-04-16 05:00:00+00:00,,140.39215,81.004395,199.77989
2026-04-16 06:00:00+00:00,,199.30319,139.91545,258.69095
2026-04-16 07:00:00+00:00,,148.67154,89.2838,208.0593
2026-04-16 08:00:00+00:00,,110.8757,51.48794,170.26346
2026-04-16 09:00:00+00:00,,77.55771,18.169981,136.94548
2026-04-16 10:00:00+00:00,,44.972134,-14.415622,104.35989
2026-04-16 11:00:00+00:00,,77.42941,18.041655,136.81715
2026-04-16 12:00:00+00:00,,91.07265,31.684904,150.4604
2026-04-16 13:00:00+00:00,,44.976315,-14.411471,104.36406
2026-04-16 14:00:00+00:00,,94.11476,34.727016,153.5025
2026-04-16 15:00:00+00:00,,58.589046,-0.7987088,117.97679
2026-04-16 16:00:00+00:00,,37.154964,-22.23279,96.542725
2026-04-16 17:00:00+00:00,,2.4182405,-56.969517,61.805996
2026-04-16 18:00:00+00:00,,33.02554,-26.362185,92.4133
2026-04-16 19:00:00+00:00,,-27.123232,-86.51102,32.264523
2026-04-16 20:00:00+00:00,,17.745573,-41.642185,77.13333
2026-04-16 21:00:00+00:00,,8.64932,-50.738438,68.03705
2026-04-16 22:00:00+00:00,,4.7990084,-54.58872,64.18677
2026-04-16 23:00:00+00:00,,5.8537874,-53.53394,65.24155
2026-04-17 00:00:00+00:00,,14.146665,-45.241093,73.534424
2026-04-17 01:00:00+00:00,,-14.157199,-73.54492,45.230556
2026-04-17 02:00:00+00:00,,10.458127,-48.92966,69.845856
2026-04-17 03:00:00+00:00,,-7.8189726,-67.20676,51.568783
2026-04-17 04:00:00+00:00,,13.901822,-45.485935,73.28958
2026-04-17 05:00:00+00:00,,30.217924,-29.169802,89.60568
2026-04-17 06:00:00+00:00,,52.46179,-6.9259367,111.84955
2026-04-17 07:00:00+00:00,,49.472164,-9.915591,108.859924
2026-04-17 08:00:00+00:00,,40.60507,-18.782686,99.99283
2026-04-17 09:00:00+00:00,,36.26144,-23.126314,95.6492
2026-04-17 10:00:00+00:00,,110.05304,50.66528,169.4408
2026-04-17 11:00:00+00:00,,22.562193,-36.825535,81.94995
2026-04-17 12:00:00+00:00,,91.670395,32.28265,151.05815
2026-04-17 13:00:00+00:00,,42.802944,-16.58481,102.190704
2026-04-17 14:00:00+00:00,,51.876614,-7.511142,111.26437
2026-04-17 15:00:00+00:00,,39.200924,-20.18683,98.588684
2026-04-17 16:00:00+00:00,,54.235683,-5.152072,113.62344
2026-04-17 17:00:00+00:00,,78.90842,19.520658,138.29616
2026-04-17 18:00:00+00:00,,67.87961,8.491879,127.267365
2026-04-17 19:00:00+00:00,,-19.458773,-78.8465,39.92898
2026-04-17 20:00:00+00:00,,34.8858,-24.501955,94.273544
2026-04-17 21:00:00+00:00,,-21.729677,-81.11743,37.658047
2026-04-17 22:00:00+00:00,,-8.777316,-68.16504,50.61044
2026-04-17 23:00:00+00:00,,14.924222,-44.463535,74.31198
2026-04-18 00:00:00+00:00,,-32.40201,-91.789734,26.985746
2026-04-18 01:00:00+00:00,,15.870572,-43.517155,75.25833
2026-04-18 02:00:00+00:00,,34.08932,-25.298433,93.477066
2026-04-18 03:00:00+00:00,,55.37335,-4.014407,114.76111
2026-04-18 04:00:00+00:00,,88.651566,29.263823,148.03932
2026-04-18 05:00:00+00:00,,41.216152,-18.171602,100.60391
2026-04-18 06:00:00+00:00,,76.930115,17.542356,136.31787
2026-04-18 07:00:00+00:00,,64.33026,4.9425325,123.71802
2026-04-18 08:00:00+00:00,,139.01332,79.62558,198.40106
2026-04-18 09:00:00+00:00,,71.180695,11.792935,130.56845
2026-04-18 10:00:00+00:00,,0.06795988,-59.319798,59.455715
2026-04-18 11:00:00+00:00,,20.078825,-39.308933,79.46658
2026-04-18 12:00:00+00:00,,6.345517,-53.04224,65.73328
2026-04-18 13:00:00+00:00,,13.543057,-45.8447,72.930786
2026-04-18 14:00:00+00:00,,1.8640109,-57.523746,61.251766
2026-04-18 15:00:00+00:00,,0.35610685,-59.03165,59.743862
2026-04-18 16:00:00+00:00,,37.578304,-21.80945,96.96605
2026-04-18 17:00:00+00:00,,-14.166781,-73.554565,45.220943
2026-04-18 18:00:00+00:00,,35.694515,-23.69324,95.08226
2026-04-18 19:00:00+00:00,,-5.7657194,-65.1535,53.622036
2026-04-18 20:00:00+00:00,,27.200956,-32.18677,86.58873
2026-04-18 21:00:00+00:00,,5.767789,-53.61997,65.15555
2026-04-18 22:00:00+00:00,,26.914762,-32.472965,86.30252
2026-04-18 23:00:00+00:00,,46.637844,-12.749881,106.02559
2026-04-19 00:00:00+00:00,,61.89712,2.5093966,121.2849
2026-04-19 01:00:00+00:00,,9.376126,-50.01163,68.763855
2026-04-19 02:00:00+00:00,,44.31396,-15.073794,103.701706
2026-04-19 03:00:00+00:00,,166.54488,107.157135,225.93262
2026-04-19 04:00:00+00:00,,204.51581,145.12805,263.90356
2026-04-19 05:00:00+00:00,,161.6649,102.277145,221.05264
2026-04-19 06:00:00+00:00,,234.41327,175.02551,293.80103
2026-04-19 07:00:00+00:00,,115.96042,56.57266,175.34818
2026-04-19 08:00:00+00:00,,125.01289,65.62515,184.40065
2026-04-19 09:00:00+00:00,,314.78015,255.3924,374.16788
2026-04-19 10:00:00+00:00,,361.4785,302.09073,420.86624
2026-04-19 11:00:00+00:00,,78.55148,19.163725,137.93924
2026-04-19 12:00:00+00:00,,94.02998,34.64224,153.41774
2026-04-19 13:00:00+00:00,,115.40494,56.017178,174.7927
2026-04-19 14:00:00+00:00,,124.31972,64.93198,183.70747
2026-04-19 15:00:00+00:00,,458.10538,398.71762,517.4931
2026-04-19 16:00:00+00:00,,491.17615,431.78842,550.5639
2026-04-19 17:00:00+00:00,,325.7074,266.31964,385.09512
2026-04-19 18:00:00+00:00,,510.18237,450.79462,569.5701
2026-04-19 19:00:00+00:00,,532.8466,473.45886,592.2344
