date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-08-18 00:00:00+00:00,,88.45361,29.065855,147.84135
2026-08-18 01:00:00+00:00,,64.11163,4.723874,123.49939
2026-08-18 02:00:00+00:00,,52.972225,-6.41553,112.359985
2026-08-18 03:00:00+00:00,,210.52852,151.14078,269.91626
2026-08-18 04:00:00+00:00,,213.67697,154.28922,273.06473
2026-08-18 05:00:00+00:00,,318.88928,259.50153,378.27704
2026-08-18 06:00:00+00:00,,295.54874,236.16098,354.9365
2026-08-18 07:00:00+00:00,,292.7893,233.40155,352.17706
2026-08-18 08:00:00+00:00,,539.24475,479.857,598.6325
2026-08-18 09:00:00+00:00,,791.70844,732.3207,851.0962
2026-08-18 10:00:00+00:00,,630.40515,571.0174,689.7929
2026-08-18 11:00:00+00:00,,645.6445,586.2567,705.0322
2026-08-18 12:00:00+00:00,,598.48114,539.0934,657.8689
2026-08-18 13:00:00+00:00,,832.90735,773.5196,892.2951
2026-08-18 14:00:00+00:00,,662.9075,603.5197,722.2953
2026-08-18 15:00:00+00:00,,518.0676,458.67987,577.4554
2026-08-18 16:00:00+00:00,,804.6795,745.2918,864.06726
2026-08-18 17:00:00+00:00,,522.60767,463.21988,581.9954
2026-08-18 18:00:00+00:00,,363.8674,304.47964,423.25516
2026-08-18 19:00:00+00:00,,415.1569,355.76917,474.54465
2026-08-18 20:00:00+00:00,,402.51324,343.1255,461.901
2026-08-18 21:00:00+00:00,,460.90518,401.51743,520.29297
2026-08-18 22:00:00+00:00,,579.6369,520.24915,639.0246
2026-08-18 23:00:00+00:00,,615.6223,556.23456,675.0101
2026-08-19 00:00:00+00:00,,734.35187,674.9641,793.7396
2026-08-19 01:00:00+00:00,,611.5115,552.1238,670.89923
2026-08-19 02:00:00+00:00,,665.393,606.0053,724.78076
2026-08-19 03:00:00+00:00,,704.4719,645.08417,763.8597
2026-08-19 04:00:00+00:00,,754.2678,694.88007,813.6556
2026-08-19 05:00:00+00:00,,691.1863,631.7985,750.57404
2026-08-19 06:00:00+00:00,,671.2657,611.8779,730.65344
2026-08-19 07:00:00+00:00,,630.33936,570.95166,689.7271
2026-08-19 08:00:00+00:00,,615.93884,556.55115,675.3266
2026-08-19 09:00:00+00:00,,886.89154,827.5038,946.2793
2026-08-19 10:00:00+00:00,,983.06494,923.6772,1042.4528
2026-08-19 11:00:00+00:00,,954.17267,894.785,1013.5604
2026-08-19 12:00:00+00:00,,761.0768,701.6891,820.46454
2026-08-19 13:00:00+00:00,,858.1996,798.8118,917.5874
2026-08-19 14:00:00+00:00,,1070.3058,1010.91797,1129.6935
2026-08-19 15:00:00+00:00,,1063.9906,1004.60284,1123.3783
2026-08-19 16:00:00+00:00,,1051.415,992.0273,1110.8027
2026-08-19 17:00:00+00:00,,637.81995,578.4322,697.2077
2026-08-19 18:00:00+00:00,,984.30164,924.9139,1043.6893
