date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-03-28 00:00:00+00:00,,120.78458,61.396816,180.17233
2026-03-28 01:00:00+00:00,,115.40155,56.01379,174.7893
2026-03-28 02:00:00+00:00,,68.76477,9.377042,128.15253
2026-03-28 03:00:00+00:00,,122.50014,63.112392,181.8879
2026-03-28 04:00:00+00:00,,123.72098,64.33322,183.10872
2026-03-28 05:00:00+00:00,,258.3944,199.00667,317.78217
2026-03-28 06:00:00+00:00,,346.23312,286.8454,405.62088
2026-03-28 07:00:00+00:00,,267.1438,207.75606,326.53156
2026-03-28 08:00:00+00:00,,349.6578,290.27005,409.04556
2026-03-28 09:00:00+00:00,,129.07309,69.68533,188.46085
2026-03-28 10:00:00+00:00,,281.97018,222.58244,341.35794
2026-03-28 11:00:00+00:00,,240.45526,181.06752,299.84302
2026-03-28 12:00:00+00:00,,261.32593,201.93819,320.71368
2026-03-28 13:00:00+00:00,,177.19778,117.81004,236.58553
2026-03-28 14:00:00+00:00,,137.48032,78.09256,196.86807
2026-03-28 15:00:00+00:00,,121.82498,62.43722,181.21274
2026-03-28 16:00:00+00:00,,201.27429,141.88655,260.66205
2026-03-28 17:00:00+00:00,,470.8148,411.42703,530.2025
2026-03-28 18:00:00+00:00,,419.57657,360.1888,478.9643
2026-03-28 19:00:00+00:00,,280.02206,220.6343,339.4098
2026-03-28 20:00:00+00:00,,425.2907,365.90295,484.67847
2026-03-28 21:00:00+00:00,,260.60675,201.21901,319.9945
2026-03-28 22:00:00+00:00,,369.25836,309.8706,428.64612
2026-03-28 23:00:00+00:00,,372.45065,313.0629,431.8384
2026-03-29 00:00:00+00:00,,288.01523,228.62747,347.40298
2026-03-29 01:00:00+00:00,,340.05014,280.66238,399.43787
2026-03-29 02:00:00+00:00,,360.96298,301.57523,420.35074
2026-03-29 03:00:00+00:00,,288.74557,229.35782,348.13333
2026-03-29 04:00:00+00:00,,166.58176,107.194,225.9695
2026-03-29 05:00:00+00:00,,158.82564,99.4379,218.2134
2026-03-29 06:00:00+00:00,,175.53831,116.15056,234.92606
2026-03-29 07:00:00+00:00,,284.47266,225.08492,343.8604
2026-03-29 08:00:00+00:00,,298.98657,239.59882,358.37433
2026-03-29 09:00:00+00:00,,319.42862,260.04086,378.81638
2026-03-29 10:00:00+00:00,,116.71391,57.326168,176.10167
2026-03-29 11:00:00+00:00,,124.75597,65.368195,184.1437
2026-03-29 12:00:00+00:00,,96.77493,37.387173,156.16269
2026-03-29 13:00:00+00:00,,118.2206,58.83285,177.60835
2026-03-29 14:00:00+00:00,,136.76816,77.3804,196.15591
2026-03-29 15:00:00+00:00,,108.89586,49.508114,168.28362
2026-03-29 16:00:00+00:00,,47.141598,-12.246188,106.52934
2026-03-29 17:00:00+00:00,,142.40097,83.013214,201.78873
2026-03-29 18:00:00+00:00,,280.57794,221.19017,339.96567
2026-03-29 19:00:00+00:00,,322.67752,263.28976,382.06528
2026-03-29 20:00:00+00:00,,415.0524,355.66464,474.44012
2026-03-29 21:00:00+00:00,,437.83478,378.44702,497.22253
