date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-25 00:00:00+00:00,,22.153685,-37.234074,81.54141
2026-09-25 01:00:00+00:00,,35.72952,-23.658236,95.11726
2026-09-25 02:00:00+00:00,,80.81906,21.431334,140.20683
2026-09-25 03:00:00+00:00,,27.044004,-32.343754,86.43176
2026-09-25 04:00:00+00:00,,13.305478,-46.08225,72.69324
2026-09-25 05:00:00+00:00,,31.775084,-27.612642,91.16286
2026-09-25 06:00:00+00:00,,49.29147,-10.096286,108.679214
2026-09-25 07:00:00+00:00,,78.98132,19.593565,138.36908
2026-09-25 08:00:00+00:00,,96.262665,36.874905,155.6504
2026-09-25 09:00:00+00:00,,63.289913,3.9021578,122.67766
2026-09-25 10:00:00+00:00,,66.25595,6.868222,125.64372
2026-09-25 11:00:00+00:00,,24.102903,-35.284855,83.49066
2026-09-25 12:00:00+00:00,,74.55652,15.168759,133.94426
2026-09-25 13:00:00+00:00,,69.04208,9.654325,128.42982
2026-09-25 14:00:00+00:00,,40.65881,-18.728914,100.046555
2026-09-25 15:00:00+00:00,,74.23602,14.848264,133.62378
2026-09-25 16:00:00+00:00,,31.965849,-27.421938,91.35359
2026-09-25 17:00:00+00:00,,33.03332,-26.354433,92.42107
2026-09-25 18:00:00+00:00,,38.229336,-21.158419,97.617096
2026-09-25 19:00:00+00:00,,25.252928,-34.1348,84.640686
2026-09-25 20:00:00+00:00,,99.99513,40.607357,159.38287
2026-09-25 21:00:00+00:00,,47.756466,-11.6312895,107.14421
2026-09-25 22:00:00+00:00,,-42.00971,-101.39749,17.37805
2026-09-25 23:00:00+00:00,,29.130003,-30.257723,88.51776
2026-09-26 00:00:00+00:00,,85.112366,25.724607,144.50012
2026-09-26 01:00:00+00:00,,66.12164,6.7339144,125.509415
2026-09-26 02:00:00+00:00,,187.46971,128.08195,246.85745
2026-09-26 03:00:00+00:00,,140.33849,80.950714,199.72623
2026-09-26 04:00:00+00:00,,75.21301,15.8252535,134.60075
2026-09-26 05:00:00+00:00,,87.91214,28.524382,147.2999
2026-09-26 06:00:00+00:00,,155.66643,96.27867,215.05417
2026-09-26 07:00:00+00:00,,190.60242,131.21466,249.99016
2026-09-26 08:00:00+00:00,,50.825405,-8.56235,110.213165
2026-09-26 09:00:00+00:00,,123.17297,63.785213,182.56071
2026-09-26 10:00:00+00:00,,44.522243,-14.865512,103.90999
2026-09-26 11:00:00+00:00,,23.479551,-35.908207,82.86731
2026-09-26 12:00:00+00:00,,36.14871,-23.239077,95.53645
2026-09-26 13:00:00+00:00,,55.610867,-3.7768888,114.99861
2026-09-26 14:00:00+00:00,,41.226498,-18.161226,100.61424
2026-09-26 15:00:00+00:00,,48.74795,-10.639804,108.1357
2026-09-26 16:00:00+00:00,,77.281586,17.893858,136.66934
2026-09-26 17:00:00+00:00,,46.75259,-12.635135,106.140366
2026-09-26 18:00:00+00:00,,126.831375,67.443634,186.21913
2026-09-26 19:00:00+00:00,,211.68677,152.29903,271.07452
2026-09-26 20:00:00+00:00,,394.942,335.55423,454.32974
2026-09-26 21:00:00+00:00,,504.75623,445.36847,564.144
2026-09-26 22:00:00+00:00,,341.96753,282.57977,401.3553
2026-09-26 23:00:00+00:00,,311.99997,252.61221,371.38773
2026-09-27 00:00:00+00:00,,611.0562,551.6685,670.444
2026-09-27 01:00:00+00:00,,629.7027,570.31494,689.09045
2026-09-27 02:00:00+00:00,,663.4258,604.0381,722.8136
2026-09-27 03:00:00+00:00,,462.9712,403.58347,522.35895
2026-09-27 04:00:00+00:00,,145.00386,85.61612,204.39162
2026-09-27 05:00:00+00:00,,99.88109,40.493343,159.26884
2026-09-27 06:00:00+00:00,,58.653713,-0.73404205,118.04146
2026-09-27 07:00:00+00:00,,55.498837,-3.8889189,114.88658
2026-09-27 08:00:00+00:00,,91.60335,32.215603,150.9911
2026-09-27 09:00:00+00:00,,38.383755,-21.004,97.7715
2026-09-27 10:00:00+00:00,,34.64581,-24.741945,94.033554
2026-09-27 11:00:00+00:00,,68.1543,8.766538,127.54204
2026-09-27 12:00:00+00:00,,29.81732,-29.570406,89.20509
2026-09-27 13:00:00+00:00,,50.990017,-8.397738,110.37778
2026-09-27 14:00:00+00:00,,80.20642,20.818663,139.59416
2026-09-27 15:00:00+00:00,,92.15401,32.766262,151.54176
2026-09-27 16:00:00+00:00,,34.188076,-25.199678,93.57582
2026-09-27 17:00:00+00:00,,298.02435,238.6366,357.4121
2026-09-27 18:00:00+00:00,,202.36276,142.975,261.75052
2026-09-27 19:00:00+00:00,,169.22052,109.83276,228.60826
2026-09-27 20:00:00+00:00,,299.90714,240.51936,359.29486
2026-09-27 21:00:00+00:00,,362.91516,303.5274,422.30292
2026-09-27 22:00:00+00:00,,472.97342,413.58566,532.36115
2026-09-27 23:00:00+00:00,,302.13922,242.75148,361.52698
2026-09-28 00:00:00+00:00,,185.88634,126.4986,245.2741
2026-09-28 01:00:00+00:00,,98.67645,39.288692,158.06421
2026-09-28 02:00:00+00:00,,141.7644,82.37665,201.15216
2026-09-28 03:00:00+00:00,,92.2457,32.857937,151.63345
2026-09-28 04:00:00+00:00,,114.65282,55.26507,174.04057
2026-09-28 05:00:00+00:00,,143.67404,84.286285,203.06178
2026-09-28 06:00:00+00:00,,101.57507,42.187313,160.96281
2026-09-28 07:00:00+00:00,,29.076902,-30.310823,88.464645
2026-09-28 08:00:00+00:00,,32.088345,-27.29938,91.47612
2026-09-28 09:00:00+00:00,,7.9284945,-51.459232,67.31625
2026-09-28 10:00:00+00:00,,24.866514,-34.521244,84.25426
2026-09-28 11:00:00+00:00,,18.2666,-41.12116,77.65436
2026-09-28 12:00:00+00:00,,23.316526,-36.0712,82.704285
2026-09-28 13:00:00+00:00,,21.230772,-38.157017,80.61853
2026-09-28 14:00:00+00:00,,29.08087,-30.306887,88.46861
2026-09-28 15:00:00+00:00,,32.141293,-27.246431,91.52905
2026-09-28 16:00:00+00:00,,35.43713,-23.950624,94.82489
2026-09-28 17:00:00+00:00,,114.98038,55.592617,174.36812
2026-09-28 18:00:00+00:00,,75.1875,15.799741,134.57524
2026-09-28 19:00:00+00:00,,118.48648,59.09872,177.87424
2026-09-28 20:00:00+00:00,,172.9377,113.54994,232.32544
2026-09-28 21:00:00+00:00,,156.22894,96.8412,215.6167
2026-09-28 22:00:00+00:00,,200.82742,141.43968,260.21518
2026-09-28 23:00:00+00:00,,179.27248,119.884735,238.66023
2026-09-29 00:00:00+00:00,,187.6861,128.29836,247.07384
2026-09-29 01:00:00+00:00,,242.20477,182.81703,301.59253
2026-09-29 02:00:00+00:00,,263.66562,204.27786,323.05338
2026-09-29 03:00:00+00:00,,306.6217,247.23393,366.00943
2026-09-29 04:00:00+00:00,,261.73914,202.3514,321.1269
2026-09-29 05:00:00+00:00,,333.68683,274.2991,393.0746
2026-09-29 06:00:00+00:00,,194.30406,134.91632,253.69182
2026-09-29 07:00:00+00:00,,167.07018,107.68242,226.45793
2026-09-29 08:00:00+00:00,,187.43915,128.05139,246.82689
2026-09-29 09:00:00+00:00,,142.46405,83.076294,201.8518
2026-09-29 10:00:00+00:00,,81.68939,22.301664,141.07715
2026-09-29 11:00:00+00:00,,71.770294,12.382535,131.15805
2026-09-29 12:00:00+00:00,,90.81627,31.428526,150.20403
2026-09-29 13:00:00+00:00,,116.73547,57.347713,176.12321
2026-09-29 14:00:00+00:00,,140.66116,81.27341,200.0489
2026-09-29 15:00:00+00:00,,177.83257,118.444824,237.2203
2026-09-29 16:00:00+00:00,,131.29123,71.90347,190.67899
2026-09-29 17:00:00+00:00,,123.15486,63.767117,182.5426
2026-09-29 18:00:00+00:00,,102.98724,43.599483,162.37498
2026-09-29 19:00:00+00:00,,136.01564,76.6279,195.4034
2026-09-29 20:00:00+00:00,,200.82759,141.43985,260.21533
2026-09-29 21:00:00+00:00,,212.83197,153.44423,272.21973
2026-09-29 22:00:00+00:00,,222.14088,162.75314,281.52863
2026-09-29 23:00:00+00:00,,263.16046,203.7727,322.54822
2026-09-30 00:00:00+00:00,,161.73795,102.35019,221.12569
2026-09-30 01:00:00+00:00,,153.3335,93.94574,212.72124
2026-09-30 02:00:00+00:00,,119.81244,60.42468,179.20018
2026-09-30 03:00:00+00:00,,81.89807,22.510313,141.28581
2026-09-30 04:00:00+00:00,,48.32913,-11.058597,107.7169
2026-09-30 05:00:00+00:00,,66.94174,7.5539827,126.3295
2026-09-30 06:00:00+00:00,,113.07985,53.692104,172.46759
2026-09-30 07:00:00+00:00,,141.35452,81.96677,200.74228
2026-09-30 08:00:00+00:00,,167.41695,108.029205,226.80469
2026-09-30 09:00:00+00:00,,106.69594,47.308163,166.08368
2026-09-30 10:00:00+00:00,,92.08243,32.694668,151.47018
2026-09-30 11:00:00+00:00,,64.842224,5.454465,124.229965
2026-09-30 12:00:00+00:00,,74.230286,14.842557,133.61804
2026-09-30 13:00:00+00:00,,57.315273,-2.072482,116.70302
2026-09-30 14:00:00+00:00,,93.99112,34.60336,153.37886
2026-09-30 15:00:00+00:00,,217.74358,158.35583,277.13135
2026-09-30 16:00:00+00:00,,259.91193,200.52417,319.29965
2026-09-30 17:00:00+00:00,,67.23108,7.84332,126.618835
2026-09-30 18:00:00+00:00,,553.5942,494.20642,612.98193
2026-09-30 19:00:00+00:00,,505.1341,445.74637,564.52185
2026-09-30 20:00:00+00:00,,320.14944,260.7617,379.5372
2026-09-30 21:00:00+00:00,,200.30647,140.91872,259.6942
2026-09-30 22:00:00+00:00,,74.34491,14.95715,133.73265
2026-09-30 23:00:00+00:00,,114.389694,55.00195,173.77745
2026-10-01 00:00:00+00:00,,134.9352,75.547455,194.32295
2026-10-01 01:00:00+00:00,,55.54434,-3.8434172,114.9321
2026-10-01 02:00:00+00:00,,137.31209,77.92435,196.69984
2026-10-01 03:00:00+00:00,,21.69238,-37.695377,81.08011
2026-10-01 04:00:00+00:00,,10.034909,-49.352818,69.42267
2026-10-01 05:00:00+00:00,,31.963072,-27.424685,91.35083
2026-10-01 06:00:00+00:00,,55.954006,-3.4337492,115.34177
2026-10-01 07:00:00+00:00,,69.39038,10.002652,128.77815
2026-10-01 08:00:00+00:00,,25.67108,-33.71665,85.05884
2026-10-01 09:00:00+00:00,,56.33328,-3.0544767,115.72104
2026-10-01 10:00:00+00:00,,21.68936,-37.6984,81.07712
2026-10-01 11:00:00+00:00,,30.761747,-28.62604,90.149506
2026-10-01 12:00:00+00:00,,20.574156,-38.813602,79.96188
2026-10-01 13:00:00+00:00,,28.027952,-31.359804,87.41571
2026-10-01 14:00:00+00:00,,28.914732,-30.472994,88.30249
2026-10-01 15:00:00+00:00,,61.400326,2.0125704,120.78807
2026-10-01 16:00:00+00:00,,100.88687,41.49911,160.27461
2026-10-01 17:00:00+00:00,,91.53566,32.147884,150.9234
2026-10-01 18:00:00+00:00,,326.4115,267.02374,385.79926
2026-10-01 19:00:00+00:00,,322.45706,263.0693,381.84482
2026-10-01 20:00:00+00:00,,141.50496,82.11722,200.8927
2026-10-01 21:00:00+00:00,,119.69879,60.31103,179.08653
2026-10-01 22:00:00+00:00,,105.719345,46.3316,165.10709
2026-10-01 23:00:00+00:00,,95.113754,35.72601,154.50151
