date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-22 00:00:00+00:00,,56.36471,-3.0230436,115.75247
2026-09-22 01:00:00+00:00,,42.535976,-16.851748,101.92374
2026-09-22 02:00:00+00:00,,28.460203,-30.927584,87.84796
2026-09-22 03:00:00+00:00,,15.452756,-43.93497,74.840515
2026-09-22 04:00:00+00:00,,16.6564,-42.731388,76.04416
2026-09-22 05:00:00+00:00,,54.922146,-4.4656096,114.309906
2026-09-22 06:00:00+00:00,,77.64368,18.255919,137.03142
2026-09-22 07:00:00+00:00,,43.813107,-15.574649,103.20085
2026-09-22 08:00:00+00:00,,40.676937,-18.710848,100.06468
2026-09-22 09:00:00+00:00,,34.278774,-25.10898,93.66652
2026-09-22 10:00:00+00:00,,46.600216,-12.7875395,105.987976
2026-09-22 11:00:00+00:00,,43.330837,-16.056948,102.71858
2026-09-22 12:00:00+00:00,,24.512571,-34.875187,83.900314
2026-09-22 13:00:00+00:00,,33.569912,-25.817812,92.95767
2026-09-22 14:00:00+00:00,,33.894833,-25.492891,93.28258
2026-09-22 15:00:00+00:00,,46.201717,-13.186069,105.58948
2026-09-22 16:00:00+00:00,,81.29428,21.906523,140.68204
2026-09-22 17:00:00+00:00,,160.3467,100.95894,219.73444
2026-09-22 18:00:00+00:00,,167.24385,107.856094,226.6316
2026-09-22 19:00:00+00:00,,241.81784,182.4301,301.2056
2026-09-22 20:00:00+00:00,,408.19034,348.80258,467.5781
2026-09-22 21:00:00+00:00,,337.41315,278.0254,396.8009
2026-09-22 22:00:00+00:00,,407.27402,347.88626,466.66174
2026-09-22 23:00:00+00:00,,478.99814,419.6104,538.3859
2026-09-23 00:00:00+00:00,,319.41156,260.0238,378.79932
2026-09-23 01:00:00+00:00,,292.99783,233.61008,352.3856
2026-09-23 02:00:00+00:00,,289.49417,230.10641,348.88193
2026-09-23 03:00:00+00:00,,236.48222,177.09448,295.87
2026-09-23 04:00:00+00:00,,229.35477,169.96701,288.74252
2026-09-23 05:00:00+00:00,,207.79932,148.41158,267.18707
2026-09-23 06:00:00+00:00,,151.3229,91.93515,210.71066
2026-09-23 07:00:00+00:00,,106.29028,46.902523,165.67804
2026-09-23 08:00:00+00:00,,131.25458,71.86682,190.64233
2026-09-23 09:00:00+00:00,,67.82901,8.441251,127.21675
2026-09-23 10:00:00+00:00,,71.54843,12.160672,130.93619
2026-09-23 11:00:00+00:00,,102.99359,43.60583,162.38133
2026-09-23 12:00:00+00:00,,58.502163,-0.88559234,117.88991
2026-09-23 13:00:00+00:00,,19.839628,-39.54813,79.227356
2026-09-23 14:00:00+00:00,,36.846798,-22.540926,96.23457
2026-09-23 15:00:00+00:00,,22.41168,-36.976078,81.79941
2026-09-23 16:00:00+00:00,,48.405758,-10.982028,107.79352
2026-09-23 17:00:00+00:00,,107.6066,48.218838,166.99434
2026-09-23 18:00:00+00:00,,71.403015,12.015256,130.79076
2026-09-23 19:00:00+00:00,,57.141018,-2.2467375,116.52876
2026-09-23 20:00:00+00:00,,265.74057,206.35283,325.12833
2026-09-23 21:00:00+00:00,,480.2669,420.87918,539.65466
2026-09-23 22:00:00+00:00,,574.7195,515.3317,634.10724
2026-09-23 23:00:00+00:00,,673.9343,614.5466,733.3221
2026-09-24 00:00:00+00:00,,976.3874,916.9997,1035.7751
2026-09-24 01:00:00+00:00,,939.6398,880.252,999.0275
2026-09-24 02:00:00+00:00,,935.0262,875.6384,994.414
2026-09-24 03:00:00+00:00,,725.4039,666.0161,784.7916
2026-09-24 04:00:00+00:00,,765.6273,706.23956,825.0151
2026-09-24 05:00:00+00:00,,462.7434,403.35565,522.13116
2026-09-24 06:00:00+00:00,,716.9719,657.58417,776.3597
2026-09-24 07:00:00+00:00,,493.0074,433.61963,552.39514
2026-09-24 08:00:00+00:00,,538.317,478.9293,597.7048
2026-09-24 09:00:00+00:00,,591.1452,531.75745,650.53296
2026-09-24 10:00:00+00:00,,554.39294,495.0052,613.7807
2026-09-24 11:00:00+00:00,,556.87524,497.48746,616.26294
2026-09-24 12:00:00+00:00,,318.12186,258.7341,377.5096
2026-09-24 13:00:00+00:00,,358.45648,299.06873,417.84424
2026-09-24 14:00:00+00:00,,395.3905,336.00275,454.77823
2026-09-24 15:00:00+00:00,,346.24713,286.85938,405.6349
2026-09-24 16:00:00+00:00,,250.92699,191.53925,310.31476
2026-09-24 17:00:00+00:00,,440.74316,381.3554,500.13092
2026-09-24 18:00:00+00:00,,80.6608,21.273039,140.04855
2026-09-24 19:00:00+00:00,,28.366026,-31.02176,87.75377
2026-09-24 20:00:00+00:00,,80.1319,20.74417,139.51967
2026-09-24 21:00:00+00:00,,57.28448,-2.1032743,116.67224
2026-09-24 22:00:00+00:00,,51.544216,-7.8435087,110.93199
2026-09-24 23:00:00+00:00,,71.118256,11.730496,130.50601
2026-09-25 00:00:00+00:00,,140.77423,81.386475,200.16197
2026-09-25 01:00:00+00:00,,20.272154,-39.115635,79.65991
2026-09-25 02:00:00+00:00,,15.441159,-43.946598,74.82892
2026-09-25 03:00:00+00:00,,70.55362,11.165891,129.94139
2026-09-25 04:00:00+00:00,,56.501675,-2.8860807,115.889435
2026-09-25 05:00:00+00:00,,52.442837,-6.9449186,111.8306
2026-09-25 06:00:00+00:00,,85.07832,25.69058,144.46608
2026-09-25 07:00:00+00:00,,112.88982,53.50207,172.27756
2026-09-25 08:00:00+00:00,,64.102844,4.715085,123.490585
2026-09-25 09:00:00+00:00,,46.456417,-12.931338,105.84416
2026-09-25 10:00:00+00:00,,92.90158,33.51382,152.28934
2026-09-25 11:00:00+00:00,,39.30624,-20.081514,98.693985
2026-09-25 12:00:00+00:00,,53.081722,-6.306033,112.46948
2026-09-25 13:00:00+00:00,,21.678312,-37.709476,81.06604
2026-09-25 14:00:00+00:00,,8.088864,-51.298923,67.47662
2026-09-25 15:00:00+00:00,,-23.143648,-82.53137,36.244106
2026-09-25 16:00:00+00:00,,24.897429,-34.4903,84.28519
2026-09-25 17:00:00+00:00,,12.887937,-46.49982,72.275696
2026-09-25 18:00:00+00:00,,48.56329,-10.824435,107.95105
2026-09-25 19:00:00+00:00,,89.04634,29.658598,148.4341
2026-09-25 20:00:00+00:00,,73.61383,14.226071,133.00159
2026-09-25 21:00:00+00:00,,120.58484,61.19708,179.9726
2026-09-25 22:00:00+00:00,,174.6564,115.26863,234.04414
2026-09-25 23:00:00+00:00,,160.59361,101.20586,219.98135
