date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2026-09-20 00:00:00+00:00,,640.4981,581.11035,699.88586
2026-09-20 01:00:00+00:00,,842.75,783.36224,902.1377
2026-09-20 02:00:00+00:00,,851.6976,792.3099,911.08527
2026-09-20 03:00:00+00:00,,650.3867,590.99896,709.7745
2026-09-20 04:00:00+00:00,,665.97284,606.5851,725.3606
2026-09-20 05:00:00+00:00,,706.4927,647.1049,765.8805
2026-09-20 06:00:00+00:00,,673.56757,614.1798,732.9553
2026-09-20 07:00:00+00:00,,580.90497,521.5172,640.29266
2026-09-20 08:00:00+00:00,,464.39975,405.01202,523.7875
2026-09-20 09:00:00+00:00,,340.75485,281.3671,400.1426
2026-09-20 10:00:00+00:00,,333.64276,274.255,393.03052
2026-09-20 11:00:00+00:00,,597.50366,538.1159,656.8914
2026-09-20 12:00:00+00:00,,731.87036,672.48267,791.2581
2026-09-20 13:00:00+00:00,,812.25244,752.8647,871.64014
2026-09-20 14:00:00+00:00,,922.52844,863.14075,981.9162
2026-09-20 15:00:00+00:00,,885.1702,825.78253,944.558
2026-09-20 16:00:00+00:00,,861.1099,801.72217,920.4977
2026-09-20 17:00:00+00:00,,952.1854,892.79767,1011.5732
2026-09-20 18:00:00+00:00,,751.4178,692.03,810.80554
2026-09-20 19:00:00+00:00,,772.56195,713.17426,831.9497
2026-09-20 20:00:00+00:00,,916.0078,856.62006,975.3956
2026-09-20 21:00:00+00:00,,895.26074,835.873,954.6485
2026-09-20 22:00:00+00:00,,390.23663,330.84888,449.62436
2026-09-20 23:00:00+00:00,,169.63757,110.24982,229.02531
2026-09-21 00:00:00+00:00,,16.782103,-42.605656,76.16986
2026-09-21 01:00:00+00:00,,-88.93973,-148.32748,-29.551943
2026-09-21 02:00:00+00:00,,102.29933,42.911556,161.68707
2026-09-21 03:00:00+00:00,,85.06123,25.67346,144.44897
2026-09-21 04:00:00+00:00,,6.622281,-52.765476,66.01004
2026-09-21 05:00:00+00:00,,33.12048,-26.267275,92.50824
2026-09-21 06:00:00+00:00,,72.35019,12.9624605,131.73796
2026-09-21 07:00:00+00:00,,20.902739,-38.48505,80.2905
2026-09-21 08:00:00+00:00,,36.111446,-23.276308,95.49921
2026-09-21 09:00:00+00:00,,-2.3909025,-61.77863,56.996853
2026-09-21 10:00:00+00:00,,8.485654,-50.902103,67.87338
2026-09-21 11:00:00+00:00,,55.67007,-3.7176542,115.05783
2026-09-21 12:00:00+00:00,,69.17911,9.791348,128.56685
2026-09-21 13:00:00+00:00,,57.764217,-1.6235074,117.15198
2026-09-21 14:00:00+00:00,,47.27743,-12.110354,106.66519
2026-09-21 15:00:00+00:00,,66.56967,7.181943,125.95744
2026-09-21 16:00:00+00:00,,69.11975,9.732022,128.50752
2026-09-21 17:00:00+00:00,,131.53922,72.15146,190.92696
2026-09-21 18:00:00+00:00,,170.54001,111.15224,229.92775
